[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.983288586139679}, {'label': 'approval', 'score': 0.008222321979701519}, {'label': 'sadness', 'score': 0.0021128212101757526}, {'label': 'realization', 'score': 0.0016026000957936049}, {'label': 'disappointment', 'score': 0.0009605949744582176}]
[{'label': 'neutral', 'score': 0.9788815975189209}, {'label': 'approval', 'score': 0.00691625289618969}, {'label': 'admiration', 'score': 0.0037685439456254244}, {'label': 'amusement', 'score': 0.0015047704800963402}, {'label': 'disappointment', 'score': 0.0014888308942317963}]
[{'label': 'neutral', 'score': 0.9803680181503296}, {'label': 'approval', 'score': 0.006318338215351105}, {'label': 'admiration', 'score': 0.00388537161052227}, {'label': 'sadness', 'score': 0.0017496502259746194}, {'label': 'disappointment', 'score': 0.0015826772432774305}]
[{'label': 'neutral', 'score': 0.9673613905906677}, {'label': 'approval', 'score': 0.007294718641787767}, {'label': 'sadness', 'score': 0.005795538891106844}, {'label': 'admiration', 'score': 0.005406706128269434}, {'label': 'disappointment', 'score': 0.0036174484994262457}]
[{'label': 'neutral', 'score': 0.9805337190628052}, {'label': 'sadness', 'score': 0.005296038463711739}, {'label': 'approval', 'score': 0.003486873582005501}, {'label': 'disappointment', 'score': 0.0020325742661952972}, {'label': 'admiration', 'score': 0.0018980036256834865}]
[{'label': 'neutral', 'score': 0.9583011269569397}, {'label': 'approval', 'score': 0.021417297422885895}, {'label': 'fear', 'score': 0.004495666362345219}, {'label': 'sadness', 'score': 0.00310317100957036}, {'label': 'amusement', 'score': 0.0023839217610657215}]
[{'label': 'neutral', 'score': 0.9834924936294556}, {'label': 'disappointment', 'score': 0.0035755892749875784}, {'label': 'sadness', 'score': 0.0033574129920452833}, {'label': 'approval', 'score': 0.0021862764842808247}, {'label': 'realization', 'score': 0.00203545275144279}]
[{'label': 'neutral', 'score': 0.971198558807373}, {'label': 'sadness', 'score': 0.00492292083799839}, {'label': 'approval', 'score': 0.004296088125556707}, {'label': 'amusement', 'score': 0.002866586437448859}, {'label': 'disappointment', 'score': 0.0028132391162216663}]
[{'label': 'neutral', 'score': 0.9779450297355652}, {'label': 'approval', 'score': 0.008097819983959198}, {'label': 'realization', 'score': 0.004325368441641331}, {'label': 'sadness', 'score': 0.0019012726843357086}, {'label': 'disappointment', 'score': 0.00167439307551831}]
[{'label': 'neutral', 'score': 0.9055901169776917}, {'label': 'realization', 'score': 0.059884943068027496}, {'label': 'approval', 'score': 0.017313865944743156}, {'label': 'disappointment', 'score': 0.005055319983512163}, {'label': 'sadness', 'score': 0.003455189988017082}]
[{'label': 'neutral', 'score': 0.9765690565109253}, {'label': 'approval', 'score': 0.008268958888947964}, {'label': 'realization', 'score': 0.0062836832366883755}, {'label': 'sadness', 'score': 0.0016127078561112285}, {'label': 'disappointment', 'score': 0.0014806550461798906}]
[{'label': 'neutral', 'score': 0.9090428352355957}, {'label': 'approval', 'score': 0.0293261781334877}, {'label': 'realization', 'score': 0.024540161713957787}, {'label': 'amusement', 'score': 0.009160554967820644}, {'label': 'disapproval', 'score': 0.0051814173348248005}]
[{'label': 'neutral', 'score': 0.9905214309692383}, {'label': 'approval', 'score': 0.0037091628182679415}, {'label': 'realization', 'score': 0.000732065353076905}, {'label': 'sadness', 'score': 0.0007091328734531999}, {'label': 'optimism', 'score': 0.0006322443368844688}]
[{'label': 'neutral', 'score': 0.9928277134895325}, {'label': 'approval', 'score': 0.002773467218503356}, {'label': 'admiration', 'score': 0.0010213059140369296}, {'label': 'amusement', 'score': 0.0005551626090891659}, {'label': 'sadness', 'score': 0.00048597363638691604}]
[{'label': 'neutral', 'score': 0.993597149848938}, {'label': 'approval', 'score': 0.0025184941478073597}, {'label': 'admiration', 'score': 0.0011216644197702408}, {'label': 'amusement', 'score': 0.0004382889892440289}, {'label': 'sadness', 'score': 0.000404788414016366}]
[{'label': 'neutral', 'score': 0.992698609828949}, {'label': 'approval', 'score': 0.002593644894659519}, {'label': 'admiration', 'score': 0.0014086979208514094}, {'label': 'sadness', 'score': 0.0005465155700221658}, {'label': 'amusement', 'score': 0.00046151847345754504}]
[{'label': 'neutral', 'score': 0.9915103912353516}, {'label': 'approval', 'score': 0.0030066142790019512}, {'label': 'admiration', 'score': 0.0014939017128199339}, {'label': 'sadness', 'score': 0.0008148765191435814}, {'label': 'amusement', 'score': 0.0005482090055011213}]
[{'label': 'neutral', 'score': 0.9874563813209534}, {'label': 'approval', 'score': 0.00314445816911757}, {'label': 'sadness', 'score': 0.002792926039546728}, {'label': 'fear', 'score': 0.0013502868823707104}, {'label': 'admiration', 'score': 0.0009066780912689865}]
[{'label': 'neutral', 'score': 0.9818621277809143}, {'label': 'approval', 'score': 0.007730521261692047}, {'label': 'sadness', 'score': 0.0034504225477576256}, {'label': 'disappointment', 'score': 0.0013624654384329915}, {'label': 'fear', 'score': 0.0011276493314653635}]
[{'label': 'neutral', 'score': 0.9892861247062683}, {'label': 'approval', 'score': 0.004879666026681662}, {'label': 'sadness', 'score': 0.001030345563776791}, {'label': 'disappointment', 'score': 0.0007980689988471568}, {'label': 'fear', 'score': 0.0006397156394086778}]
[{'label': 'neutral', 'score': 0.9892625212669373}, {'label': 'approval', 'score': 0.005234993062913418}, {'label': 'admiration', 'score': 0.0008524645818397403}, {'label': 'fear', 'score': 0.0006385045708157122}, {'label': 'sadness', 'score': 0.0006190339336171746}]
[{'label': 'neutral', 'score': 0.9874128103256226}, {'label': 'approval', 'score': 0.006470987107604742}, {'label': 'admiration', 'score': 0.0009531325777061284}, {'label': 'fear', 'score': 0.0007645915611647069}, {'label': 'amusement', 'score': 0.0006608704570680857}]
[{'label': 'neutral', 'score': 0.9907647371292114}, {'label': 'approval', 'score': 0.004858835134655237}, {'label': 'admiration', 'score': 0.0008175562834367156}, {'label': 'amusement', 'score': 0.000670265348162502}, {'label': 'sadness', 'score': 0.000554027792531997}]
[{'label': 'neutral', 'score': 0.9934796094894409}, {'label': 'approval', 'score': 0.002894169418141246}, {'label': 'admiration', 'score': 0.0007128345896489918}, {'label': 'sadness', 'score': 0.0007058351184241474}, {'label': 'disappointment', 'score': 0.00039717150502838194}]
[{'label': 'neutral', 'score': 0.9940963983535767}, {'label': 'approval', 'score': 0.002324567874893546}, {'label': 'sadness', 'score': 0.0008211727836169302}, {'label': 'admiration', 'score': 0.0005748759140260518}, {'label': 'disappointment', 'score': 0.0005052623455412686}]
[{'label': 'neutral', 'score': 0.9944875836372375}, {'label': 'approval', 'score': 0.0017789211124181747}, {'label': 'sadness', 'score': 0.0009782052366062999}, {'label': 'disappointment', 'score': 0.0006353157805278897}, {'label': 'admiration', 'score': 0.0005252310656942427}]
[{'label': 'neutral', 'score': 0.9939245581626892}, {'label': 'approval', 'score': 0.0016410932876169682}, {'label': 'sadness', 'score': 0.0013524675741791725}, {'label': 'disappointment', 'score': 0.0007494512246921659}, {'label': 'admiration', 'score': 0.00043496338184922934}]
[{'label': 'neutral', 'score': 0.9931286573410034}, {'label': 'approval', 'score': 0.0018848433392122388}, {'label': 'sadness', 'score': 0.0014457516372203827}, {'label': 'disappointment', 'score': 0.0008936865488067269}, {'label': 'admiration', 'score': 0.00037147715920582414}]
[{'label': 'neutral', 'score': 0.9938247203826904}, {'label': 'approval', 'score': 0.0015693301102146506}, {'label': 'sadness', 'score': 0.0012340694665908813}, {'label': 'disappointment', 'score': 0.0008717290475033224}, {'label': 'admiration', 'score': 0.00032948932494036853}]
[{'label': 'neutral', 'score': 0.9949660897254944}, {'label': 'approval', 'score': 0.0017779526533558965}, {'label': 'sadness', 'score': 0.0005399477668106556}, {'label': 'admiration', 'score': 0.00045865870197303593}, {'label': 'disappointment', 'score': 0.00041122472612187266}]
[{'label': 'neutral', 'score': 0.9957475066184998}, {'label': 'approval', 'score': 0.0013820950407534838}, {'label': 'admiration', 'score': 0.0007748889038339257}, {'label': 'amusement', 'score': 0.00046066829236224294}, {'label': 'sadness', 'score': 0.00028638867661356926}]
[{'label': 'neutral', 'score': 0.9954225420951843}, {'label': 'approval', 'score': 0.0012363983551040292}, {'label': 'admiration', 'score': 0.0007389842066913843}, {'label': 'sadness', 'score': 0.0006061170133762062}, {'label': 'amusement', 'score': 0.00039116392144933343}]
[{'label': 'neutral', 'score': 0.9952290058135986}, {'label': 'approval', 'score': 0.001560626900754869}, {'label': 'sadness', 'score': 0.0007641987758688629}, {'label': 'admiration', 'score': 0.0005701732006855309}, {'label': 'disappointment', 'score': 0.00038095249328762293}]
[{'label': 'neutral', 'score': 0.9950639605522156}, {'label': 'approval', 'score': 0.001724828383885324}, {'label': 'sadness', 'score': 0.0007441210327669978}, {'label': 'disappointment', 'score': 0.0006815014639869332}, {'label': 'admiration', 'score': 0.0003039953880943358}]
[{'label': 'neutral', 'score': 0.9952340722084045}, {'label': 'approval', 'score': 0.0017891715979203582}, {'label': 'disappointment', 'score': 0.0006201767246238887}, {'label': 'sadness', 'score': 0.0004915845929645002}, {'label': 'admiration', 'score': 0.00035981019027531147}]
[{'label': 'neutral', 'score': 0.9945975542068481}, {'label': 'approval', 'score': 0.002315509831532836}, {'label': 'admiration', 'score': 0.0007956650806590915}, {'label': 'disappointment', 'score': 0.0003205212706234306}, {'label': 'sadness', 'score': 0.0002929309557657689}]
[{'label': 'neutral', 'score': 0.9945663213729858}, {'label': 'approval', 'score': 0.002270222408697009}, {'label': 'admiration', 'score': 0.0009351487387903035}, {'label': 'amusement', 'score': 0.0003755605430342257}, {'label': 'sadness', 'score': 0.00021995685528963804}]
[{'label': 'neutral', 'score': 0.9941964149475098}, {'label': 'approval', 'score': 0.002210563514381647}, {'label': 'admiration', 'score': 0.0011444974225014448}, {'label': 'amusement', 'score': 0.0005149170756340027}, {'label': 'excitement', 'score': 0.00025665064458735287}]
[{'label': 'neutral', 'score': 0.9946350455284119}, {'label': 'approval', 'score': 0.0022001159377396107}, {'label': 'admiration', 'score': 0.0010887525277212262}, {'label': 'amusement', 'score': 0.00042937061516568065}, {'label': 'optimism', 'score': 0.00025200587697327137}]
[{'label': 'neutral', 'score': 0.9956242442131042}, {'label': 'approval', 'score': 0.0017173500964418054}, {'label': 'admiration', 'score': 0.0007605022983625531}, {'label': 'amusement', 'score': 0.00038206393946893513}, {'label': 'optimism', 'score': 0.000229922792641446}]
[{'label': 'neutral', 'score': 0.9954989552497864}, {'label': 'approval', 'score': 0.0019938223995268345}, {'label': 'admiration', 'score': 0.0005178272840566933}, {'label': 'sadness', 'score': 0.00028571192524395883}, {'label': 'amusement', 'score': 0.0002747323887888342}]
[{'label': 'neutral', 'score': 0.9958717226982117}, {'label': 'approval', 'score': 0.001553223584778607}, {'label': 'admiration', 'score': 0.0004929635324515402}, {'label': 'amusement', 'score': 0.00035332833067514}, {'label': 'sadness', 'score': 0.00029925809940323234}]
[{'label': 'neutral', 'score': 0.9953106045722961}, {'label': 'approval', 'score': 0.002099002944305539}, {'label': 'admiration', 'score': 0.0007410756661556661}, {'label': 'amusement', 'score': 0.00030823476845398545}, {'label': 'optimism', 'score': 0.00020615877292584628}]
[{'label': 'neutral', 'score': 0.9945380091667175}, {'label': 'approval', 'score': 0.0023434674367308617}, {'label': 'admiration', 'score': 0.0007329056970775127}, {'label': 'amusement', 'score': 0.0005128703196533024}, {'label': 'optimism', 'score': 0.0003173637669533491}]
[{'label': 'neutral', 'score': 0.9944610595703125}, {'label': 'approval', 'score': 0.002271635690703988}, {'label': 'admiration', 'score': 0.0008376437472179532}, {'label': 'amusement', 'score': 0.0006928384536877275}, {'label': 'optimism', 'score': 0.0002987483749166131}]
[{'label': 'neutral', 'score': 0.9956806898117065}, {'label': 'approval', 'score': 0.001635016524232924}, {'label': 'amusement', 'score': 0.0003453350509516895}, {'label': 'admiration', 'score': 0.00026105460710823536}, {'label': 'annoyance', 'score': 0.00021294546604622155}]
[{'label': 'neutral', 'score': 0.9951770305633545}, {'label': 'approval', 'score': 0.002153770299628377}, {'label': 'admiration', 'score': 0.0009219796629622579}, {'label': 'amusement', 'score': 0.00023581201094202697}, {'label': 'optimism', 'score': 0.00022072921274229884}]
[{'label': 'neutral', 'score': 0.9938691258430481}, {'label': 'approval', 'score': 0.0025578837376087904}, {'label': 'admiration', 'score': 0.001063231728039682}, {'label': 'amusement', 'score': 0.0005633205291815102}, {'label': 'sadness', 'score': 0.0002433230256428942}]
[{'label': 'neutral', 'score': 0.9937663078308105}, {'label': 'approval', 'score': 0.002644790569320321}, {'label': 'admiration', 'score': 0.0012312891194596887}, {'label': 'amusement', 'score': 0.0004840937035623938}, {'label': 'sadness', 'score': 0.00022750592324882746}]
[{'label': 'neutral', 'score': 0.9945375323295593}, {'label': 'approval', 'score': 0.0022191491443663836}, {'label': 'admiration', 'score': 0.0013946850085631013}, {'label': 'amusement', 'score': 0.00026869363500736654}, {'label': 'optimism', 'score': 0.00025299153639934957}]
[{'label': 'neutral', 'score': 0.99519944190979}, {'label': 'approval', 'score': 0.0019062061328440905}, {'label': 'admiration', 'score': 0.0011695304419845343}, {'label': 'amusement', 'score': 0.00024290004512295127}, {'label': 'optimism', 'score': 0.00023609994968865067}]
[{'label': 'neutral', 'score': 0.9950733780860901}, {'label': 'approval', 'score': 0.0022618246730417013}, {'label': 'admiration', 'score': 0.001077441731467843}, {'label': 'amusement', 'score': 0.00022774912940803915}, {'label': 'optimism', 'score': 0.00021557879517786205}]
[{'label': 'neutral', 'score': 0.992493212223053}, {'label': 'approval', 'score': 0.004401423968374729}, {'label': 'admiration', 'score': 0.0011572426883503795}, {'label': 'amusement', 'score': 0.0003264952974859625}, {'label': 'optimism', 'score': 0.00027780712116509676}]
[{'label': 'neutral', 'score': 0.9902527332305908}, {'label': 'approval', 'score': 0.006112632807344198}, {'label': 'admiration', 'score': 0.0012689183931797743}, {'label': 'amusement', 'score': 0.00043893358088098466}, {'label': 'optimism', 'score': 0.00041932889143936336}]
[{'label': 'neutral', 'score': 0.9910326600074768}, {'label': 'approval', 'score': 0.006023455411195755}, {'label': 'admiration', 'score': 0.0008766365936025977}, {'label': 'optimism', 'score': 0.00037848963984288275}, {'label': 'amusement', 'score': 0.0003754659555852413}]
[{'label': 'neutral', 'score': 0.9904223680496216}, {'label': 'approval', 'score': 0.006189611274749041}, {'label': 'admiration', 'score': 0.0009969420498237014}, {'label': 'amusement', 'score': 0.0005897497176192701}, {'label': 'optimism', 'score': 0.00036537970299832523}]
[{'label': 'neutral', 'score': 0.9878478050231934}, {'label': 'approval', 'score': 0.008158691227436066}, {'label': 'admiration', 'score': 0.0011838503414765}, {'label': 'amusement', 'score': 0.0007419222965836525}, {'label': 'optimism', 'score': 0.0004233962972648442}]
[{'label': 'neutral', 'score': 0.988757312297821}, {'label': 'approval', 'score': 0.006911563221365213}, {'label': 'admiration', 'score': 0.0015587968518957496}, {'label': 'amusement', 'score': 0.0006939917802810669}, {'label': 'optimism', 'score': 0.0004186048754490912}]
[{'label': 'neutral', 'score': 0.9869126081466675}, {'label': 'approval', 'score': 0.008561452850699425}, {'label': 'admiration', 'score': 0.0016685293521732092}, {'label': 'amusement', 'score': 0.000635037082247436}, {'label': 'optimism', 'score': 0.00042792505701072514}]
[{'label': 'neutral', 'score': 0.9846042990684509}, {'label': 'approval', 'score': 0.010545531287789345}, {'label': 'admiration', 'score': 0.0015028412453830242}, {'label': 'amusement', 'score': 0.0007789272931404412}, {'label': 'optimism', 'score': 0.0003930473467335105}]
[{'label': 'neutral', 'score': 0.9919300079345703}, {'label': 'approval', 'score': 0.004968637600541115}, {'label': 'admiration', 'score': 0.0009347660234197974}, {'label': 'amusement', 'score': 0.0004387218796182424}, {'label': 'optimism', 'score': 0.0003674968611449003}]
[{'label': 'neutral', 'score': 0.9514583945274353}, {'label': 'approval', 'score': 0.024743100628256798}, {'label': 'embarrassment', 'score': 0.005361449904739857}, {'label': 'admiration', 'score': 0.0031338443513959646}, {'label': 'amusement', 'score': 0.002898227423429489}]
[{'label': 'neutral', 'score': 0.9824719429016113}, {'label': 'approval', 'score': 0.010280185379087925}, {'label': 'admiration', 'score': 0.002330939518287778}, {'label': 'amusement', 'score': 0.0012940268497914076}, {'label': 'excitement', 'score': 0.0009085963829420507}]
[{'label': 'neutral', 'score': 0.9882156848907471}, {'label': 'approval', 'score': 0.006881469860672951}, {'label': 'admiration', 'score': 0.0018079073633998632}, {'label': 'amusement', 'score': 0.0007580674136988819}, {'label': 'excitement', 'score': 0.0004970981972292066}]
[{'label': 'neutral', 'score': 0.9871784448623657}, {'label': 'approval', 'score': 0.008227741345763206}, {'label': 'admiration', 'score': 0.001646969118155539}, {'label': 'amusement', 'score': 0.0006759096286259592}, {'label': 'excitement', 'score': 0.0004908595001325011}]
[{'label': 'neutral', 'score': 0.9886208176612854}, {'label': 'approval', 'score': 0.007323965430259705}, {'label': 'admiration', 'score': 0.0013846844667568803}, {'label': 'amusement', 'score': 0.0006307989242486656}, {'label': 'excitement', 'score': 0.0003649885766208172}]
[{'label': 'neutral', 'score': 0.9936583638191223}, {'label': 'approval', 'score': 0.003260316327214241}, {'label': 'admiration', 'score': 0.0009957533329725266}, {'label': 'amusement', 'score': 0.0005317175528034568}, {'label': 'curiosity', 'score': 0.0002258752501802519}]
[{'label': 'neutral', 'score': 0.9937667846679688}, {'label': 'approval', 'score': 0.0030960997100919485}, {'label': 'admiration', 'score': 0.0010611029574647546}, {'label': 'amusement', 'score': 0.0004611954209394753}, {'label': 'optimism', 'score': 0.00025114245363511145}]
[{'label': 'neutral', 'score': 0.9941534399986267}, {'label': 'approval', 'score': 0.002627003937959671}, {'label': 'admiration', 'score': 0.0011326501844450831}, {'label': 'amusement', 'score': 0.0005286551313474774}, {'label': 'optimism', 'score': 0.0002498574322089553}]
[{'label': 'neutral', 'score': 0.9875360131263733}, {'label': 'approval', 'score': 0.008068762719631195}, {'label': 'admiration', 'score': 0.001307658152654767}, {'label': 'amusement', 'score': 0.0009548947564326227}, {'label': 'excitement', 'score': 0.00027009821496903896}]
[{'label': 'neutral', 'score': 0.9263170957565308}, {'label': 'approval', 'score': 0.06317993998527527}, {'label': 'admiration', 'score': 0.0021925701294094324}, {'label': 'amusement', 'score': 0.001532436814159155}, {'label': 'realization', 'score': 0.0010825670324265957}]
[{'label': 'neutral', 'score': 0.9557817578315735}, {'label': 'approval', 'score': 0.03792770951986313}, {'label': 'admiration', 'score': 0.0016042932402342558}, {'label': 'amusement', 'score': 0.0009447744232602417}, {'label': 'disapproval', 'score': 0.0005073378561064601}]
[{'label': 'neutral', 'score': 0.9925999641418457}, {'label': 'approval', 'score': 0.004496450535953045}, {'label': 'admiration', 'score': 0.0010333233512938023}, {'label': 'optimism', 'score': 0.00029751297552138567}, {'label': 'amusement', 'score': 0.00028701892006210983}]
[{'label': 'neutral', 'score': 0.9932606816291809}, {'label': 'approval', 'score': 0.004035349003970623}, {'label': 'admiration', 'score': 0.0010272304061800241}, {'label': 'amusement', 'score': 0.0003022338205482811}, {'label': 'optimism', 'score': 0.0002558184787631035}]
[{'label': 'neutral', 'score': 0.9932354092597961}, {'label': 'approval', 'score': 0.0036654016003012657}, {'label': 'admiration', 'score': 0.0012176535092294216}, {'label': 'amusement', 'score': 0.000361131300451234}, {'label': 'optimism', 'score': 0.0003086761280428618}]
[{'label': 'neutral', 'score': 0.9927943348884583}, {'label': 'approval', 'score': 0.0035603868309408426}, {'label': 'admiration', 'score': 0.0013284870656207204}, {'label': 'optimism', 'score': 0.00044458702905103564}, {'label': 'amusement', 'score': 0.00040101134800352156}]
[{'label': 'neutral', 'score': 0.9959651231765747}, {'label': 'approval', 'score': 0.0018524964107200503}, {'label': 'admiration', 'score': 0.0005322502693161368}, {'label': 'optimism', 'score': 0.0002405219420325011}, {'label': 'amusement', 'score': 0.00023233707179315388}]
[{'label': 'neutral', 'score': 0.9920166730880737}, {'label': 'approval', 'score': 0.005005761981010437}, {'label': 'admiration', 'score': 0.0009007097687572241}, {'label': 'amusement', 'score': 0.0003573794092517346}, {'label': 'optimism', 'score': 0.000262447283603251}]
[{'label': 'neutral', 'score': 0.9858062863349915}, {'label': 'approval', 'score': 0.010754342190921307}, {'label': 'admiration', 'score': 0.0008128946064971387}, {'label': 'amusement', 'score': 0.00047150711179710925}, {'label': 'curiosity', 'score': 0.0002845598792191595}]
[{'label': 'neutral', 'score': 0.9959063529968262}, {'label': 'approval', 'score': 0.0017773135332390666}, {'label': 'admiration', 'score': 0.0006897288840264082}, {'label': 'optimism', 'score': 0.0002499811816960573}, {'label': 'amusement', 'score': 0.00023581835557706654}]
[{'label': 'neutral', 'score': 0.9962755441665649}, {'label': 'approval', 'score': 0.0015351244946941733}, {'label': 'admiration', 'score': 0.0007080241339281201}, {'label': 'amusement', 'score': 0.00024164363276213408}, {'label': 'optimism', 'score': 0.00019450286345090717}]
[{'label': 'neutral', 'score': 0.9956156015396118}, {'label': 'approval', 'score': 0.0019895993173122406}, {'label': 'admiration', 'score': 0.0007042641518637538}, {'label': 'amusement', 'score': 0.0003508437075652182}, {'label': 'optimism', 'score': 0.00022983027156442404}]
[{'label': 'neutral', 'score': 0.9950647950172424}, {'label': 'approval', 'score': 0.002127822255715728}, {'label': 'admiration', 'score': 0.0006777896778658032}, {'label': 'amusement', 'score': 0.00046798025141470134}, {'label': 'optimism', 'score': 0.0003032610402442515}]
[{'label': 'neutral', 'score': 0.9952828288078308}, {'label': 'approval', 'score': 0.0023178618866950274}, {'label': 'admiration', 'score': 0.0004146121791563928}, {'label': 'amusement', 'score': 0.0003730020544026047}, {'label': 'optimism', 'score': 0.0002863300614990294}]
[{'label': 'neutral', 'score': 0.9886721968650818}, {'label': 'approval', 'score': 0.00722534442320466}, {'label': 'admiration', 'score': 0.0010045977542176843}, {'label': 'amusement', 'score': 0.0006376757519319654}, {'label': 'excitement', 'score': 0.00029280316084623337}]
[{'label': 'neutral', 'score': 0.9895058274269104}, {'label': 'approval', 'score': 0.006562225054949522}, {'label': 'admiration', 'score': 0.0007697776309214532}, {'label': 'amusement', 'score': 0.0005475470097735524}, {'label': 'excitement', 'score': 0.0005047872546128929}]
[{'label': 'neutral', 'score': 0.9929009675979614}, {'label': 'approval', 'score': 0.004056876990944147}, {'label': 'admiration', 'score': 0.0008177429554052651}, {'label': 'optimism', 'score': 0.0005155775579623878}, {'label': 'amusement', 'score': 0.00030929906642995775}]
[{'label': 'neutral', 'score': 0.9922084808349609}, {'label': 'approval', 'score': 0.003485371358692646}, {'label': 'optimism', 'score': 0.0025870150420814753}, {'label': 'realization', 'score': 0.00047003114013932645}, {'label': 'desire', 'score': 0.0001728454662952572}]
[{'label': 'neutral', 'score': 0.9931643605232239}, {'label': 'approval', 'score': 0.0040099769830703735}, {'label': 'optimism', 'score': 0.0011478925589472055}, {'label': 'admiration', 'score': 0.0002992482332047075}, {'label': 'realization', 'score': 0.0002409418812021613}]
[{'label': 'neutral', 'score': 0.9902698993682861}, {'label': 'approval', 'score': 0.006682964041829109}, {'label': 'admiration', 'score': 0.0010263265576213598}, {'label': 'optimism', 'score': 0.00032316407305188477}, {'label': 'amusement', 'score': 0.00030434373184107244}]
[{'label': 'neutral', 'score': 0.9899604320526123}, {'label': 'approval', 'score': 0.006871433928608894}, {'label': 'admiration', 'score': 0.0009770771721377969}, {'label': 'optimism', 'score': 0.0004028987023048103}, {'label': 'excitement', 'score': 0.00033029913902282715}]
[{'label': 'neutral', 'score': 0.9854497909545898}, {'label': 'approval', 'score': 0.010846327990293503}, {'label': 'admiration', 'score': 0.0009303634869866073}, {'label': 'optimism', 'score': 0.00041525415144860744}, {'label': 'amusement', 'score': 0.00040751922642812133}]
[{'label': 'neutral', 'score': 0.9947679042816162}, {'label': 'approval', 'score': 0.0021325526759028435}, {'label': 'curiosity', 'score': 0.0006715608178637922}, {'label': 'optimism', 'score': 0.0004901730571873486}, {'label': 'excitement', 'score': 0.00026564052677713335}]
[{'label': 'neutral', 'score': 0.9821323156356812}, {'label': 'curiosity', 'score': 0.008876760490238667}, {'label': 'approval', 'score': 0.0028757534455507994}, {'label': 'optimism', 'score': 0.0012471943628042936}, {'label': 'realization', 'score': 0.0007946266559883952}]
[{'label': 'neutral', 'score': 0.9789583683013916}, {'label': 'curiosity', 'score': 0.008171534165740013}, {'label': 'approval', 'score': 0.004000118933618069}, {'label': 'realization', 'score': 0.001944345305673778}, {'label': 'surprise', 'score': 0.0019001803593710065}]
[{'label': 'neutral', 'score': 0.9894670844078064}, {'label': 'curiosity', 'score': 0.002293413272127509}, {'label': 'approval', 'score': 0.0020936201326549053}, {'label': 'realization', 'score': 0.0019310920033603907}, {'label': 'optimism', 'score': 0.001059702830389142}]
[{'label': 'neutral', 'score': 0.9928079843521118}, {'label': 'curiosity', 'score': 0.0020037884823977947}, {'label': 'approval', 'score': 0.0019471029518172145}, {'label': 'optimism', 'score': 0.0005921769188717008}, {'label': 'realization', 'score': 0.00043693403131328523}]
[{'label': 'neutral', 'score': 0.9892643094062805}, {'label': 'approval', 'score': 0.005659153219312429}, {'label': 'realization', 'score': 0.0011816766345873475}, {'label': 'curiosity', 'score': 0.0008650048985145986}, {'label': 'optimism', 'score': 0.000649642723146826}]
[{'label': 'neutral', 'score': 0.8580756783485413}, {'label': 'approval', 'score': 0.11326815187931061}, {'label': 'realization', 'score': 0.01274674478918314}, {'label': 'excitement', 'score': 0.0038140001706779003}, {'label': 'surprise', 'score': 0.0018457756377756596}]
[{'label': 'neutral', 'score': 0.7510920763015747}, {'label': 'realization', 'score': 0.08656453341245651}, {'label': 'approval', 'score': 0.0516495518386364}, {'label': 'excitement', 'score': 0.03723185509443283}, {'label': 'surprise', 'score': 0.024483265355229378}]
[{'label': 'neutral', 'score': 0.8642798662185669}, {'label': 'approval', 'score': 0.09874533116817474}, {'label': 'realization', 'score': 0.020043272525072098}, {'label': 'nervousness', 'score': 0.003939358983188868}, {'label': 'fear', 'score': 0.002338396618142724}]
[{'label': 'neutral', 'score': 0.660372793674469}, {'label': 'excitement', 'score': 0.1745026707649231}, {'label': 'surprise', 'score': 0.08309075981378555}, {'label': 'realization', 'score': 0.04276122525334358}, {'label': 'approval', 'score': 0.01278294064104557}]
[{'label': 'neutral', 'score': 0.657080888748169}, {'label': 'excitement', 'score': 0.08682423830032349}, {'label': 'realization', 'score': 0.06174073740839958}, {'label': 'surprise', 'score': 0.05862415209412575}, {'label': 'approval', 'score': 0.047591086477041245}]
[{'label': 'neutral', 'score': 0.6077093482017517}, {'label': 'approval', 'score': 0.11816825717687607}, {'label': 'realization', 'score': 0.08587607741355896}, {'label': 'fear', 'score': 0.06516639143228531}, {'label': 'nervousness', 'score': 0.053024813532829285}]
[{'label': 'neutral', 'score': 0.9903781414031982}, {'label': 'curiosity', 'score': 0.0034614913165569305}, {'label': 'optimism', 'score': 0.001735375146381557}, {'label': 'approval', 'score': 0.0010421554325148463}, {'label': 'surprise', 'score': 0.0005270455731078982}]
[{'label': 'neutral', 'score': 0.991972804069519}, {'label': 'optimism', 'score': 0.001786941895261407}, {'label': 'curiosity', 'score': 0.001423956942744553}, {'label': 'desire', 'score': 0.0007225014851428568}, {'label': 'approval', 'score': 0.0007124899420887232}]
[{'label': 'neutral', 'score': 0.9944995641708374}, {'label': 'optimism', 'score': 0.0016700244741514325}, {'label': 'curiosity', 'score': 0.000579746556468308}, {'label': 'approval', 'score': 0.000579743820708245}, {'label': 'desire', 'score': 0.0004975663614459336}]
