[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.7432727813720703}, {'label': 'realization', 'score': 0.22442367672920227}, {'label': 'approval', 'score': 0.012799005024135113}]
[{'label': 'neutral', 'score': 0.608176589012146}, {'label': 'realization', 'score': 0.3600701093673706}, {'label': 'approval', 'score': 0.012617578729987144}]
[{'label': 'neutral', 'score': 0.9257588386535645}, {'label': 'realization', 'score': 0.029903730377554893}, {'label': 'disappointment', 'score': 0.027813315391540527}]
[{'label': 'neutral', 'score': 0.9189977645874023}, {'label': 'realization', 'score': 0.04067172110080719}, {'label': 'disappointment', 'score': 0.02296600490808487}]
[{'label': 'neutral', 'score': 0.671488881111145}, {'label': 'realization', 'score': 0.253361314535141}, {'label': 'approval', 'score': 0.022725509479641914}]
[{'label': 'neutral', 'score': 0.8406695127487183}, {'label': 'realization', 'score': 0.11266455054283142}, {'label': 'disappointment', 'score': 0.018819905817508698}]
[{'label': 'neutral', 'score': 0.9157456159591675}, {'label': 'realization', 'score': 0.04095624387264252}, {'label': 'approval', 'score': 0.015594161115586758}]
[{'label': 'neutral', 'score': 0.8423347473144531}, {'label': 'realization', 'score': 0.09982840716838837}, {'label': 'approval', 'score': 0.022421974688768387}]
[{'label': 'neutral', 'score': 0.6155547499656677}, {'label': 'realization', 'score': 0.27668559551239014}, {'label': 'approval', 'score': 0.03310979902744293}]
[{'label': 'neutral', 'score': 0.5457502603530884}, {'label': 'realization', 'score': 0.38457077741622925}, {'label': 'approval', 'score': 0.031591251492500305}]
[{'label': 'neutral', 'score': 0.8816564083099365}, {'label': 'realization', 'score': 0.07896042615175247}, {'label': 'optimism', 'score': 0.012668953277170658}]
[{'label': 'neutral', 'score': 0.9323146939277649}, {'label': 'realization', 'score': 0.039481617510318756}, {'label': 'approval', 'score': 0.008466499857604504}]
[{'label': 'neutral', 'score': 0.9302250742912292}, {'label': 'realization', 'score': 0.0266287699341774}, {'label': 'disappointment', 'score': 0.01375315897166729}]
[{'label': 'neutral', 'score': 0.8923183679580688}, {'label': 'realization', 'score': 0.05220339074730873}, {'label': 'disappointment', 'score': 0.018983248621225357}]
[{'label': 'neutral', 'score': 0.9327787756919861}, {'label': 'realization', 'score': 0.01734592579305172}, {'label': 'disappointment', 'score': 0.017324000597000122}]
[{'label': 'neutral', 'score': 0.9484407901763916}, {'label': 'realization', 'score': 0.015493794344365597}, {'label': 'disappointment', 'score': 0.013906286098062992}]
[{'label': 'neutral', 'score': 0.9057260155677795}, {'label': 'disappointment', 'score': 0.02922884374856949}, {'label': 'realization', 'score': 0.02805958315730095}]
[{'label': 'neutral', 'score': 0.8315045833587646}, {'label': 'realization', 'score': 0.09490905702114105}, {'label': 'disappointment', 'score': 0.034048110246658325}]
[{'label': 'neutral', 'score': 0.8194313645362854}, {'label': 'realization', 'score': 0.11278964579105377}, {'label': 'approval', 'score': 0.032761100679636}]
[{'label': 'neutral', 'score': 0.9038751125335693}, {'label': 'realization', 'score': 0.03935704752802849}, {'label': 'approval', 'score': 0.02722938545048237}]
[{'label': 'neutral', 'score': 0.9355137944221497}, {'label': 'realization', 'score': 0.021308952942490578}, {'label': 'approval', 'score': 0.019596179947257042}]
[{'label': 'neutral', 'score': 0.9469695687294006}, {'label': 'realization', 'score': 0.018067771568894386}, {'label': 'disappointment', 'score': 0.015230736695230007}]
[{'label': 'neutral', 'score': 0.9689162969589233}, {'label': 'realization', 'score': 0.009684354066848755}, {'label': 'disappointment', 'score': 0.008299736306071281}]
[{'label': 'neutral', 'score': 0.9726485013961792}, {'label': 'realization', 'score': 0.008768855594098568}, {'label': 'approval', 'score': 0.008432884700596333}]
[{'label': 'neutral', 'score': 0.9599338173866272}, {'label': 'realization', 'score': 0.01732112653553486}, {'label': 'approval', 'score': 0.01138725969940424}]
[{'label': 'neutral', 'score': 0.9653258323669434}, {'label': 'approval', 'score': 0.010298649780452251}, {'label': 'realization', 'score': 0.008832733146846294}]
[{'label': 'neutral', 'score': 0.9310492873191833}, {'label': 'approval', 'score': 0.022917695343494415}, {'label': 'realization', 'score': 0.02058403566479683}]
[{'label': 'neutral', 'score': 0.8483979105949402}, {'label': 'realization', 'score': 0.05251750722527504}, {'label': 'approval', 'score': 0.03682050108909607}]
[{'label': 'neutral', 'score': 0.9160277247428894}, {'label': 'disappointment', 'score': 0.03874577581882477}, {'label': 'realization', 'score': 0.01599493809044361}]
[{'label': 'neutral', 'score': 0.9672287702560425}, {'label': 'disappointment', 'score': 0.012783781625330448}, {'label': 'realization', 'score': 0.005805653054267168}]
[{'label': 'neutral', 'score': 0.968329668045044}, {'label': 'disappointment', 'score': 0.008362414315342903}, {'label': 'approval', 'score': 0.00789770856499672}]
[{'label': 'neutral', 'score': 0.9367080330848694}, {'label': 'realization', 'score': 0.021773483604192734}, {'label': 'approval', 'score': 0.017700189724564552}]
[{'label': 'neutral', 'score': 0.9192488193511963}, {'label': 'realization', 'score': 0.03263359144330025}, {'label': 'approval', 'score': 0.022005561739206314}]
[{'label': 'neutral', 'score': 0.9510264992713928}, {'label': 'realization', 'score': 0.02019914612174034}, {'label': 'approval', 'score': 0.013025857508182526}]
[{'label': 'neutral', 'score': 0.975343644618988}, {'label': 'realization', 'score': 0.006018615327775478}, {'label': 'approval', 'score': 0.005498024169355631}]
[{'label': 'neutral', 'score': 0.9793740510940552}, {'label': 'realization', 'score': 0.0057230801321566105}, {'label': 'approval', 'score': 0.004302203189581633}]
[{'label': 'neutral', 'score': 0.9738894104957581}, {'label': 'realization', 'score': 0.006457504816353321}, {'label': 'disappointment', 'score': 0.006164119113236666}]
[{'label': 'neutral', 'score': 0.973162829875946}, {'label': 'disappointment', 'score': 0.007286678068339825}, {'label': 'realization', 'score': 0.005700143985450268}]
[{'label': 'neutral', 'score': 0.9415597319602966}, {'label': 'disappointment', 'score': 0.028575202450156212}, {'label': 'sadness', 'score': 0.010289501398801804}]
[{'label': 'neutral', 'score': 0.9511510133743286}, {'label': 'disappointment', 'score': 0.02351360395550728}, {'label': 'realization', 'score': 0.009790432639420033}]
[{'label': 'neutral', 'score': 0.955431342124939}, {'label': 'disappointment', 'score': 0.016160959377884865}, {'label': 'realization', 'score': 0.012213056907057762}]
[{'label': 'neutral', 'score': 0.9057528972625732}, {'label': 'realization', 'score': 0.04846707731485367}, {'label': 'approval', 'score': 0.01637480966746807}]
[{'label': 'neutral', 'score': 0.9581753015518188}, {'label': 'realization', 'score': 0.019648829475045204}, {'label': 'approval', 'score': 0.009384737350046635}]
[{'label': 'neutral', 'score': 0.9460259675979614}, {'label': 'sadness', 'score': 0.018566545099020004}, {'label': 'approval', 'score': 0.011247783899307251}]
[{'label': 'neutral', 'score': 0.9211168885231018}, {'label': 'sadness', 'score': 0.03941448777914047}, {'label': 'disappointment', 'score': 0.01251110527664423}]
[{'label': 'neutral', 'score': 0.8658623099327087}, {'label': 'sadness', 'score': 0.08059874176979065}, {'label': 'disappointment', 'score': 0.017400970682501793}]
[{'label': 'neutral', 'score': 0.7673225402832031}, {'label': 'sadness', 'score': 0.12809763848781586}, {'label': 'realization', 'score': 0.04001498222351074}]
[{'label': 'neutral', 'score': 0.8374635577201843}, {'label': 'sadness', 'score': 0.05585404485464096}, {'label': 'realization', 'score': 0.04338567331433296}]
[{'label': 'neutral', 'score': 0.6456756591796875}, {'label': 'realization', 'score': 0.18949249386787415}, {'label': 'disappointment', 'score': 0.07976959645748138}]
[{'label': 'neutral', 'score': 0.5836803317070007}, {'label': 'realization', 'score': 0.3248070776462555}, {'label': 'approval', 'score': 0.033255863934755325}]
[{'label': 'neutral', 'score': 0.7375627756118774}, {'label': 'realization', 'score': 0.19600526988506317}, {'label': 'approval', 'score': 0.027635198086500168}]
[{'label': 'neutral', 'score': 0.736664354801178}, {'label': 'realization', 'score': 0.17604099214076996}, {'label': 'approval', 'score': 0.03363712131977081}]
[{'label': 'neutral', 'score': 0.8497094511985779}, {'label': 'realization', 'score': 0.08559141308069229}, {'label': 'approval', 'score': 0.03338279575109482}]
[{'label': 'neutral', 'score': 0.8495182394981384}, {'label': 'realization', 'score': 0.08743076026439667}, {'label': 'approval', 'score': 0.027049465104937553}]
[{'label': 'neutral', 'score': 0.9051275253295898}, {'label': 'realization', 'score': 0.04033819958567619}, {'label': 'approval', 'score': 0.038367584347724915}]
[{'label': 'neutral', 'score': 0.9503354430198669}, {'label': 'realization', 'score': 0.021417992189526558}, {'label': 'approval', 'score': 0.01663948968052864}]
[{'label': 'neutral', 'score': 0.9470794796943665}, {'label': 'realization', 'score': 0.02908477745950222}, {'label': 'approval', 'score': 0.01427383441478014}]
[{'label': 'neutral', 'score': 0.8270778059959412}, {'label': 'realization', 'score': 0.1512647271156311}, {'label': 'approval', 'score': 0.011924433521926403}]
[{'label': 'neutral', 'score': 0.8055510520935059}, {'label': 'realization', 'score': 0.14313919842243195}, {'label': 'approval', 'score': 0.018141888082027435}]
[{'label': 'neutral', 'score': 0.8382892608642578}, {'label': 'realization', 'score': 0.1102239340543747}, {'label': 'sadness', 'score': 0.012757198885083199}]
[{'label': 'neutral', 'score': 0.9162915349006653}, {'label': 'realization', 'score': 0.04621749743819237}, {'label': 'sadness', 'score': 0.010898440144956112}]
[{'label': 'neutral', 'score': 0.9119128584861755}, {'label': 'realization', 'score': 0.05226569250226021}, {'label': 'approval', 'score': 0.010676002129912376}]
[{'label': 'neutral', 'score': 0.9544689655303955}, {'label': 'realization', 'score': 0.021065011620521545}, {'label': 'sadness', 'score': 0.007006330881267786}]
[{'label': 'neutral', 'score': 0.9604516625404358}, {'label': 'realization', 'score': 0.0123918317258358}, {'label': 'approval', 'score': 0.010123304091393948}]
[{'label': 'neutral', 'score': 0.979331374168396}, {'label': 'approval', 'score': 0.006715310271829367}, {'label': 'sadness', 'score': 0.005430744960904121}]
[{'label': 'neutral', 'score': 0.9769384264945984}, {'label': 'sadness', 'score': 0.007703545968979597}, {'label': 'approval', 'score': 0.007300731725990772}]
[{'label': 'neutral', 'score': 0.9408509135246277}, {'label': 'sadness', 'score': 0.02945062145590782}, {'label': 'approval', 'score': 0.010906079784035683}]
[{'label': 'neutral', 'score': 0.950377881526947}, {'label': 'sadness', 'score': 0.02101113460958004}, {'label': 'approval', 'score': 0.011516301892697811}]
[{'label': 'neutral', 'score': 0.957443118095398}, {'label': 'sadness', 'score': 0.015531877055764198}, {'label': 'approval', 'score': 0.010939312167465687}]
[{'label': 'neutral', 'score': 0.9716870188713074}, {'label': 'approval', 'score': 0.008696848526597023}, {'label': 'realization', 'score': 0.006917042192071676}]
[{'label': 'neutral', 'score': 0.9804326295852661}, {'label': 'approval', 'score': 0.006547478027641773}, {'label': 'realization', 'score': 0.004198736511170864}]
[{'label': 'neutral', 'score': 0.985135018825531}, {'label': 'approval', 'score': 0.005849288776516914}, {'label': 'realization', 'score': 0.0028922089841216803}]
[{'label': 'neutral', 'score': 0.9854978322982788}, {'label': 'approval', 'score': 0.005656825378537178}, {'label': 'realization', 'score': 0.003405076451599598}]
[{'label': 'neutral', 'score': 0.9697102904319763}, {'label': 'approval', 'score': 0.01903238333761692}, {'label': 'realization', 'score': 0.004925405606627464}]
[{'label': 'neutral', 'score': 0.9583551287651062}, {'label': 'approval', 'score': 0.029591161757707596}, {'label': 'realization', 'score': 0.005234293173998594}]
[{'label': 'neutral', 'score': 0.9741953611373901}, {'label': 'approval', 'score': 0.017098557204008102}, {'label': 'realization', 'score': 0.00307300197891891}]
[{'label': 'neutral', 'score': 0.983288586139679}, {'label': 'approval', 'score': 0.008222321979701519}, {'label': 'sadness', 'score': 0.0021128212101757526}]
[{'label': 'neutral', 'score': 0.9788815975189209}, {'label': 'approval', 'score': 0.00691625289618969}, {'label': 'admiration', 'score': 0.0037685439456254244}]
[{'label': 'neutral', 'score': 0.9803680181503296}, {'label': 'approval', 'score': 0.006318338215351105}, {'label': 'admiration', 'score': 0.00388537161052227}]
[{'label': 'neutral', 'score': 0.9673613905906677}, {'label': 'approval', 'score': 0.007294718641787767}, {'label': 'sadness', 'score': 0.005795538891106844}]
[{'label': 'neutral', 'score': 0.9805337190628052}, {'label': 'sadness', 'score': 0.005296038463711739}, {'label': 'approval', 'score': 0.003486873582005501}]
[{'label': 'neutral', 'score': 0.9583011269569397}, {'label': 'approval', 'score': 0.021417297422885895}, {'label': 'fear', 'score': 0.004495666362345219}]
[{'label': 'neutral', 'score': 0.9834924936294556}, {'label': 'disappointment', 'score': 0.0035755892749875784}, {'label': 'sadness', 'score': 0.0033574129920452833}]
[{'label': 'neutral', 'score': 0.971198558807373}, {'label': 'sadness', 'score': 0.00492292083799839}, {'label': 'approval', 'score': 0.004296088125556707}]
[{'label': 'neutral', 'score': 0.9779450297355652}, {'label': 'approval', 'score': 0.008097819983959198}, {'label': 'realization', 'score': 0.004325368441641331}]
[{'label': 'neutral', 'score': 0.9055901169776917}, {'label': 'realization', 'score': 0.059884943068027496}, {'label': 'approval', 'score': 0.017313865944743156}]
[{'label': 'neutral', 'score': 0.9765690565109253}, {'label': 'approval', 'score': 0.008268958888947964}, {'label': 'realization', 'score': 0.0062836832366883755}]
[{'label': 'neutral', 'score': 0.9090428352355957}, {'label': 'approval', 'score': 0.0293261781334877}, {'label': 'realization', 'score': 0.024540161713957787}]
[{'label': 'neutral', 'score': 0.9905214309692383}, {'label': 'approval', 'score': 0.0037091628182679415}, {'label': 'realization', 'score': 0.000732065353076905}]
[{'label': 'neutral', 'score': 0.9928277134895325}, {'label': 'approval', 'score': 0.002773467218503356}, {'label': 'admiration', 'score': 0.0010213059140369296}]
[{'label': 'neutral', 'score': 0.993597149848938}, {'label': 'approval', 'score': 0.0025184941478073597}, {'label': 'admiration', 'score': 0.0011216644197702408}]
[{'label': 'neutral', 'score': 0.992698609828949}, {'label': 'approval', 'score': 0.002593644894659519}, {'label': 'admiration', 'score': 0.0014086979208514094}]
[{'label': 'neutral', 'score': 0.9915103912353516}, {'label': 'approval', 'score': 0.0030066142790019512}, {'label': 'admiration', 'score': 0.0014939017128199339}]
[{'label': 'neutral', 'score': 0.9874563813209534}, {'label': 'approval', 'score': 0.00314445816911757}, {'label': 'sadness', 'score': 0.002792926039546728}]
[{'label': 'neutral', 'score': 0.9818621277809143}, {'label': 'approval', 'score': 0.007730521261692047}, {'label': 'sadness', 'score': 0.0034504225477576256}]
[{'label': 'neutral', 'score': 0.9892861247062683}, {'label': 'approval', 'score': 0.004879666026681662}, {'label': 'sadness', 'score': 0.001030345563776791}]
[{'label': 'neutral', 'score': 0.9892625212669373}, {'label': 'approval', 'score': 0.005234993062913418}, {'label': 'admiration', 'score': 0.0008524645818397403}]
[{'label': 'neutral', 'score': 0.9874128103256226}, {'label': 'approval', 'score': 0.006470987107604742}, {'label': 'admiration', 'score': 0.0009531325777061284}]
[{'label': 'neutral', 'score': 0.9907647371292114}, {'label': 'approval', 'score': 0.004858835134655237}, {'label': 'admiration', 'score': 0.0008175562834367156}]
[{'label': 'neutral', 'score': 0.9934796094894409}, {'label': 'approval', 'score': 0.002894169418141246}, {'label': 'admiration', 'score': 0.0007128345896489918}]
[{'label': 'neutral', 'score': 0.9940963983535767}, {'label': 'approval', 'score': 0.002324567874893546}, {'label': 'sadness', 'score': 0.0008211727836169302}]
[{'label': 'neutral', 'score': 0.9944875836372375}, {'label': 'approval', 'score': 0.0017789211124181747}, {'label': 'sadness', 'score': 0.0009782052366062999}]
[{'label': 'neutral', 'score': 0.9939245581626892}, {'label': 'approval', 'score': 0.0016410932876169682}, {'label': 'sadness', 'score': 0.0013524675741791725}]
[{'label': 'neutral', 'score': 0.9931286573410034}, {'label': 'approval', 'score': 0.0018848433392122388}, {'label': 'sadness', 'score': 0.0014457516372203827}]
[{'label': 'neutral', 'score': 0.9938247203826904}, {'label': 'approval', 'score': 0.0015693301102146506}, {'label': 'sadness', 'score': 0.0012340694665908813}]
[{'label': 'neutral', 'score': 0.9949660897254944}, {'label': 'approval', 'score': 0.0017779526533558965}, {'label': 'sadness', 'score': 0.0005399477668106556}]
[{'label': 'neutral', 'score': 0.9957475066184998}, {'label': 'approval', 'score': 0.0013820950407534838}, {'label': 'admiration', 'score': 0.0007748889038339257}]
[{'label': 'neutral', 'score': 0.9954225420951843}, {'label': 'approval', 'score': 0.0012363983551040292}, {'label': 'admiration', 'score': 0.0007389842066913843}]
[{'label': 'neutral', 'score': 0.9952290058135986}, {'label': 'approval', 'score': 0.001560626900754869}, {'label': 'sadness', 'score': 0.0007641987758688629}]
[{'label': 'neutral', 'score': 0.9950639605522156}, {'label': 'approval', 'score': 0.001724828383885324}, {'label': 'sadness', 'score': 0.0007441210327669978}]
[{'label': 'neutral', 'score': 0.9952340722084045}, {'label': 'approval', 'score': 0.0017891715979203582}, {'label': 'disappointment', 'score': 0.0006201767246238887}]
[{'label': 'neutral', 'score': 0.9945975542068481}, {'label': 'approval', 'score': 0.002315509831532836}, {'label': 'admiration', 'score': 0.0007956650806590915}]
[{'label': 'neutral', 'score': 0.9945663213729858}, {'label': 'approval', 'score': 0.002270222408697009}, {'label': 'admiration', 'score': 0.0009351487387903035}]
[{'label': 'neutral', 'score': 0.9941964149475098}, {'label': 'approval', 'score': 0.002210563514381647}, {'label': 'admiration', 'score': 0.0011444974225014448}]
[{'label': 'neutral', 'score': 0.9946350455284119}, {'label': 'approval', 'score': 0.0022001159377396107}, {'label': 'admiration', 'score': 0.0010887525277212262}]
[{'label': 'neutral', 'score': 0.9956242442131042}, {'label': 'approval', 'score': 0.0017173500964418054}, {'label': 'admiration', 'score': 0.0007605022983625531}]
[{'label': 'neutral', 'score': 0.9954989552497864}, {'label': 'approval', 'score': 0.0019938223995268345}, {'label': 'admiration', 'score': 0.0005178272840566933}]
[{'label': 'neutral', 'score': 0.9958717226982117}, {'label': 'approval', 'score': 0.001553223584778607}, {'label': 'admiration', 'score': 0.0004929635324515402}]
[{'label': 'neutral', 'score': 0.9953106045722961}, {'label': 'approval', 'score': 0.002099002944305539}, {'label': 'admiration', 'score': 0.0007410756661556661}]
[{'label': 'neutral', 'score': 0.9945380091667175}, {'label': 'approval', 'score': 0.0023434674367308617}, {'label': 'admiration', 'score': 0.0007329056970775127}]
[{'label': 'neutral', 'score': 0.9944610595703125}, {'label': 'approval', 'score': 0.002271635690703988}, {'label': 'admiration', 'score': 0.0008376437472179532}]
[{'label': 'neutral', 'score': 0.9956806898117065}, {'label': 'approval', 'score': 0.001635016524232924}, {'label': 'amusement', 'score': 0.0003453350509516895}]
[{'label': 'neutral', 'score': 0.9951770305633545}, {'label': 'approval', 'score': 0.002153770299628377}, {'label': 'admiration', 'score': 0.0009219796629622579}]
[{'label': 'neutral', 'score': 0.9938691258430481}, {'label': 'approval', 'score': 0.0025578837376087904}, {'label': 'admiration', 'score': 0.001063231728039682}]
[{'label': 'neutral', 'score': 0.9937663078308105}, {'label': 'approval', 'score': 0.002644790569320321}, {'label': 'admiration', 'score': 0.0012312891194596887}]
[{'label': 'neutral', 'score': 0.9945375323295593}, {'label': 'approval', 'score': 0.0022191491443663836}, {'label': 'admiration', 'score': 0.0013946850085631013}]
[{'label': 'neutral', 'score': 0.99519944190979}, {'label': 'approval', 'score': 0.0019062061328440905}, {'label': 'admiration', 'score': 0.0011695304419845343}]
[{'label': 'neutral', 'score': 0.9950733780860901}, {'label': 'approval', 'score': 0.0022618246730417013}, {'label': 'admiration', 'score': 0.001077441731467843}]
[{'label': 'neutral', 'score': 0.992493212223053}, {'label': 'approval', 'score': 0.004401423968374729}, {'label': 'admiration', 'score': 0.0011572426883503795}]
[{'label': 'neutral', 'score': 0.9902527332305908}, {'label': 'approval', 'score': 0.006112632807344198}, {'label': 'admiration', 'score': 0.0012689183931797743}]
[{'label': 'neutral', 'score': 0.9910326600074768}, {'label': 'approval', 'score': 0.006023455411195755}, {'label': 'admiration', 'score': 0.0008766365936025977}]
[{'label': 'neutral', 'score': 0.9904223680496216}, {'label': 'approval', 'score': 0.006189611274749041}, {'label': 'admiration', 'score': 0.0009969420498237014}]
[{'label': 'neutral', 'score': 0.9878478050231934}, {'label': 'approval', 'score': 0.008158691227436066}, {'label': 'admiration', 'score': 0.0011838503414765}]
[{'label': 'neutral', 'score': 0.988757312297821}, {'label': 'approval', 'score': 0.006911563221365213}, {'label': 'admiration', 'score': 0.0015587968518957496}]
[{'label': 'neutral', 'score': 0.9869126081466675}, {'label': 'approval', 'score': 0.008561452850699425}, {'label': 'admiration', 'score': 0.0016685293521732092}]
[{'label': 'neutral', 'score': 0.9846042990684509}, {'label': 'approval', 'score': 0.010545531287789345}, {'label': 'admiration', 'score': 0.0015028412453830242}]
[{'label': 'neutral', 'score': 0.9919300079345703}, {'label': 'approval', 'score': 0.004968637600541115}, {'label': 'admiration', 'score': 0.0009347660234197974}]
[{'label': 'neutral', 'score': 0.9514583945274353}, {'label': 'approval', 'score': 0.024743100628256798}, {'label': 'embarrassment', 'score': 0.005361449904739857}]
[{'label': 'neutral', 'score': 0.9824719429016113}, {'label': 'approval', 'score': 0.010280185379087925}, {'label': 'admiration', 'score': 0.002330939518287778}]
[{'label': 'neutral', 'score': 0.9882156848907471}, {'label': 'approval', 'score': 0.006881469860672951}, {'label': 'admiration', 'score': 0.0018079073633998632}]
[{'label': 'neutral', 'score': 0.9871784448623657}, {'label': 'approval', 'score': 0.008227741345763206}, {'label': 'admiration', 'score': 0.001646969118155539}]
[{'label': 'neutral', 'score': 0.9886208176612854}, {'label': 'approval', 'score': 0.007323965430259705}, {'label': 'admiration', 'score': 0.0013846844667568803}]
[{'label': 'neutral', 'score': 0.9936583638191223}, {'label': 'approval', 'score': 0.003260316327214241}, {'label': 'admiration', 'score': 0.0009957533329725266}]
[{'label': 'neutral', 'score': 0.9937667846679688}, {'label': 'approval', 'score': 0.0030960997100919485}, {'label': 'admiration', 'score': 0.0010611029574647546}]
[{'label': 'neutral', 'score': 0.9941534399986267}, {'label': 'approval', 'score': 0.002627003937959671}, {'label': 'admiration', 'score': 0.0011326501844450831}]
[{'label': 'neutral', 'score': 0.9875360131263733}, {'label': 'approval', 'score': 0.008068762719631195}, {'label': 'admiration', 'score': 0.001307658152654767}]
[{'label': 'neutral', 'score': 0.9263170957565308}, {'label': 'approval', 'score': 0.06317993998527527}, {'label': 'admiration', 'score': 0.0021925701294094324}]
[{'label': 'neutral', 'score': 0.9557817578315735}, {'label': 'approval', 'score': 0.03792770951986313}, {'label': 'admiration', 'score': 0.0016042932402342558}]
[{'label': 'neutral', 'score': 0.9925999641418457}, {'label': 'approval', 'score': 0.004496450535953045}, {'label': 'admiration', 'score': 0.0010333233512938023}]
[{'label': 'neutral', 'score': 0.9932606816291809}, {'label': 'approval', 'score': 0.004035349003970623}, {'label': 'admiration', 'score': 0.0010272304061800241}]
[{'label': 'neutral', 'score': 0.9932354092597961}, {'label': 'approval', 'score': 0.0036654016003012657}, {'label': 'admiration', 'score': 0.0012176535092294216}]
[{'label': 'neutral', 'score': 0.9927943348884583}, {'label': 'approval', 'score': 0.0035603868309408426}, {'label': 'admiration', 'score': 0.0013284870656207204}]
[{'label': 'neutral', 'score': 0.9959651231765747}, {'label': 'approval', 'score': 0.0018524964107200503}, {'label': 'admiration', 'score': 0.0005322502693161368}]
[{'label': 'neutral', 'score': 0.9920166730880737}, {'label': 'approval', 'score': 0.005005761981010437}, {'label': 'admiration', 'score': 0.0009007097687572241}]
[{'label': 'neutral', 'score': 0.9858062863349915}, {'label': 'approval', 'score': 0.010754342190921307}, {'label': 'admiration', 'score': 0.0008128946064971387}]
[{'label': 'neutral', 'score': 0.9959063529968262}, {'label': 'approval', 'score': 0.0017773135332390666}, {'label': 'admiration', 'score': 0.0006897288840264082}]
[{'label': 'neutral', 'score': 0.9962755441665649}, {'label': 'approval', 'score': 0.0015351244946941733}, {'label': 'admiration', 'score': 0.0007080241339281201}]
[{'label': 'neutral', 'score': 0.9956156015396118}, {'label': 'approval', 'score': 0.0019895993173122406}, {'label': 'admiration', 'score': 0.0007042641518637538}]
[{'label': 'neutral', 'score': 0.9950647950172424}, {'label': 'approval', 'score': 0.002127822255715728}, {'label': 'admiration', 'score': 0.0006777896778658032}]
[{'label': 'neutral', 'score': 0.9952828288078308}, {'label': 'approval', 'score': 0.0023178618866950274}, {'label': 'admiration', 'score': 0.0004146121791563928}]
[{'label': 'neutral', 'score': 0.9886721968650818}, {'label': 'approval', 'score': 0.00722534442320466}, {'label': 'admiration', 'score': 0.0010045977542176843}]
[{'label': 'neutral', 'score': 0.9895058274269104}, {'label': 'approval', 'score': 0.006562225054949522}, {'label': 'admiration', 'score': 0.0007697776309214532}]
[{'label': 'neutral', 'score': 0.9929009675979614}, {'label': 'approval', 'score': 0.004056876990944147}, {'label': 'admiration', 'score': 0.0008177429554052651}]
[{'label': 'neutral', 'score': 0.9922084808349609}, {'label': 'approval', 'score': 0.003485371358692646}, {'label': 'optimism', 'score': 0.0025870150420814753}]
[{'label': 'neutral', 'score': 0.9931643605232239}, {'label': 'approval', 'score': 0.0040099769830703735}, {'label': 'optimism', 'score': 0.0011478925589472055}]
[{'label': 'neutral', 'score': 0.9902698993682861}, {'label': 'approval', 'score': 0.006682964041829109}, {'label': 'admiration', 'score': 0.0010263265576213598}]
[{'label': 'neutral', 'score': 0.9899604320526123}, {'label': 'approval', 'score': 0.006871433928608894}, {'label': 'admiration', 'score': 0.0009770771721377969}]
[{'label': 'neutral', 'score': 0.9854497909545898}, {'label': 'approval', 'score': 0.010846327990293503}, {'label': 'admiration', 'score': 0.0009303634869866073}]
[{'label': 'neutral', 'score': 0.9947679042816162}, {'label': 'approval', 'score': 0.0021325526759028435}, {'label': 'curiosity', 'score': 0.0006715608178637922}]
[{'label': 'neutral', 'score': 0.9821323156356812}, {'label': 'curiosity', 'score': 0.008876760490238667}, {'label': 'approval', 'score': 0.0028757534455507994}]
[{'label': 'neutral', 'score': 0.9789583683013916}, {'label': 'curiosity', 'score': 0.008171534165740013}, {'label': 'approval', 'score': 0.004000118933618069}]
[{'label': 'neutral', 'score': 0.9894670844078064}, {'label': 'curiosity', 'score': 0.002293413272127509}, {'label': 'approval', 'score': 0.0020936201326549053}]
[{'label': 'neutral', 'score': 0.9928079843521118}, {'label': 'curiosity', 'score': 0.0020037884823977947}, {'label': 'approval', 'score': 0.0019471029518172145}]
[{'label': 'neutral', 'score': 0.9892643094062805}, {'label': 'approval', 'score': 0.005659153219312429}, {'label': 'realization', 'score': 0.0011816766345873475}]
[{'label': 'neutral', 'score': 0.8580756783485413}, {'label': 'approval', 'score': 0.11326815187931061}, {'label': 'realization', 'score': 0.01274674478918314}]
[{'label': 'neutral', 'score': 0.7510920763015747}, {'label': 'realization', 'score': 0.08656453341245651}, {'label': 'approval', 'score': 0.0516495518386364}]
[{'label': 'neutral', 'score': 0.8642798662185669}, {'label': 'approval', 'score': 0.09874533116817474}, {'label': 'realization', 'score': 0.020043272525072098}]
[{'label': 'neutral', 'score': 0.660372793674469}, {'label': 'excitement', 'score': 0.1745026707649231}, {'label': 'surprise', 'score': 0.08309075981378555}]
[{'label': 'neutral', 'score': 0.657080888748169}, {'label': 'excitement', 'score': 0.08682423830032349}, {'label': 'realization', 'score': 0.06174073740839958}]
[{'label': 'neutral', 'score': 0.6077093482017517}, {'label': 'approval', 'score': 0.11816825717687607}, {'label': 'realization', 'score': 0.08587607741355896}]
[{'label': 'neutral', 'score': 0.9903781414031982}, {'label': 'curiosity', 'score': 0.0034614913165569305}, {'label': 'optimism', 'score': 0.001735375146381557}]
[{'label': 'neutral', 'score': 0.991972804069519}, {'label': 'optimism', 'score': 0.001786941895261407}, {'label': 'curiosity', 'score': 0.001423956942744553}]
