[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'realization', 'score': 0.8516209721565247}, {'label': 'embarrassment', 'score': 0.068091481924057}, {'label': 'remorse', 'score': 0.036936573684215546}]
[{'label': 'realization', 'score': 0.8886812329292297}, {'label': 'embarrassment', 'score': 0.05052683874964714}, {'label': 'remorse', 'score': 0.023859933018684387}]
[{'label': 'realization', 'score': 0.9145392179489136}, {'label': 'embarrassment', 'score': 0.031154561787843704}, {'label': 'remorse', 'score': 0.024961911141872406}]
[{'label': 'realization', 'score': 0.8408705592155457}, {'label': 'embarrassment', 'score': 0.06875763833522797}, {'label': 'remorse', 'score': 0.04426480084657669}]
[{'label': 'realization', 'score': 0.4868806004524231}, {'label': 'embarrassment', 'score': 0.19783544540405273}, {'label': 'remorse', 'score': 0.1902524083852768}]
[{'label': 'realization', 'score': 0.6937668323516846}, {'label': 'embarrassment', 'score': 0.1400555521249771}, {'label': 'remorse', 'score': 0.08757580816745758}]
[{'label': 'remorse', 'score': 0.6095061898231506}, {'label': 'sadness', 'score': 0.10589497536420822}, {'label': 'disappointment', 'score': 0.09789752960205078}]
[{'label': 'remorse', 'score': 0.657095193862915}, {'label': 'embarrassment', 'score': 0.1064189225435257}, {'label': 'sadness', 'score': 0.09050312638282776}]
[{'label': 'remorse', 'score': 0.5341822504997253}, {'label': 'embarrassment', 'score': 0.24583716690540314}, {'label': 'disappointment', 'score': 0.05381755158305168}]
[{'label': 'embarrassment', 'score': 0.41175439953804016}, {'label': 'confusion', 'score': 0.28608444333076477}, {'label': 'realization', 'score': 0.0965389683842659}]
[{'label': 'confusion', 'score': 0.5786361694335938}, {'label': 'realization', 'score': 0.15706275403499603}, {'label': 'embarrassment', 'score': 0.1552308350801468}]
[{'label': 'embarrassment', 'score': 0.7710770964622498}, {'label': 'confusion', 'score': 0.0852702409029007}, {'label': 'remorse', 'score': 0.03444511815905571}]
[{'label': 'confusion', 'score': 0.7016505599021912}, {'label': 'realization', 'score': 0.103912353515625}, {'label': 'embarrassment', 'score': 0.08374595642089844}]
[{'label': 'confusion', 'score': 0.5157496333122253}, {'label': 'realization', 'score': 0.396836519241333}, {'label': 'surprise', 'score': 0.03972667083144188}]
[{'label': 'realization', 'score': 0.5751705765724182}, {'label': 'confusion', 'score': 0.35463258624076843}, {'label': 'surprise', 'score': 0.02238960564136505}]
[{'label': 'realization', 'score': 0.9514825344085693}, {'label': 'confusion', 'score': 0.01802155375480652}, {'label': 'embarrassment', 'score': 0.01117029506713152}]
[{'label': 'embarrassment', 'score': 0.5604420304298401}, {'label': 'confusion', 'score': 0.14097145199775696}, {'label': 'remorse', 'score': 0.1389697939157486}]
[{'label': 'embarrassment', 'score': 0.5219401717185974}, {'label': 'remorse', 'score': 0.25345689058303833}, {'label': 'confusion', 'score': 0.08690536767244339}]
[{'label': 'embarrassment', 'score': 0.47093626856803894}, {'label': 'remorse', 'score': 0.18151016533374786}, {'label': 'confusion', 'score': 0.13680529594421387}]
[{'label': 'embarrassment', 'score': 0.47705090045928955}, {'label': 'confusion', 'score': 0.18891070783138275}, {'label': 'realization', 'score': 0.10690662264823914}]
[{'label': 'realization', 'score': 0.439796507358551}, {'label': 'confusion', 'score': 0.37040725350379944}, {'label': 'embarrassment', 'score': 0.09807655960321426}]
[{'label': 'confusion', 'score': 0.4363223612308502}, {'label': 'realization', 'score': 0.32118865847587585}, {'label': 'embarrassment', 'score': 0.11945172399282455}]
[{'label': 'embarrassment', 'score': 0.36872535943984985}, {'label': 'remorse', 'score': 0.18732160329818726}, {'label': 'confusion', 'score': 0.15371401607990265}]
[{'label': 'embarrassment', 'score': 0.380601167678833}, {'label': 'remorse', 'score': 0.3254830241203308}, {'label': 'realization', 'score': 0.08014804124832153}]
[{'label': 'fear', 'score': 0.8449124693870544}, {'label': 'sadness', 'score': 0.05816090106964111}, {'label': 'nervousness', 'score': 0.027150826528668404}]
[{'label': 'fear', 'score': 0.8607509136199951}, {'label': 'sadness', 'score': 0.057296063750982285}, {'label': 'nervousness', 'score': 0.021325429901480675}]
[{'label': 'fear', 'score': 0.8547739386558533}, {'label': 'sadness', 'score': 0.04791402444243431}, {'label': 'nervousness', 'score': 0.028099045157432556}]
[{'label': 'fear', 'score': 0.7648329138755798}, {'label': 'sadness', 'score': 0.058098915964365005}, {'label': 'nervousness', 'score': 0.049640048295259476}]
[{'label': 'fear', 'score': 0.8350940346717834}, {'label': 'nervousness', 'score': 0.04947284609079361}, {'label': 'sadness', 'score': 0.045961324125528336}]
[{'label': 'fear', 'score': 0.7866606116294861}, {'label': 'sadness', 'score': 0.08110129088163376}, {'label': 'nervousness', 'score': 0.04490356147289276}]
[{'label': 'fear', 'score': 0.5712634325027466}, {'label': 'sadness', 'score': 0.22280508279800415}, {'label': 'remorse', 'score': 0.08315258473157883}]
[{'label': 'sadness', 'score': 0.37761422991752625}, {'label': 'fear', 'score': 0.3104346990585327}, {'label': 'remorse', 'score': 0.09823660552501678}]
[{'label': 'sadness', 'score': 0.6349079012870789}, {'label': 'fear', 'score': 0.1697147637605667}, {'label': 'disappointment', 'score': 0.0577823668718338}]
[{'label': 'sadness', 'score': 0.6287957429885864}, {'label': 'fear', 'score': 0.20531654357910156}, {'label': 'disappointment', 'score': 0.051300060003995895}]
[{'label': 'fear', 'score': 0.5641171336174011}, {'label': 'sadness', 'score': 0.343574583530426}, {'label': 'disappointment', 'score': 0.02428029477596283}]
[{'label': 'fear', 'score': 0.7378554940223694}, {'label': 'sadness', 'score': 0.17345061898231506}, {'label': 'disappointment', 'score': 0.026695284992456436}]
[{'label': 'fear', 'score': 0.5116857886314392}, {'label': 'sadness', 'score': 0.2235931158065796}, {'label': 'embarrassment', 'score': 0.08658752590417862}]
[{'label': 'fear', 'score': 0.46756869554519653}, {'label': 'sadness', 'score': 0.2527455985546112}, {'label': 'nervousness', 'score': 0.07573646306991577}]
[{'label': 'fear', 'score': 0.5107825398445129}, {'label': 'sadness', 'score': 0.2373303323984146}, {'label': 'nervousness', 'score': 0.07205724716186523}]
[{'label': 'fear', 'score': 0.6831966042518616}, {'label': 'sadness', 'score': 0.14313915371894836}, {'label': 'remorse', 'score': 0.071489118039608}]
[{'label': 'remorse', 'score': 0.3034297823905945}, {'label': 'fear', 'score': 0.2810061573982239}, {'label': 'sadness', 'score': 0.23202992975711823}]
[{'label': 'remorse', 'score': 0.5331032276153564}, {'label': 'sadness', 'score': 0.28573518991470337}, {'label': 'fear', 'score': 0.05429746210575104}]
[{'label': 'remorse', 'score': 0.6149367690086365}, {'label': 'sadness', 'score': 0.24335767328739166}, {'label': 'fear', 'score': 0.032949358224868774}]
[{'label': 'remorse', 'score': 0.5336986780166626}, {'label': 'sadness', 'score': 0.2929787337779999}, {'label': 'fear', 'score': 0.06103481352329254}]
[{'label': 'remorse', 'score': 0.40677735209465027}, {'label': 'sadness', 'score': 0.25067445635795593}, {'label': 'fear', 'score': 0.21221980452537537}]
[{'label': 'fear', 'score': 0.6269059181213379}, {'label': 'remorse', 'score': 0.14282022416591644}, {'label': 'sadness', 'score': 0.13429005444049835}]
[{'label': 'fear', 'score': 0.759341299533844}, {'label': 'sadness', 'score': 0.09207924455404282}, {'label': 'remorse', 'score': 0.07816202938556671}]
[{'label': 'fear', 'score': 0.7997622489929199}, {'label': 'remorse', 'score': 0.07830348610877991}, {'label': 'sadness', 'score': 0.06236525624990463}]
[{'label': 'fear', 'score': 0.784927487373352}, {'label': 'remorse', 'score': 0.0911436676979065}, {'label': 'sadness', 'score': 0.06687168031930923}]
[{'label': 'fear', 'score': 0.7951940894126892}, {'label': 'remorse', 'score': 0.0909787118434906}, {'label': 'sadness', 'score': 0.060027025640010834}]
[{'label': 'remorse', 'score': 0.4991605579853058}, {'label': 'fear', 'score': 0.20604272186756134}, {'label': 'sadness', 'score': 0.19505751132965088}]
[{'label': 'remorse', 'score': 0.7280401587486267}, {'label': 'sadness', 'score': 0.18723750114440918}, {'label': 'fear', 'score': 0.03362351283431053}]
[{'label': 'remorse', 'score': 0.6879164576530457}, {'label': 'sadness', 'score': 0.2238318771123886}, {'label': 'fear', 'score': 0.03449046239256859}]
[{'label': 'fear', 'score': 0.47983840107917786}, {'label': 'sadness', 'score': 0.23368903994560242}, {'label': 'remorse', 'score': 0.19277267158031464}]
[{'label': 'remorse', 'score': 0.4969523847103119}, {'label': 'sadness', 'score': 0.3225514888763428}, {'label': 'fear', 'score': 0.057334184646606445}]
[{'label': 'fear', 'score': 0.8587164878845215}, {'label': 'sadness', 'score': 0.0863633006811142}, {'label': 'remorse', 'score': 0.015540791675448418}]
[{'label': 'fear', 'score': 0.8465155959129333}, {'label': 'nervousness', 'score': 0.03581957146525383}, {'label': 'realization', 'score': 0.03470801189541817}]
[{'label': 'fear', 'score': 0.9267366528511047}, {'label': 'nervousness', 'score': 0.02210293710231781}, {'label': 'sadness', 'score': 0.015415596775710583}]
[{'label': 'fear', 'score': 0.8964055776596069}, {'label': 'nervousness', 'score': 0.038986459374427795}, {'label': 'sadness', 'score': 0.029084624722599983}]
[{'label': 'fear', 'score': 0.9387497901916504}, {'label': 'nervousness', 'score': 0.03157896175980568}, {'label': 'sadness', 'score': 0.011627951636910439}]
[{'label': 'fear', 'score': 0.9538699388504028}, {'label': 'nervousness', 'score': 0.016472194343805313}, {'label': 'sadness', 'score': 0.01250250730663538}]
[{'label': 'fear', 'score': 0.9667873382568359}, {'label': 'sadness', 'score': 0.011046533472836018}, {'label': 'nervousness', 'score': 0.009601346217095852}]
[{'label': 'fear', 'score': 0.9461149573326111}, {'label': 'sadness', 'score': 0.01759202964603901}, {'label': 'nervousness', 'score': 0.014148696325719357}]
[{'label': 'fear', 'score': 0.8889594674110413}, {'label': 'sadness', 'score': 0.041736409068107605}, {'label': 'nervousness', 'score': 0.026803018525242805}]
[{'label': 'fear', 'score': 0.7871372103691101}, {'label': 'sadness', 'score': 0.0677342414855957}, {'label': 'nervousness', 'score': 0.05081896111369133}]
[{'label': 'fear', 'score': 0.9540080428123474}, {'label': 'nervousness', 'score': 0.014823048375546932}, {'label': 'sadness', 'score': 0.01371921505779028}]
[{'label': 'fear', 'score': 0.9368176460266113}, {'label': 'nervousness', 'score': 0.02781955525279045}, {'label': 'sadness', 'score': 0.013639848679304123}]
[{'label': 'fear', 'score': 0.9291782975196838}, {'label': 'nervousness', 'score': 0.0350610688328743}, {'label': 'sadness', 'score': 0.012526805512607098}]
[{'label': 'fear', 'score': 0.9367823004722595}, {'label': 'nervousness', 'score': 0.02672850713133812}, {'label': 'sadness', 'score': 0.014404275454580784}]
[{'label': 'fear', 'score': 0.9285252094268799}, {'label': 'nervousness', 'score': 0.027360791340470314}, {'label': 'sadness', 'score': 0.016908692196011543}]
[{'label': 'fear', 'score': 0.8022708296775818}, {'label': 'sadness', 'score': 0.10176847130060196}, {'label': 'remorse', 'score': 0.05464910715818405}]
[{'label': 'fear', 'score': 0.7228921055793762}, {'label': 'sadness', 'score': 0.17791134119033813}, {'label': 'remorse', 'score': 0.05808527022600174}]
[{'label': 'fear', 'score': 0.7130219340324402}, {'label': 'sadness', 'score': 0.17182666063308716}, {'label': 'remorse', 'score': 0.06981024891138077}]
[{'label': 'fear', 'score': 0.5887831449508667}, {'label': 'sadness', 'score': 0.25836238265037537}, {'label': 'remorse', 'score': 0.06665989756584167}]
[{'label': 'fear', 'score': 0.7446614503860474}, {'label': 'sadness', 'score': 0.17399580776691437}, {'label': 'remorse', 'score': 0.02480369620025158}]
[{'label': 'fear', 'score': 0.7693004012107849}, {'label': 'sadness', 'score': 0.146335631608963}, {'label': 'remorse', 'score': 0.026981832459568977}]
[{'label': 'fear', 'score': 0.8741768598556519}, {'label': 'sadness', 'score': 0.0681644156575203}, {'label': 'nervousness', 'score': 0.01723497360944748}]
[{'label': 'fear', 'score': 0.9024635553359985}, {'label': 'sadness', 'score': 0.04392029717564583}, {'label': 'nervousness', 'score': 0.01604393869638443}]
[{'label': 'fear', 'score': 0.8954988718032837}, {'label': 'sadness', 'score': 0.04166658967733383}, {'label': 'nervousness', 'score': 0.02012435905635357}]
[{'label': 'fear', 'score': 0.8983393311500549}, {'label': 'sadness', 'score': 0.0466056726872921}, {'label': 'nervousness', 'score': 0.017912883311510086}]
[{'label': 'fear', 'score': 0.8006641268730164}, {'label': 'sadness', 'score': 0.12098894268274307}, {'label': 'remorse', 'score': 0.028707988560199738}]
[{'label': 'fear', 'score': 0.5668226480484009}, {'label': 'sadness', 'score': 0.29275643825531006}, {'label': 'remorse', 'score': 0.05390515178442001}]
[{'label': 'fear', 'score': 0.5946979522705078}, {'label': 'sadness', 'score': 0.27004051208496094}, {'label': 'remorse', 'score': 0.05987529084086418}]
[{'label': 'sadness', 'score': 0.36635127663612366}, {'label': 'fear', 'score': 0.3228919208049774}, {'label': 'remorse', 'score': 0.18673911690711975}]
[{'label': 'sadness', 'score': 0.365780770778656}, {'label': 'remorse', 'score': 0.2771550118923187}, {'label': 'fear', 'score': 0.22451837360858917}]
[{'label': 'fear', 'score': 0.6197535991668701}, {'label': 'sadness', 'score': 0.22298620641231537}, {'label': 'remorse', 'score': 0.05620797723531723}]
[{'label': 'fear', 'score': 0.8899845480918884}, {'label': 'sadness', 'score': 0.05835742503404617}, {'label': 'nervousness', 'score': 0.011045160703361034}]
[{'label': 'fear', 'score': 0.9385565519332886}, {'label': 'sadness', 'score': 0.0300479456782341}, {'label': 'nervousness', 'score': 0.009084932506084442}]
[{'label': 'fear', 'score': 0.86599200963974}, {'label': 'sadness', 'score': 0.08552337437868118}, {'label': 'nervousness', 'score': 0.01299730222672224}]
[{'label': 'fear', 'score': 0.8428543210029602}, {'label': 'sadness', 'score': 0.11182864010334015}, {'label': 'nervousness', 'score': 0.012408653274178505}]
[{'label': 'fear', 'score': 0.56927090883255}, {'label': 'sadness', 'score': 0.2674097418785095}, {'label': 'remorse', 'score': 0.10117543488740921}]
[{'label': 'fear', 'score': 0.6364876627922058}, {'label': 'sadness', 'score': 0.27237990498542786}, {'label': 'remorse', 'score': 0.045524146407842636}]
[{'label': 'fear', 'score': 0.7310914397239685}, {'label': 'sadness', 'score': 0.14589498937129974}, {'label': 'remorse', 'score': 0.07420797646045685}]
[{'label': 'fear', 'score': 0.7403083443641663}, {'label': 'sadness', 'score': 0.14504750072956085}, {'label': 'remorse', 'score': 0.07046691328287125}]
[{'label': 'fear', 'score': 0.638211190700531}, {'label': 'sadness', 'score': 0.19032536447048187}, {'label': 'remorse', 'score': 0.08642377704381943}]
[{'label': 'fear', 'score': 0.701434314250946}, {'label': 'sadness', 'score': 0.14804597198963165}, {'label': 'remorse', 'score': 0.062329646199941635}]
[{'label': 'fear', 'score': 0.7967566251754761}, {'label': 'sadness', 'score': 0.1101566031575203}, {'label': 'remorse', 'score': 0.03237611800432205}]
[{'label': 'fear', 'score': 0.7626993656158447}, {'label': 'sadness', 'score': 0.12254077196121216}, {'label': 'remorse', 'score': 0.03978920355439186}]
[{'label': 'fear', 'score': 0.7066470980644226}, {'label': 'sadness', 'score': 0.1474616676568985}, {'label': 'remorse', 'score': 0.05569671466946602}]
[{'label': 'fear', 'score': 0.6646852493286133}, {'label': 'sadness', 'score': 0.23674710094928741}, {'label': 'remorse', 'score': 0.035543374717235565}]
[{'label': 'fear', 'score': 0.5395362377166748}, {'label': 'sadness', 'score': 0.3578818142414093}, {'label': 'remorse', 'score': 0.03833647817373276}]
[{'label': 'fear', 'score': 0.5769415497779846}, {'label': 'sadness', 'score': 0.3399384021759033}, {'label': 'remorse', 'score': 0.03522451967000961}]
[{'label': 'sadness', 'score': 0.5575761795043945}, {'label': 'fear', 'score': 0.23474238812923431}, {'label': 'remorse', 'score': 0.13935843110084534}]
[{'label': 'sadness', 'score': 0.4909464716911316}, {'label': 'remorse', 'score': 0.3029378056526184}, {'label': 'fear', 'score': 0.1220434233546257}]
[{'label': 'sadness', 'score': 0.3921375870704651}, {'label': 'fear', 'score': 0.24096964299678802}, {'label': 'remorse', 'score': 0.22514648735523224}]
[{'label': 'fear', 'score': 0.6082909107208252}, {'label': 'sadness', 'score': 0.23087027668952942}, {'label': 'remorse', 'score': 0.0656757801771164}]
[{'label': 'fear', 'score': 0.5317882895469666}, {'label': 'sadness', 'score': 0.25858041644096375}, {'label': 'remorse', 'score': 0.09934520721435547}]
[{'label': 'fear', 'score': 0.6214277148246765}, {'label': 'sadness', 'score': 0.2520536482334137}, {'label': 'remorse', 'score': 0.03386768326163292}]
[{'label': 'fear', 'score': 0.44169920682907104}, {'label': 'sadness', 'score': 0.352864146232605}, {'label': 'remorse', 'score': 0.09516330063343048}]
[{'label': 'fear', 'score': 0.46317198872566223}, {'label': 'sadness', 'score': 0.3030250072479248}, {'label': 'remorse', 'score': 0.14425522089004517}]
[{'label': 'fear', 'score': 0.5107108354568481}, {'label': 'sadness', 'score': 0.2376290261745453}, {'label': 'remorse', 'score': 0.16890907287597656}]
[{'label': 'fear', 'score': 0.4001704752445221}, {'label': 'sadness', 'score': 0.29168909788131714}, {'label': 'remorse', 'score': 0.22031143307685852}]
[{'label': 'fear', 'score': 0.5024793744087219}, {'label': 'sadness', 'score': 0.25803065299987793}, {'label': 'remorse', 'score': 0.1571047306060791}]
[{'label': 'fear', 'score': 0.45087191462516785}, {'label': 'sadness', 'score': 0.29647159576416016}, {'label': 'remorse', 'score': 0.15468716621398926}]
[{'label': 'fear', 'score': 0.4405514895915985}, {'label': 'sadness', 'score': 0.2986724078655243}, {'label': 'remorse', 'score': 0.16760163009166718}]
[{'label': 'fear', 'score': 0.7082793116569519}, {'label': 'sadness', 'score': 0.16816763579845428}, {'label': 'remorse', 'score': 0.05853723734617233}]
[{'label': 'fear', 'score': 0.5282019376754761}, {'label': 'sadness', 'score': 0.3240942358970642}, {'label': 'remorse', 'score': 0.06723213195800781}]
[{'label': 'sadness', 'score': 0.4285704493522644}, {'label': 'fear', 'score': 0.41091999411582947}, {'label': 'remorse', 'score': 0.07592757046222687}]
[{'label': 'fear', 'score': 0.6631222367286682}, {'label': 'sadness', 'score': 0.25800785422325134}, {'label': 'remorse', 'score': 0.02296927012503147}]
[{'label': 'fear', 'score': 0.5241104364395142}, {'label': 'sadness', 'score': 0.37453004717826843}, {'label': 'remorse', 'score': 0.04058762639760971}]
[{'label': 'fear', 'score': 0.6126729846000671}, {'label': 'sadness', 'score': 0.257189005613327}, {'label': 'remorse', 'score': 0.07244083285331726}]
[{'label': 'fear', 'score': 0.5232354998588562}, {'label': 'sadness', 'score': 0.3489680588245392}, {'label': 'remorse', 'score': 0.0719488337635994}]
[{'label': 'fear', 'score': 0.4732414484024048}, {'label': 'sadness', 'score': 0.30162811279296875}, {'label': 'remorse', 'score': 0.16572043299674988}]
[{'label': 'fear', 'score': 0.8525538444519043}, {'label': 'sadness', 'score': 0.0724024772644043}, {'label': 'remorse', 'score': 0.04338214173913002}]
[{'label': 'remorse', 'score': 0.6277133822441101}, {'label': 'sadness', 'score': 0.2152598798274994}, {'label': 'fear', 'score': 0.10402099043130875}]
[{'label': 'remorse', 'score': 0.6037150025367737}, {'label': 'sadness', 'score': 0.20074781775474548}, {'label': 'fear', 'score': 0.130742147564888}]
[{'label': 'fear', 'score': 0.4881429672241211}, {'label': 'remorse', 'score': 0.25879228115081787}, {'label': 'sadness', 'score': 0.1861027032136917}]
[{'label': 'fear', 'score': 0.3316914439201355}, {'label': 'sadness', 'score': 0.3009161651134491}, {'label': 'remorse', 'score': 0.28057098388671875}]
[{'label': 'sadness', 'score': 0.41350647807121277}, {'label': 'fear', 'score': 0.28330758213996887}, {'label': 'remorse', 'score': 0.2308584302663803}]
[{'label': 'sadness', 'score': 0.5174650549888611}, {'label': 'remorse', 'score': 0.37076693773269653}, {'label': 'fear', 'score': 0.05764223635196686}]
[{'label': 'remorse', 'score': 0.5521487593650818}, {'label': 'sadness', 'score': 0.37124067544937134}, {'label': 'fear', 'score': 0.0233246311545372}]
[{'label': 'remorse', 'score': 0.5417079329490662}, {'label': 'sadness', 'score': 0.3674057126045227}, {'label': 'fear', 'score': 0.028397897258400917}]
[{'label': 'remorse', 'score': 0.5724492073059082}, {'label': 'sadness', 'score': 0.33812886476516724}, {'label': 'fear', 'score': 0.027210822328925133}]
[{'label': 'remorse', 'score': 0.44507864117622375}, {'label': 'sadness', 'score': 0.41559168696403503}, {'label': 'fear', 'score': 0.05307512730360031}]
[{'label': 'remorse', 'score': 0.47856396436691284}, {'label': 'sadness', 'score': 0.3932572603225708}, {'label': 'fear', 'score': 0.04299858585000038}]
[{'label': 'sadness', 'score': 0.7985817193984985}, {'label': 'remorse', 'score': 0.10823120176792145}, {'label': 'fear', 'score': 0.03341161087155342}]
[{'label': 'sadness', 'score': 0.7938487529754639}, {'label': 'remorse', 'score': 0.12464262545108795}, {'label': 'fear', 'score': 0.030229734256863594}]
[{'label': 'sadness', 'score': 0.8732585310935974}, {'label': 'remorse', 'score': 0.09227551519870758}, {'label': 'disappointment', 'score': 0.014932549558579922}]
[{'label': 'sadness', 'score': 0.8240875601768494}, {'label': 'remorse', 'score': 0.1343471109867096}, {'label': 'disappointment', 'score': 0.014094469137489796}]
[{'label': 'sadness', 'score': 0.7698213458061218}, {'label': 'remorse', 'score': 0.18582700192928314}, {'label': 'disappointment', 'score': 0.010691152885556221}]
[{'label': 'sadness', 'score': 0.5283520221710205}, {'label': 'remorse', 'score': 0.4261627495288849}, {'label': 'fear', 'score': 0.010832431726157665}]
[{'label': 'sadness', 'score': 0.513264536857605}, {'label': 'remorse', 'score': 0.45847830176353455}, {'label': 'disappointment', 'score': 0.009848685935139656}]
[{'label': 'remorse', 'score': 0.594205379486084}, {'label': 'sadness', 'score': 0.376670241355896}, {'label': 'disappointment', 'score': 0.008174968883395195}]
[{'label': 'sadness', 'score': 0.5380859971046448}, {'label': 'remorse', 'score': 0.4338655173778534}, {'label': 'disappointment', 'score': 0.01340931374579668}]
[{'label': 'remorse', 'score': 0.6567189693450928}, {'label': 'sadness', 'score': 0.3161298930644989}, {'label': 'disappointment', 'score': 0.013108591549098492}]
[{'label': 'sadness', 'score': 0.8195219039916992}, {'label': 'remorse', 'score': 0.12615886330604553}, {'label': 'disappointment', 'score': 0.03342115506529808}]
[{'label': 'sadness', 'score': 0.7597349286079407}, {'label': 'remorse', 'score': 0.17817184329032898}, {'label': 'disappointment', 'score': 0.035510916262865067}]
[{'label': 'sadness', 'score': 0.7069680690765381}, {'label': 'remorse', 'score': 0.23226384818553925}, {'label': 'disappointment', 'score': 0.036918122321367264}]
[{'label': 'remorse', 'score': 0.8425273299217224}, {'label': 'sadness', 'score': 0.0834197923541069}, {'label': 'neutral', 'score': 0.03182768449187279}]
[{'label': 'remorse', 'score': 0.8970525860786438}, {'label': 'sadness', 'score': 0.06354086101055145}, {'label': 'neutral', 'score': 0.01764754205942154}]
[{'label': 'remorse', 'score': 0.8652110695838928}, {'label': 'sadness', 'score': 0.06788541376590729}, {'label': 'neutral', 'score': 0.03730840981006622}]
[{'label': 'sadness', 'score': 0.826376736164093}, {'label': 'remorse', 'score': 0.07217677682638168}, {'label': 'neutral', 'score': 0.035911329090595245}]
[{'label': 'remorse', 'score': 0.7365942001342773}, {'label': 'sadness', 'score': 0.20276741683483124}, {'label': 'gratitude', 'score': 0.020602282136678696}]
[{'label': 'sadness', 'score': 0.7019415497779846}, {'label': 'remorse', 'score': 0.24745908379554749}, {'label': 'disappointment', 'score': 0.028674418106675148}]
[{'label': 'sadness', 'score': 0.5784763097763062}, {'label': 'remorse', 'score': 0.3415203392505646}, {'label': 'disappointment', 'score': 0.049073781818151474}]
[{'label': 'remorse', 'score': 0.5237557291984558}, {'label': 'sadness', 'score': 0.4143102467060089}, {'label': 'disappointment', 'score': 0.03547581285238266}]
[{'label': 'remorse', 'score': 0.6002192497253418}, {'label': 'sadness', 'score': 0.34525197744369507}, {'label': 'disappointment', 'score': 0.027397168800234795}]
[{'label': 'remorse', 'score': 0.8263505101203918}, {'label': 'sadness', 'score': 0.14579562842845917}, {'label': 'disappointment', 'score': 0.011589172296226025}]
[{'label': 'remorse', 'score': 0.7444061040878296}, {'label': 'sadness', 'score': 0.2153346985578537}, {'label': 'disappointment', 'score': 0.011971644125878811}]
[{'label': 'remorse', 'score': 0.6565681099891663}, {'label': 'sadness', 'score': 0.2968721091747284}, {'label': 'disappointment', 'score': 0.013391702435910702}]
[{'label': 'remorse', 'score': 0.6089175939559937}, {'label': 'sadness', 'score': 0.3215848505496979}, {'label': 'grief', 'score': 0.01561286672949791}]
[{'label': 'remorse', 'score': 0.5486958622932434}, {'label': 'sadness', 'score': 0.3762952983379364}, {'label': 'grief', 'score': 0.026001548394560814}]
[{'label': 'remorse', 'score': 0.5858071446418762}, {'label': 'sadness', 'score': 0.35625067353248596}, {'label': 'grief', 'score': 0.01323262881487608}]
[{'label': 'remorse', 'score': 0.5504145622253418}, {'label': 'sadness', 'score': 0.39808887243270874}, {'label': 'disappointment', 'score': 0.013176649808883667}]
[{'label': 'remorse', 'score': 0.7354416251182556}, {'label': 'sadness', 'score': 0.22459709644317627}, {'label': 'disappointment', 'score': 0.014282525517046452}]
[{'label': 'remorse', 'score': 0.7997012734413147}, {'label': 'sadness', 'score': 0.16582278907299042}, {'label': 'disappointment', 'score': 0.013673024252057076}]
[{'label': 'remorse', 'score': 0.8606489896774292}, {'label': 'sadness', 'score': 0.11401773244142532}, {'label': 'disappointment', 'score': 0.009584491141140461}]
[{'label': 'remorse', 'score': 0.858672022819519}, {'label': 'sadness', 'score': 0.11743035167455673}, {'label': 'disappointment', 'score': 0.008269526064395905}]
[{'label': 'remorse', 'score': 0.6528322696685791}, {'label': 'sadness', 'score': 0.2837255001068115}, {'label': 'grief', 'score': 0.01978735625743866}]
[{'label': 'sadness', 'score': 0.9370023012161255}, {'label': 'remorse', 'score': 0.02632816880941391}, {'label': 'grief', 'score': 0.011476265266537666}]
[{'label': 'realization', 'score': 0.6645886898040771}, {'label': 'sadness', 'score': 0.12221913039684296}, {'label': 'confusion', 'score': 0.0600721500813961}]
[{'label': 'sadness', 'score': 0.3899516761302948}, {'label': 'realization', 'score': 0.3190920054912567}, {'label': 'disappointment', 'score': 0.08968206495046616}]
[{'label': 'sadness', 'score': 0.4038369655609131}, {'label': 'realization', 'score': 0.20977316796779633}, {'label': 'disappointment', 'score': 0.18915610015392303}]
[{'label': 'sadness', 'score': 0.3571965992450714}, {'label': 'disappointment', 'score': 0.33175793290138245}, {'label': 'realization', 'score': 0.16827495396137238}]
[{'label': 'sadness', 'score': 0.20399639010429382}, {'label': 'realization', 'score': 0.1993836760520935}, {'label': 'embarrassment', 'score': 0.18055041134357452}]
[{'label': 'sadness', 'score': 0.3687647879123688}, {'label': 'disappointment', 'score': 0.2886769771575928}, {'label': 'neutral', 'score': 0.19040629267692566}]
[{'label': 'sadness', 'score': 0.5796032547950745}, {'label': 'neutral', 'score': 0.288295716047287}, {'label': 'realization', 'score': 0.05130138248205185}]
[{'label': 'sadness', 'score': 0.5666819214820862}, {'label': 'neutral', 'score': 0.19415003061294556}, {'label': 'realization', 'score': 0.11223063617944717}]
[{'label': 'realization', 'score': 0.8549643754959106}, {'label': 'neutral', 'score': 0.10928691178560257}, {'label': 'optimism', 'score': 0.02268744446337223}]
[{'label': 'realization', 'score': 0.9838075041770935}, {'label': 'neutral', 'score': 0.00701833376660943}, {'label': 'optimism', 'score': 0.004952091723680496}]
[{'label': 'realization', 'score': 0.966801643371582}, {'label': 'neutral', 'score': 0.01989845372736454}, {'label': 'optimism', 'score': 0.007035318296402693}]
