[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'surprise', 'score': 0.6455479860305786}, {'label': 'realization', 'score': 0.33131253719329834}, {'label': 'embarrassment', 'score': 0.006872575730085373}, {'label': 'confusion', 'score': 0.0037036810535937548}, {'label': 'grief', 'score': 0.002062316285446286}]
[{'label': 'surprise', 'score': 0.8994972705841064}, {'label': 'realization', 'score': 0.07033440470695496}, {'label': 'embarrassment', 'score': 0.011675635352730751}, {'label': 'confusion', 'score': 0.0048047881573438644}, {'label': 'disappointment', 'score': 0.0035794491413980722}]
[{'label': 'realization', 'score': 0.9748791456222534}, {'label': 'embarrassment', 'score': 0.00901021808385849}, {'label': 'surprise', 'score': 0.004257237538695335}, {'label': 'confusion', 'score': 0.0023473273031413555}, {'label': 'pride', 'score': 0.0021478021517395973}]
[{'label': 'realization', 'score': 0.9691944718360901}, {'label': 'embarrassment', 'score': 0.012074836529791355}, {'label': 'surprise', 'score': 0.003662816947326064}, {'label': 'confusion', 'score': 0.0033725998364388943}, {'label': 'pride', 'score': 0.0027928880881518126}]
[{'label': 'realization', 'score': 0.9474574327468872}, {'label': 'embarrassment', 'score': 0.01945146732032299}, {'label': 'confusion', 'score': 0.009054566733539104}, {'label': 'surprise', 'score': 0.005793769843876362}, {'label': 'remorse', 'score': 0.004915622994303703}]
[{'label': 'realization', 'score': 0.8614864349365234}, {'label': 'embarrassment', 'score': 0.05335276573896408}, {'label': 'remorse', 'score': 0.04628421366214752}, {'label': 'confusion', 'score': 0.007719921879470348}, {'label': 'surprise', 'score': 0.004769907332956791}]
[{'label': 'remorse', 'score': 0.5483771562576294}, {'label': 'realization', 'score': 0.22647356986999512}, {'label': 'embarrassment', 'score': 0.12123516201972961}, {'label': 'sadness', 'score': 0.0320495180785656}, {'label': 'confusion', 'score': 0.0172385573387146}]
[{'label': 'remorse', 'score': 0.6070958375930786}, {'label': 'realization', 'score': 0.14639605581760406}, {'label': 'embarrassment', 'score': 0.14215624332427979}, {'label': 'sadness', 'score': 0.03310440853238106}, {'label': 'confusion', 'score': 0.01888968050479889}]
[{'label': 'remorse', 'score': 0.7487477660179138}, {'label': 'embarrassment', 'score': 0.08299218863248825}, {'label': 'sadness', 'score': 0.05148306488990784}, {'label': 'realization', 'score': 0.0404297336935997}, {'label': 'confusion', 'score': 0.024070624262094498}]
[{'label': 'remorse', 'score': 0.7720616459846497}, {'label': 'sadness', 'score': 0.06367738544940948}, {'label': 'embarrassment', 'score': 0.055539604276418686}, {'label': 'realization', 'score': 0.027710450813174248}, {'label': 'confusion', 'score': 0.025395922362804413}]
[{'label': 'remorse', 'score': 0.6191017031669617}, {'label': 'embarrassment', 'score': 0.1408640295267105}, {'label': 'sadness', 'score': 0.0715772733092308}, {'label': 'realization', 'score': 0.05857260525226593}, {'label': 'disappointment', 'score': 0.03352535143494606}]
[{'label': 'remorse', 'score': 0.6464503407478333}, {'label': 'embarrassment', 'score': 0.10282252728939056}, {'label': 'sadness', 'score': 0.09283779561519623}, {'label': 'realization', 'score': 0.057715997099876404}, {'label': 'disappointment', 'score': 0.035534847527742386}]
[{'label': 'remorse', 'score': 0.37346869707107544}, {'label': 'embarrassment', 'score': 0.28163912892341614}, {'label': 'realization', 'score': 0.23822380602359772}, {'label': 'sadness', 'score': 0.024615447968244553}, {'label': 'disappointment', 'score': 0.018116535618901253}]
[{'label': 'realization', 'score': 0.8516209721565247}, {'label': 'embarrassment', 'score': 0.068091481924057}, {'label': 'remorse', 'score': 0.036936573684215546}, {'label': 'confusion', 'score': 0.009862110950052738}, {'label': 'pride', 'score': 0.005749513395130634}]
[{'label': 'realization', 'score': 0.8886812329292297}, {'label': 'embarrassment', 'score': 0.05052683874964714}, {'label': 'remorse', 'score': 0.023859933018684387}, {'label': 'confusion', 'score': 0.007596313953399658}, {'label': 'pride', 'score': 0.00637310603633523}]
[{'label': 'realization', 'score': 0.9145392179489136}, {'label': 'embarrassment', 'score': 0.031154561787843704}, {'label': 'remorse', 'score': 0.024961911141872406}, {'label': 'confusion', 'score': 0.006174988579005003}, {'label': 'pride', 'score': 0.004024258349090815}]
[{'label': 'realization', 'score': 0.8408705592155457}, {'label': 'embarrassment', 'score': 0.06875763833522797}, {'label': 'remorse', 'score': 0.04426480084657669}, {'label': 'confusion', 'score': 0.008259453810751438}, {'label': 'pride', 'score': 0.007253244519233704}]
[{'label': 'realization', 'score': 0.4868806004524231}, {'label': 'embarrassment', 'score': 0.19783544540405273}, {'label': 'remorse', 'score': 0.1902524083852768}, {'label': 'confusion', 'score': 0.0348646454513073}, {'label': 'disappointment', 'score': 0.029887128621339798}]
[{'label': 'realization', 'score': 0.6937668323516846}, {'label': 'embarrassment', 'score': 0.1400555521249771}, {'label': 'remorse', 'score': 0.08757580816745758}, {'label': 'disappointment', 'score': 0.02876160852611065}, {'label': 'confusion', 'score': 0.011179248802363873}]
[{'label': 'remorse', 'score': 0.6095061898231506}, {'label': 'sadness', 'score': 0.10589497536420822}, {'label': 'disappointment', 'score': 0.09789752960205078}, {'label': 'embarrassment', 'score': 0.0746399536728859}, {'label': 'realization', 'score': 0.03697151318192482}]
[{'label': 'remorse', 'score': 0.657095193862915}, {'label': 'embarrassment', 'score': 0.1064189225435257}, {'label': 'sadness', 'score': 0.09050312638282776}, {'label': 'disappointment', 'score': 0.07369507849216461}, {'label': 'gratitude', 'score': 0.025712531059980392}]
[{'label': 'remorse', 'score': 0.5341822504997253}, {'label': 'embarrassment', 'score': 0.24583716690540314}, {'label': 'disappointment', 'score': 0.05381755158305168}, {'label': 'gratitude', 'score': 0.04414082318544388}, {'label': 'sadness', 'score': 0.03731356933712959}]
[{'label': 'embarrassment', 'score': 0.41175439953804016}, {'label': 'confusion', 'score': 0.28608444333076477}, {'label': 'realization', 'score': 0.0965389683842659}, {'label': 'remorse', 'score': 0.08256154507398605}, {'label': 'gratitude', 'score': 0.03151150792837143}]
[{'label': 'confusion', 'score': 0.5786361694335938}, {'label': 'realization', 'score': 0.15706275403499603}, {'label': 'embarrassment', 'score': 0.1552308350801468}, {'label': 'surprise', 'score': 0.025008374825119972}, {'label': 'remorse', 'score': 0.02303585223853588}]
[{'label': 'embarrassment', 'score': 0.7710770964622498}, {'label': 'confusion', 'score': 0.0852702409029007}, {'label': 'remorse', 'score': 0.03444511815905571}, {'label': 'disappointment', 'score': 0.03093717247247696}, {'label': 'realization', 'score': 0.019809197634458542}]
[{'label': 'confusion', 'score': 0.7016505599021912}, {'label': 'realization', 'score': 0.103912353515625}, {'label': 'embarrassment', 'score': 0.08374595642089844}, {'label': 'remorse', 'score': 0.02506881020963192}, {'label': 'disappointment', 'score': 0.022926390171051025}]
[{'label': 'confusion', 'score': 0.5157496333122253}, {'label': 'realization', 'score': 0.396836519241333}, {'label': 'surprise', 'score': 0.03972667083144188}, {'label': 'embarrassment', 'score': 0.013124659657478333}, {'label': 'nervousness', 'score': 0.005168451461941004}]
[{'label': 'realization', 'score': 0.5751705765724182}, {'label': 'confusion', 'score': 0.35463258624076843}, {'label': 'surprise', 'score': 0.02238960564136505}, {'label': 'embarrassment', 'score': 0.016290802508592606}, {'label': 'nervousness', 'score': 0.004650664050132036}]
[{'label': 'realization', 'score': 0.9514825344085693}, {'label': 'confusion', 'score': 0.01802155375480652}, {'label': 'embarrassment', 'score': 0.01117029506713152}, {'label': 'surprise', 'score': 0.004923203028738499}, {'label': 'remorse', 'score': 0.00260829646140337}]
[{'label': 'embarrassment', 'score': 0.5604420304298401}, {'label': 'confusion', 'score': 0.14097145199775696}, {'label': 'remorse', 'score': 0.1389697939157486}, {'label': 'disappointment', 'score': 0.05642803758382797}, {'label': 'realization', 'score': 0.040072955191135406}]
[{'label': 'embarrassment', 'score': 0.5219401717185974}, {'label': 'remorse', 'score': 0.25345689058303833}, {'label': 'confusion', 'score': 0.08690536767244339}, {'label': 'disappointment', 'score': 0.046364400535821915}, {'label': 'gratitude', 'score': 0.022597594186663628}]
[{'label': 'embarrassment', 'score': 0.47093626856803894}, {'label': 'remorse', 'score': 0.18151016533374786}, {'label': 'confusion', 'score': 0.13680529594421387}, {'label': 'realization', 'score': 0.06402743607759476}, {'label': 'disappointment', 'score': 0.043198198080062866}]
[{'label': 'embarrassment', 'score': 0.47705090045928955}, {'label': 'confusion', 'score': 0.18891070783138275}, {'label': 'realization', 'score': 0.10690662264823914}, {'label': 'remorse', 'score': 0.10532457381486893}, {'label': 'gratitude', 'score': 0.032226938754320145}]
[{'label': 'realization', 'score': 0.439796507358551}, {'label': 'confusion', 'score': 0.37040725350379944}, {'label': 'embarrassment', 'score': 0.09807655960321426}, {'label': 'surprise', 'score': 0.02491370216012001}, {'label': 'remorse', 'score': 0.013336933217942715}]
[{'label': 'confusion', 'score': 0.4363223612308502}, {'label': 'realization', 'score': 0.32118865847587585}, {'label': 'embarrassment', 'score': 0.11945172399282455}, {'label': 'remorse', 'score': 0.03304125741124153}, {'label': 'gratitude', 'score': 0.018875090405344963}]
[{'label': 'embarrassment', 'score': 0.36872535943984985}, {'label': 'remorse', 'score': 0.18732160329818726}, {'label': 'confusion', 'score': 0.15371401607990265}, {'label': 'realization', 'score': 0.14961646497249603}, {'label': 'gratitude', 'score': 0.041240792721509933}]
[{'label': 'embarrassment', 'score': 0.380601167678833}, {'label': 'remorse', 'score': 0.3254830241203308}, {'label': 'realization', 'score': 0.08014804124832153}, {'label': 'confusion', 'score': 0.07360313087701797}, {'label': 'disappointment', 'score': 0.032274436205625534}]
[{'label': 'fear', 'score': 0.8449124693870544}, {'label': 'sadness', 'score': 0.05816090106964111}, {'label': 'nervousness', 'score': 0.027150826528668404}, {'label': 'remorse', 'score': 0.017874855548143387}, {'label': 'disappointment', 'score': 0.01725824549794197}]
[{'label': 'fear', 'score': 0.8607509136199951}, {'label': 'sadness', 'score': 0.057296063750982285}, {'label': 'nervousness', 'score': 0.021325429901480675}, {'label': 'remorse', 'score': 0.015211211517453194}, {'label': 'disappointment', 'score': 0.010743512772023678}]
[{'label': 'fear', 'score': 0.8547739386558533}, {'label': 'sadness', 'score': 0.04791402444243431}, {'label': 'nervousness', 'score': 0.028099045157432556}, {'label': 'remorse', 'score': 0.01889958046376705}, {'label': 'embarrassment', 'score': 0.011938688345253468}]
[{'label': 'fear', 'score': 0.7648329138755798}, {'label': 'sadness', 'score': 0.058098915964365005}, {'label': 'nervousness', 'score': 0.049640048295259476}, {'label': 'embarrassment', 'score': 0.03138820081949234}, {'label': 'remorse', 'score': 0.03063848800957203}]
[{'label': 'fear', 'score': 0.8350940346717834}, {'label': 'nervousness', 'score': 0.04947284609079361}, {'label': 'sadness', 'score': 0.045961324125528336}, {'label': 'remorse', 'score': 0.014801695011556149}, {'label': 'embarrassment', 'score': 0.012645249255001545}]
[{'label': 'fear', 'score': 0.7866606116294861}, {'label': 'sadness', 'score': 0.08110129088163376}, {'label': 'nervousness', 'score': 0.04490356147289276}, {'label': 'remorse', 'score': 0.0354931615293026}, {'label': 'disappointment', 'score': 0.013497102074325085}]
[{'label': 'fear', 'score': 0.5712634325027466}, {'label': 'sadness', 'score': 0.22280508279800415}, {'label': 'remorse', 'score': 0.08315258473157883}, {'label': 'nervousness', 'score': 0.04072921723127365}, {'label': 'disappointment', 'score': 0.02739890292286873}]
[{'label': 'sadness', 'score': 0.37761422991752625}, {'label': 'fear', 'score': 0.3104346990585327}, {'label': 'remorse', 'score': 0.09823660552501678}, {'label': 'disappointment', 'score': 0.056591153144836426}, {'label': 'nervousness', 'score': 0.05227723345160484}]
[{'label': 'sadness', 'score': 0.6349079012870789}, {'label': 'fear', 'score': 0.1697147637605667}, {'label': 'disappointment', 'score': 0.0577823668718338}, {'label': 'remorse', 'score': 0.04365920275449753}, {'label': 'nervousness', 'score': 0.028365476056933403}]
[{'label': 'sadness', 'score': 0.6287957429885864}, {'label': 'fear', 'score': 0.20531654357910156}, {'label': 'disappointment', 'score': 0.051300060003995895}, {'label': 'nervousness', 'score': 0.03532124310731888}, {'label': 'remorse', 'score': 0.026479044929146767}]
[{'label': 'fear', 'score': 0.5641171336174011}, {'label': 'sadness', 'score': 0.343574583530426}, {'label': 'disappointment', 'score': 0.02428029477596283}, {'label': 'nervousness', 'score': 0.02080598659813404}, {'label': 'grief', 'score': 0.014704250730574131}]
[{'label': 'fear', 'score': 0.7378554940223694}, {'label': 'sadness', 'score': 0.17345061898231506}, {'label': 'disappointment', 'score': 0.026695284992456436}, {'label': 'nervousness', 'score': 0.022627679631114006}, {'label': 'remorse', 'score': 0.010607657954096794}]
[{'label': 'fear', 'score': 0.5116857886314392}, {'label': 'sadness', 'score': 0.2235931158065796}, {'label': 'embarrassment', 'score': 0.08658752590417862}, {'label': 'disappointment', 'score': 0.057985492050647736}, {'label': 'nervousness', 'score': 0.042322587221860886}]
[{'label': 'fear', 'score': 0.46756869554519653}, {'label': 'sadness', 'score': 0.2527455985546112}, {'label': 'nervousness', 'score': 0.07573646306991577}, {'label': 'embarrassment', 'score': 0.06044066324830055}, {'label': 'disappointment', 'score': 0.05086689442396164}]
[{'label': 'fear', 'score': 0.5107825398445129}, {'label': 'sadness', 'score': 0.2373303323984146}, {'label': 'nervousness', 'score': 0.07205724716186523}, {'label': 'remorse', 'score': 0.058892812579870224}, {'label': 'embarrassment', 'score': 0.036992259323596954}]
[{'label': 'fear', 'score': 0.6831966042518616}, {'label': 'sadness', 'score': 0.14313915371894836}, {'label': 'remorse', 'score': 0.071489118039608}, {'label': 'nervousness', 'score': 0.03435657545924187}, {'label': 'disappointment', 'score': 0.0166010744869709}]
[{'label': 'remorse', 'score': 0.3034297823905945}, {'label': 'fear', 'score': 0.2810061573982239}, {'label': 'sadness', 'score': 0.23202992975711823}, {'label': 'embarrassment', 'score': 0.0558752678334713}, {'label': 'disappointment', 'score': 0.03930065780878067}]
[{'label': 'remorse', 'score': 0.5331032276153564}, {'label': 'sadness', 'score': 0.28573518991470337}, {'label': 'fear', 'score': 0.05429746210575104}, {'label': 'disappointment', 'score': 0.03863063082098961}, {'label': 'embarrassment', 'score': 0.03741240128874779}]
[{'label': 'remorse', 'score': 0.6149367690086365}, {'label': 'sadness', 'score': 0.24335767328739166}, {'label': 'fear', 'score': 0.032949358224868774}, {'label': 'embarrassment', 'score': 0.03104930743575096}, {'label': 'disappointment', 'score': 0.029955347999930382}]
[{'label': 'remorse', 'score': 0.5336986780166626}, {'label': 'sadness', 'score': 0.2929787337779999}, {'label': 'fear', 'score': 0.06103481352329254}, {'label': 'disappointment', 'score': 0.02902304381132126}, {'label': 'embarrassment', 'score': 0.026661714538931847}]
[{'label': 'remorse', 'score': 0.40677735209465027}, {'label': 'sadness', 'score': 0.25067445635795593}, {'label': 'fear', 'score': 0.21221980452537537}, {'label': 'grief', 'score': 0.03270818665623665}, {'label': 'disappointment', 'score': 0.021625222638249397}]
[{'label': 'fear', 'score': 0.6269059181213379}, {'label': 'remorse', 'score': 0.14282022416591644}, {'label': 'sadness', 'score': 0.13429005444049835}, {'label': 'grief', 'score': 0.018657881766557693}, {'label': 'disappointment', 'score': 0.01508880965411663}]
[{'label': 'fear', 'score': 0.759341299533844}, {'label': 'sadness', 'score': 0.09207924455404282}, {'label': 'remorse', 'score': 0.07816202938556671}, {'label': 'nervousness', 'score': 0.013636412099003792}, {'label': 'disappointment', 'score': 0.011309275403618813}]
[{'label': 'fear', 'score': 0.7997622489929199}, {'label': 'remorse', 'score': 0.07830348610877991}, {'label': 'sadness', 'score': 0.06236525624990463}, {'label': 'nervousness', 'score': 0.010938294231891632}, {'label': 'disappointment', 'score': 0.008637617342174053}]
[{'label': 'fear', 'score': 0.784927487373352}, {'label': 'remorse', 'score': 0.0911436676979065}, {'label': 'sadness', 'score': 0.06687168031930923}, {'label': 'nervousness', 'score': 0.015214374288916588}, {'label': 'disappointment', 'score': 0.009976706467568874}]
[{'label': 'fear', 'score': 0.7951940894126892}, {'label': 'remorse', 'score': 0.0909787118434906}, {'label': 'sadness', 'score': 0.060027025640010834}, {'label': 'nervousness', 'score': 0.013901082798838615}, {'label': 'caring', 'score': 0.008915050886571407}]
[{'label': 'remorse', 'score': 0.4991605579853058}, {'label': 'fear', 'score': 0.20604272186756134}, {'label': 'sadness', 'score': 0.19505751132965088}, {'label': 'disappointment', 'score': 0.025547059252858162}, {'label': 'embarrassment', 'score': 0.023011161014437675}]
[{'label': 'remorse', 'score': 0.7280401587486267}, {'label': 'sadness', 'score': 0.18723750114440918}, {'label': 'fear', 'score': 0.03362351283431053}, {'label': 'disappointment', 'score': 0.014357936568558216}, {'label': 'caring', 'score': 0.008639169856905937}]
[{'label': 'remorse', 'score': 0.6879164576530457}, {'label': 'sadness', 'score': 0.2238318771123886}, {'label': 'fear', 'score': 0.03449046239256859}, {'label': 'disappointment', 'score': 0.01584339141845703}, {'label': 'caring', 'score': 0.011722410097718239}]
[{'label': 'fear', 'score': 0.47983840107917786}, {'label': 'sadness', 'score': 0.23368903994560242}, {'label': 'remorse', 'score': 0.19277267158031464}, {'label': 'caring', 'score': 0.0259254053235054}, {'label': 'disappointment', 'score': 0.016636699438095093}]
[{'label': 'remorse', 'score': 0.4969523847103119}, {'label': 'sadness', 'score': 0.3225514888763428}, {'label': 'fear', 'score': 0.057334184646606445}, {'label': 'caring', 'score': 0.036331888288259506}, {'label': 'grief', 'score': 0.028477409854531288}]
[{'label': 'fear', 'score': 0.8587164878845215}, {'label': 'sadness', 'score': 0.0863633006811142}, {'label': 'remorse', 'score': 0.015540791675448418}, {'label': 'nervousness', 'score': 0.012594141997396946}, {'label': 'disappointment', 'score': 0.007664784323424101}]
[{'label': 'fear', 'score': 0.8465155959129333}, {'label': 'nervousness', 'score': 0.03581957146525383}, {'label': 'realization', 'score': 0.03470801189541817}, {'label': 'sadness', 'score': 0.021408576518297195}, {'label': 'embarrassment', 'score': 0.019316641613841057}]
[{'label': 'fear', 'score': 0.9267366528511047}, {'label': 'nervousness', 'score': 0.02210293710231781}, {'label': 'sadness', 'score': 0.015415596775710583}, {'label': 'disappointment', 'score': 0.011775153689086437}, {'label': 'realization', 'score': 0.007387650664895773}]
[{'label': 'fear', 'score': 0.8964055776596069}, {'label': 'nervousness', 'score': 0.038986459374427795}, {'label': 'sadness', 'score': 0.029084624722599983}, {'label': 'disappointment', 'score': 0.011655428446829319}, {'label': 'realization', 'score': 0.008816399611532688}]
[{'label': 'fear', 'score': 0.9387497901916504}, {'label': 'nervousness', 'score': 0.03157896175980568}, {'label': 'sadness', 'score': 0.011627951636910439}, {'label': 'disappointment', 'score': 0.006628754083067179}, {'label': 'embarrassment', 'score': 0.0025869267992675304}]
[{'label': 'fear', 'score': 0.9538699388504028}, {'label': 'nervousness', 'score': 0.016472194343805313}, {'label': 'sadness', 'score': 0.01250250730663538}, {'label': 'disappointment', 'score': 0.006727608386427164}, {'label': 'annoyance', 'score': 0.0026724273338913918}]
[{'label': 'fear', 'score': 0.9667873382568359}, {'label': 'sadness', 'score': 0.011046533472836018}, {'label': 'nervousness', 'score': 0.009601346217095852}, {'label': 'disappointment', 'score': 0.0047200387343764305}, {'label': 'annoyance', 'score': 0.0024274394381791353}]
[{'label': 'fear', 'score': 0.9461149573326111}, {'label': 'sadness', 'score': 0.01759202964603901}, {'label': 'nervousness', 'score': 0.014148696325719357}, {'label': 'disappointment', 'score': 0.008392616175115108}, {'label': 'annoyance', 'score': 0.0035453347954899073}]
[{'label': 'fear', 'score': 0.8889594674110413}, {'label': 'sadness', 'score': 0.041736409068107605}, {'label': 'nervousness', 'score': 0.026803018525242805}, {'label': 'disappointment', 'score': 0.017829954624176025}, {'label': 'realization', 'score': 0.007075394503772259}]
[{'label': 'fear', 'score': 0.7871372103691101}, {'label': 'sadness', 'score': 0.0677342414855957}, {'label': 'nervousness', 'score': 0.05081896111369133}, {'label': 'realization', 'score': 0.03251751512289047}, {'label': 'disappointment', 'score': 0.028590159490704536}]
[{'label': 'fear', 'score': 0.9540080428123474}, {'label': 'nervousness', 'score': 0.014823048375546932}, {'label': 'sadness', 'score': 0.01371921505779028}, {'label': 'disappointment', 'score': 0.005554059520363808}, {'label': 'annoyance', 'score': 0.0031649761367589235}]
[{'label': 'fear', 'score': 0.9368176460266113}, {'label': 'nervousness', 'score': 0.02781955525279045}, {'label': 'sadness', 'score': 0.013639848679304123}, {'label': 'disappointment', 'score': 0.005485104862600565}, {'label': 'embarrassment', 'score': 0.00386452185921371}]
[{'label': 'fear', 'score': 0.9291782975196838}, {'label': 'nervousness', 'score': 0.0350610688328743}, {'label': 'sadness', 'score': 0.012526805512607098}, {'label': 'disappointment', 'score': 0.006519629620015621}, {'label': 'embarrassment', 'score': 0.0034697733353823423}]
[{'label': 'fear', 'score': 0.9367823004722595}, {'label': 'nervousness', 'score': 0.02672850713133812}, {'label': 'sadness', 'score': 0.014404275454580784}, {'label': 'disappointment', 'score': 0.007126092445105314}, {'label': 'annoyance', 'score': 0.003467635251581669}]
[{'label': 'fear', 'score': 0.9285252094268799}, {'label': 'nervousness', 'score': 0.027360791340470314}, {'label': 'sadness', 'score': 0.016908692196011543}, {'label': 'disappointment', 'score': 0.00971384160220623}, {'label': 'annoyance', 'score': 0.005379839800298214}]
[{'label': 'fear', 'score': 0.8022708296775818}, {'label': 'sadness', 'score': 0.10176847130060196}, {'label': 'remorse', 'score': 0.05464910715818405}, {'label': 'nervousness', 'score': 0.012203525751829147}, {'label': 'disappointment', 'score': 0.010346946306526661}]
[{'label': 'fear', 'score': 0.7228921055793762}, {'label': 'sadness', 'score': 0.17791134119033813}, {'label': 'remorse', 'score': 0.05808527022600174}, {'label': 'disappointment', 'score': 0.01083963830024004}, {'label': 'nervousness', 'score': 0.007543790619820356}]
[{'label': 'fear', 'score': 0.7130219340324402}, {'label': 'sadness', 'score': 0.17182666063308716}, {'label': 'remorse', 'score': 0.06981024891138077}, {'label': 'disappointment', 'score': 0.009572639130055904}, {'label': 'grief', 'score': 0.0073406267911195755}]
[{'label': 'fear', 'score': 0.5887831449508667}, {'label': 'sadness', 'score': 0.25836238265037537}, {'label': 'remorse', 'score': 0.06665989756584167}, {'label': 'grief', 'score': 0.018190976232290268}, {'label': 'caring', 'score': 0.015624930150806904}]
[{'label': 'fear', 'score': 0.7446614503860474}, {'label': 'sadness', 'score': 0.17399580776691437}, {'label': 'remorse', 'score': 0.02480369620025158}, {'label': 'disappointment', 'score': 0.01146429032087326}, {'label': 'nervousness', 'score': 0.011070952750742435}]
[{'label': 'fear', 'score': 0.7693004012107849}, {'label': 'sadness', 'score': 0.146335631608963}, {'label': 'remorse', 'score': 0.026981832459568977}, {'label': 'disappointment', 'score': 0.011877751909196377}, {'label': 'nervousness', 'score': 0.011591770686209202}]
[{'label': 'fear', 'score': 0.8741768598556519}, {'label': 'sadness', 'score': 0.0681644156575203}, {'label': 'nervousness', 'score': 0.01723497360944748}, {'label': 'disappointment', 'score': 0.009208006784319878}, {'label': 'remorse', 'score': 0.007978424429893494}]
[{'label': 'fear', 'score': 0.9024635553359985}, {'label': 'sadness', 'score': 0.04392029717564583}, {'label': 'nervousness', 'score': 0.01604393869638443}, {'label': 'disappointment', 'score': 0.00979645736515522}, {'label': 'annoyance', 'score': 0.006837913766503334}]
[{'label': 'fear', 'score': 0.8954988718032837}, {'label': 'sadness', 'score': 0.04166658967733383}, {'label': 'nervousness', 'score': 0.02012435905635357}, {'label': 'disappointment', 'score': 0.01196478120982647}, {'label': 'remorse', 'score': 0.006619790568947792}]
[{'label': 'fear', 'score': 0.8983393311500549}, {'label': 'sadness', 'score': 0.0466056726872921}, {'label': 'nervousness', 'score': 0.017912883311510086}, {'label': 'disappointment', 'score': 0.01010618731379509}, {'label': 'remorse', 'score': 0.0070105865597724915}]
[{'label': 'fear', 'score': 0.8006641268730164}, {'label': 'sadness', 'score': 0.12098894268274307}, {'label': 'remorse', 'score': 0.028707988560199738}, {'label': 'disappointment', 'score': 0.011373438872396946}, {'label': 'grief', 'score': 0.007923759520053864}]
[{'label': 'fear', 'score': 0.5668226480484009}, {'label': 'sadness', 'score': 0.29275643825531006}, {'label': 'remorse', 'score': 0.05390515178442001}, {'label': 'grief', 'score': 0.03011670894920826}, {'label': 'disappointment', 'score': 0.01881483569741249}]
[{'label': 'fear', 'score': 0.5946979522705078}, {'label': 'sadness', 'score': 0.27004051208496094}, {'label': 'remorse', 'score': 0.05987529084086418}, {'label': 'disappointment', 'score': 0.019604263827204704}, {'label': 'grief', 'score': 0.018642200157046318}]
[{'label': 'sadness', 'score': 0.36635127663612366}, {'label': 'fear', 'score': 0.3228919208049774}, {'label': 'remorse', 'score': 0.18673911690711975}, {'label': 'grief', 'score': 0.03613729029893875}, {'label': 'caring', 'score': 0.026694485917687416}]
[{'label': 'sadness', 'score': 0.365780770778656}, {'label': 'remorse', 'score': 0.2771550118923187}, {'label': 'fear', 'score': 0.22451837360858917}, {'label': 'caring', 'score': 0.030625764280557632}, {'label': 'grief', 'score': 0.029514122754335403}]
[{'label': 'fear', 'score': 0.6197535991668701}, {'label': 'sadness', 'score': 0.22298620641231537}, {'label': 'remorse', 'score': 0.05620797723531723}, {'label': 'grief', 'score': 0.030298298224806786}, {'label': 'caring', 'score': 0.015186305157840252}]
[{'label': 'fear', 'score': 0.8899845480918884}, {'label': 'sadness', 'score': 0.05835742503404617}, {'label': 'nervousness', 'score': 0.011045160703361034}, {'label': 'remorse', 'score': 0.008350606076419353}, {'label': 'disappointment', 'score': 0.007442682050168514}]
[{'label': 'fear', 'score': 0.9385565519332886}, {'label': 'sadness', 'score': 0.0300479456782341}, {'label': 'nervousness', 'score': 0.009084932506084442}, {'label': 'disappointment', 'score': 0.00577025581151247}, {'label': 'remorse', 'score': 0.0037761630956083536}]
[{'label': 'fear', 'score': 0.86599200963974}, {'label': 'sadness', 'score': 0.08552337437868118}, {'label': 'nervousness', 'score': 0.01299730222672224}, {'label': 'disappointment', 'score': 0.011130271479487419}, {'label': 'remorse', 'score': 0.008503078483045101}]
[{'label': 'fear', 'score': 0.8428543210029602}, {'label': 'sadness', 'score': 0.11182864010334015}, {'label': 'nervousness', 'score': 0.012408653274178505}, {'label': 'disappointment', 'score': 0.010129107162356377}, {'label': 'remorse', 'score': 0.008598658256232738}]
[{'label': 'fear', 'score': 0.56927090883255}, {'label': 'sadness', 'score': 0.2674097418785095}, {'label': 'remorse', 'score': 0.10117543488740921}, {'label': 'disappointment', 'score': 0.016515057533979416}, {'label': 'grief', 'score': 0.008870025165379047}]
[{'label': 'fear', 'score': 0.6364876627922058}, {'label': 'sadness', 'score': 0.27237990498542786}, {'label': 'remorse', 'score': 0.045524146407842636}, {'label': 'disappointment', 'score': 0.011730139143764973}, {'label': 'grief', 'score': 0.009551649913191795}]
[{'label': 'fear', 'score': 0.7310914397239685}, {'label': 'sadness', 'score': 0.14589498937129974}, {'label': 'remorse', 'score': 0.07420797646045685}, {'label': 'disappointment', 'score': 0.010430687107145786}, {'label': 'nervousness', 'score': 0.008362636901438236}]
[{'label': 'fear', 'score': 0.7403083443641663}, {'label': 'sadness', 'score': 0.14504750072956085}, {'label': 'remorse', 'score': 0.07046691328287125}, {'label': 'disappointment', 'score': 0.009662210941314697}, {'label': 'nervousness', 'score': 0.007655646651983261}]
[{'label': 'fear', 'score': 0.638211190700531}, {'label': 'sadness', 'score': 0.19032536447048187}, {'label': 'remorse', 'score': 0.08642377704381943}, {'label': 'grief', 'score': 0.0157938115298748}, {'label': 'disappointment', 'score': 0.014646638184785843}]
