[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'fear', 'score': 0.594485878944397}, {'label': 'neutral', 'score': 0.12016187608242035}, {'label': 'sadness', 'score': 0.09321821480989456}, {'label': 'realization', 'score': 0.06047556549310684}, {'label': 'nervousness', 'score': 0.032465141266584396}]
[{'label': 'fear', 'score': 0.42149704694747925}, {'label': 'neutral', 'score': 0.41992202401161194}, {'label': 'approval', 'score': 0.048988088965415955}, {'label': 'realization', 'score': 0.03247572481632233}, {'label': 'nervousness', 'score': 0.019825290888547897}]
[{'label': 'neutral', 'score': 0.7498143315315247}, {'label': 'approval', 'score': 0.13734003901481628}, {'label': 'realization', 'score': 0.0682230070233345}, {'label': 'fear', 'score': 0.01453313883394003}, {'label': 'curiosity', 'score': 0.010326803661882877}]
[{'label': 'neutral', 'score': 0.8399860262870789}, {'label': 'approval', 'score': 0.1306251585483551}, {'label': 'realization', 'score': 0.017814477905631065}, {'label': 'curiosity', 'score': 0.0018038840498775244}, {'label': 'optimism', 'score': 0.0014348295517265797}]
[{'label': 'neutral', 'score': 0.8589447140693665}, {'label': 'approval', 'score': 0.11717656999826431}, {'label': 'realization', 'score': 0.010056815110147}, {'label': 'fear', 'score': 0.0027562298346310854}, {'label': 'curiosity', 'score': 0.002270620781928301}]
[{'label': 'neutral', 'score': 0.9164605140686035}, {'label': 'approval', 'score': 0.03958320990204811}, {'label': 'realization', 'score': 0.023362649604678154}, {'label': 'fear', 'score': 0.006995338015258312}, {'label': 'sadness', 'score': 0.0035178405232727528}]
[{'label': 'neutral', 'score': 0.777837336063385}, {'label': 'realization', 'score': 0.10229139775037766}, {'label': 'approval', 'score': 0.05433715879917145}, {'label': 'sadness', 'score': 0.026529373601078987}, {'label': 'disappointment', 'score': 0.014064316637814045}]
[{'label': 'neutral', 'score': 0.7886411547660828}, {'label': 'realization', 'score': 0.1192636713385582}, {'label': 'approval', 'score': 0.05894899368286133}, {'label': 'disappointment', 'score': 0.008184950798749924}, {'label': 'sadness', 'score': 0.007843795232474804}]
[{'label': 'neutral', 'score': 0.8557396531105042}, {'label': 'realization', 'score': 0.06713633239269257}, {'label': 'sadness', 'score': 0.02549736015498638}, {'label': 'approval', 'score': 0.020700622349977493}, {'label': 'disappointment', 'score': 0.0161973275244236}]
[{'label': 'neutral', 'score': 0.9254871606826782}, {'label': 'approval', 'score': 0.05060279369354248}, {'label': 'realization', 'score': 0.006571522913873196}, {'label': 'sadness', 'score': 0.005542602855712175}, {'label': 'disappointment', 'score': 0.0027629805263131857}]
[{'label': 'neutral', 'score': 0.8161002397537231}, {'label': 'approval', 'score': 0.17033109068870544}, {'label': 'realization', 'score': 0.00359877897426486}, {'label': 'optimism', 'score': 0.0029817093163728714}, {'label': 'disappointment', 'score': 0.0014867201680317521}]
[{'label': 'neutral', 'score': 0.8318522572517395}, {'label': 'approval', 'score': 0.15643328428268433}, {'label': 'optimism', 'score': 0.004676456563174725}, {'label': 'realization', 'score': 0.002279607579112053}, {'label': 'disappointment', 'score': 0.0007626872393302619}]
[{'label': 'neutral', 'score': 0.8336451053619385}, {'label': 'approval', 'score': 0.1519286334514618}, {'label': 'optimism', 'score': 0.006729195825755596}, {'label': 'realization', 'score': 0.0023543790448457003}, {'label': 'curiosity', 'score': 0.0010818891460075974}]
[{'label': 'neutral', 'score': 0.9497064352035522}, {'label': 'approval', 'score': 0.0415974035859108}, {'label': 'realization', 'score': 0.0027898212429136038}, {'label': 'optimism', 'score': 0.0025176729541271925}, {'label': 'disappointment', 'score': 0.0004962369566783309}]
[{'label': 'neutral', 'score': 0.9588894844055176}, {'label': 'approval', 'score': 0.029588397592306137}, {'label': 'optimism', 'score': 0.005302267149090767}, {'label': 'realization', 'score': 0.0026620756834745407}, {'label': 'disappointment', 'score': 0.0006400754791684449}]
[{'label': 'neutral', 'score': 0.9509922862052917}, {'label': 'approval', 'score': 0.024811668321490288}, {'label': 'realization', 'score': 0.012047934345901012}, {'label': 'optimism', 'score': 0.004042422398924828}, {'label': 'disappointment', 'score': 0.0016823993064463139}]
[{'label': 'neutral', 'score': 0.9374369978904724}, {'label': 'realization', 'score': 0.027507547289133072}, {'label': 'disappointment', 'score': 0.012679832987487316}, {'label': 'approval', 'score': 0.008372836746275425}, {'label': 'sadness', 'score': 0.004104781895875931}]
[{'label': 'neutral', 'score': 0.9743496775627136}, {'label': 'realization', 'score': 0.007182204630225897}, {'label': 'approval', 'score': 0.0054526315070688725}, {'label': 'disappointment', 'score': 0.0042893365025520325}, {'label': 'sadness', 'score': 0.002096261130645871}]
[{'label': 'neutral', 'score': 0.9780882596969604}, {'label': 'realization', 'score': 0.0062110088765621185}, {'label': 'approval', 'score': 0.004495990462601185}, {'label': 'disappointment', 'score': 0.0038405852392315865}, {'label': 'sadness', 'score': 0.0015919837169349194}]
[{'label': 'neutral', 'score': 0.9516276121139526}, {'label': 'realization', 'score': 0.028495175763964653}, {'label': 'approval', 'score': 0.006353883538395166}, {'label': 'confusion', 'score': 0.004546176176518202}, {'label': 'disappointment', 'score': 0.0034367921762168407}]
[{'label': 'neutral', 'score': 0.9627370238304138}, {'label': 'approval', 'score': 0.023913701996207237}, {'label': 'optimism', 'score': 0.003483940614387393}, {'label': 'realization', 'score': 0.003038825001567602}, {'label': 'confusion', 'score': 0.001465263427235186}]
[{'label': 'neutral', 'score': 0.9489043951034546}, {'label': 'approval', 'score': 0.03696385398507118}, {'label': 'optimism', 'score': 0.005610053427517414}, {'label': 'curiosity', 'score': 0.0014855843037366867}, {'label': 'realization', 'score': 0.0013154558837413788}]
[{'label': 'neutral', 'score': 0.960170328617096}, {'label': 'approval', 'score': 0.023925522342324257}, {'label': 'optimism', 'score': 0.007665660697966814}, {'label': 'curiosity', 'score': 0.0015302326064556837}, {'label': 'confusion', 'score': 0.0014493472408503294}]
[{'label': 'neutral', 'score': 0.9864321351051331}, {'label': 'approval', 'score': 0.007681315299123526}, {'label': 'realization', 'score': 0.0012982867192476988}, {'label': 'optimism', 'score': 0.0011036025825887918}, {'label': 'disappointment', 'score': 0.0007133267354220152}]
[{'label': 'neutral', 'score': 0.9769814610481262}, {'label': 'approval', 'score': 0.008799823932349682}, {'label': 'realization', 'score': 0.006212309934198856}, {'label': 'disappointment', 'score': 0.0027471689973026514}, {'label': 'optimism', 'score': 0.0016548468265682459}]
[{'label': 'neutral', 'score': 0.9493334889411926}, {'label': 'realization', 'score': 0.021421998739242554}, {'label': 'approval', 'score': 0.017628462985157967}, {'label': 'disappointment', 'score': 0.0045750318095088005}, {'label': 'optimism', 'score': 0.0020256491843611}]
[{'label': 'neutral', 'score': 0.9696049690246582}, {'label': 'realization', 'score': 0.011178744956851006}, {'label': 'approval', 'score': 0.006786094047129154}, {'label': 'disappointment', 'score': 0.005185072775930166}, {'label': 'sadness', 'score': 0.0028313908260315657}]
[{'label': 'neutral', 'score': 0.9896460175514221}, {'label': 'approval', 'score': 0.0027139713056385517}, {'label': 'realization', 'score': 0.00259616831317544}, {'label': 'disappointment', 'score': 0.0013811379903927445}, {'label': 'optimism', 'score': 0.0009246105910278857}]
[{'label': 'neutral', 'score': 0.981075644493103}, {'label': 'curiosity', 'score': 0.005826833192259073}, {'label': 'approval', 'score': 0.0027590792160481215}, {'label': 'disappointment', 'score': 0.0024163867346942425}, {'label': 'sadness', 'score': 0.0018682373920455575}]
[{'label': 'neutral', 'score': 0.9881438612937927}, {'label': 'approval', 'score': 0.004218541085720062}, {'label': 'realization', 'score': 0.0022345311008393764}, {'label': 'optimism', 'score': 0.0013976157642900944}, {'label': 'curiosity', 'score': 0.0010828770464286208}]
[{'label': 'neutral', 'score': 0.9939613938331604}, {'label': 'approval', 'score': 0.0017982452409341931}, {'label': 'optimism', 'score': 0.0009452349040657282}, {'label': 'realization', 'score': 0.0007143027614802122}, {'label': 'curiosity', 'score': 0.0004904524539597332}]
[{'label': 'neutral', 'score': 0.9932600855827332}, {'label': 'approval', 'score': 0.0026496397331357002}, {'label': 'optimism', 'score': 0.0013023606734350324}, {'label': 'curiosity', 'score': 0.0007754210382699966}, {'label': 'annoyance', 'score': 0.0002957125543616712}]
[{'label': 'neutral', 'score': 0.9911596179008484}, {'label': 'realization', 'score': 0.0018910921644419432}, {'label': 'disappointment', 'score': 0.0017566678579896688}, {'label': 'approval', 'score': 0.0015833844663575292}, {'label': 'optimism', 'score': 0.0009902453748509288}]
[{'label': 'neutral', 'score': 0.9882217049598694}, {'label': 'realization', 'score': 0.002958959201350808}, {'label': 'optimism', 'score': 0.0023656056728214025}, {'label': 'approval', 'score': 0.0022951820865273476}, {'label': 'disappointment', 'score': 0.001397811807692051}]
[{'label': 'neutral', 'score': 0.9738587737083435}, {'label': 'realization', 'score': 0.00946114119142294}, {'label': 'optimism', 'score': 0.005595072638243437}, {'label': 'approval', 'score': 0.005433565471321344}, {'label': 'confusion', 'score': 0.0016014794819056988}]
[{'label': 'neutral', 'score': 0.9838846325874329}, {'label': 'approval', 'score': 0.005309410858899355}, {'label': 'optimism', 'score': 0.0038353612180799246}, {'label': 'realization', 'score': 0.003736934158951044}, {'label': 'confusion', 'score': 0.0007176232757046819}]
[{'label': 'neutral', 'score': 0.9899085760116577}, {'label': 'optimism', 'score': 0.0037227817811071873}, {'label': 'approval', 'score': 0.003642844036221504}, {'label': 'curiosity', 'score': 0.0005079307593405247}, {'label': 'confusion', 'score': 0.00046336735249496996}]
[{'label': 'neutral', 'score': 0.9861202239990234}, {'label': 'optimism', 'score': 0.00639526778832078}, {'label': 'approval', 'score': 0.004452307242900133}, {'label': 'curiosity', 'score': 0.0006963247433304787}, {'label': 'confusion', 'score': 0.0004255003877915442}]
[{'label': 'neutral', 'score': 0.992146909236908}, {'label': 'approval', 'score': 0.004132031463086605}, {'label': 'optimism', 'score': 0.0015205794479697943}, {'label': 'realization', 'score': 0.00041366269579157233}, {'label': 'annoyance', 'score': 0.00035132229095324874}]
[{'label': 'neutral', 'score': 0.9955476522445679}, {'label': 'approval', 'score': 0.0015340929385274649}, {'label': 'optimism', 'score': 0.0006841694703325629}, {'label': 'annoyance', 'score': 0.00045686258818022907}, {'label': 'realization', 'score': 0.0004270040080882609}]
[{'label': 'neutral', 'score': 0.6009729504585266}, {'label': 'love', 'score': 0.3667123317718506}, {'label': 'approval', 'score': 0.008517575450241566}, {'label': 'desire', 'score': 0.007185361348092556}, {'label': 'optimism', 'score': 0.004723919555544853}]
[{'label': 'neutral', 'score': 0.6577198505401611}, {'label': 'love', 'score': 0.29220426082611084}, {'label': 'desire', 'score': 0.015488086268305779}, {'label': 'optimism', 'score': 0.015474259853363037}, {'label': 'approval', 'score': 0.007955909706652164}]
[{'label': 'neutral', 'score': 0.57505202293396}, {'label': 'love', 'score': 0.38119518756866455}, {'label': 'optimism', 'score': 0.012453512288630009}, {'label': 'desire', 'score': 0.010669260285794735}, {'label': 'approval', 'score': 0.01051848754286766}]
[{'label': 'neutral', 'score': 0.9703630208969116}, {'label': 'optimism', 'score': 0.012763455510139465}, {'label': 'love', 'score': 0.008792366832494736}, {'label': 'desire', 'score': 0.0018066564807668328}, {'label': 'approval', 'score': 0.0014337697066366673}]
[{'label': 'neutral', 'score': 0.9656956791877747}, {'label': 'optimism', 'score': 0.021080927923321724}, {'label': 'love', 'score': 0.004186719190329313}, {'label': 'approval', 'score': 0.0027498851995915174}, {'label': 'desire', 'score': 0.0020615695975720882}]
[{'label': 'neutral', 'score': 0.9853679537773132}, {'label': 'optimism', 'score': 0.009286605753004551}, {'label': 'approval', 'score': 0.001631290651857853}, {'label': 'desire', 'score': 0.0007702754228375852}, {'label': 'love', 'score': 0.0005981276626698673}]
[{'label': 'neutral', 'score': 0.9911319613456726}, {'label': 'optimism', 'score': 0.004349290393292904}, {'label': 'approval', 'score': 0.0021374572534114122}, {'label': 'desire', 'score': 0.0003889214713126421}, {'label': 'love', 'score': 0.00023642049927730113}]
[{'label': 'neutral', 'score': 0.9902605414390564}, {'label': 'approval', 'score': 0.0034631702583283186}, {'label': 'optimism', 'score': 0.0032690316438674927}, {'label': 'caring', 'score': 0.0004060928476974368}, {'label': 'annoyance', 'score': 0.00030614921706728637}]
[{'label': 'neutral', 'score': 0.9869990944862366}, {'label': 'approval', 'score': 0.00523846922442317}, {'label': 'optimism', 'score': 0.003939175046980381}, {'label': 'love', 'score': 0.0009220321080647409}, {'label': 'caring', 'score': 0.0005112922517582774}]
[{'label': 'neutral', 'score': 0.9800645709037781}, {'label': 'approval', 'score': 0.009562098421156406}, {'label': 'optimism', 'score': 0.004910633433610201}, {'label': 'love', 'score': 0.0010934426682069898}, {'label': 'caring', 'score': 0.0006754049682058394}]
[{'label': 'neutral', 'score': 0.978307843208313}, {'label': 'approval', 'score': 0.008365009911358356}, {'label': 'love', 'score': 0.0032065913546830416}, {'label': 'optimism', 'score': 0.0030408380553126335}, {'label': 'realization', 'score': 0.002066292567178607}]
[{'label': 'neutral', 'score': 0.9711394906044006}, {'label': 'love', 'score': 0.010804993100464344}, {'label': 'approval', 'score': 0.006417205557227135}, {'label': 'optimism', 'score': 0.0036858574021607637}, {'label': 'caring', 'score': 0.00178850581869483}]
[{'label': 'neutral', 'score': 0.963270902633667}, {'label': 'love', 'score': 0.01651734486222267}, {'label': 'approval', 'score': 0.008896361105144024}, {'label': 'optimism', 'score': 0.00319717382080853}, {'label': 'caring', 'score': 0.0018093050457537174}]
[{'label': 'neutral', 'score': 0.9774767756462097}, {'label': 'approval', 'score': 0.007041145581752062}, {'label': 'love', 'score': 0.006200670730322599}, {'label': 'optimism', 'score': 0.004042996093630791}, {'label': 'desire', 'score': 0.0012715640477836132}]
[{'label': 'neutral', 'score': 0.9871379137039185}, {'label': 'approval', 'score': 0.0043288771994411945}, {'label': 'love', 'score': 0.0024071219377219677}, {'label': 'optimism', 'score': 0.0021652434952557087}, {'label': 'desire', 'score': 0.0008056968217715621}]
[{'label': 'neutral', 'score': 0.9918001294136047}, {'label': 'approval', 'score': 0.0034378389827907085}, {'label': 'curiosity', 'score': 0.0014758186880499125}, {'label': 'optimism', 'score': 0.0007104672840796411}, {'label': 'confusion', 'score': 0.000544993206858635}]
[{'label': 'neutral', 'score': 0.9935637712478638}, {'label': 'approval', 'score': 0.002988270251080394}, {'label': 'curiosity', 'score': 0.0006843387382104993}, {'label': 'optimism', 'score': 0.0006811066414229572}, {'label': 'confusion', 'score': 0.0004256236716173589}]
[{'label': 'neutral', 'score': 0.9962512850761414}, {'label': 'confusion', 'score': 0.0006776759400963783}, {'label': 'approval', 'score': 0.0005085039883852005}, {'label': 'optimism', 'score': 0.0004954151809215546}, {'label': 'disappointment', 'score': 0.0004065400280524045}]
[{'label': 'neutral', 'score': 0.9954128861427307}, {'label': 'approval', 'score': 0.0011154937092214823}, {'label': 'optimism', 'score': 0.000663120998069644}, {'label': 'realization', 'score': 0.0005607627099379897}, {'label': 'disappointment', 'score': 0.0005365679389797151}]
[{'label': 'neutral', 'score': 0.9943888783454895}, {'label': 'approval', 'score': 0.001523663173429668}, {'label': 'realization', 'score': 0.0013261596905067563}, {'label': 'optimism', 'score': 0.0008435695781372488}, {'label': 'disappointment', 'score': 0.0006206120597198606}]
[{'label': 'neutral', 'score': 0.9957002401351929}, {'label': 'realization', 'score': 0.0009292968898080289}, {'label': 'optimism', 'score': 0.0006614716839976609}, {'label': 'disappointment', 'score': 0.0006122352206148207}, {'label': 'approval', 'score': 0.0004715354589279741}]
[{'label': 'neutral', 'score': 0.9832225441932678}, {'label': 'realization', 'score': 0.007972879335284233}, {'label': 'disappointment', 'score': 0.003225612221285701}, {'label': 'optimism', 'score': 0.0011686761863529682}, {'label': 'love', 'score': 0.0009497152641415596}]
[{'label': 'neutral', 'score': 0.9750663638114929}, {'label': 'love', 'score': 0.0076228114776313305}, {'label': 'realization', 'score': 0.005271588452160358}, {'label': 'disappointment', 'score': 0.004094350151717663}, {'label': 'sadness', 'score': 0.0016577477799728513}]
[{'label': 'neutral', 'score': 0.9927234053611755}, {'label': 'realization', 'score': 0.0020754148717969656}, {'label': 'love', 'score': 0.0009195872116833925}, {'label': 'disappointment', 'score': 0.0008870618185028434}, {'label': 'optimism', 'score': 0.0008770227432250977}]
[{'label': 'neutral', 'score': 0.994657576084137}, {'label': 'realization', 'score': 0.001113641308620572}, {'label': 'sadness', 'score': 0.0008064566645771265}, {'label': 'disappointment', 'score': 0.0007117395871318877}, {'label': 'optimism', 'score': 0.0004511083825491369}]
[{'label': 'neutral', 'score': 0.9890186786651611}, {'label': 'realization', 'score': 0.005059193819761276}, {'label': 'disappointment', 'score': 0.001449710107408464}, {'label': 'sadness', 'score': 0.0009436142281629145}, {'label': 'approval', 'score': 0.0008203440811485052}]
[{'label': 'neutral', 'score': 0.9889004230499268}, {'label': 'realization', 'score': 0.005612991750240326}, {'label': 'disappointment', 'score': 0.0015811369521543384}, {'label': 'sadness', 'score': 0.0007378218579106033}, {'label': 'approval', 'score': 0.0006980399484746158}]
[{'label': 'neutral', 'score': 0.9676032066345215}, {'label': 'realization', 'score': 0.01361218374222517}, {'label': 'sadness', 'score': 0.005522418767213821}, {'label': 'disappointment', 'score': 0.0030373376794159412}, {'label': 'love', 'score': 0.0024499380961060524}]
[{'label': 'neutral', 'score': 0.9063159227371216}, {'label': 'realization', 'score': 0.028090661391615868}, {'label': 'love', 'score': 0.027708828449249268}, {'label': 'joy', 'score': 0.019885355606675148}, {'label': 'optimism', 'score': 0.003206458641216159}]
[{'label': 'neutral', 'score': 0.8609341382980347}, {'label': 'love', 'score': 0.08888896554708481}, {'label': 'realization', 'score': 0.03118140622973442}, {'label': 'approval', 'score': 0.003681865520775318}, {'label': 'optimism', 'score': 0.0028436293359845877}]
[{'label': 'love', 'score': 0.7329671382904053}, {'label': 'neutral', 'score': 0.2368924617767334}, {'label': 'desire', 'score': 0.007584050297737122}, {'label': 'realization', 'score': 0.00555398827418685}, {'label': 'joy', 'score': 0.0026483042165637016}]
[{'label': 'love', 'score': 0.5385604500770569}, {'label': 'neutral', 'score': 0.42082422971725464}, {'label': 'caring', 'score': 0.0075453356839716434}, {'label': 'realization', 'score': 0.00669033732265234}, {'label': 'desire', 'score': 0.006616450846195221}]
[{'label': 'love', 'score': 0.6994205713272095}, {'label': 'neutral', 'score': 0.24670886993408203}, {'label': 'caring', 'score': 0.02297421544790268}, {'label': 'desire', 'score': 0.008208748884499073}, {'label': 'optimism', 'score': 0.004256279673427343}]
[{'label': 'love', 'score': 0.7874203324317932}, {'label': 'neutral', 'score': 0.17865510284900665}, {'label': 'caring', 'score': 0.006885837763547897}, {'label': 'approval', 'score': 0.005120014306157827}, {'label': 'realization', 'score': 0.004502208903431892}]
[{'label': 'love', 'score': 0.5527936220169067}, {'label': 'neutral', 'score': 0.3873414993286133}, {'label': 'caring', 'score': 0.0194249227643013}, {'label': 'realization', 'score': 0.006680286023765802}, {'label': 'approval', 'score': 0.005399433430284262}]
[{'label': 'love', 'score': 0.8555315136909485}, {'label': 'neutral', 'score': 0.11301667988300323}, {'label': 'caring', 'score': 0.005527019500732422}, {'label': 'realization', 'score': 0.004631418734788895}, {'label': 'approval', 'score': 0.0042261420749127865}]
[{'label': 'love', 'score': 0.8678070902824402}, {'label': 'neutral', 'score': 0.10181891173124313}, {'label': 'caring', 'score': 0.005178792867809534}, {'label': 'realization', 'score': 0.004985848907381296}, {'label': 'approval', 'score': 0.004333983641117811}]
[{'label': 'love', 'score': 0.9118641018867493}, {'label': 'neutral', 'score': 0.06276112794876099}, {'label': 'caring', 'score': 0.004823781084269285}, {'label': 'desire', 'score': 0.003961328882724047}, {'label': 'joy', 'score': 0.002293152967467904}]
[{'label': 'love', 'score': 0.9177475571632385}, {'label': 'neutral', 'score': 0.054668642580509186}, {'label': 'caring', 'score': 0.010273784399032593}, {'label': 'desire', 'score': 0.004026498179882765}, {'label': 'joy', 'score': 0.0034248793963342905}]
[{'label': 'love', 'score': 0.8130913376808167}, {'label': 'neutral', 'score': 0.15741756558418274}, {'label': 'caring', 'score': 0.0065697357058525085}, {'label': 'desire', 'score': 0.0042579881846904755}, {'label': 'approval', 'score': 0.003418288193643093}]
[{'label': 'neutral', 'score': 0.5983607769012451}, {'label': 'love', 'score': 0.3493061363697052}, {'label': 'caring', 'score': 0.015499378554522991}, {'label': 'realization', 'score': 0.0067965686321258545}, {'label': 'sadness', 'score': 0.004430053755640984}]
[{'label': 'neutral', 'score': 0.7958964705467224}, {'label': 'love', 'score': 0.1401999294757843}, {'label': 'caring', 'score': 0.03209996223449707}, {'label': 'sadness', 'score': 0.007047642022371292}, {'label': 'realization', 'score': 0.0034279278479516506}]
[{'label': 'neutral', 'score': 0.8586018681526184}, {'label': 'caring', 'score': 0.061405785381793976}, {'label': 'love', 'score': 0.03745551407337189}, {'label': 'desire', 'score': 0.01555919460952282}, {'label': 'optimism', 'score': 0.00719985319301486}]
[{'label': 'neutral', 'score': 0.4459174573421478}, {'label': 'love', 'score': 0.4172135889530182}, {'label': 'caring', 'score': 0.07721447199583054}, {'label': 'desire', 'score': 0.01569034345448017}, {'label': 'joy', 'score': 0.009168844670057297}]
[{'label': 'love', 'score': 0.4865495264530182}, {'label': 'neutral', 'score': 0.37121832370758057}, {'label': 'caring', 'score': 0.07626289874315262}, {'label': 'desire', 'score': 0.011915675364434719}, {'label': 'approval', 'score': 0.009264027699828148}]
[{'label': 'neutral', 'score': 0.672519326210022}, {'label': 'love', 'score': 0.21973773837089539}, {'label': 'caring', 'score': 0.05032361298799515}, {'label': 'desire', 'score': 0.009295971132814884}, {'label': 'approval', 'score': 0.0078020039945840836}]
[{'label': 'neutral', 'score': 0.7211058139801025}, {'label': 'love', 'score': 0.22730787098407745}, {'label': 'caring', 'score': 0.010246999561786652}, {'label': 'desire', 'score': 0.009434178471565247}, {'label': 'optimism', 'score': 0.007187449838966131}]
[{'label': 'neutral', 'score': 0.5971850156784058}, {'label': 'love', 'score': 0.3410249948501587}, {'label': 'caring', 'score': 0.017950987443327904}, {'label': 'desire', 'score': 0.011258590966463089}, {'label': 'optimism', 'score': 0.009081128984689713}]
[{'label': 'neutral', 'score': 0.5874390006065369}, {'label': 'love', 'score': 0.3327108919620514}, {'label': 'caring', 'score': 0.028495751321315765}, {'label': 'optimism', 'score': 0.013017626479268074}, {'label': 'desire', 'score': 0.012324909679591656}]
[{'label': 'neutral', 'score': 0.7078889012336731}, {'label': 'love', 'score': 0.15502983331680298}, {'label': 'caring', 'score': 0.09005275368690491}, {'label': 'optimism', 'score': 0.011619827710092068}, {'label': 'desire', 'score': 0.00763273099437356}]
[{'label': 'neutral', 'score': 0.7370814085006714}, {'label': 'love', 'score': 0.10804981738328934}, {'label': 'caring', 'score': 0.10239062458276749}, {'label': 'optimism', 'score': 0.0134274298325181}, {'label': 'desire', 'score': 0.01255374401807785}]
[{'label': 'neutral', 'score': 0.7786792516708374}, {'label': 'caring', 'score': 0.09669166803359985}, {'label': 'love', 'score': 0.07552719116210938}, {'label': 'optimism', 'score': 0.01481552142649889}, {'label': 'desire', 'score': 0.010872031562030315}]
[{'label': 'neutral', 'score': 0.8918697834014893}, {'label': 'love', 'score': 0.04460471495985985}, {'label': 'caring', 'score': 0.02948891930282116}, {'label': 'optimism', 'score': 0.013305033557116985}, {'label': 'desire', 'score': 0.005511344410479069}]
[{'label': 'neutral', 'score': 0.48218992352485657}, {'label': 'love', 'score': 0.4347175359725952}, {'label': 'caring', 'score': 0.03321464732289314}, {'label': 'optimism', 'score': 0.015250331722199917}, {'label': 'approval', 'score': 0.01050497405230999}]
[{'label': 'neutral', 'score': 0.6558132171630859}, {'label': 'love', 'score': 0.24898144602775574}, {'label': 'caring', 'score': 0.04944641515612602}, {'label': 'optimism', 'score': 0.012057306244969368}, {'label': 'approval', 'score': 0.007603112142533064}]
[{'label': 'neutral', 'score': 0.7110048532485962}, {'label': 'love', 'score': 0.20680630207061768}, {'label': 'caring', 'score': 0.030107174068689346}, {'label': 'optimism', 'score': 0.014532809145748615}, {'label': 'desire', 'score': 0.010347012430429459}]
[{'label': 'neutral', 'score': 0.695877730846405}, {'label': 'love', 'score': 0.21308402717113495}, {'label': 'caring', 'score': 0.026646142825484276}, {'label': 'optimism', 'score': 0.015633270144462585}, {'label': 'sadness', 'score': 0.010005993768572807}]
[{'label': 'neutral', 'score': 0.8957940936088562}, {'label': 'love', 'score': 0.024044550955295563}, {'label': 'sadness', 'score': 0.0220389012247324}, {'label': 'caring', 'score': 0.012315130792558193}, {'label': 'optimism', 'score': 0.01207403838634491}]
[{'label': 'neutral', 'score': 0.8618207573890686}, {'label': 'love', 'score': 0.06596170365810394}, {'label': 'sadness', 'score': 0.013534553349018097}, {'label': 'caring', 'score': 0.0114344023168087}, {'label': 'optimism', 'score': 0.010496697388589382}]
[{'label': 'neutral', 'score': 0.8353568315505981}, {'label': 'love', 'score': 0.10105108469724655}, {'label': 'desire', 'score': 0.013144487515091896}, {'label': 'caring', 'score': 0.012789389118552208}, {'label': 'optimism', 'score': 0.009136495180428028}]
[{'label': 'neutral', 'score': 0.7709618210792542}, {'label': 'love', 'score': 0.15447862446308136}, {'label': 'desire', 'score': 0.018800167366862297}, {'label': 'caring', 'score': 0.015604336746037006}, {'label': 'optimism', 'score': 0.00911376066505909}]
[{'label': 'neutral', 'score': 0.6896858811378479}, {'label': 'love', 'score': 0.22611373662948608}, {'label': 'desire', 'score': 0.03235704451799393}, {'label': 'caring', 'score': 0.011606554500758648}, {'label': 'optimism', 'score': 0.011447225697338581}]
[{'label': 'neutral', 'score': 0.7069088816642761}, {'label': 'love', 'score': 0.21284841001033783}, {'label': 'desire', 'score': 0.0369650237262249}, {'label': 'optimism', 'score': 0.012894649989902973}, {'label': 'caring', 'score': 0.008135109208524227}]
[{'label': 'neutral', 'score': 0.6541336178779602}, {'label': 'love', 'score': 0.28341275453567505}, {'label': 'desire', 'score': 0.020769348368048668}, {'label': 'caring', 'score': 0.010747618041932583}, {'label': 'optimism', 'score': 0.0066301715560257435}]
[{'label': 'neutral', 'score': 0.741633951663971}, {'label': 'love', 'score': 0.19601067900657654}, {'label': 'desire', 'score': 0.020212912932038307}, {'label': 'caring', 'score': 0.010803095996379852}, {'label': 'optimism', 'score': 0.0061812023632228374}]
[{'label': 'neutral', 'score': 0.9678851962089539}, {'label': 'love', 'score': 0.008761685341596603}, {'label': 'desire', 'score': 0.00585617171600461}, {'label': 'optimism', 'score': 0.003587743965908885}, {'label': 'caring', 'score': 0.0035102313850075006}]
[{'label': 'neutral', 'score': 0.9133437871932983}, {'label': 'love', 'score': 0.04324403405189514}, {'label': 'desire', 'score': 0.011741218157112598}, {'label': 'caring', 'score': 0.00672793947160244}, {'label': 'sadness', 'score': 0.0063350750133395195}]
[{'label': 'neutral', 'score': 0.8619996905326843}, {'label': 'love', 'score': 0.07418563961982727}, {'label': 'desire', 'score': 0.03444339334964752}, {'label': 'optimism', 'score': 0.007288926746696234}, {'label': 'disappointment', 'score': 0.004534576088190079}]
[{'label': 'neutral', 'score': 0.8003993630409241}, {'label': 'love', 'score': 0.1325082778930664}, {'label': 'desire', 'score': 0.031224330887198448}, {'label': 'optimism', 'score': 0.009997122921049595}, {'label': 'caring', 'score': 0.005641257856041193}]
[{'label': 'neutral', 'score': 0.7848001718521118}, {'label': 'love', 'score': 0.15800471603870392}, {'label': 'desire', 'score': 0.023809442296624184}, {'label': 'optimism', 'score': 0.0072653270326554775}, {'label': 'caring', 'score': 0.006007202435284853}]
