[{'label': 'neutral', 'score': 0.7222089171409607}, {'label': 'approval', 'score': 0.12110884487628937}, {'label': 'sadness', 'score': 0.03683185204863548}]
[{'label': 'admiration', 'score': 0.9661303162574768}, {'label': 'neutral', 'score': 0.011893435381352901}, {'label': 'approval', 'score': 0.009001974947750568}]
[{'label': 'admiration', 'score': 0.8496974110603333}, {'label': 'neutral', 'score': 0.06913123279809952}, {'label': 'approval', 'score': 0.04195867478847504}]
[{'label': 'admiration', 'score': 0.42915835976600647}, {'label': 'neutral', 'score': 0.35156211256980896}, {'label': 'approval', 'score': 0.1178775504231453}]
[{'label': 'neutral', 'score': 0.39406439661979675}, {'label': 'admiration', 'score': 0.38128069043159485}, {'label': 'approval', 'score': 0.09212256222963333}]
[{'label': 'neutral', 'score': 0.45328810811042786}, {'label': 'admiration', 'score': 0.3040657639503479}, {'label': 'optimism', 'score': 0.09202399849891663}]
[{'label': 'neutral', 'score': 0.5215675234794617}, {'label': 'admiration', 'score': 0.33647239208221436}, {'label': 'approval', 'score': 0.06780334562063217}]
[{'label': 'admiration', 'score': 0.582304835319519}, {'label': 'neutral', 'score': 0.37301284074783325}, {'label': 'approval', 'score': 0.015641752630472183}]
[{'label': 'admiration', 'score': 0.580808699131012}, {'label': 'neutral', 'score': 0.38404580950737}, {'label': 'approval', 'score': 0.013414298184216022}]
[{'label': 'neutral', 'score': 0.8005765676498413}, {'label': 'admiration', 'score': 0.14705125987529755}, {'label': 'disappointment', 'score': 0.014821259304881096}]
[{'label': 'admiration', 'score': 0.8240154981613159}, {'label': 'neutral', 'score': 0.14352519810199738}, {'label': 'approval', 'score': 0.009063288569450378}]
[{'label': 'neutral', 'score': 0.5228049159049988}, {'label': 'admiration', 'score': 0.4399961531162262}, {'label': 'approval', 'score': 0.008140422403812408}]
[{'label': 'neutral', 'score': 0.9135015606880188}, {'label': 'admiration', 'score': 0.06743717938661575}, {'label': 'optimism', 'score': 0.005770276300609112}]
[{'label': 'neutral', 'score': 0.7793538570404053}, {'label': 'admiration', 'score': 0.19350354373455048}, {'label': 'optimism', 'score': 0.008207579143345356}]
[{'label': 'neutral', 'score': 0.7926241755485535}, {'label': 'admiration', 'score': 0.18306516110897064}, {'label': 'approval', 'score': 0.006325524300336838}]
[{'label': 'neutral', 'score': 0.7590254545211792}, {'label': 'admiration', 'score': 0.21262744069099426}, {'label': 'approval', 'score': 0.0071017080917954445}]
[{'label': 'neutral', 'score': 0.8565740585327148}, {'label': 'admiration', 'score': 0.12009476125240326}, {'label': 'approval', 'score': 0.0065527972765266895}]
[{'label': 'admiration', 'score': 0.9133639931678772}, {'label': 'neutral', 'score': 0.045246582478284836}, {'label': 'pride', 'score': 0.01031685434281826}]
[{'label': 'admiration', 'score': 0.9139686226844788}, {'label': 'neutral', 'score': 0.04113902896642685}, {'label': 'approval', 'score': 0.012118848040699959}]
[{'label': 'admiration', 'score': 0.9439441561698914}, {'label': 'neutral', 'score': 0.014832574874162674}, {'label': 'approval', 'score': 0.012786979787051678}]
[{'label': 'admiration', 'score': 0.9232228994369507}, {'label': 'neutral', 'score': 0.030008725821971893}, {'label': 'approval', 'score': 0.017264751717448235}]
[{'label': 'admiration', 'score': 0.7561244964599609}, {'label': 'neutral', 'score': 0.19532768428325653}, {'label': 'approval', 'score': 0.028235720470547676}]
[{'label': 'neutral', 'score': 0.5383341312408447}, {'label': 'admiration', 'score': 0.42781633138656616}, {'label': 'approval', 'score': 0.019895197823643684}]
[{'label': 'neutral', 'score': 0.5253949165344238}, {'label': 'admiration', 'score': 0.44317179918289185}, {'label': 'approval', 'score': 0.018107064068317413}]
[{'label': 'neutral', 'score': 0.6007671356201172}, {'label': 'admiration', 'score': 0.36610686779022217}, {'label': 'approval', 'score': 0.016671018674969673}]
[{'label': 'neutral', 'score': 0.6276880502700806}, {'label': 'admiration', 'score': 0.33013349771499634}, {'label': 'approval', 'score': 0.02040809951722622}]
[{'label': 'neutral', 'score': 0.7227852940559387}, {'label': 'admiration', 'score': 0.2331860363483429}, {'label': 'approval', 'score': 0.022233346477150917}]
[{'label': 'neutral', 'score': 0.5750390291213989}, {'label': 'admiration', 'score': 0.34059393405914307}, {'label': 'approval', 'score': 0.04334981366991997}]
[{'label': 'admiration', 'score': 0.5801758170127869}, {'label': 'neutral', 'score': 0.32024651765823364}, {'label': 'approval', 'score': 0.055083584040403366}]
[{'label': 'neutral', 'score': 0.46762433648109436}, {'label': 'admiration', 'score': 0.43866318464279175}, {'label': 'approval', 'score': 0.05199494585394859}]
[{'label': 'admiration', 'score': 0.4876226782798767}, {'label': 'neutral', 'score': 0.44105079770088196}, {'label': 'approval', 'score': 0.03686501085758209}]
[{'label': 'neutral', 'score': 0.6815973520278931}, {'label': 'admiration', 'score': 0.24346143007278442}, {'label': 'approval', 'score': 0.039487820118665695}]
[{'label': 'neutral', 'score': 0.7555298805236816}, {'label': 'admiration', 'score': 0.18054048717021942}, {'label': 'approval', 'score': 0.035286396741867065}]
[{'label': 'neutral', 'score': 0.8228641748428345}, {'label': 'admiration', 'score': 0.1357332319021225}, {'label': 'approval', 'score': 0.022030197083950043}]
[{'label': 'neutral', 'score': 0.8113933205604553}, {'label': 'admiration', 'score': 0.1441461443901062}, {'label': 'approval', 'score': 0.02391396090388298}]
[{'label': 'neutral', 'score': 0.7280871272087097}, {'label': 'admiration', 'score': 0.21392172574996948}, {'label': 'approval', 'score': 0.028593776747584343}]
[{'label': 'admiration', 'score': 0.5293877720832825}, {'label': 'neutral', 'score': 0.3809226155281067}, {'label': 'approval', 'score': 0.03323490545153618}]
[{'label': 'admiration', 'score': 0.7203077673912048}, {'label': 'neutral', 'score': 0.204428568482399}, {'label': 'approval', 'score': 0.0266521405428648}]
[{'label': 'admiration', 'score': 0.8327227830886841}, {'label': 'neutral', 'score': 0.09162851423025131}, {'label': 'approval', 'score': 0.023694729432463646}]
[{'label': 'admiration', 'score': 0.8706106543540955}, {'label': 'neutral', 'score': 0.06759745627641678}, {'label': 'approval', 'score': 0.03101092204451561}]
[{'label': 'admiration', 'score': 0.8783140778541565}, {'label': 'neutral', 'score': 0.07434126734733582}, {'label': 'approval', 'score': 0.019101159647107124}]
[{'label': 'admiration', 'score': 0.9023629426956177}, {'label': 'neutral', 'score': 0.06092846766114235}, {'label': 'approval', 'score': 0.011962695978581905}]
[{'label': 'admiration', 'score': 0.9019483923912048}, {'label': 'neutral', 'score': 0.0653558000922203}, {'label': 'approval', 'score': 0.010277136228978634}]
[{'label': 'admiration', 'score': 0.9568359851837158}, {'label': 'neutral', 'score': 0.01531314104795456}, {'label': 'pride', 'score': 0.011240840889513493}]
[{'label': 'admiration', 'score': 0.9598417282104492}, {'label': 'neutral', 'score': 0.012622092850506306}, {'label': 'pride', 'score': 0.011654838919639587}]
[{'label': 'admiration', 'score': 0.9433220028877258}, {'label': 'neutral', 'score': 0.03150954842567444}, {'label': 'approval', 'score': 0.008807884529232979}]
[{'label': 'admiration', 'score': 0.9311136603355408}, {'label': 'neutral', 'score': 0.04038908705115318}, {'label': 'approval', 'score': 0.012156722135841846}]
[{'label': 'admiration', 'score': 0.9319334626197815}, {'label': 'neutral', 'score': 0.040842268615961075}, {'label': 'approval', 'score': 0.012171430513262749}]
[{'label': 'admiration', 'score': 0.7500569224357605}, {'label': 'neutral', 'score': 0.21814779937267303}, {'label': 'approval', 'score': 0.01850702054798603}]
[{'label': 'admiration', 'score': 0.702652096748352}, {'label': 'neutral', 'score': 0.2687457203865051}, {'label': 'approval', 'score': 0.013908375054597855}]
[{'label': 'neutral', 'score': 0.6020265817642212}, {'label': 'admiration', 'score': 0.3716340661048889}, {'label': 'approval', 'score': 0.011827957816421986}]
[{'label': 'neutral', 'score': 0.5530373454093933}, {'label': 'admiration', 'score': 0.4231005907058716}, {'label': 'approval', 'score': 0.009646241553127766}]
[{'label': 'admiration', 'score': 0.8536310195922852}, {'label': 'neutral', 'score': 0.12784190475940704}, {'label': 'approval', 'score': 0.0067502656020224094}]
[{'label': 'admiration', 'score': 0.8383222818374634}, {'label': 'neutral', 'score': 0.14066441357135773}, {'label': 'approval', 'score': 0.006976536940783262}]
[{'label': 'admiration', 'score': 0.9031030535697937}, {'label': 'neutral', 'score': 0.07515007257461548}, {'label': 'approval', 'score': 0.007217545062303543}]
[{'label': 'admiration', 'score': 0.8693999648094177}, {'label': 'neutral', 'score': 0.10518134385347366}, {'label': 'approval', 'score': 0.007581515237689018}]
[{'label': 'admiration', 'score': 0.9606166481971741}, {'label': 'neutral', 'score': 0.016192583367228508}, {'label': 'pride', 'score': 0.008254960179328918}]
[{'label': 'admiration', 'score': 0.9549444317817688}, {'label': 'neutral', 'score': 0.02159625105559826}, {'label': 'pride', 'score': 0.008580937050282955}]
[{'label': 'admiration', 'score': 0.9430036544799805}, {'label': 'neutral', 'score': 0.033298835158348083}, {'label': 'pride', 'score': 0.007493641693145037}]
[{'label': 'admiration', 'score': 0.7880883812904358}, {'label': 'neutral', 'score': 0.1807497888803482}, {'label': 'approval', 'score': 0.013686873018741608}]
[{'label': 'admiration', 'score': 0.7868128418922424}, {'label': 'neutral', 'score': 0.18028736114501953}, {'label': 'approval', 'score': 0.014036417938768864}]
[{'label': 'admiration', 'score': 0.6017769575119019}, {'label': 'neutral', 'score': 0.36655232310295105}, {'label': 'approval', 'score': 0.014823577366769314}]
[{'label': 'admiration', 'score': 0.7705303430557251}, {'label': 'neutral', 'score': 0.20370380580425262}, {'label': 'approval', 'score': 0.010717973113059998}]
[{'label': 'admiration', 'score': 0.7619923949241638}, {'label': 'neutral', 'score': 0.2098008692264557}, {'label': 'approval', 'score': 0.010506612248718739}]
[{'label': 'admiration', 'score': 0.9604521989822388}, {'label': 'pride', 'score': 0.018308157101273537}, {'label': 'neutral', 'score': 0.004933570511639118}]
[{'label': 'admiration', 'score': 0.9726904630661011}, {'label': 'pride', 'score': 0.009812743403017521}, {'label': 'approval', 'score': 0.004774271976202726}]
[{'label': 'admiration', 'score': 0.9770764708518982}, {'label': 'pride', 'score': 0.007444144692271948}, {'label': 'neutral', 'score': 0.004535216838121414}]
[{'label': 'admiration', 'score': 0.9694604873657227}, {'label': 'pride', 'score': 0.010737883858382702}, {'label': 'neutral', 'score': 0.006268602330237627}]
[{'label': 'admiration', 'score': 0.9530415534973145}, {'label': 'neutral', 'score': 0.021021701395511627}, {'label': 'pride', 'score': 0.01030657533556223}]
[{'label': 'neutral', 'score': 0.9658899307250977}, {'label': 'admiration', 'score': 0.012248082086443901}, {'label': 'approval', 'score': 0.012077745981514454}]
[{'label': 'neutral', 'score': 0.960025429725647}, {'label': 'admiration', 'score': 0.020353978499770164}, {'label': 'approval', 'score': 0.012334083206951618}]
[{'label': 'neutral', 'score': 0.9794477820396423}, {'label': 'admiration', 'score': 0.00828852690756321}, {'label': 'approval', 'score': 0.005567894782871008}]
[{'label': 'neutral', 'score': 0.9708393216133118}, {'label': 'admiration', 'score': 0.018215898424386978}, {'label': 'approval', 'score': 0.005815940443426371}]
[{'label': 'neutral', 'score': 0.9558718204498291}, {'label': 'admiration', 'score': 0.024411937221884727}, {'label': 'approval', 'score': 0.011298703029751778}]
[{'label': 'neutral', 'score': 0.9738415479660034}, {'label': 'approval', 'score': 0.00932355597615242}, {'label': 'admiration', 'score': 0.0076677026227116585}]
[{'label': 'neutral', 'score': 0.9904022216796875}, {'label': 'approval', 'score': 0.0033476194366812706}, {'label': 'optimism', 'score': 0.0013836401049047709}]
[{'label': 'disgust', 'score': 0.411347895860672}, {'label': 'neutral', 'score': 0.38899144530296326}, {'label': 'disapproval', 'score': 0.14352181553840637}]
[{'label': 'neutral', 'score': 0.9939231276512146}, {'label': 'approval', 'score': 0.0018693223828449845}, {'label': 'admiration', 'score': 0.0009044418693520129}]
[{'label': 'neutral', 'score': 0.9934820532798767}, {'label': 'caring', 'score': 0.0015690112486481667}, {'label': 'approval', 'score': 0.0015225642127916217}]
[{'label': 'neutral', 'score': 0.9934893846511841}, {'label': 'caring', 'score': 0.0013589655281975865}, {'label': 'approval', 'score': 0.0012714873300865293}]
[{'label': 'neutral', 'score': 0.9929083585739136}, {'label': 'caring', 'score': 0.0025923466309905052}, {'label': 'approval', 'score': 0.0014846010599285364}]
[{'label': 'neutral', 'score': 0.9955421090126038}, {'label': 'approval', 'score': 0.001187333487905562}, {'label': 'caring', 'score': 0.0008888341835699975}]
[{'label': 'neutral', 'score': 0.5907332301139832}, {'label': 'admiration', 'score': 0.3296981155872345}, {'label': 'approval', 'score': 0.04075537249445915}]
[{'label': 'admiration', 'score': 0.8507702946662903}, {'label': 'neutral', 'score': 0.05819159373641014}, {'label': 'disapproval', 'score': 0.040523696690797806}]
[{'label': 'admiration', 'score': 0.4240923225879669}, {'label': 'neutral', 'score': 0.34243980050086975}, {'label': 'disapproval', 'score': 0.11573447287082672}]
[{'label': 'admiration', 'score': 0.7330940365791321}, {'label': 'neutral', 'score': 0.1395755410194397}, {'label': 'disapproval', 'score': 0.0659589096903801}]
[{'label': 'admiration', 'score': 0.7056300044059753}, {'label': 'neutral', 'score': 0.14143170416355133}, {'label': 'disapproval', 'score': 0.057090409100055695}]
[{'label': 'admiration', 'score': 0.7538782358169556}, {'label': 'neutral', 'score': 0.14552366733551025}, {'label': 'approval', 'score': 0.04208165407180786}]
[{'label': 'admiration', 'score': 0.5825703144073486}, {'label': 'approval', 'score': 0.22455544769763947}, {'label': 'neutral', 'score': 0.0659109577536583}]
[{'label': 'admiration', 'score': 0.45520660281181335}, {'label': 'neutral', 'score': 0.22545291483402252}, {'label': 'approval', 'score': 0.182833731174469}]
[{'label': 'neutral', 'score': 0.3574908375740051}, {'label': 'admiration', 'score': 0.2022666335105896}, {'label': 'approval', 'score': 0.17661991715431213}]
[{'label': 'neutral', 'score': 0.4023178815841675}, {'label': 'admiration', 'score': 0.3270476758480072}, {'label': 'caring', 'score': 0.10704006999731064}]
[{'label': 'admiration', 'score': 0.3383793830871582}, {'label': 'neutral', 'score': 0.2709539234638214}, {'label': 'approval', 'score': 0.17620959877967834}]
[{'label': 'neutral', 'score': 0.4001711308956146}, {'label': 'admiration', 'score': 0.26012900471687317}, {'label': 'approval', 'score': 0.15237632393836975}]
[{'label': 'neutral', 'score': 0.35160648822784424}, {'label': 'admiration', 'score': 0.2442680448293686}, {'label': 'approval', 'score': 0.1691897213459015}]
[{'label': 'admiration', 'score': 0.6160454154014587}, {'label': 'neutral', 'score': 0.171825110912323}, {'label': 'approval', 'score': 0.12135704606771469}]
[{'label': 'admiration', 'score': 0.5216260552406311}, {'label': 'neutral', 'score': 0.34338146448135376}, {'label': 'approval', 'score': 0.07498576492071152}]
[{'label': 'neutral', 'score': 0.4588049352169037}, {'label': 'admiration', 'score': 0.4001876711845398}, {'label': 'approval', 'score': 0.07317428290843964}]
[{'label': 'neutral', 'score': 0.7855607271194458}, {'label': 'admiration', 'score': 0.13783903419971466}, {'label': 'approval', 'score': 0.027710633352398872}]
[{'label': 'neutral', 'score': 0.8767394423484802}, {'label': 'admiration', 'score': 0.05475199967622757}, {'label': 'optimism', 'score': 0.024874432012438774}]
[{'label': 'neutral', 'score': 0.935195803642273}, {'label': 'admiration', 'score': 0.044241055846214294}, {'label': 'optimism', 'score': 0.007859171368181705}]
[{'label': 'neutral', 'score': 0.9777200222015381}, {'label': 'approval', 'score': 0.011800427921116352}, {'label': 'admiration', 'score': 0.0031774023082107306}]
[{'label': 'neutral', 'score': 0.9050254225730896}, {'label': 'admiration', 'score': 0.0675753727555275}, {'label': 'optimism', 'score': 0.01314978115260601}]
[{'label': 'neutral', 'score': 0.9084253907203674}, {'label': 'admiration', 'score': 0.05455229431390762}, {'label': 'optimism', 'score': 0.0211782343685627}]
[{'label': 'neutral', 'score': 0.6076334118843079}, {'label': 'admiration', 'score': 0.3309729993343353}, {'label': 'optimism', 'score': 0.0303436778485775}]
[{'label': 'neutral', 'score': 0.5791970491409302}, {'label': 'admiration', 'score': 0.36948221921920776}, {'label': 'optimism', 'score': 0.02213399112224579}]
[{'label': 'neutral', 'score': 0.5200320482254028}, {'label': 'admiration', 'score': 0.41866424679756165}, {'label': 'approval', 'score': 0.02472792938351631}]
[{'label': 'neutral', 'score': 0.5398756861686707}, {'label': 'admiration', 'score': 0.3943905234336853}, {'label': 'optimism', 'score': 0.0276689101010561}]
[{'label': 'neutral', 'score': 0.8816875219345093}, {'label': 'admiration', 'score': 0.07311272621154785}, {'label': 'optimism', 'score': 0.016004612669348717}]
[{'label': 'neutral', 'score': 0.8381305932998657}, {'label': 'admiration', 'score': 0.10568932443857193}, {'label': 'optimism', 'score': 0.028382301330566406}]
[{'label': 'neutral', 'score': 0.66551673412323}, {'label': 'admiration', 'score': 0.2517216205596924}, {'label': 'optimism', 'score': 0.05260363221168518}]
[{'label': 'neutral', 'score': 0.46420738101005554}, {'label': 'admiration', 'score': 0.43060776591300964}, {'label': 'optimism', 'score': 0.07528980821371078}]
[{'label': 'neutral', 'score': 0.7103479504585266}, {'label': 'admiration', 'score': 0.22971996665000916}, {'label': 'optimism', 'score': 0.03282785043120384}]
[{'label': 'neutral', 'score': 0.8253208994865417}, {'label': 'admiration', 'score': 0.12724566459655762}, {'label': 'optimism', 'score': 0.012439684011042118}]
[{'label': 'neutral', 'score': 0.8719567060470581}, {'label': 'admiration', 'score': 0.08567693829536438}, {'label': 'optimism', 'score': 0.010442744940519333}]
[{'label': 'neutral', 'score': 0.6184331178665161}, {'label': 'admiration', 'score': 0.3486747443675995}, {'label': 'optimism', 'score': 0.01014720182865858}]
[{'label': 'admiration', 'score': 0.5171163082122803}, {'label': 'neutral', 'score': 0.4434834122657776}, {'label': 'optimism', 'score': 0.014234747737646103}]
[{'label': 'neutral', 'score': 0.49246612191200256}, {'label': 'admiration', 'score': 0.4520869255065918}, {'label': 'optimism', 'score': 0.024784551933407784}]
[{'label': 'neutral', 'score': 0.578427255153656}, {'label': 'admiration', 'score': 0.34390854835510254}, {'label': 'optimism', 'score': 0.03391990438103676}]
[{'label': 'neutral', 'score': 0.49174264073371887}, {'label': 'admiration', 'score': 0.4133596420288086}, {'label': 'optimism', 'score': 0.045747462660074234}]
[{'label': 'admiration', 'score': 0.4718188941478729}, {'label': 'neutral', 'score': 0.4316399097442627}, {'label': 'optimism', 'score': 0.04902390018105507}]
[{'label': 'neutral', 'score': 0.5797988772392273}, {'label': 'admiration', 'score': 0.3388810455799103}, {'label': 'optimism', 'score': 0.028057921677827835}]
[{'label': 'neutral', 'score': 0.596660852432251}, {'label': 'admiration', 'score': 0.3474980592727661}, {'label': 'optimism', 'score': 0.019443482160568237}]
[{'label': 'neutral', 'score': 0.6310926079750061}, {'label': 'admiration', 'score': 0.2960544228553772}, {'label': 'optimism', 'score': 0.033817026764154434}]
[{'label': 'neutral', 'score': 0.6382192373275757}, {'label': 'admiration', 'score': 0.3014448285102844}, {'label': 'optimism', 'score': 0.027619972825050354}]
