[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.5939756035804749}, {'label': 'surprise', 'score': 0.31456249952316284}, {'label': 'annoyance', 'score': 0.030391434207558632}]
[{'label': 'neutral', 'score': 0.6491767168045044}, {'label': 'surprise', 'score': 0.3109316825866699}, {'label': 'optimism', 'score': 0.014717353507876396}]
[{'label': 'neutral', 'score': 0.8681042194366455}, {'label': 'surprise', 'score': 0.05444684997200966}, {'label': 'optimism', 'score': 0.02461674064397812}]
[{'label': 'neutral', 'score': 0.4678593575954437}, {'label': 'annoyance', 'score': 0.31757670640945435}, {'label': 'surprise', 'score': 0.1448504775762558}]
[{'label': 'surprise', 'score': 0.399047315120697}, {'label': 'neutral', 'score': 0.33644214272499084}, {'label': 'annoyance', 'score': 0.18717344105243683}]
[{'label': 'surprise', 'score': 0.47897303104400635}, {'label': 'neutral', 'score': 0.416557639837265}, {'label': 'annoyance', 'score': 0.04375971481204033}]
[{'label': 'neutral', 'score': 0.6325073838233948}, {'label': 'surprise', 'score': 0.2783001959323883}, {'label': 'annoyance', 'score': 0.034315239638090134}]
[{'label': 'neutral', 'score': 0.892684280872345}, {'label': 'amusement', 'score': 0.06044718995690346}, {'label': 'surprise', 'score': 0.01830780692398548}]
[{'label': 'neutral', 'score': 0.9056141376495361}, {'label': 'amusement', 'score': 0.058361321687698364}, {'label': 'annoyance', 'score': 0.012183343060314655}]
[{'label': 'neutral', 'score': 0.8468344211578369}, {'label': 'amusement', 'score': 0.09419263899326324}, {'label': 'annoyance', 'score': 0.021340562030673027}]
[{'label': 'neutral', 'score': 0.8904761672019958}, {'label': 'amusement', 'score': 0.03974446281790733}, {'label': 'annoyance', 'score': 0.02565479278564453}]
[{'label': 'neutral', 'score': 0.78338223695755}, {'label': 'annoyance', 'score': 0.139297753572464}, {'label': 'surprise', 'score': 0.02718573808670044}]
[{'label': 'neutral', 'score': 0.6916260719299316}, {'label': 'annoyance', 'score': 0.11927102506160736}, {'label': 'surprise', 'score': 0.11323502659797668}]
[{'label': 'neutral', 'score': 0.5375496745109558}, {'label': 'surprise', 'score': 0.1791863888502121}, {'label': 'annoyance', 'score': 0.17757295072078705}]
[{'label': 'neutral', 'score': 0.7180134057998657}, {'label': 'surprise', 'score': 0.15356992185115814}, {'label': 'amusement', 'score': 0.06886385381221771}]
[{'label': 'neutral', 'score': 0.9065466523170471}, {'label': 'surprise', 'score': 0.06866545975208282}, {'label': 'annoyance', 'score': 0.005587981082499027}]
[{'label': 'neutral', 'score': 0.9791005253791809}, {'label': 'surprise', 'score': 0.008304842747747898}, {'label': 'optimism', 'score': 0.0037562870420515537}]
[{'label': 'neutral', 'score': 0.9914992451667786}, {'label': 'annoyance', 'score': 0.0015399204567074776}, {'label': 'optimism', 'score': 0.0014285296201705933}]
[{'label': 'neutral', 'score': 0.9545673727989197}, {'label': 'annoyance', 'score': 0.023902760818600655}, {'label': 'optimism', 'score': 0.011196806095540524}]
[{'label': 'neutral', 'score': 0.960411012172699}, {'label': 'annoyance', 'score': 0.019316505640745163}, {'label': 'optimism', 'score': 0.01261796522885561}]
[{'label': 'neutral', 'score': 0.987877607345581}, {'label': 'annoyance', 'score': 0.003766989801079035}, {'label': 'optimism', 'score': 0.003637172980234027}]
[{'label': 'neutral', 'score': 0.9331566691398621}, {'label': 'surprise', 'score': 0.026325378566980362}, {'label': 'optimism', 'score': 0.018465159460902214}]
[{'label': 'neutral', 'score': 0.8787034153938293}, {'label': 'surprise', 'score': 0.08309667557477951}, {'label': 'optimism', 'score': 0.015259399078786373}]
[{'label': 'neutral', 'score': 0.9395871758460999}, {'label': 'surprise', 'score': 0.04160824418067932}, {'label': 'optimism', 'score': 0.006520923227071762}]
[{'label': 'neutral', 'score': 0.9368683695793152}, {'label': 'surprise', 'score': 0.041251033544540405}, {'label': 'optimism', 'score': 0.009482699446380138}]
[{'label': 'neutral', 'score': 0.6600448489189148}, {'label': 'surprise', 'score': 0.30743902921676636}, {'label': 'optimism', 'score': 0.009658893570303917}]
[{'label': 'surprise', 'score': 0.4538997411727905}, {'label': 'neutral', 'score': 0.4534592628479004}, {'label': 'annoyance', 'score': 0.05181280896067619}]
[{'label': 'neutral', 'score': 0.4701750874519348}, {'label': 'surprise', 'score': 0.43901291489601135}, {'label': 'annoyance', 'score': 0.05186966434121132}]
[{'label': 'neutral', 'score': 0.855294942855835}, {'label': 'surprise', 'score': 0.058852553367614746}, {'label': 'annoyance', 'score': 0.05714641883969307}]
[{'label': 'neutral', 'score': 0.8947869539260864}, {'label': 'annoyance', 'score': 0.0485244020819664}, {'label': 'surprise', 'score': 0.032542046159505844}]
[{'label': 'neutral', 'score': 0.970879852771759}, {'label': 'surprise', 'score': 0.01645083539187908}, {'label': 'annoyance', 'score': 0.0036488636396825314}]
[{'label': 'neutral', 'score': 0.9729089736938477}, {'label': 'surprise', 'score': 0.012627894058823586}, {'label': 'annoyance', 'score': 0.005056239664554596}]
[{'label': 'neutral', 'score': 0.9772369861602783}, {'label': 'surprise', 'score': 0.013263963162899017}, {'label': 'annoyance', 'score': 0.002100991550832987}]
[{'label': 'neutral', 'score': 0.9828550815582275}, {'label': 'surprise', 'score': 0.007807478308677673}, {'label': 'annoyance', 'score': 0.002521950053051114}]
[{'label': 'neutral', 'score': 0.9824556112289429}, {'label': 'surprise', 'score': 0.006871955003589392}, {'label': 'optimism', 'score': 0.0030677616596221924}]
[{'label': 'neutral', 'score': 0.9885787963867188}, {'label': 'optimism', 'score': 0.003192138858139515}, {'label': 'surprise', 'score': 0.002058824058622122}]
[{'label': 'neutral', 'score': 0.9895831346511841}, {'label': 'optimism', 'score': 0.0028722092974931}, {'label': 'surprise', 'score': 0.002774950349703431}]
[{'label': 'neutral', 'score': 0.9875046610832214}, {'label': 'optimism', 'score': 0.004506132565438747}, {'label': 'annoyance', 'score': 0.0026473645120859146}]
[{'label': 'neutral', 'score': 0.9906283020973206}, {'label': 'surprise', 'score': 0.0027200416661798954}, {'label': 'optimism', 'score': 0.0016656459774821997}]
[{'label': 'neutral', 'score': 0.9693999886512756}, {'label': 'surprise', 'score': 0.01927792839705944}, {'label': 'optimism', 'score': 0.0026044296100735664}]
[{'label': 'neutral', 'score': 0.6423704624176025}, {'label': 'surprise', 'score': 0.32823655009269714}, {'label': 'disappointment', 'score': 0.007147819269448519}]
[{'label': 'surprise', 'score': 0.8333930969238281}, {'label': 'neutral', 'score': 0.15375381708145142}, {'label': 'realization', 'score': 0.004270173143595457}]
[{'label': 'surprise', 'score': 0.7572892308235168}, {'label': 'neutral', 'score': 0.22505900263786316}, {'label': 'realization', 'score': 0.007317997515201569}]
[{'label': 'neutral', 'score': 0.8730125427246094}, {'label': 'surprise', 'score': 0.10463334619998932}, {'label': 'optimism', 'score': 0.0072463504038751125}]
[{'label': 'neutral', 'score': 0.9222564101219177}, {'label': 'surprise', 'score': 0.05433560162782669}, {'label': 'optimism', 'score': 0.008510495536029339}]
[{'label': 'neutral', 'score': 0.9755925536155701}, {'label': 'optimism', 'score': 0.007835661061108112}, {'label': 'surprise', 'score': 0.006533223204314709}]
[{'label': 'neutral', 'score': 0.8982239961624146}, {'label': 'surprise', 'score': 0.06805742532014847}, {'label': 'optimism', 'score': 0.012555306777358055}]
[{'label': 'neutral', 'score': 0.881140410900116}, {'label': 'surprise', 'score': 0.060323216021060944}, {'label': 'optimism', 'score': 0.036678072065114975}]
[{'label': 'surprise', 'score': 0.5174717307090759}, {'label': 'neutral', 'score': 0.4541904330253601}, {'label': 'realization', 'score': 0.009188124909996986}]
[{'label': 'surprise', 'score': 0.9554372429847717}, {'label': 'neutral', 'score': 0.034934528172016144}, {'label': 'realization', 'score': 0.005054567940533161}]
[{'label': 'surprise', 'score': 0.9401147365570068}, {'label': 'neutral', 'score': 0.04863191768527031}, {'label': 'realization', 'score': 0.005554818082600832}]
[{'label': 'surprise', 'score': 0.9409607648849487}, {'label': 'neutral', 'score': 0.047913793474435806}, {'label': 'realization', 'score': 0.005566704086959362}]
[{'label': 'surprise', 'score': 0.9179543256759644}, {'label': 'neutral', 'score': 0.06705114245414734}, {'label': 'realization', 'score': 0.008438318967819214}]
[{'label': 'surprise', 'score': 0.7772983908653259}, {'label': 'neutral', 'score': 0.20082879066467285}, {'label': 'realization', 'score': 0.009824237786233425}]
[{'label': 'surprise', 'score': 0.6655895709991455}, {'label': 'neutral', 'score': 0.30282315611839294}, {'label': 'realization', 'score': 0.01577550359070301}]
[{'label': 'surprise', 'score': 0.7966325879096985}, {'label': 'neutral', 'score': 0.17783048748970032}, {'label': 'realization', 'score': 0.014969986863434315}]
[{'label': 'surprise', 'score': 0.5577802658081055}, {'label': 'neutral', 'score': 0.4206637442111969}, {'label': 'realization', 'score': 0.009047995321452618}]
[{'label': 'neutral', 'score': 0.6971099376678467}, {'label': 'surprise', 'score': 0.28424006700515747}, {'label': 'realization', 'score': 0.006186172366142273}]
[{'label': 'neutral', 'score': 0.7251120209693909}, {'label': 'surprise', 'score': 0.251277893781662}, {'label': 'realization', 'score': 0.01058507151901722}]
[{'label': 'neutral', 'score': 0.7017254829406738}, {'label': 'surprise', 'score': 0.26950138807296753}, {'label': 'realization', 'score': 0.013242215849459171}]
[{'label': 'neutral', 'score': 0.7072750926017761}, {'label': 'surprise', 'score': 0.26257938146591187}, {'label': 'realization', 'score': 0.012965928763151169}]
[{'label': 'neutral', 'score': 0.698275089263916}, {'label': 'surprise', 'score': 0.2721230089664459}, {'label': 'realization', 'score': 0.013114352710545063}]
[{'label': 'neutral', 'score': 0.7243517637252808}, {'label': 'surprise', 'score': 0.24685285985469818}, {'label': 'realization', 'score': 0.011713427491486073}]
[{'label': 'neutral', 'score': 0.7464171051979065}, {'label': 'surprise', 'score': 0.22511231899261475}, {'label': 'realization', 'score': 0.009001336991786957}]
[{'label': 'neutral', 'score': 0.6296572089195251}, {'label': 'surprise', 'score': 0.3440614342689514}, {'label': 'realization', 'score': 0.00824033934623003}]
[{'label': 'neutral', 'score': 0.5675379037857056}, {'label': 'surprise', 'score': 0.40807482600212097}, {'label': 'realization', 'score': 0.007962342351675034}]
[{'label': 'surprise', 'score': 0.555936336517334}, {'label': 'neutral', 'score': 0.42031705379486084}, {'label': 'realization', 'score': 0.00868725124746561}]
[{'label': 'surprise', 'score': 0.7266619801521301}, {'label': 'neutral', 'score': 0.2471650093793869}, {'label': 'realization', 'score': 0.014047302305698395}]
[{'label': 'surprise', 'score': 0.75154048204422}, {'label': 'neutral', 'score': 0.22099170088768005}, {'label': 'realization', 'score': 0.013406042009592056}]
[{'label': 'surprise', 'score': 0.628279983997345}, {'label': 'neutral', 'score': 0.3284776508808136}, {'label': 'realization', 'score': 0.025796690955758095}]
[{'label': 'surprise', 'score': 0.5052614808082581}, {'label': 'neutral', 'score': 0.44845619797706604}, {'label': 'realization', 'score': 0.02405225671827793}]
[{'label': 'surprise', 'score': 0.7055338621139526}, {'label': 'neutral', 'score': 0.2588006258010864}, {'label': 'realization', 'score': 0.016485953703522682}]
[{'label': 'surprise', 'score': 0.6824558973312378}, {'label': 'neutral', 'score': 0.2746927738189697}, {'label': 'realization', 'score': 0.020978327840566635}]
[{'label': 'surprise', 'score': 0.6335120797157288}, {'label': 'neutral', 'score': 0.32181766629219055}, {'label': 'realization', 'score': 0.016824057325720787}]
[{'label': 'surprise', 'score': 0.716032862663269}, {'label': 'neutral', 'score': 0.24709966778755188}, {'label': 'realization', 'score': 0.015394086018204689}]
[{'label': 'surprise', 'score': 0.7217622995376587}, {'label': 'neutral', 'score': 0.24371477961540222}, {'label': 'realization', 'score': 0.01843348704278469}]
[{'label': 'surprise', 'score': 0.5231234431266785}, {'label': 'neutral', 'score': 0.4263601303100586}, {'label': 'realization', 'score': 0.017519334331154823}]
[{'label': 'surprise', 'score': 0.506527841091156}, {'label': 'neutral', 'score': 0.43545791506767273}, {'label': 'realization', 'score': 0.031674034893512726}]
[{'label': 'surprise', 'score': 0.48093530535697937}, {'label': 'neutral', 'score': 0.44156891107559204}, {'label': 'realization', 'score': 0.03259419649839401}]
[{'label': 'neutral', 'score': 0.4593481123447418}, {'label': 'surprise', 'score': 0.4060616195201874}, {'label': 'realization', 'score': 0.08489273488521576}]
[{'label': 'neutral', 'score': 0.5090453028678894}, {'label': 'surprise', 'score': 0.32928693294525146}, {'label': 'disappointment', 'score': 0.08099538832902908}]
[{'label': 'disappointment', 'score': 0.6481242775917053}, {'label': 'neutral', 'score': 0.1757059395313263}, {'label': 'surprise', 'score': 0.12849515676498413}]
[{'label': 'disappointment', 'score': 0.8486965298652649}, {'label': 'neutral', 'score': 0.09119975566864014}, {'label': 'surprise', 'score': 0.03359698876738548}]
[{'label': 'surprise', 'score': 0.5734102725982666}, {'label': 'neutral', 'score': 0.2738551199436188}, {'label': 'disappointment', 'score': 0.0857502669095993}]
[{'label': 'surprise', 'score': 0.5256295800209045}, {'label': 'neutral', 'score': 0.37628763914108276}, {'label': 'realization', 'score': 0.06557755917310715}]
[{'label': 'surprise', 'score': 0.7861791253089905}, {'label': 'neutral', 'score': 0.15285208821296692}, {'label': 'realization', 'score': 0.05015745386481285}]
[{'label': 'surprise', 'score': 0.729847252368927}, {'label': 'neutral', 'score': 0.1908922642469406}, {'label': 'realization', 'score': 0.06634021550416946}]
[{'label': 'surprise', 'score': 0.6080982089042664}, {'label': 'realization', 'score': 0.21147209405899048}, {'label': 'neutral', 'score': 0.16493095457553864}]
[{'label': 'surprise', 'score': 0.6882799863815308}, {'label': 'neutral', 'score': 0.20167668163776398}, {'label': 'realization', 'score': 0.09510508924722672}]
[{'label': 'surprise', 'score': 0.7281080484390259}, {'label': 'neutral', 'score': 0.14592362940311432}, {'label': 'realization', 'score': 0.11148778349161148}]
[{'label': 'surprise', 'score': 0.7771908044815063}, {'label': 'neutral', 'score': 0.16724902391433716}, {'label': 'realization', 'score': 0.0432700514793396}]
[{'label': 'surprise', 'score': 0.823554515838623}, {'label': 'neutral', 'score': 0.13979358971118927}, {'label': 'realization', 'score': 0.026408234611153603}]
[{'label': 'surprise', 'score': 0.9105533957481384}, {'label': 'neutral', 'score': 0.06298503279685974}, {'label': 'realization', 'score': 0.019137809053063393}]
[{'label': 'surprise', 'score': 0.9341118335723877}, {'label': 'neutral', 'score': 0.037494707852602005}, {'label': 'realization', 'score': 0.02185077592730522}]
[{'label': 'surprise', 'score': 0.8748053908348083}, {'label': 'neutral', 'score': 0.07704328000545502}, {'label': 'realization', 'score': 0.039264462888240814}]
[{'label': 'surprise', 'score': 0.7706990838050842}, {'label': 'neutral', 'score': 0.1989917904138565}, {'label': 'realization', 'score': 0.018704582005739212}]
[{'label': 'surprise', 'score': 0.5865172743797302}, {'label': 'neutral', 'score': 0.36558374762535095}, {'label': 'realization', 'score': 0.03399224951863289}]
[{'label': 'surprise', 'score': 0.8191140294075012}, {'label': 'neutral', 'score': 0.14907199144363403}, {'label': 'realization', 'score': 0.02156616561114788}]
[{'label': 'surprise', 'score': 0.9387222528457642}, {'label': 'neutral', 'score': 0.0412481352686882}, {'label': 'realization', 'score': 0.012658110819756985}]
[{'label': 'surprise', 'score': 0.9364338517189026}, {'label': 'neutral', 'score': 0.04571112245321274}, {'label': 'realization', 'score': 0.011072471737861633}]
[{'label': 'surprise', 'score': 0.9429097771644592}, {'label': 'neutral', 'score': 0.04351600259542465}, {'label': 'realization', 'score': 0.007649993523955345}]
[{'label': 'surprise', 'score': 0.9087367653846741}, {'label': 'neutral', 'score': 0.0756169930100441}, {'label': 'realization', 'score': 0.008376410230994225}]
[{'label': 'surprise', 'score': 0.9732498526573181}, {'label': 'neutral', 'score': 0.017513185739517212}, {'label': 'realization', 'score': 0.004155769012868404}]
[{'label': 'surprise', 'score': 0.944047749042511}, {'label': 'neutral', 'score': 0.04203934222459793}, {'label': 'realization', 'score': 0.007065908517688513}]
[{'label': 'surprise', 'score': 0.8466390371322632}, {'label': 'neutral', 'score': 0.13195489346981049}, {'label': 'realization', 'score': 0.008825193159282207}]
[{'label': 'surprise', 'score': 0.8070461750030518}, {'label': 'neutral', 'score': 0.17030856013298035}, {'label': 'realization', 'score': 0.00914827547967434}]
[{'label': 'surprise', 'score': 0.8456876277923584}, {'label': 'neutral', 'score': 0.12987789511680603}, {'label': 'realization', 'score': 0.012966275215148926}]
[{'label': 'surprise', 'score': 0.8878417015075684}, {'label': 'neutral', 'score': 0.08244973421096802}, {'label': 'realization', 'score': 0.020593704655766487}]
[{'label': 'surprise', 'score': 0.7473477721214294}, {'label': 'neutral', 'score': 0.20228040218353271}, {'label': 'realization', 'score': 0.03754459694027901}]
[{'label': 'surprise', 'score': 0.6576850414276123}, {'label': 'neutral', 'score': 0.2959953844547272}, {'label': 'realization', 'score': 0.03111349046230316}]
[{'label': 'surprise', 'score': 0.9326547980308533}, {'label': 'neutral', 'score': 0.05262533947825432}, {'label': 'realization', 'score': 0.006252799648791552}]
[{'label': 'surprise', 'score': 0.8857479691505432}, {'label': 'neutral', 'score': 0.09776362031698227}, {'label': 'realization', 'score': 0.00651539396494627}]
[{'label': 'surprise', 'score': 0.7353672981262207}, {'label': 'neutral', 'score': 0.24228166043758392}, {'label': 'realization', 'score': 0.009102179668843746}]
[{'label': 'surprise', 'score': 0.49842676520347595}, {'label': 'neutral', 'score': 0.4739205241203308}, {'label': 'realization', 'score': 0.011508522555232048}]
[{'label': 'surprise', 'score': 0.5799431800842285}, {'label': 'neutral', 'score': 0.3929608464241028}, {'label': 'realization', 'score': 0.013773126527667046}]
[{'label': 'surprise', 'score': 0.8682223558425903}, {'label': 'neutral', 'score': 0.10702675580978394}, {'label': 'realization', 'score': 0.016335388645529747}]
[{'label': 'surprise', 'score': 0.9424527287483215}, {'label': 'neutral', 'score': 0.0420161709189415}, {'label': 'realization', 'score': 0.009879089891910553}]
[{'label': 'surprise', 'score': 0.9307248592376709}, {'label': 'neutral', 'score': 0.0560237281024456}, {'label': 'realization', 'score': 0.0071516744792461395}]
[{'label': 'surprise', 'score': 0.8876906037330627}, {'label': 'neutral', 'score': 0.09528453648090363}, {'label': 'realization', 'score': 0.008929182775318623}]
[{'label': 'surprise', 'score': 0.9275797009468079}, {'label': 'neutral', 'score': 0.05725958198308945}, {'label': 'realization', 'score': 0.00823899358510971}]
[{'label': 'surprise', 'score': 0.8787771463394165}, {'label': 'neutral', 'score': 0.1009172648191452}, {'label': 'realization', 'score': 0.011356472969055176}]
[{'label': 'surprise', 'score': 0.894355297088623}, {'label': 'neutral', 'score': 0.0873575434088707}, {'label': 'realization', 'score': 0.010022236965596676}]
[{'label': 'surprise', 'score': 0.8196685910224915}, {'label': 'neutral', 'score': 0.1590827852487564}, {'label': 'realization', 'score': 0.010220667347311974}]
[{'label': 'surprise', 'score': 0.8996668457984924}, {'label': 'neutral', 'score': 0.08426131308078766}, {'label': 'realization', 'score': 0.00850482564419508}]
[{'label': 'surprise', 'score': 0.9076023101806641}, {'label': 'neutral', 'score': 0.07567049562931061}, {'label': 'realization', 'score': 0.009237184189260006}]
[{'label': 'surprise', 'score': 0.9654175639152527}, {'label': 'neutral', 'score': 0.023175202310085297}, {'label': 'realization', 'score': 0.006028950214385986}]
[{'label': 'surprise', 'score': 0.9683453440666199}, {'label': 'neutral', 'score': 0.02192438766360283}, {'label': 'realization', 'score': 0.00455122534185648}]
[{'label': 'neutral', 'score': 0.5153446197509766}, {'label': 'surprise', 'score': 0.4440915882587433}, {'label': 'realization', 'score': 0.01589982956647873}]
[{'label': 'surprise', 'score': 0.5525013208389282}, {'label': 'neutral', 'score': 0.40372124314308167}, {'label': 'realization', 'score': 0.01965959183871746}]
[{'label': 'surprise', 'score': 0.7466681003570557}, {'label': 'neutral', 'score': 0.22200632095336914}, {'label': 'realization', 'score': 0.017943697050213814}]
[{'label': 'surprise', 'score': 0.6743967533111572}, {'label': 'neutral', 'score': 0.2943863272666931}, {'label': 'realization', 'score': 0.014697717502713203}]
[{'label': 'surprise', 'score': 0.4999821186065674}, {'label': 'neutral', 'score': 0.4607962369918823}, {'label': 'realization', 'score': 0.01568346470594406}]
[{'label': 'surprise', 'score': 0.6057215332984924}, {'label': 'neutral', 'score': 0.3610406219959259}, {'label': 'realization', 'score': 0.016350410878658295}]
[{'label': 'neutral', 'score': 0.6048398017883301}, {'label': 'surprise', 'score': 0.35155823826789856}, {'label': 'realization', 'score': 0.026575440540909767}]
[{'label': 'neutral', 'score': 0.7226971387863159}, {'label': 'surprise', 'score': 0.22591470181941986}, {'label': 'realization', 'score': 0.03491341322660446}]
[{'label': 'neutral', 'score': 0.4798268675804138}, {'label': 'surprise', 'score': 0.36229991912841797}, {'label': 'realization', 'score': 0.142594575881958}]
[{'label': 'surprise', 'score': 0.5268122553825378}, {'label': 'neutral', 'score': 0.3431985676288605}, {'label': 'realization', 'score': 0.11539649218320847}]
[{'label': 'surprise', 'score': 0.6172106266021729}, {'label': 'neutral', 'score': 0.25911059975624084}, {'label': 'realization', 'score': 0.1074521616101265}]
[{'label': 'neutral', 'score': 0.483093798160553}, {'label': 'surprise', 'score': 0.2487564980983734}, {'label': 'realization', 'score': 0.24432949721813202}]
[{'label': 'neutral', 'score': 0.5764937400817871}, {'label': 'surprise', 'score': 0.27668386697769165}, {'label': 'realization', 'score': 0.12113630026578903}]
[{'label': 'neutral', 'score': 0.5138802528381348}, {'label': 'surprise', 'score': 0.39756837487220764}, {'label': 'realization', 'score': 0.054484494030475616}]
[{'label': 'surprise', 'score': 0.487887442111969}, {'label': 'neutral', 'score': 0.41851329803466797}, {'label': 'realization', 'score': 0.06154237687587738}]
[{'label': 'surprise', 'score': 0.5378273725509644}, {'label': 'neutral', 'score': 0.3821939527988434}, {'label': 'realization', 'score': 0.059296999126672745}]
[{'label': 'neutral', 'score': 0.5168684720993042}, {'label': 'surprise', 'score': 0.3898933231830597}, {'label': 'realization', 'score': 0.07110438495874405}]
[{'label': 'surprise', 'score': 0.713149905204773}, {'label': 'neutral', 'score': 0.2477814108133316}, {'label': 'realization', 'score': 0.01936410367488861}]
[{'label': 'neutral', 'score': 0.507815957069397}, {'label': 'surprise', 'score': 0.45540651679039}, {'label': 'realization', 'score': 0.0104256896302104}]
[{'label': 'surprise', 'score': 0.4842952489852905}, {'label': 'neutral', 'score': 0.4790622293949127}, {'label': 'realization', 'score': 0.009376264177262783}]
[{'label': 'neutral', 'score': 0.8853150606155396}, {'label': 'surprise', 'score': 0.08964908868074417}, {'label': 'optimism', 'score': 0.00654230359941721}]
[{'label': 'neutral', 'score': 0.9821579456329346}, {'label': 'excitement', 'score': 0.007675725966691971}, {'label': 'optimism', 'score': 0.0038336687721312046}]
[{'label': 'neutral', 'score': 0.9967191815376282}, {'label': 'optimism', 'score': 0.0012161941267549992}, {'label': 'approval', 'score': 0.0004876505408901721}]
[{'label': 'neutral', 'score': 0.9969508647918701}, {'label': 'optimism', 'score': 0.0011737941531464458}, {'label': 'approval', 'score': 0.0003978706954512745}]
[{'label': 'neutral', 'score': 0.9967327117919922}, {'label': 'optimism', 'score': 0.000986117054708302}, {'label': 'realization', 'score': 0.0005355349858291447}]
[{'label': 'neutral', 'score': 0.9974174499511719}, {'label': 'approval', 'score': 0.0006307931034825742}, {'label': 'optimism', 'score': 0.0006171782151795924}]
[{'label': 'neutral', 'score': 0.9954279661178589}, {'label': 'optimism', 'score': 0.0018702395027503371}, {'label': 'approval', 'score': 0.0006911219679750502}]
[{'label': 'neutral', 'score': 0.9944363832473755}, {'label': 'optimism', 'score': 0.0026693453546613455}, {'label': 'approval', 'score': 0.0007075117900967598}]
[{'label': 'neutral', 'score': 0.9918153882026672}, {'label': 'optimism', 'score': 0.004576369188725948}, {'label': 'approval', 'score': 0.0011828909628093243}]
[{'label': 'neutral', 'score': 0.9720590114593506}, {'label': 'optimism', 'score': 0.013629429042339325}, {'label': 'fear', 'score': 0.0038910454604774714}]
[{'label': 'neutral', 'score': 0.9710056185722351}, {'label': 'optimism', 'score': 0.017670370638370514}, {'label': 'approval', 'score': 0.002972535090520978}]
[{'label': 'neutral', 'score': 0.979267954826355}, {'label': 'optimism', 'score': 0.012124515138566494}, {'label': 'fear', 'score': 0.0016035741427913308}]
[{'label': 'neutral', 'score': 0.9783042669296265}, {'label': 'optimism', 'score': 0.014809799380600452}, {'label': 'approval', 'score': 0.0015803332207724452}]
[{'label': 'neutral', 'score': 0.9678268432617188}, {'label': 'optimism', 'score': 0.020953601226210594}, {'label': 'fear', 'score': 0.0025630088057368994}]
[{'label': 'neutral', 'score': 0.9522354602813721}, {'label': 'optimism', 'score': 0.02548692747950554}, {'label': 'fear', 'score': 0.0068617891520261765}]
[{'label': 'neutral', 'score': 0.9358344078063965}, {'label': 'optimism', 'score': 0.022032005712389946}, {'label': 'realization', 'score': 0.018581246957182884}]
[{'label': 'neutral', 'score': 0.9498132467269897}, {'label': 'fear', 'score': 0.01725834794342518}, {'label': 'optimism', 'score': 0.0151326609775424}]
[{'label': 'neutral', 'score': 0.9463710188865662}, {'label': 'optimism', 'score': 0.018325630575418472}, {'label': 'fear', 'score': 0.012648253701627254}]
[{'label': 'neutral', 'score': 0.9679612517356873}, {'label': 'optimism', 'score': 0.016042159870266914}, {'label': 'approval', 'score': 0.0057057286612689495}]
[{'label': 'neutral', 'score': 0.9820091724395752}, {'label': 'optimism', 'score': 0.006452221889048815}, {'label': 'approval', 'score': 0.0053716981783509254}]
[{'label': 'neutral', 'score': 0.9893845915794373}, {'label': 'optimism', 'score': 0.005860850214958191}, {'label': 'approval', 'score': 0.0021071862429380417}]
[{'label': 'neutral', 'score': 0.99378502368927}, {'label': 'optimism', 'score': 0.0024040285497903824}, {'label': 'approval', 'score': 0.0016066592652350664}]
[{'label': 'neutral', 'score': 0.9908972382545471}, {'label': 'approval', 'score': 0.0031363223679363728}, {'label': 'optimism', 'score': 0.002327151130884886}]
[{'label': 'neutral', 'score': 0.9888485670089722}, {'label': 'approval', 'score': 0.0033600041642785072}, {'label': 'optimism', 'score': 0.003175147343426943}]
[{'label': 'neutral', 'score': 0.9830241203308105}, {'label': 'approval', 'score': 0.004703155253082514}, {'label': 'optimism', 'score': 0.004260058049112558}]
[{'label': 'neutral', 'score': 0.9621058702468872}, {'label': 'fear', 'score': 0.01607038639485836}, {'label': 'optimism', 'score': 0.00834888219833374}]
[{'label': 'neutral', 'score': 0.6920655965805054}, {'label': 'fear', 'score': 0.266548752784729}, {'label': 'optimism', 'score': 0.015464323572814465}]
[{'label': 'neutral', 'score': 0.8104951977729797}, {'label': 'fear', 'score': 0.14774452149868011}, {'label': 'optimism', 'score': 0.015824878588318825}]
[{'label': 'neutral', 'score': 0.9857591390609741}, {'label': 'realization', 'score': 0.003308880375698209}, {'label': 'amusement', 'score': 0.0023661917075514793}]
[{'label': 'neutral', 'score': 0.9634983539581299}, {'label': 'optimism', 'score': 0.0103753712028265}, {'label': 'approval', 'score': 0.009348703548312187}]
[{'label': 'neutral', 'score': 0.9756483435630798}, {'label': 'optimism', 'score': 0.011541023850440979}, {'label': 'approval', 'score': 0.005797509104013443}]
[{'label': 'neutral', 'score': 0.9595123529434204}, {'label': 'approval', 'score': 0.013232232071459293}, {'label': 'optimism', 'score': 0.012970834039151669}]
[{'label': 'neutral', 'score': 0.900829017162323}, {'label': 'realization', 'score': 0.02614087611436844}, {'label': 'approval', 'score': 0.02027376927435398}]
[{'label': 'neutral', 'score': 0.9173047542572021}, {'label': 'approval', 'score': 0.02160663902759552}, {'label': 'optimism', 'score': 0.016846437007188797}]
[{'label': 'neutral', 'score': 0.9583663940429688}, {'label': 'optimism', 'score': 0.015469411388039589}, {'label': 'approval', 'score': 0.007335226517170668}]
