[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'surprise', 'score': 0.713149905204773}, {'label': 'neutral', 'score': 0.2477814108133316}, {'label': 'realization', 'score': 0.01936410367488861}, {'label': 'excitement', 'score': 0.005735688842833042}, {'label': 'optimism', 'score': 0.0046695526689291}]
[{'label': 'neutral', 'score': 0.507815957069397}, {'label': 'surprise', 'score': 0.45540651679039}, {'label': 'realization', 'score': 0.0104256896302104}, {'label': 'optimism', 'score': 0.007598589640110731}, {'label': 'excitement', 'score': 0.007232906762510538}]
[{'label': 'surprise', 'score': 0.4842952489852905}, {'label': 'neutral', 'score': 0.4790622293949127}, {'label': 'realization', 'score': 0.009376264177262783}, {'label': 'excitement', 'score': 0.008815445937216282}, {'label': 'optimism', 'score': 0.0071572489105165005}]
[{'label': 'neutral', 'score': 0.8853150606155396}, {'label': 'surprise', 'score': 0.08964908868074417}, {'label': 'optimism', 'score': 0.00654230359941721}, {'label': 'realization', 'score': 0.004620481748133898}, {'label': 'excitement', 'score': 0.004506942816078663}]
[{'label': 'neutral', 'score': 0.9821579456329346}, {'label': 'excitement', 'score': 0.007675725966691971}, {'label': 'optimism', 'score': 0.0038336687721312046}, {'label': 'joy', 'score': 0.0007337500574067235}, {'label': 'surprise', 'score': 0.0007213809294626117}]
[{'label': 'neutral', 'score': 0.9967191815376282}, {'label': 'optimism', 'score': 0.0012161941267549992}, {'label': 'approval', 'score': 0.0004876505408901721}, {'label': 'admiration', 'score': 0.00030881998827680945}, {'label': 'realization', 'score': 0.00020619908173102885}]
[{'label': 'neutral', 'score': 0.9969508647918701}, {'label': 'optimism', 'score': 0.0011737941531464458}, {'label': 'approval', 'score': 0.0003978706954512745}, {'label': 'realization', 'score': 0.00030176795553416014}, {'label': 'admiration', 'score': 0.00019389938097447157}]
[{'label': 'neutral', 'score': 0.9967327117919922}, {'label': 'optimism', 'score': 0.000986117054708302}, {'label': 'realization', 'score': 0.0005355349858291447}, {'label': 'amusement', 'score': 0.0003038774011656642}, {'label': 'approval', 'score': 0.00027916653198190033}]
[{'label': 'neutral', 'score': 0.9974174499511719}, {'label': 'approval', 'score': 0.0006307931034825742}, {'label': 'optimism', 'score': 0.0006171782151795924}, {'label': 'amusement', 'score': 0.0001616746449144557}, {'label': 'confusion', 'score': 0.00013909312838222831}]
[{'label': 'neutral', 'score': 0.9954279661178589}, {'label': 'optimism', 'score': 0.0018702395027503371}, {'label': 'approval', 'score': 0.0006911219679750502}, {'label': 'admiration', 'score': 0.0005283912760205567}, {'label': 'realization', 'score': 0.00024716759799048305}]
[{'label': 'neutral', 'score': 0.9944363832473755}, {'label': 'optimism', 'score': 0.0026693453546613455}, {'label': 'approval', 'score': 0.0007075117900967598}, {'label': 'admiration', 'score': 0.0006772499182261527}, {'label': 'amusement', 'score': 0.00018154774443246424}]
[{'label': 'neutral', 'score': 0.9918153882026672}, {'label': 'optimism', 'score': 0.004576369188725948}, {'label': 'approval', 'score': 0.0011828909628093243}, {'label': 'admiration', 'score': 0.0004932547453790903}, {'label': 'realization', 'score': 0.00024565274361521006}]
[{'label': 'neutral', 'score': 0.9720590114593506}, {'label': 'optimism', 'score': 0.013629429042339325}, {'label': 'fear', 'score': 0.0038910454604774714}, {'label': 'realization', 'score': 0.0025732936337590218}, {'label': 'approval', 'score': 0.0024013062939047813}]
[{'label': 'neutral', 'score': 0.9710056185722351}, {'label': 'optimism', 'score': 0.017670370638370514}, {'label': 'approval', 'score': 0.002972535090520978}, {'label': 'fear', 'score': 0.002235891530290246}, {'label': 'realization', 'score': 0.0013425732031464577}]
[{'label': 'neutral', 'score': 0.979267954826355}, {'label': 'optimism', 'score': 0.012124515138566494}, {'label': 'fear', 'score': 0.0016035741427913308}, {'label': 'approval', 'score': 0.0015380437253043056}, {'label': 'amusement', 'score': 0.001120027736760676}]
[{'label': 'neutral', 'score': 0.9783042669296265}, {'label': 'optimism', 'score': 0.014809799380600452}, {'label': 'approval', 'score': 0.0015803332207724452}, {'label': 'fear', 'score': 0.0007721050060354173}, {'label': 'amusement', 'score': 0.0007425998337566853}]
[{'label': 'neutral', 'score': 0.9678268432617188}, {'label': 'optimism', 'score': 0.020953601226210594}, {'label': 'fear', 'score': 0.0025630088057368994}, {'label': 'approval', 'score': 0.0018674242310225964}, {'label': 'amusement', 'score': 0.0010374549310654402}]
[{'label': 'neutral', 'score': 0.9522354602813721}, {'label': 'optimism', 'score': 0.02548692747950554}, {'label': 'fear', 'score': 0.0068617891520261765}, {'label': 'realization', 'score': 0.0037288761232048273}, {'label': 'approval', 'score': 0.0032560485415160656}]
[{'label': 'neutral', 'score': 0.9358344078063965}, {'label': 'optimism', 'score': 0.022032005712389946}, {'label': 'realization', 'score': 0.018581246957182884}, {'label': 'fear', 'score': 0.008752863854169846}, {'label': 'approval', 'score': 0.004782598931342363}]
[{'label': 'neutral', 'score': 0.9498132467269897}, {'label': 'fear', 'score': 0.01725834794342518}, {'label': 'optimism', 'score': 0.0151326609775424}, {'label': 'approval', 'score': 0.003199225990101695}, {'label': 'realization', 'score': 0.002470508450642228}]
[{'label': 'neutral', 'score': 0.9463710188865662}, {'label': 'optimism', 'score': 0.018325630575418472}, {'label': 'fear', 'score': 0.012648253701627254}, {'label': 'approval', 'score': 0.007856247946619987}, {'label': 'disapproval', 'score': 0.002818108070641756}]
[{'label': 'neutral', 'score': 0.9679612517356873}, {'label': 'optimism', 'score': 0.016042159870266914}, {'label': 'approval', 'score': 0.0057057286612689495}, {'label': 'fear', 'score': 0.003012139117345214}, {'label': 'amusement', 'score': 0.0010141737293452024}]
[{'label': 'neutral', 'score': 0.9820091724395752}, {'label': 'optimism', 'score': 0.006452221889048815}, {'label': 'approval', 'score': 0.0053716981783509254}, {'label': 'realization', 'score': 0.0011910663451999426}, {'label': 'fear', 'score': 0.00106666493229568}]
[{'label': 'neutral', 'score': 0.9893845915794373}, {'label': 'optimism', 'score': 0.005860850214958191}, {'label': 'approval', 'score': 0.0021071862429380417}, {'label': 'realization', 'score': 0.00047250298666767776}, {'label': 'admiration', 'score': 0.0003197499318048358}]
[{'label': 'neutral', 'score': 0.99378502368927}, {'label': 'optimism', 'score': 0.0024040285497903824}, {'label': 'approval', 'score': 0.0016066592652350664}, {'label': 'realization', 'score': 0.0005222736508585513}, {'label': 'admiration', 'score': 0.00035320117603987455}]
[{'label': 'neutral', 'score': 0.9908972382545471}, {'label': 'approval', 'score': 0.0031363223679363728}, {'label': 'optimism', 'score': 0.002327151130884886}, {'label': 'realization', 'score': 0.001587210106663406}, {'label': 'admiration', 'score': 0.00029004455427639186}]
[{'label': 'neutral', 'score': 0.9888485670089722}, {'label': 'approval', 'score': 0.0033600041642785072}, {'label': 'optimism', 'score': 0.003175147343426943}, {'label': 'realization', 'score': 0.0011337165487930179}, {'label': 'fear', 'score': 0.0006887912750244141}]
[{'label': 'neutral', 'score': 0.9830241203308105}, {'label': 'approval', 'score': 0.004703155253082514}, {'label': 'optimism', 'score': 0.004260058049112558}, {'label': 'realization', 'score': 0.0018583821365609765}, {'label': 'fear', 'score': 0.001854450674727559}]
[{'label': 'neutral', 'score': 0.9621058702468872}, {'label': 'fear', 'score': 0.01607038639485836}, {'label': 'optimism', 'score': 0.00834888219833374}, {'label': 'approval', 'score': 0.0043690502643585205}, {'label': 'realization', 'score': 0.002403025748208165}]
[{'label': 'neutral', 'score': 0.6920655965805054}, {'label': 'fear', 'score': 0.266548752784729}, {'label': 'optimism', 'score': 0.015464323572814465}, {'label': 'approval', 'score': 0.007198028266429901}, {'label': 'nervousness', 'score': 0.004283297341316938}]
[{'label': 'neutral', 'score': 0.8104951977729797}, {'label': 'fear', 'score': 0.14774452149868011}, {'label': 'optimism', 'score': 0.015824878588318825}, {'label': 'approval', 'score': 0.009817869402468204}, {'label': 'nervousness', 'score': 0.0025283219292759895}]
[{'label': 'neutral', 'score': 0.9857591390609741}, {'label': 'realization', 'score': 0.003308880375698209}, {'label': 'amusement', 'score': 0.0023661917075514793}, {'label': 'optimism', 'score': 0.002129994099959731}, {'label': 'approval', 'score': 0.0017416931223124266}]
[{'label': 'neutral', 'score': 0.9634983539581299}, {'label': 'optimism', 'score': 0.0103753712028265}, {'label': 'approval', 'score': 0.009348703548312187}, {'label': 'fear', 'score': 0.005567158106714487}, {'label': 'realization', 'score': 0.004181545227766037}]
[{'label': 'neutral', 'score': 0.9756483435630798}, {'label': 'optimism', 'score': 0.011541023850440979}, {'label': 'approval', 'score': 0.005797509104013443}, {'label': 'realization', 'score': 0.0020159415435045958}, {'label': 'amusement', 'score': 0.0008162889280356467}]
[{'label': 'neutral', 'score': 0.9595123529434204}, {'label': 'approval', 'score': 0.013232232071459293}, {'label': 'optimism', 'score': 0.012970834039151669}, {'label': 'realization', 'score': 0.0042075770907104015}, {'label': 'fear', 'score': 0.002552727935835719}]
[{'label': 'neutral', 'score': 0.900829017162323}, {'label': 'realization', 'score': 0.02614087611436844}, {'label': 'approval', 'score': 0.02027376927435398}, {'label': 'fear', 'score': 0.018173981457948685}, {'label': 'optimism', 'score': 0.012197180651128292}]
[{'label': 'neutral', 'score': 0.9173047542572021}, {'label': 'approval', 'score': 0.02160663902759552}, {'label': 'optimism', 'score': 0.016846437007188797}, {'label': 'fear', 'score': 0.015493125654757023}, {'label': 'realization', 'score': 0.011747743003070354}]
[{'label': 'neutral', 'score': 0.9583663940429688}, {'label': 'optimism', 'score': 0.015469411388039589}, {'label': 'approval', 'score': 0.007335226517170668}, {'label': 'fear', 'score': 0.006706464570015669}, {'label': 'realization', 'score': 0.004173330496996641}]
[{'label': 'neutral', 'score': 0.968254029750824}, {'label': 'optimism', 'score': 0.01431178953498602}, {'label': 'approval', 'score': 0.005392912775278091}, {'label': 'realization', 'score': 0.003607098013162613}, {'label': 'fear', 'score': 0.0030555627308785915}]
[{'label': 'neutral', 'score': 0.9768534898757935}, {'label': 'optimism', 'score': 0.012393433600664139}, {'label': 'approval', 'score': 0.0035445394460111856}, {'label': 'realization', 'score': 0.0022717362735420465}, {'label': 'fear', 'score': 0.0010220377007499337}]
[{'label': 'neutral', 'score': 0.9670826196670532}, {'label': 'approval', 'score': 0.015906374901533127}, {'label': 'optimism', 'score': 0.008559227921068668}, {'label': 'realization', 'score': 0.004216914996504784}, {'label': 'disapproval', 'score': 0.0012034544488415122}]
[{'label': 'neutral', 'score': 0.9671585559844971}, {'label': 'optimism', 'score': 0.02174009010195732}, {'label': 'approval', 'score': 0.004295920953154564}, {'label': 'admiration', 'score': 0.0010553777683526278}, {'label': 'realization', 'score': 0.0008812588639557362}]
[{'label': 'neutral', 'score': 0.9794588685035706}, {'label': 'approval', 'score': 0.011376363225281239}, {'label': 'optimism', 'score': 0.00441172206774354}, {'label': 'realization', 'score': 0.0014996598474681377}, {'label': 'disapproval', 'score': 0.0007036943570710719}]
[{'label': 'neutral', 'score': 0.9880328178405762}, {'label': 'approval', 'score': 0.006012436933815479}, {'label': 'optimism', 'score': 0.0029679732397198677}, {'label': 'realization', 'score': 0.0008220616728067398}, {'label': 'amusement', 'score': 0.0003142657515127212}]
[{'label': 'neutral', 'score': 0.992492139339447}, {'label': 'optimism', 'score': 0.003510670503601432}, {'label': 'approval', 'score': 0.0011114811059087515}, {'label': 'realization', 'score': 0.0008343926747329533}, {'label': 'admiration', 'score': 0.00022267611348070204}]
[{'label': 'neutral', 'score': 0.98893141746521}, {'label': 'optimism', 'score': 0.007104321848601103}, {'label': 'approval', 'score': 0.001142492750659585}, {'label': 'realization', 'score': 0.0007966671255417168}, {'label': 'confusion', 'score': 0.00021882957662455738}]
[{'label': 'neutral', 'score': 0.9914355874061584}, {'label': 'optimism', 'score': 0.004667248111218214}, {'label': 'approval', 'score': 0.0008751340792514384}, {'label': 'realization', 'score': 0.0007722452282905579}, {'label': 'fear', 'score': 0.0003185344976373017}]
[{'label': 'neutral', 'score': 0.9896817803382874}, {'label': 'optimism', 'score': 0.005842519924044609}, {'label': 'realization', 'score': 0.0013180511305108666}, {'label': 'approval', 'score': 0.00110637117177248}, {'label': 'fear', 'score': 0.0002178920985898003}]
[{'label': 'neutral', 'score': 0.9920096397399902}, {'label': 'optimism', 'score': 0.0031131040304899216}, {'label': 'realization', 'score': 0.0015704854158684611}, {'label': 'approval', 'score': 0.0010372871765866876}, {'label': 'fear', 'score': 0.00030382422846741974}]
[{'label': 'neutral', 'score': 0.9887654781341553}, {'label': 'optimism', 'score': 0.004343671258538961}, {'label': 'approval', 'score': 0.0025884858332574368}, {'label': 'realization', 'score': 0.002375425770878792}, {'label': 'fear', 'score': 0.00016120036889333278}]
[{'label': 'neutral', 'score': 0.9865334033966064}, {'label': 'optimism', 'score': 0.004460519179701805}, {'label': 'fear', 'score': 0.0027556840796023607}, {'label': 'approval', 'score': 0.0016311038052663207}, {'label': 'realization', 'score': 0.0015239990316331387}]
[{'label': 'neutral', 'score': 0.9900628924369812}, {'label': 'optimism', 'score': 0.0028049154207110405}, {'label': 'fear', 'score': 0.0016055094311013818}, {'label': 'realization', 'score': 0.001515622716397047}, {'label': 'approval', 'score': 0.0013122988166287541}]
[{'label': 'neutral', 'score': 0.9082987904548645}, {'label': 'fear', 'score': 0.0658254399895668}, {'label': 'optimism', 'score': 0.011031989008188248}, {'label': 'approval', 'score': 0.0039019363466650248}, {'label': 'realization', 'score': 0.0015432715881615877}]
[{'label': 'neutral', 'score': 0.970916748046875}, {'label': 'fear', 'score': 0.01268910150974989}, {'label': 'optimism', 'score': 0.006975512485951185}, {'label': 'approval', 'score': 0.002643808489665389}, {'label': 'realization', 'score': 0.001503820181824267}]
[{'label': 'neutral', 'score': 0.9245667457580566}, {'label': 'fear', 'score': 0.05363379046320915}, {'label': 'optimism', 'score': 0.007076585199683905}, {'label': 'approval', 'score': 0.002925753826275468}, {'label': 'sadness', 'score': 0.0020146581809967756}]
[{'label': 'neutral', 'score': 0.9801472425460815}, {'label': 'fear', 'score': 0.0059960209764540195}, {'label': 'optimism', 'score': 0.003421367844566703}, {'label': 'realization', 'score': 0.0032781101763248444}, {'label': 'approval', 'score': 0.0017510888865217566}]
[{'label': 'neutral', 'score': 0.9863758683204651}, {'label': 'realization', 'score': 0.0034783363807946444}, {'label': 'optimism', 'score': 0.0033810832537710667}, {'label': 'approval', 'score': 0.0023380534257739782}, {'label': 'fear', 'score': 0.0009963458869606256}]
[{'label': 'neutral', 'score': 0.9615849256515503}, {'label': 'fear', 'score': 0.014193722978234291}, {'label': 'optimism', 'score': 0.008780908770859241}, {'label': 'realization', 'score': 0.004198760259896517}, {'label': 'approval', 'score': 0.00281471386551857}]
[{'label': 'neutral', 'score': 0.8290835022926331}, {'label': 'fear', 'score': 0.1291976124048233}, {'label': 'realization', 'score': 0.008113021962344646}, {'label': 'approval', 'score': 0.0076664225198328495}, {'label': 'optimism', 'score': 0.005714979954063892}]
[{'label': 'neutral', 'score': 0.8980432152748108}, {'label': 'fear', 'score': 0.07271267473697662}, {'label': 'optimism', 'score': 0.006089905276894569}, {'label': 'realization', 'score': 0.005270371679216623}, {'label': 'approval', 'score': 0.0041671376675367355}]
[{'label': 'neutral', 'score': 0.9724984169006348}, {'label': 'fear', 'score': 0.008088385686278343}, {'label': 'realization', 'score': 0.00741801830008626}, {'label': 'approval', 'score': 0.002358626341447234}, {'label': 'sadness', 'score': 0.0021787427831441164}]
[{'label': 'neutral', 'score': 0.9795953631401062}, {'label': 'fear', 'score': 0.005245300941169262}, {'label': 'realization', 'score': 0.004757322371006012}, {'label': 'optimism', 'score': 0.002659222576767206}, {'label': 'approval', 'score': 0.0019330863142386079}]
[{'label': 'neutral', 'score': 0.9721652865409851}, {'label': 'realization', 'score': 0.012721732258796692}, {'label': 'approval', 'score': 0.004434084985405207}, {'label': 'sadness', 'score': 0.0029091895557940006}, {'label': 'optimism', 'score': 0.0024716875050216913}]
[{'label': 'neutral', 'score': 0.9893403649330139}, {'label': 'realization', 'score': 0.0027962233871221542}, {'label': 'approval', 'score': 0.0027681912761181593}, {'label': 'optimism', 'score': 0.0017476154025644064}, {'label': 'sadness', 'score': 0.0007000648765824735}]
[{'label': 'neutral', 'score': 0.9869824051856995}, {'label': 'approval', 'score': 0.003321202239021659}, {'label': 'optimism', 'score': 0.00225086254067719}, {'label': 'realization', 'score': 0.002067533554509282}, {'label': 'fear', 'score': 0.0010624699061736465}]
[{'label': 'neutral', 'score': 0.5710735321044922}, {'label': 'sadness', 'score': 0.38236966729164124}, {'label': 'disappointment', 'score': 0.014249531552195549}, {'label': 'fear', 'score': 0.008062955923378468}, {'label': 'realization', 'score': 0.00791811291128397}]
[{'label': 'neutral', 'score': 0.7713815569877625}, {'label': 'sadness', 'score': 0.1844954788684845}, {'label': 'disappointment', 'score': 0.012529866769909859}, {'label': 'realization', 'score': 0.01021652389317751}, {'label': 'fear', 'score': 0.006272472441196442}]
[{'label': 'neutral', 'score': 0.8966091275215149}, {'label': 'fear', 'score': 0.04469200596213341}, {'label': 'sadness', 'score': 0.018727511167526245}, {'label': 'realization', 'score': 0.016314107924699783}, {'label': 'disappointment', 'score': 0.003962880000472069}]
[{'label': 'neutral', 'score': 0.9532525539398193}, {'label': 'fear', 'score': 0.02324741892516613}, {'label': 'realization', 'score': 0.007300616707652807}, {'label': 'sadness', 'score': 0.0036036099772900343}, {'label': 'optimism', 'score': 0.0024981682654470205}]
[{'label': 'neutral', 'score': 0.9883530735969543}, {'label': 'realization', 'score': 0.0025275195948779583}, {'label': 'sadness', 'score': 0.0022100424394011497}, {'label': 'optimism', 'score': 0.0015765122370794415}, {'label': 'approval', 'score': 0.0012487131170928478}]
[{'label': 'neutral', 'score': 0.9904971122741699}, {'label': 'optimism', 'score': 0.002756936941295862}, {'label': 'approval', 'score': 0.0019025804940611124}, {'label': 'realization', 'score': 0.0013581585371866822}, {'label': 'fear', 'score': 0.00076240801718086}]
[{'label': 'neutral', 'score': 0.9876601099967957}, {'label': 'optimism', 'score': 0.002766850870102644}, {'label': 'fear', 'score': 0.002075931988656521}, {'label': 'approval', 'score': 0.001613571890629828}, {'label': 'realization', 'score': 0.001546098617836833}]
[{'label': 'neutral', 'score': 0.9331600666046143}, {'label': 'fear', 'score': 0.031694989651441574}, {'label': 'realization', 'score': 0.009786085225641727}, {'label': 'optimism', 'score': 0.005686563439667225}, {'label': 'sadness', 'score': 0.004359247628599405}]
[{'label': 'neutral', 'score': 0.9594212770462036}, {'label': 'fear', 'score': 0.017210057005286217}, {'label': 'realization', 'score': 0.005486121401190758}, {'label': 'sadness', 'score': 0.005088134668767452}, {'label': 'optimism', 'score': 0.0035338248126208782}]
[{'label': 'neutral', 'score': 0.9569522738456726}, {'label': 'fear', 'score': 0.012437568977475166}, {'label': 'sadness', 'score': 0.0076880003325641155}, {'label': 'realization', 'score': 0.007131330203264952}, {'label': 'optimism', 'score': 0.006026276852935553}]
[{'label': 'neutral', 'score': 0.9503509402275085}, {'label': 'fear', 'score': 0.02057648077607155}, {'label': 'realization', 'score': 0.007249855436384678}, {'label': 'optimism', 'score': 0.0061315628699958324}, {'label': 'sadness', 'score': 0.004795062355697155}]
[{'label': 'neutral', 'score': 0.9387896060943604}, {'label': 'fear', 'score': 0.024199141189455986}, {'label': 'realization', 'score': 0.010990727692842484}, {'label': 'approval', 'score': 0.008509897626936436}, {'label': 'optimism', 'score': 0.004776894114911556}]
[{'label': 'neutral', 'score': 0.9547143578529358}, {'label': 'approval', 'score': 0.018203359097242355}, {'label': 'realization', 'score': 0.012877246364951134}, {'label': 'fear', 'score': 0.0038500220980495214}, {'label': 'optimism', 'score': 0.0029161993879824877}]
[{'label': 'neutral', 'score': 0.9403685927391052}, {'label': 'approval', 'score': 0.037545375525951385}, {'label': 'realization', 'score': 0.01077316515147686}, {'label': 'optimism', 'score': 0.003437227802351117}, {'label': 'fear', 'score': 0.0018093014368787408}]
[{'label': 'neutral', 'score': 0.8365790247917175}, {'label': 'approval', 'score': 0.10769612342119217}, {'label': 'realization', 'score': 0.02211204543709755}, {'label': 'fear', 'score': 0.015278150327503681}, {'label': 'sadness', 'score': 0.0033504238817840815}]
[{'label': 'neutral', 'score': 0.7747037410736084}, {'label': 'realization', 'score': 0.13224118947982788}, {'label': 'approval', 'score': 0.04754088819026947}, {'label': 'fear', 'score': 0.01836441271007061}, {'label': 'sadness', 'score': 0.0071450332179665565}]
[{'label': 'neutral', 'score': 0.8867252469062805}, {'label': 'realization', 'score': 0.06980908662080765}, {'label': 'sadness', 'score': 0.011071577668190002}, {'label': 'approval', 'score': 0.009592550806701183}, {'label': 'fear', 'score': 0.007926162332296371}]
[{'label': 'neutral', 'score': 0.9363974332809448}, {'label': 'realization', 'score': 0.037736959755420685}, {'label': 'sadness', 'score': 0.008217398077249527}, {'label': 'approval', 'score': 0.004608540330082178}, {'label': 'disappointment', 'score': 0.003285092767328024}]
[{'label': 'neutral', 'score': 0.843772292137146}, {'label': 'realization', 'score': 0.0433516800403595}, {'label': 'fear', 'score': 0.04312951862812042}, {'label': 'approval', 'score': 0.03190115466713905}, {'label': 'sadness', 'score': 0.014710654504597187}]
[{'label': 'neutral', 'score': 0.8789762258529663}, {'label': 'fear', 'score': 0.03339527174830437}, {'label': 'realization', 'score': 0.03289278969168663}, {'label': 'approval', 'score': 0.01958581432700157}, {'label': 'sadness', 'score': 0.015402330085635185}]
[{'label': 'neutral', 'score': 0.9541257619857788}, {'label': 'realization', 'score': 0.012135629542171955}, {'label': 'fear', 'score': 0.010778377763926983}, {'label': 'approval', 'score': 0.009304195642471313}, {'label': 'sadness', 'score': 0.003449436044320464}]
[{'label': 'neutral', 'score': 0.8494105935096741}, {'label': 'fear', 'score': 0.08561673015356064}, {'label': 'approval', 'score': 0.018869169056415558}, {'label': 'realization', 'score': 0.017502952367067337}, {'label': 'optimism', 'score': 0.008477579802274704}]
[{'label': 'neutral', 'score': 0.7505719661712646}, {'label': 'fear', 'score': 0.17259837687015533}, {'label': 'approval', 'score': 0.02412281185388565}, {'label': 'realization', 'score': 0.01830914430320263}, {'label': 'optimism', 'score': 0.009544053114950657}]
[{'label': 'neutral', 'score': 0.9768229722976685}, {'label': 'realization', 'score': 0.008290702477097511}, {'label': 'approval', 'score': 0.005125520285218954}, {'label': 'optimism', 'score': 0.0043723443523049355}, {'label': 'fear', 'score': 0.0012822968419641256}]
[{'label': 'neutral', 'score': 0.9820142388343811}, {'label': 'approval', 'score': 0.005636550486087799}, {'label': 'realization', 'score': 0.005093883723020554}, {'label': 'optimism', 'score': 0.0034066885709762573}, {'label': 'admiration', 'score': 0.0005673543200828135}]
[{'label': 'neutral', 'score': 0.9778074026107788}, {'label': 'realization', 'score': 0.0055347890593111515}, {'label': 'approval', 'score': 0.005223396234214306}, {'label': 'optimism', 'score': 0.004889661446213722}, {'label': 'fear', 'score': 0.0017300589242950082}]
[{'label': 'neutral', 'score': 0.9827433824539185}, {'label': 'realization', 'score': 0.005360726732760668}, {'label': 'approval', 'score': 0.0033857435919344425}, {'label': 'optimism', 'score': 0.003105785232037306}, {'label': 'sadness', 'score': 0.0010281685972586274}]
[{'label': 'neutral', 'score': 0.9766891002655029}, {'label': 'optimism', 'score': 0.004672592040151358}, {'label': 'approval', 'score': 0.004644438624382019}, {'label': 'realization', 'score': 0.0045887865126132965}, {'label': 'fear', 'score': 0.004022515844553709}]
[{'label': 'neutral', 'score': 0.9761032462120056}, {'label': 'realization', 'score': 0.0070788804441690445}, {'label': 'optimism', 'score': 0.0058432770892977715}, {'label': 'approval', 'score': 0.0027582200709730387}, {'label': 'fear', 'score': 0.002332537667825818}]
[{'label': 'neutral', 'score': 0.9753676056861877}, {'label': 'realization', 'score': 0.011389235965907574}, {'label': 'optimism', 'score': 0.005024370737373829}, {'label': 'approval', 'score': 0.0023183973971754313}, {'label': 'disappointment', 'score': 0.001730566960759461}]
[{'label': 'neutral', 'score': 0.9238461256027222}, {'label': 'realization', 'score': 0.037710126489400864}, {'label': 'optimism', 'score': 0.018379079177975655}, {'label': 'approval', 'score': 0.012568080797791481}, {'label': 'disappointment', 'score': 0.002783971605822444}]
[{'label': 'neutral', 'score': 0.867402970790863}, {'label': 'realization', 'score': 0.08641811460256577}, {'label': 'approval', 'score': 0.02170802466571331}, {'label': 'optimism', 'score': 0.01695459894835949}, {'label': 'disappointment', 'score': 0.0027122695464640856}]
[{'label': 'neutral', 'score': 0.903572678565979}, {'label': 'realization', 'score': 0.03875453397631645}, {'label': 'optimism', 'score': 0.02778327837586403}, {'label': 'approval', 'score': 0.01962500810623169}, {'label': 'disappointment', 'score': 0.0038443277589976788}]
[{'label': 'neutral', 'score': 0.6844671368598938}, {'label': 'realization', 'score': 0.24050886929035187}, {'label': 'approval', 'score': 0.047044530510902405}, {'label': 'optimism', 'score': 0.014504294842481613}, {'label': 'disappointment', 'score': 0.003995128907263279}]
[{'label': 'neutral', 'score': 0.5453829169273376}, {'label': 'realization', 'score': 0.41698360443115234}, {'label': 'approval', 'score': 0.020496463403105736}, {'label': 'optimism', 'score': 0.006905952002853155}, {'label': 'disappointment', 'score': 0.002384808612987399}]
[{'label': 'neutral', 'score': 0.5287975668907166}, {'label': 'realization', 'score': 0.44137758016586304}, {'label': 'approval', 'score': 0.008898882195353508}, {'label': 'optimism', 'score': 0.005825261119753122}, {'label': 'disappointment', 'score': 0.0028096281457692385}]
[{'label': 'neutral', 'score': 0.8896030187606812}, {'label': 'realization', 'score': 0.05472981184720993}, {'label': 'fear', 'score': 0.024958426132798195}, {'label': 'nervousness', 'score': 0.006626998074352741}, {'label': 'sadness', 'score': 0.006395164877176285}]
[{'label': 'neutral', 'score': 0.7787616848945618}, {'label': 'realization', 'score': 0.1872738152742386}, {'label': 'fear', 'score': 0.007109541911631823}, {'label': 'nervousness', 'score': 0.004613657481968403}, {'label': 'sadness', 'score': 0.004186657257378101}]
[{'label': 'neutral', 'score': 0.7886466979980469}, {'label': 'realization', 'score': 0.1628503054380417}, {'label': 'fear', 'score': 0.01417873427271843}, {'label': 'nervousness', 'score': 0.006846283562481403}, {'label': 'sadness', 'score': 0.004940939601510763}]
[{'label': 'neutral', 'score': 0.48051026463508606}, {'label': 'realization', 'score': 0.4241032302379608}, {'label': 'fear', 'score': 0.027916979044675827}, {'label': 'nervousness', 'score': 0.0141526497900486}, {'label': 'optimism', 'score': 0.009748783893883228}]
[{'label': 'neutral', 'score': 0.4185473620891571}, {'label': 'realization', 'score': 0.26035040616989136}, {'label': 'fear', 'score': 0.21147899329662323}, {'label': 'nervousness', 'score': 0.03587237372994423}, {'label': 'sadness', 'score': 0.01717391051352024}]
[{'label': 'fear', 'score': 0.6641450524330139}, {'label': 'neutral', 'score': 0.1300525665283203}, {'label': 'realization', 'score': 0.10414747893810272}, {'label': 'nervousness', 'score': 0.052202723920345306}, {'label': 'sadness', 'score': 0.012707270681858063}]
[{'label': 'fear', 'score': 0.4021579623222351}, {'label': 'realization', 'score': 0.2509939670562744}, {'label': 'neutral', 'score': 0.21058392524719238}, {'label': 'nervousness', 'score': 0.059880901128053665}, {'label': 'sadness', 'score': 0.023628847673535347}]
[{'label': 'neutral', 'score': 0.7634028792381287}, {'label': 'fear', 'score': 0.12947066128253937}, {'label': 'realization', 'score': 0.0481676384806633}, {'label': 'nervousness', 'score': 0.017154403030872345}, {'label': 'optimism', 'score': 0.009115977212786674}]
[{'label': 'neutral', 'score': 0.9141010046005249}, {'label': 'realization', 'score': 0.027677379548549652}, {'label': 'fear', 'score': 0.01775410771369934}, {'label': 'sadness', 'score': 0.008069679141044617}, {'label': 'optimism', 'score': 0.007244116626679897}]
