[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'neutral', 'score': 0.9632595181465149}, {'label': 'disappointment', 'score': 0.016596635803580284}, {'label': 'disapproval', 'score': 0.007352564018219709}]
[{'label': 'neutral', 'score': 0.9631805419921875}, {'label': 'disappointment', 'score': 0.016169048845767975}, {'label': 'realization', 'score': 0.005991695914417505}]
[{'label': 'neutral', 'score': 0.9571278095245361}, {'label': 'disappointment', 'score': 0.018764164298772812}, {'label': 'realization', 'score': 0.007087597157806158}]
[{'label': 'neutral', 'score': 0.9706459641456604}, {'label': 'disappointment', 'score': 0.013723457232117653}, {'label': 'disapproval', 'score': 0.0061055198311805725}]
[{'label': 'neutral', 'score': 0.97223299741745}, {'label': 'disappointment', 'score': 0.013270864263176918}, {'label': 'disapproval', 'score': 0.002614011988043785}]
[{'label': 'neutral', 'score': 0.8758753538131714}, {'label': 'disappointment', 'score': 0.060777101665735245}, {'label': 'disapproval', 'score': 0.0251680426299572}]
[{'label': 'neutral', 'score': 0.925058901309967}, {'label': 'disappointment', 'score': 0.03660111501812935}, {'label': 'disapproval', 'score': 0.010869073681533337}]
[{'label': 'neutral', 'score': 0.9760829210281372}, {'label': 'disappointment', 'score': 0.00743064796552062}, {'label': 'disapproval', 'score': 0.00674666790291667}]
[{'label': 'neutral', 'score': 0.9696747660636902}, {'label': 'disapproval', 'score': 0.014463558793067932}, {'label': 'disappointment', 'score': 0.005555981770157814}]
[{'label': 'neutral', 'score': 0.9206780791282654}, {'label': 'disappointment', 'score': 0.04275915026664734}, {'label': 'disapproval', 'score': 0.017466088756918907}]
[{'label': 'neutral', 'score': 0.8078222274780273}, {'label': 'disappointment', 'score': 0.09462673217058182}, {'label': 'disapproval', 'score': 0.0736103430390358}]
[{'label': 'neutral', 'score': 0.6598167419433594}, {'label': 'disappointment', 'score': 0.15701523423194885}, {'label': 'disapproval', 'score': 0.07156920433044434}]
[{'label': 'neutral', 'score': 0.701269805431366}, {'label': 'disappointment', 'score': 0.12158086895942688}, {'label': 'disapproval', 'score': 0.0713169202208519}]
[{'label': 'neutral', 'score': 0.9336223602294922}, {'label': 'disappointment', 'score': 0.020594077184796333}, {'label': 'disapproval', 'score': 0.01185633148998022}]
[{'label': 'neutral', 'score': 0.9249833226203918}, {'label': 'disappointment', 'score': 0.016401536762714386}, {'label': 'fear', 'score': 0.014203698374330997}]
[{'label': 'neutral', 'score': 0.8451824188232422}, {'label': 'fear', 'score': 0.041895925998687744}, {'label': 'disappointment', 'score': 0.03284122049808502}]
[{'label': 'neutral', 'score': 0.7203651070594788}, {'label': 'disappointment', 'score': 0.09004180133342743}, {'label': 'surprise', 'score': 0.07497069984674454}]
[{'label': 'neutral', 'score': 0.5251414179801941}, {'label': 'surprise', 'score': 0.18413744866847992}, {'label': 'disappointment', 'score': 0.16126827895641327}]
[{'label': 'neutral', 'score': 0.47533777356147766}, {'label': 'surprise', 'score': 0.16713255643844604}, {'label': 'disappointment', 'score': 0.1487831175327301}]
[{'label': 'surprise', 'score': 0.30133476853370667}, {'label': 'fear', 'score': 0.24214428663253784}, {'label': 'neutral', 'score': 0.21968424320220947}]
[{'label': 'neutral', 'score': 0.49185115098953247}, {'label': 'fear', 'score': 0.1988207995891571}, {'label': 'surprise', 'score': 0.10941210389137268}]
[{'label': 'neutral', 'score': 0.43610286712646484}, {'label': 'fear', 'score': 0.2982047498226166}, {'label': 'nervousness', 'score': 0.0840696394443512}]
[{'label': 'neutral', 'score': 0.4411315619945526}, {'label': 'fear', 'score': 0.2599145174026489}, {'label': 'surprise', 'score': 0.0883336067199707}]
[{'label': 'neutral', 'score': 0.5005520582199097}, {'label': 'fear', 'score': 0.14759056270122528}, {'label': 'surprise', 'score': 0.10989440232515335}]
[{'label': 'surprise', 'score': 0.45062172412872314}, {'label': 'neutral', 'score': 0.2163785696029663}, {'label': 'disappointment', 'score': 0.2097300887107849}]
[{'label': 'disappointment', 'score': 0.45905300974845886}, {'label': 'neutral', 'score': 0.2571093738079071}, {'label': 'surprise', 'score': 0.20793092250823975}]
[{'label': 'disappointment', 'score': 0.4063608944416046}, {'label': 'neutral', 'score': 0.370138555765152}, {'label': 'surprise', 'score': 0.15576913952827454}]
[{'label': 'neutral', 'score': 0.4674527943134308}, {'label': 'disappointment', 'score': 0.36670345067977905}, {'label': 'surprise', 'score': 0.09021112322807312}]
[{'label': 'neutral', 'score': 0.5543054938316345}, {'label': 'surprise', 'score': 0.19124341011047363}, {'label': 'realization', 'score': 0.10626381635665894}]
[{'label': 'neutral', 'score': 0.6247034072875977}, {'label': 'realization', 'score': 0.3138312101364136}, {'label': 'disappointment', 'score': 0.027573879808187485}]
[{'label': 'neutral', 'score': 0.5032108426094055}, {'label': 'realization', 'score': 0.42842644453048706}, {'label': 'disappointment', 'score': 0.030757490545511246}]
[{'label': 'neutral', 'score': 0.4429295063018799}, {'label': 'realization', 'score': 0.3418353796005249}, {'label': 'disappointment', 'score': 0.17722612619400024}]
[{'label': 'neutral', 'score': 0.6122592687606812}, {'label': 'realization', 'score': 0.260556697845459}, {'label': 'disappointment', 'score': 0.09421788156032562}]
[{'label': 'neutral', 'score': 0.63491290807724}, {'label': 'realization', 'score': 0.271109014749527}, {'label': 'disappointment', 'score': 0.06188828870654106}]
[{'label': 'neutral', 'score': 0.9038155674934387}, {'label': 'realization', 'score': 0.04904140159487724}, {'label': 'disappointment', 'score': 0.026510057970881462}]
[{'label': 'neutral', 'score': 0.9075189828872681}, {'label': 'realization', 'score': 0.06445557624101639}, {'label': 'disappointment', 'score': 0.013060223311185837}]
[{'label': 'neutral', 'score': 0.915502667427063}, {'label': 'realization', 'score': 0.059979431331157684}, {'label': 'optimism', 'score': 0.006619345396757126}]
[{'label': 'neutral', 'score': 0.8646355271339417}, {'label': 'realization', 'score': 0.10407685488462448}, {'label': 'disappointment', 'score': 0.012512098997831345}]
[{'label': 'neutral', 'score': 0.9240522384643555}, {'label': 'realization', 'score': 0.05190752074122429}, {'label': 'disappointment', 'score': 0.012604990042746067}]
[{'label': 'neutral', 'score': 0.9364295601844788}, {'label': 'realization', 'score': 0.03773001581430435}, {'label': 'disappointment', 'score': 0.01277660671621561}]
[{'label': 'neutral', 'score': 0.788469672203064}, {'label': 'disappointment', 'score': 0.11522263288497925}, {'label': 'realization', 'score': 0.07323352992534637}]
[{'label': 'joy', 'score': 0.8828825354576111}, {'label': 'neutral', 'score': 0.07358276844024658}, {'label': 'approval', 'score': 0.019672848284244537}]
[{'label': 'neutral', 'score': 0.5003864169120789}, {'label': 'joy', 'score': 0.4197494685649872}, {'label': 'approval', 'score': 0.03867030888795853}]
[{'label': 'neutral', 'score': 0.7224475145339966}, {'label': 'joy', 'score': 0.21844276785850525}, {'label': 'approval', 'score': 0.019522489979863167}]
[{'label': 'neutral', 'score': 0.7816876769065857}, {'label': 'joy', 'score': 0.17079278826713562}, {'label': 'approval', 'score': 0.011966128833591938}]
[{'label': 'joy', 'score': 0.5458019971847534}, {'label': 'neutral', 'score': 0.39399173855781555}, {'label': 'approval', 'score': 0.01953618787229061}]
[{'label': 'joy', 'score': 0.9214010238647461}, {'label': 'neutral', 'score': 0.053509410470724106}, {'label': 'approval', 'score': 0.010241532698273659}]
[{'label': 'joy', 'score': 0.9483799934387207}, {'label': 'neutral', 'score': 0.02990955486893654}, {'label': 'approval', 'score': 0.009879138320684433}]
[{'label': 'joy', 'score': 0.9545284509658813}, {'label': 'neutral', 'score': 0.023751091212034225}, {'label': 'approval', 'score': 0.010989164002239704}]
[{'label': 'joy', 'score': 0.9648166298866272}, {'label': 'neutral', 'score': 0.013311960734426975}, {'label': 'approval', 'score': 0.012749431654810905}]
[{'label': 'joy', 'score': 0.9629396200180054}, {'label': 'approval', 'score': 0.017590710893273354}, {'label': 'neutral', 'score': 0.010257001034915447}]
[{'label': 'joy', 'score': 0.9684857130050659}, {'label': 'approval', 'score': 0.015085529536008835}, {'label': 'neutral', 'score': 0.007876984775066376}]
[{'label': 'joy', 'score': 0.9635043740272522}, {'label': 'approval', 'score': 0.016814617440104485}, {'label': 'neutral', 'score': 0.009946421720087528}]
[{'label': 'joy', 'score': 0.962699830532074}, {'label': 'approval', 'score': 0.014690965414047241}, {'label': 'neutral', 'score': 0.012962957844138145}]
[{'label': 'joy', 'score': 0.9679707884788513}, {'label': 'neutral', 'score': 0.012555175460875034}, {'label': 'approval', 'score': 0.011000935919582844}]
[{'label': 'joy', 'score': 0.9619160294532776}, {'label': 'neutral', 'score': 0.017066221684217453}, {'label': 'approval', 'score': 0.011676662601530552}]
[{'label': 'joy', 'score': 0.9731297492980957}, {'label': 'approval', 'score': 0.012909491546452045}, {'label': 'neutral', 'score': 0.005500516388565302}]
[{'label': 'joy', 'score': 0.9598036408424377}, {'label': 'approval', 'score': 0.023615680634975433}, {'label': 'neutral', 'score': 0.006730629131197929}]
[{'label': 'joy', 'score': 0.9563650488853455}, {'label': 'approval', 'score': 0.024722084403038025}, {'label': 'neutral', 'score': 0.009439383633434772}]
[{'label': 'joy', 'score': 0.959644079208374}, {'label': 'neutral', 'score': 0.01532237883657217}, {'label': 'approval', 'score': 0.01395594235509634}]
[{'label': 'joy', 'score': 0.9477143287658691}, {'label': 'neutral', 'score': 0.02643604390323162}, {'label': 'approval', 'score': 0.014113981276750565}]
[{'label': 'joy', 'score': 0.9442273378372192}, {'label': 'neutral', 'score': 0.023055540397763252}, {'label': 'approval', 'score': 0.016331417486071587}]
[{'label': 'joy', 'score': 0.8282026052474976}, {'label': 'neutral', 'score': 0.10219302028417587}, {'label': 'approval', 'score': 0.03180212900042534}]
[{'label': 'joy', 'score': 0.7891572117805481}, {'label': 'neutral', 'score': 0.1297779083251953}, {'label': 'approval', 'score': 0.03541898727416992}]
[{'label': 'joy', 'score': 0.7675378918647766}, {'label': 'neutral', 'score': 0.1704215407371521}, {'label': 'approval', 'score': 0.02512550540268421}]
[{'label': 'joy', 'score': 0.7447779178619385}, {'label': 'neutral', 'score': 0.11247449368238449}, {'label': 'approval', 'score': 0.07825248688459396}]
[{'label': 'joy', 'score': 0.918509840965271}, {'label': 'neutral', 'score': 0.05080464109778404}, {'label': 'approval', 'score': 0.014407048933207989}]
[{'label': 'joy', 'score': 0.9338176250457764}, {'label': 'neutral', 'score': 0.03595025837421417}, {'label': 'approval', 'score': 0.01607196219265461}]
[{'label': 'joy', 'score': 0.9083051681518555}, {'label': 'neutral', 'score': 0.05480620637536049}, {'label': 'approval', 'score': 0.017593177035450935}]
[{'label': 'joy', 'score': 0.9395574927330017}, {'label': 'neutral', 'score': 0.03380290046334267}, {'label': 'approval', 'score': 0.013020699843764305}]
[{'label': 'joy', 'score': 0.939149796962738}, {'label': 'neutral', 'score': 0.03485763445496559}, {'label': 'approval', 'score': 0.012712470255792141}]
[{'label': 'joy', 'score': 0.9252221584320068}, {'label': 'neutral', 'score': 0.047970738261938095}, {'label': 'approval', 'score': 0.010165411047637463}]
[{'label': 'joy', 'score': 0.950717568397522}, {'label': 'neutral', 'score': 0.02928111143410206}, {'label': 'approval', 'score': 0.006975546944886446}]
[{'label': 'joy', 'score': 0.9821404814720154}, {'label': 'amusement', 'score': 0.005126806441694498}, {'label': 'neutral', 'score': 0.004018832463771105}]
[{'label': 'joy', 'score': 0.9837168455123901}, {'label': 'approval', 'score': 0.007425958290696144}, {'label': 'neutral', 'score': 0.0028170598670840263}]
[{'label': 'joy', 'score': 0.9856913685798645}, {'label': 'approval', 'score': 0.005447295494377613}, {'label': 'neutral', 'score': 0.0027055181562900543}]
[{'label': 'joy', 'score': 0.9821233153343201}, {'label': 'approval', 'score': 0.006222112569957972}, {'label': 'neutral', 'score': 0.004538441076874733}]
[{'label': 'joy', 'score': 0.9850687384605408}, {'label': 'approval', 'score': 0.004332719370722771}, {'label': 'neutral', 'score': 0.003743415931239724}]
[{'label': 'joy', 'score': 0.9872695207595825}, {'label': 'approval', 'score': 0.003760175546631217}, {'label': 'neutral', 'score': 0.0029172066133469343}]
[{'label': 'joy', 'score': 0.9850754737854004}, {'label': 'approval', 'score': 0.004986742045730352}, {'label': 'neutral', 'score': 0.0034236558713018894}]
[{'label': 'joy', 'score': 0.9726369976997375}, {'label': 'neutral', 'score': 0.010302841663360596}, {'label': 'approval', 'score': 0.007282191887497902}]
[{'label': 'joy', 'score': 0.9790062308311462}, {'label': 'approval', 'score': 0.00807980913668871}, {'label': 'neutral', 'score': 0.005393615458160639}]
[{'label': 'joy', 'score': 0.9812012910842896}, {'label': 'approval', 'score': 0.006538609974086285}, {'label': 'neutral', 'score': 0.005513380281627178}]
[{'label': 'joy', 'score': 0.9840270280838013}, {'label': 'approval', 'score': 0.006046224385499954}, {'label': 'neutral', 'score': 0.0033871266059577465}]
[{'label': 'joy', 'score': 0.9867158532142639}, {'label': 'approval', 'score': 0.0037352703511714935}, {'label': 'neutral', 'score': 0.0030256537720561028}]
[{'label': 'joy', 'score': 0.9840258955955505}, {'label': 'neutral', 'score': 0.004610338713973761}, {'label': 'approval', 'score': 0.004082100000232458}]
[{'label': 'joy', 'score': 0.9818873405456543}, {'label': 'neutral', 'score': 0.006006479728966951}, {'label': 'approval', 'score': 0.004251618403941393}]
[{'label': 'joy', 'score': 0.9811094999313354}, {'label': 'approval', 'score': 0.005978134926408529}, {'label': 'neutral', 'score': 0.00500239385291934}]
[{'label': 'joy', 'score': 0.8974310755729675}, {'label': 'neutral', 'score': 0.03254219517111778}, {'label': 'disappointment', 'score': 0.020365016534924507}]
[{'label': 'joy', 'score': 0.9251333475112915}, {'label': 'neutral', 'score': 0.03411834314465523}, {'label': 'disappointment', 'score': 0.011366242542862892}]
[{'label': 'joy', 'score': 0.9385360479354858}, {'label': 'neutral', 'score': 0.035444796085357666}, {'label': 'approval', 'score': 0.0072309765964746475}]
[{'label': 'joy', 'score': 0.9379735589027405}, {'label': 'neutral', 'score': 0.039656009525060654}, {'label': 'approval', 'score': 0.005308272782713175}]
[{'label': 'joy', 'score': 0.9411287307739258}, {'label': 'neutral', 'score': 0.039486195892095566}, {'label': 'approval', 'score': 0.006320988293737173}]
[{'label': 'joy', 'score': 0.9375206828117371}, {'label': 'neutral', 'score': 0.04199028015136719}, {'label': 'approval', 'score': 0.007164038252085447}]
[{'label': 'joy', 'score': 0.9045189023017883}, {'label': 'neutral', 'score': 0.058081287890672684}, {'label': 'approval', 'score': 0.015796616673469543}]
[{'label': 'joy', 'score': 0.7949162125587463}, {'label': 'neutral', 'score': 0.12537048757076263}, {'label': 'approval', 'score': 0.03807796910405159}]
[{'label': 'joy', 'score': 0.7557103037834167}, {'label': 'neutral', 'score': 0.1588507741689682}, {'label': 'approval', 'score': 0.03560759872198105}]
[{'label': 'joy', 'score': 0.8522375822067261}, {'label': 'neutral', 'score': 0.08083295822143555}, {'label': 'approval', 'score': 0.027546150609850883}]
[{'label': 'joy', 'score': 0.8038066029548645}, {'label': 'neutral', 'score': 0.14222952723503113}, {'label': 'approval', 'score': 0.01626250520348549}]
[{'label': 'joy', 'score': 0.8688706159591675}, {'label': 'neutral', 'score': 0.08981873095035553}, {'label': 'approval', 'score': 0.011070347391068935}]
[{'label': 'joy', 'score': 0.8954369425773621}, {'label': 'neutral', 'score': 0.06601114571094513}, {'label': 'realization', 'score': 0.010769791901111603}]
[{'label': 'joy', 'score': 0.8904730677604675}, {'label': 'neutral', 'score': 0.06417770683765411}, {'label': 'realization', 'score': 0.015962515026330948}]
[{'label': 'joy', 'score': 0.8858007192611694}, {'label': 'neutral', 'score': 0.0667862817645073}, {'label': 'realization', 'score': 0.01596437394618988}]
[{'label': 'joy', 'score': 0.946101725101471}, {'label': 'neutral', 'score': 0.026242317631840706}, {'label': 'amusement', 'score': 0.012712051160633564}]
[{'label': 'joy', 'score': 0.9343531727790833}, {'label': 'neutral', 'score': 0.0371592678129673}, {'label': 'amusement', 'score': 0.010195714421570301}]
[{'label': 'joy', 'score': 0.7531222105026245}, {'label': 'neutral', 'score': 0.2012283056974411}, {'label': 'amusement', 'score': 0.016379911452531815}]
[{'label': 'joy', 'score': 0.7436707615852356}, {'label': 'neutral', 'score': 0.21435147523880005}, {'label': 'amusement', 'score': 0.0072800759226083755}]
[{'label': 'joy', 'score': 0.780941367149353}, {'label': 'neutral', 'score': 0.1827666163444519}, {'label': 'caring', 'score': 0.005679134279489517}]
[{'label': 'joy', 'score': 0.5965344309806824}, {'label': 'neutral', 'score': 0.3572461009025574}, {'label': 'caring', 'score': 0.008946757763624191}]
[{'label': 'neutral', 'score': 0.5641348361968994}, {'label': 'joy', 'score': 0.3910413682460785}, {'label': 'caring', 'score': 0.009524160996079445}]
[{'label': 'neutral', 'score': 0.6508079171180725}, {'label': 'sadness', 'score': 0.11685247719287872}, {'label': 'disappointment', 'score': 0.09359316527843475}]
[{'label': 'neutral', 'score': 0.8522979617118835}, {'label': 'joy', 'score': 0.110107421875}, {'label': 'sadness', 'score': 0.008909910917282104}]
[{'label': 'neutral', 'score': 0.7319700717926025}, {'label': 'joy', 'score': 0.22387753427028656}, {'label': 'amusement', 'score': 0.022243615239858627}]
[{'label': 'joy', 'score': 0.5924009084701538}, {'label': 'neutral', 'score': 0.33402207493782043}, {'label': 'amusement', 'score': 0.05482197925448418}]
[{'label': 'joy', 'score': 0.8268107175827026}, {'label': 'neutral', 'score': 0.09711391478776932}, {'label': 'amusement', 'score': 0.0639885663986206}]
[{'label': 'joy', 'score': 0.6202791929244995}, {'label': 'neutral', 'score': 0.30090346932411194}, {'label': 'amusement', 'score': 0.061660267412662506}]
[{'label': 'joy', 'score': 0.5564847588539124}, {'label': 'neutral', 'score': 0.3684520721435547}, {'label': 'amusement', 'score': 0.0342307984828949}]
[{'label': 'neutral', 'score': 0.6718823313713074}, {'label': 'joy', 'score': 0.23915371298789978}, {'label': 'sadness', 'score': 0.031170351430773735}]
[{'label': 'neutral', 'score': 0.511103630065918}, {'label': 'joy', 'score': 0.42112842202186584}, {'label': 'amusement', 'score': 0.02381857857108116}]
[{'label': 'neutral', 'score': 0.6413497924804688}, {'label': 'joy', 'score': 0.30628663301467896}, {'label': 'amusement', 'score': 0.017040560021996498}]
[{'label': 'joy', 'score': 0.6013308167457581}, {'label': 'neutral', 'score': 0.35472023487091064}, {'label': 'amusement', 'score': 0.01971355266869068}]
[{'label': 'joy', 'score': 0.8384490609169006}, {'label': 'neutral', 'score': 0.1273851841688156}, {'label': 'amusement', 'score': 0.020084980875253677}]
[{'label': 'joy', 'score': 0.6740343570709229}, {'label': 'neutral', 'score': 0.28767290711402893}, {'label': 'amusement', 'score': 0.01349675003439188}]
[{'label': 'neutral', 'score': 0.7575697302818298}, {'label': 'joy', 'score': 0.09264778345823288}, {'label': 'disappointment', 'score': 0.07052751630544662}]
[{'label': 'neutral', 'score': 0.7355145215988159}, {'label': 'joy', 'score': 0.11373978108167648}, {'label': 'disappointment', 'score': 0.08440350741147995}]
[{'label': 'joy', 'score': 0.4334295094013214}, {'label': 'neutral', 'score': 0.4017351269721985}, {'label': 'disappointment', 'score': 0.08310180902481079}]
[{'label': 'joy', 'score': 0.8838252425193787}, {'label': 'neutral', 'score': 0.0781823992729187}, {'label': 'amusement', 'score': 0.006891152355819941}]
[{'label': 'joy', 'score': 0.8864163160324097}, {'label': 'neutral', 'score': 0.08617076277732849}, {'label': 'approval', 'score': 0.006275480147451162}]
[{'label': 'joy', 'score': 0.9337628483772278}, {'label': 'neutral', 'score': 0.04354473948478699}, {'label': 'amusement', 'score': 0.010980595834553242}]
[{'label': 'joy', 'score': 0.9485432505607605}, {'label': 'neutral', 'score': 0.029805153608322144}, {'label': 'amusement', 'score': 0.011285318061709404}]
[{'label': 'joy', 'score': 0.9146474599838257}, {'label': 'neutral', 'score': 0.05139230564236641}, {'label': 'amusement', 'score': 0.022699207067489624}]
[{'label': 'joy', 'score': 0.9267426133155823}, {'label': 'neutral', 'score': 0.04540921747684479}, {'label': 'amusement', 'score': 0.016128331422805786}]
[{'label': 'joy', 'score': 0.9217734932899475}, {'label': 'neutral', 'score': 0.044648438692092896}, {'label': 'amusement', 'score': 0.022676413878798485}]
[{'label': 'joy', 'score': 0.8938977122306824}, {'label': 'neutral', 'score': 0.07569688558578491}, {'label': 'amusement', 'score': 0.018953267484903336}]
[{'label': 'joy', 'score': 0.6856695413589478}, {'label': 'neutral', 'score': 0.27947407960891724}, {'label': 'amusement', 'score': 0.017543736845254898}]
[{'label': 'neutral', 'score': 0.9080457091331482}, {'label': 'joy', 'score': 0.05996580421924591}, {'label': 'realization', 'score': 0.007183365523815155}]
[{'label': 'neutral', 'score': 0.5334125757217407}, {'label': 'joy', 'score': 0.4261486530303955}, {'label': 'approval', 'score': 0.008866251446306705}]
[{'label': 'neutral', 'score': 0.8934018015861511}, {'label': 'joy', 'score': 0.08657697588205338}, {'label': 'approval', 'score': 0.0041635953821241856}]
[{'label': 'neutral', 'score': 0.8176987767219543}, {'label': 'joy', 'score': 0.16118942201137543}, {'label': 'amusement', 'score': 0.005100470036268234}]
[{'label': 'joy', 'score': 0.5341402292251587}, {'label': 'neutral', 'score': 0.4311133921146393}, {'label': 'approval', 'score': 0.008419865742325783}]
[{'label': 'neutral', 'score': 0.9441127777099609}, {'label': 'disappointment', 'score': 0.0384555459022522}, {'label': 'sadness', 'score': 0.008745778352022171}]
[{'label': 'neutral', 'score': 0.6980959177017212}, {'label': 'disappointment', 'score': 0.23272250592708588}, {'label': 'realization', 'score': 0.02694118767976761}]
[{'label': 'neutral', 'score': 0.9335829615592957}, {'label': 'disappointment', 'score': 0.02971985936164856}, {'label': 'realization', 'score': 0.02328949235379696}]
[{'label': 'neutral', 'score': 0.8819002509117126}, {'label': 'disappointment', 'score': 0.04927801713347435}, {'label': 'realization', 'score': 0.040201522409915924}]
[{'label': 'neutral', 'score': 0.7887666821479797}, {'label': 'disappointment', 'score': 0.09351479262113571}, {'label': 'realization', 'score': 0.08603475242853165}]
[{'label': 'neutral', 'score': 0.9523717164993286}, {'label': 'disappointment', 'score': 0.014893202111124992}, {'label': 'realization', 'score': 0.013717218302190304}]
[{'label': 'disappointment', 'score': 0.4765544533729553}, {'label': 'neutral', 'score': 0.4490745961666107}, {'label': 'realization', 'score': 0.035253893584012985}]
[{'label': 'neutral', 'score': 0.7906882166862488}, {'label': 'disappointment', 'score': 0.07705778628587723}, {'label': 'realization', 'score': 0.0705338716506958}]
[{'label': 'neutral', 'score': 0.8357560634613037}, {'label': 'sadness', 'score': 0.060918230563402176}, {'label': 'disappointment', 'score': 0.057380400598049164}]
[{'label': 'neutral', 'score': 0.8845723867416382}, {'label': 'sadness', 'score': 0.043954696506261826}, {'label': 'disappointment', 'score': 0.035873737186193466}]
[{'label': 'neutral', 'score': 0.9249575138092041}, {'label': 'realization', 'score': 0.03449629619717598}, {'label': 'sadness', 'score': 0.014639133587479591}]
[{'label': 'neutral', 'score': 0.8814530372619629}, {'label': 'realization', 'score': 0.08255800604820251}, {'label': 'disappointment', 'score': 0.014930210076272488}]
[{'label': 'realization', 'score': 0.5249128341674805}, {'label': 'neutral', 'score': 0.4591381549835205}, {'label': 'surprise', 'score': 0.00271974946372211}]
[{'label': 'neutral', 'score': 0.7143226265907288}, {'label': 'realization', 'score': 0.26535695791244507}, {'label': 'disappointment', 'score': 0.0069353012368083}]
[{'label': 'realization', 'score': 0.9703330993652344}, {'label': 'neutral', 'score': 0.025307411327958107}, {'label': 'surprise', 'score': 0.0011364829260855913}]
[{'label': 'realization', 'score': 0.4987936019897461}, {'label': 'neutral', 'score': 0.47596898674964905}, {'label': 'disappointment', 'score': 0.010183329693973064}]
[{'label': 'neutral', 'score': 0.500115156173706}, {'label': 'realization', 'score': 0.4705633521080017}, {'label': 'disappointment', 'score': 0.010452140122652054}]
[{'label': 'realization', 'score': 0.6128817200660706}, {'label': 'neutral', 'score': 0.3520351052284241}, {'label': 'disappointment', 'score': 0.009548303671181202}]
[{'label': 'neutral', 'score': 0.6423574090003967}, {'label': 'realization', 'score': 0.32517483830451965}, {'label': 'disappointment', 'score': 0.015670182183384895}]
[{'label': 'neutral', 'score': 0.5679863691329956}, {'label': 'realization', 'score': 0.41163069009780884}, {'label': 'disappointment', 'score': 0.010749940760433674}]
[{'label': 'realization', 'score': 0.8601941466331482}, {'label': 'neutral', 'score': 0.13316099345684052}, {'label': 'disappointment', 'score': 0.001935232779942453}]
[{'label': 'realization', 'score': 0.8587520718574524}, {'label': 'neutral', 'score': 0.1320537030696869}, {'label': 'disappointment', 'score': 0.0037057283334434032}]
[{'label': 'realization', 'score': 0.6240591406822205}, {'label': 'neutral', 'score': 0.34889528155326843}, {'label': 'disappointment', 'score': 0.017430583015084267}]
[{'label': 'neutral', 'score': 0.5674002170562744}, {'label': 'realization', 'score': 0.3868767023086548}, {'label': 'disappointment', 'score': 0.03166859596967697}]
[{'label': 'neutral', 'score': 0.6286292672157288}, {'label': 'realization', 'score': 0.3345922529697418}, {'label': 'disappointment', 'score': 0.0220765620470047}]
[{'label': 'neutral', 'score': 0.5246416330337524}, {'label': 'realization', 'score': 0.4415738880634308}, {'label': 'disappointment', 'score': 0.015586545690894127}]
[{'label': 'neutral', 'score': 0.7562893033027649}, {'label': 'realization', 'score': 0.20437318086624146}, {'label': 'disappointment', 'score': 0.023349573835730553}]
[{'label': 'neutral', 'score': 0.810620903968811}, {'label': 'realization', 'score': 0.16249024868011475}, {'label': 'disappointment', 'score': 0.015863848850131035}]
[{'label': 'neutral', 'score': 0.9050889611244202}, {'label': 'realization', 'score': 0.07389432191848755}, {'label': 'disappointment', 'score': 0.012532560154795647}]
[{'label': 'neutral', 'score': 0.699469804763794}, {'label': 'realization', 'score': 0.27424487471580505}, {'label': 'disappointment', 'score': 0.012675621546804905}]
[{'label': 'neutral', 'score': 0.5721970796585083}, {'label': 'realization', 'score': 0.36541035771369934}, {'label': 'disappointment', 'score': 0.028041968122124672}]
[{'label': 'neutral', 'score': 0.6967964768409729}, {'label': 'realization', 'score': 0.22162778675556183}, {'label': 'disappointment', 'score': 0.0436929352581501}]
[{'label': 'neutral', 'score': 0.7659456729888916}, {'label': 'realization', 'score': 0.13922181725502014}, {'label': 'disappointment', 'score': 0.05260968953371048}]
[{'label': 'neutral', 'score': 0.6909680962562561}, {'label': 'realization', 'score': 0.2080680876970291}, {'label': 'disappointment', 'score': 0.056384146213531494}]
[{'label': 'neutral', 'score': 0.8774798512458801}, {'label': 'realization', 'score': 0.07740417122840881}, {'label': 'disappointment', 'score': 0.02260015346109867}]
[{'label': 'neutral', 'score': 0.8765364289283752}, {'label': 'realization', 'score': 0.06937175244092941}, {'label': 'disappointment', 'score': 0.04031543433666229}]
[{'label': 'neutral', 'score': 0.535645067691803}, {'label': 'realization', 'score': 0.4194178581237793}, {'label': 'disappointment', 'score': 0.028880039229989052}]
[{'label': 'neutral', 'score': 0.5023816227912903}, {'label': 'realization', 'score': 0.3798259496688843}, {'label': 'disappointment', 'score': 0.08304575830698013}]
[{'label': 'neutral', 'score': 0.6314446926116943}, {'label': 'realization', 'score': 0.2698849141597748}, {'label': 'disappointment', 'score': 0.06833173334598541}]
[{'label': 'neutral', 'score': 0.6333155632019043}, {'label': 'realization', 'score': 0.28472480177879333}, {'label': 'disappointment', 'score': 0.052471742033958435}]
[{'label': 'realization', 'score': 0.6305390000343323}, {'label': 'neutral', 'score': 0.3426513671875}, {'label': 'disappointment', 'score': 0.014068487100303173}]
[{'label': 'realization', 'score': 0.5961858630180359}, {'label': 'neutral', 'score': 0.3755963146686554}, {'label': 'disappointment', 'score': 0.016042282804846764}]
