[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'neutral', 'score': 0.9631805419921875}, {'label': 'disappointment', 'score': 0.016169048845767975}, {'label': 'realization', 'score': 0.005991695914417505}, {'label': 'disapproval', 'score': 0.005310444626957178}, {'label': 'approval', 'score': 0.003141059074550867}]
[{'label': 'neutral', 'score': 0.9571278095245361}, {'label': 'disappointment', 'score': 0.018764164298772812}, {'label': 'realization', 'score': 0.007087597157806158}, {'label': 'disapproval', 'score': 0.00581984082236886}, {'label': 'approval', 'score': 0.00352001516148448}]
[{'label': 'neutral', 'score': 0.9706459641456604}, {'label': 'disappointment', 'score': 0.013723457232117653}, {'label': 'disapproval', 'score': 0.0061055198311805725}, {'label': 'realization', 'score': 0.0024070122744888067}, {'label': 'approval', 'score': 0.0020416858606040478}]
[{'label': 'neutral', 'score': 0.97223299741745}, {'label': 'disappointment', 'score': 0.013270864263176918}, {'label': 'disapproval', 'score': 0.002614011988043785}, {'label': 'approval', 'score': 0.002478885231539607}, {'label': 'realization', 'score': 0.0022589843720197678}]
[{'label': 'neutral', 'score': 0.8758753538131714}, {'label': 'disappointment', 'score': 0.060777101665735245}, {'label': 'disapproval', 'score': 0.0251680426299572}, {'label': 'approval', 'score': 0.010616770945489407}, {'label': 'fear', 'score': 0.007528605870902538}]
[{'label': 'neutral', 'score': 0.925058901309967}, {'label': 'disappointment', 'score': 0.03660111501812935}, {'label': 'disapproval', 'score': 0.010869073681533337}, {'label': 'approval', 'score': 0.007223743014037609}, {'label': 'fear', 'score': 0.004653744399547577}]
[{'label': 'neutral', 'score': 0.9760829210281372}, {'label': 'disappointment', 'score': 0.00743064796552062}, {'label': 'disapproval', 'score': 0.00674666790291667}, {'label': 'approval', 'score': 0.0046782842837274075}, {'label': 'realization', 'score': 0.0009715711348690093}]
[{'label': 'neutral', 'score': 0.9696747660636902}, {'label': 'disapproval', 'score': 0.014463558793067932}, {'label': 'disappointment', 'score': 0.005555981770157814}, {'label': 'approval', 'score': 0.005475747399032116}, {'label': 'admiration', 'score': 0.0017729506362229586}]
[{'label': 'neutral', 'score': 0.9206780791282654}, {'label': 'disappointment', 'score': 0.04275915026664734}, {'label': 'disapproval', 'score': 0.017466088756918907}, {'label': 'approval', 'score': 0.006558669731020927}, {'label': 'realization', 'score': 0.00365790375508368}]
[{'label': 'neutral', 'score': 0.8078222274780273}, {'label': 'disappointment', 'score': 0.09462673217058182}, {'label': 'disapproval', 'score': 0.0736103430390358}, {'label': 'approval', 'score': 0.005813047755509615}, {'label': 'realization', 'score': 0.005715589039027691}]
[{'label': 'neutral', 'score': 0.6598167419433594}, {'label': 'disappointment', 'score': 0.15701523423194885}, {'label': 'disapproval', 'score': 0.07156920433044434}, {'label': 'surprise', 'score': 0.06884202361106873}, {'label': 'realization', 'score': 0.015537329949438572}]
[{'label': 'neutral', 'score': 0.701269805431366}, {'label': 'disappointment', 'score': 0.12158086895942688}, {'label': 'disapproval', 'score': 0.0713169202208519}, {'label': 'surprise', 'score': 0.06071801111102104}, {'label': 'realization', 'score': 0.0187679473310709}]
[{'label': 'neutral', 'score': 0.9336223602294922}, {'label': 'disappointment', 'score': 0.020594077184796333}, {'label': 'disapproval', 'score': 0.01185633148998022}, {'label': 'fear', 'score': 0.007770227268338203}, {'label': 'approval', 'score': 0.00577858742326498}]
[{'label': 'neutral', 'score': 0.9249833226203918}, {'label': 'disappointment', 'score': 0.016401536762714386}, {'label': 'fear', 'score': 0.014203698374330997}, {'label': 'realization', 'score': 0.009602119214832783}, {'label': 'optimism', 'score': 0.00833875872194767}]
[{'label': 'neutral', 'score': 0.8451824188232422}, {'label': 'fear', 'score': 0.041895925998687744}, {'label': 'disappointment', 'score': 0.03284122049808502}, {'label': 'optimism', 'score': 0.015763381496071815}, {'label': 'surprise', 'score': 0.013443599455058575}]
[{'label': 'neutral', 'score': 0.7203651070594788}, {'label': 'disappointment', 'score': 0.09004180133342743}, {'label': 'surprise', 'score': 0.07497069984674454}, {'label': 'realization', 'score': 0.03240928798913956}, {'label': 'fear', 'score': 0.024223411455750465}]
[{'label': 'neutral', 'score': 0.5251414179801941}, {'label': 'surprise', 'score': 0.18413744866847992}, {'label': 'disappointment', 'score': 0.16126827895641327}, {'label': 'realization', 'score': 0.04182979092001915}, {'label': 'fear', 'score': 0.028936421498656273}]
[{'label': 'neutral', 'score': 0.47533777356147766}, {'label': 'surprise', 'score': 0.16713255643844604}, {'label': 'disappointment', 'score': 0.1487831175327301}, {'label': 'fear', 'score': 0.09366972744464874}, {'label': 'nervousness', 'score': 0.03404548391699791}]
[{'label': 'surprise', 'score': 0.30133476853370667}, {'label': 'fear', 'score': 0.24214428663253784}, {'label': 'neutral', 'score': 0.21968424320220947}, {'label': 'disappointment', 'score': 0.08086759597063065}, {'label': 'nervousness', 'score': 0.07368236035108566}]
[{'label': 'neutral', 'score': 0.49185115098953247}, {'label': 'fear', 'score': 0.1988207995891571}, {'label': 'surprise', 'score': 0.10941210389137268}, {'label': 'nervousness', 'score': 0.062064360827207565}, {'label': 'realization', 'score': 0.048623375594615936}]
[{'label': 'neutral', 'score': 0.43610286712646484}, {'label': 'fear', 'score': 0.2982047498226166}, {'label': 'nervousness', 'score': 0.0840696394443512}, {'label': 'surprise', 'score': 0.070414237678051}, {'label': 'disappointment', 'score': 0.03690304607152939}]
[{'label': 'neutral', 'score': 0.4411315619945526}, {'label': 'fear', 'score': 0.2599145174026489}, {'label': 'surprise', 'score': 0.0883336067199707}, {'label': 'nervousness', 'score': 0.07131713628768921}, {'label': 'disappointment', 'score': 0.07123088836669922}]
[{'label': 'neutral', 'score': 0.5005520582199097}, {'label': 'fear', 'score': 0.14759056270122528}, {'label': 'surprise', 'score': 0.10989440232515335}, {'label': 'nervousness', 'score': 0.08625093102455139}, {'label': 'disappointment', 'score': 0.08199428766965866}]
[{'label': 'surprise', 'score': 0.45062172412872314}, {'label': 'neutral', 'score': 0.2163785696029663}, {'label': 'disappointment', 'score': 0.2097300887107849}, {'label': 'fear', 'score': 0.04255025088787079}, {'label': 'realization', 'score': 0.023664357140660286}]
[{'label': 'disappointment', 'score': 0.45905300974845886}, {'label': 'neutral', 'score': 0.2571093738079071}, {'label': 'surprise', 'score': 0.20793092250823975}, {'label': 'realization', 'score': 0.02339525707066059}, {'label': 'fear', 'score': 0.012296528555452824}]
[{'label': 'disappointment', 'score': 0.4063608944416046}, {'label': 'neutral', 'score': 0.370138555765152}, {'label': 'surprise', 'score': 0.15576913952827454}, {'label': 'realization', 'score': 0.027151592075824738}, {'label': 'fear', 'score': 0.007449988275766373}]
[{'label': 'neutral', 'score': 0.4674527943134308}, {'label': 'disappointment', 'score': 0.36670345067977905}, {'label': 'surprise', 'score': 0.09021112322807312}, {'label': 'realization', 'score': 0.027054719626903534}, {'label': 'fear', 'score': 0.009756098501384258}]
[{'label': 'neutral', 'score': 0.5543054938316345}, {'label': 'surprise', 'score': 0.19124341011047363}, {'label': 'realization', 'score': 0.10626381635665894}, {'label': 'disappointment', 'score': 0.09973793476819992}, {'label': 'optimism', 'score': 0.014527922496199608}]
[{'label': 'neutral', 'score': 0.6247034072875977}, {'label': 'realization', 'score': 0.3138312101364136}, {'label': 'disappointment', 'score': 0.027573879808187485}, {'label': 'surprise', 'score': 0.01156583707779646}, {'label': 'optimism', 'score': 0.008138745091855526}]
[{'label': 'neutral', 'score': 0.5032108426094055}, {'label': 'realization', 'score': 0.42842644453048706}, {'label': 'disappointment', 'score': 0.030757490545511246}, {'label': 'surprise', 'score': 0.013696896843612194}, {'label': 'optimism', 'score': 0.008863164111971855}]
[{'label': 'neutral', 'score': 0.4429295063018799}, {'label': 'realization', 'score': 0.3418353796005249}, {'label': 'disappointment', 'score': 0.17722612619400024}, {'label': 'surprise', 'score': 0.010500358417630196}, {'label': 'optimism', 'score': 0.007454794365912676}]
[{'label': 'neutral', 'score': 0.6122592687606812}, {'label': 'realization', 'score': 0.260556697845459}, {'label': 'disappointment', 'score': 0.09421788156032562}, {'label': 'optimism', 'score': 0.0091429203748703}, {'label': 'approval', 'score': 0.006800181232392788}]
[{'label': 'neutral', 'score': 0.63491290807724}, {'label': 'realization', 'score': 0.271109014749527}, {'label': 'disappointment', 'score': 0.06188828870654106}, {'label': 'surprise', 'score': 0.009636401198804379}, {'label': 'optimism', 'score': 0.00613887794315815}]
[{'label': 'neutral', 'score': 0.9038155674934387}, {'label': 'realization', 'score': 0.04904140159487724}, {'label': 'disappointment', 'score': 0.026510057970881462}, {'label': 'optimism', 'score': 0.007959317415952682}, {'label': 'surprise', 'score': 0.0037472653202712536}]
[{'label': 'neutral', 'score': 0.9075189828872681}, {'label': 'realization', 'score': 0.06445557624101639}, {'label': 'disappointment', 'score': 0.013060223311185837}, {'label': 'optimism', 'score': 0.005236481316387653}, {'label': 'surprise', 'score': 0.003493683645501733}]
[{'label': 'neutral', 'score': 0.915502667427063}, {'label': 'realization', 'score': 0.059979431331157684}, {'label': 'optimism', 'score': 0.006619345396757126}, {'label': 'surprise', 'score': 0.006099068094044924}, {'label': 'disappointment', 'score': 0.005855618976056576}]
[{'label': 'neutral', 'score': 0.8646355271339417}, {'label': 'realization', 'score': 0.10407685488462448}, {'label': 'disappointment', 'score': 0.012512098997831345}, {'label': 'surprise', 'score': 0.008085316978394985}, {'label': 'optimism', 'score': 0.00316155469045043}]
[{'label': 'neutral', 'score': 0.9240522384643555}, {'label': 'realization', 'score': 0.05190752074122429}, {'label': 'disappointment', 'score': 0.012604990042746067}, {'label': 'surprise', 'score': 0.002348658861592412}, {'label': 'optimism', 'score': 0.0023167901672422886}]
[{'label': 'neutral', 'score': 0.9364295601844788}, {'label': 'realization', 'score': 0.03773001581430435}, {'label': 'disappointment', 'score': 0.01277660671621561}, {'label': 'optimism', 'score': 0.003581417491659522}, {'label': 'disapproval', 'score': 0.00260061863809824}]
[{'label': 'neutral', 'score': 0.788469672203064}, {'label': 'disappointment', 'score': 0.11522263288497925}, {'label': 'realization', 'score': 0.07323352992534637}, {'label': 'disapproval', 'score': 0.005819274578243494}, {'label': 'optimism', 'score': 0.0047724186442792416}]
[{'label': 'joy', 'score': 0.8828825354576111}, {'label': 'neutral', 'score': 0.07358276844024658}, {'label': 'approval', 'score': 0.019672848284244537}, {'label': 'admiration', 'score': 0.006548597943037748}, {'label': 'realization', 'score': 0.003979341592639685}]
[{'label': 'neutral', 'score': 0.5003864169120789}, {'label': 'joy', 'score': 0.4197494685649872}, {'label': 'approval', 'score': 0.03867030888795853}, {'label': 'realization', 'score': 0.012522016651928425}, {'label': 'admiration', 'score': 0.006144001614302397}]
[{'label': 'neutral', 'score': 0.7224475145339966}, {'label': 'joy', 'score': 0.21844276785850525}, {'label': 'approval', 'score': 0.019522489979863167}, {'label': 'realization', 'score': 0.009528043679893017}, {'label': 'admiration', 'score': 0.008632848970592022}]
[{'label': 'neutral', 'score': 0.7816876769065857}, {'label': 'joy', 'score': 0.17079278826713562}, {'label': 'approval', 'score': 0.011966128833591938}, {'label': 'admiration', 'score': 0.008599811233580112}, {'label': 'disappointment', 'score': 0.006621250417083502}]
[{'label': 'joy', 'score': 0.5458019971847534}, {'label': 'neutral', 'score': 0.39399173855781555}, {'label': 'approval', 'score': 0.01953618787229061}, {'label': 'caring', 'score': 0.01094884518533945}, {'label': 'realization', 'score': 0.0067695085890591145}]
[{'label': 'joy', 'score': 0.9214010238647461}, {'label': 'neutral', 'score': 0.053509410470724106}, {'label': 'approval', 'score': 0.010241532698273659}, {'label': 'caring', 'score': 0.0034104585647583008}, {'label': 'amusement', 'score': 0.002134164562448859}]
[{'label': 'joy', 'score': 0.9483799934387207}, {'label': 'neutral', 'score': 0.02990955486893654}, {'label': 'approval', 'score': 0.009879138320684433}, {'label': 'caring', 'score': 0.002678490011021495}, {'label': 'realization', 'score': 0.0016609898302704096}]
[{'label': 'joy', 'score': 0.9545284509658813}, {'label': 'neutral', 'score': 0.023751091212034225}, {'label': 'approval', 'score': 0.010989164002239704}, {'label': 'caring', 'score': 0.0021546364296227694}, {'label': 'realization', 'score': 0.0015636374009773135}]
[{'label': 'joy', 'score': 0.9648166298866272}, {'label': 'neutral', 'score': 0.013311960734426975}, {'label': 'approval', 'score': 0.012749431654810905}, {'label': 'amusement', 'score': 0.0017073703929781914}, {'label': 'caring', 'score': 0.001412763842381537}]
[{'label': 'joy', 'score': 0.9629396200180054}, {'label': 'approval', 'score': 0.017590710893273354}, {'label': 'neutral', 'score': 0.010257001034915447}, {'label': 'caring', 'score': 0.0016568504506722093}, {'label': 'amusement', 'score': 0.0015335744246840477}]
[{'label': 'joy', 'score': 0.9684857130050659}, {'label': 'approval', 'score': 0.015085529536008835}, {'label': 'neutral', 'score': 0.007876984775066376}, {'label': 'amusement', 'score': 0.0020382360089570284}, {'label': 'caring', 'score': 0.0012809670297428966}]
[{'label': 'joy', 'score': 0.9635043740272522}, {'label': 'approval', 'score': 0.016814617440104485}, {'label': 'neutral', 'score': 0.009946421720087528}, {'label': 'amusement', 'score': 0.0028418214060366154}, {'label': 'caring', 'score': 0.0016952637815847993}]
[{'label': 'joy', 'score': 0.962699830532074}, {'label': 'approval', 'score': 0.014690965414047241}, {'label': 'neutral', 'score': 0.012962957844138145}, {'label': 'amusement', 'score': 0.0024916757829487324}, {'label': 'caring', 'score': 0.0015504370676353574}]
[{'label': 'joy', 'score': 0.9679707884788513}, {'label': 'neutral', 'score': 0.012555175460875034}, {'label': 'approval', 'score': 0.011000935919582844}, {'label': 'amusement', 'score': 0.0020219217985868454}, {'label': 'caring', 'score': 0.001309614977799356}]
[{'label': 'joy', 'score': 0.9619160294532776}, {'label': 'neutral', 'score': 0.017066221684217453}, {'label': 'approval', 'score': 0.011676662601530552}, {'label': 'caring', 'score': 0.0016919857589527965}, {'label': 'realization', 'score': 0.001439130399376154}]
[{'label': 'joy', 'score': 0.9731297492980957}, {'label': 'approval', 'score': 0.012909491546452045}, {'label': 'neutral', 'score': 0.005500516388565302}, {'label': 'amusement', 'score': 0.0014054207131266594}, {'label': 'realization', 'score': 0.0013878713361918926}]
[{'label': 'joy', 'score': 0.9598036408424377}, {'label': 'approval', 'score': 0.023615680634975433}, {'label': 'neutral', 'score': 0.006730629131197929}, {'label': 'admiration', 'score': 0.0015365659492090344}, {'label': 'realization', 'score': 0.0015216423198580742}]
[{'label': 'joy', 'score': 0.9563650488853455}, {'label': 'approval', 'score': 0.024722084403038025}, {'label': 'neutral', 'score': 0.009439383633434772}, {'label': 'admiration', 'score': 0.001803468563593924}, {'label': 'realization', 'score': 0.0013575917109847069}]
[{'label': 'joy', 'score': 0.959644079208374}, {'label': 'neutral', 'score': 0.01532237883657217}, {'label': 'approval', 'score': 0.01395594235509634}, {'label': 'admiration', 'score': 0.002763934200629592}, {'label': 'amusement', 'score': 0.001924691372551024}]
[{'label': 'joy', 'score': 0.9477143287658691}, {'label': 'neutral', 'score': 0.02643604390323162}, {'label': 'approval', 'score': 0.014113981276750565}, {'label': 'admiration', 'score': 0.0027268968988209963}, {'label': 'amusement', 'score': 0.0018799778772518039}]
[{'label': 'joy', 'score': 0.9442273378372192}, {'label': 'neutral', 'score': 0.023055540397763252}, {'label': 'approval', 'score': 0.016331417486071587}, {'label': 'admiration', 'score': 0.004171427339315414}, {'label': 'amusement', 'score': 0.0026991642080247402}]
[{'label': 'joy', 'score': 0.8282026052474976}, {'label': 'neutral', 'score': 0.10219302028417587}, {'label': 'approval', 'score': 0.03180212900042534}, {'label': 'realization', 'score': 0.011107482016086578}, {'label': 'admiration', 'score': 0.004977703094482422}]
[{'label': 'joy', 'score': 0.7891572117805481}, {'label': 'neutral', 'score': 0.1297779083251953}, {'label': 'approval', 'score': 0.03541898727416992}, {'label': 'admiration', 'score': 0.012935075908899307}, {'label': 'realization', 'score': 0.008749647065997124}]
[{'label': 'joy', 'score': 0.7675378918647766}, {'label': 'neutral', 'score': 0.1704215407371521}, {'label': 'approval', 'score': 0.02512550540268421}, {'label': 'realization', 'score': 0.00728160934522748}, {'label': 'admiration', 'score': 0.006121527869254351}]
[{'label': 'joy', 'score': 0.7447779178619385}, {'label': 'neutral', 'score': 0.11247449368238449}, {'label': 'approval', 'score': 0.07825248688459396}, {'label': 'admiration', 'score': 0.015112369321286678}, {'label': 'caring', 'score': 0.012268629856407642}]
[{'label': 'joy', 'score': 0.918509840965271}, {'label': 'neutral', 'score': 0.05080464109778404}, {'label': 'approval', 'score': 0.014407048933207989}, {'label': 'admiration', 'score': 0.0037856134586036205}, {'label': 'caring', 'score': 0.003510625334456563}]
[{'label': 'joy', 'score': 0.9338176250457764}, {'label': 'neutral', 'score': 0.03595025837421417}, {'label': 'approval', 'score': 0.01607196219265461}, {'label': 'admiration', 'score': 0.003843687940388918}, {'label': 'caring', 'score': 0.0027516779955476522}]
[{'label': 'joy', 'score': 0.9083051681518555}, {'label': 'neutral', 'score': 0.05480620637536049}, {'label': 'approval', 'score': 0.017593177035450935}, {'label': 'admiration', 'score': 0.005917862523347139}, {'label': 'caring', 'score': 0.0025696498341858387}]
[{'label': 'joy', 'score': 0.9395574927330017}, {'label': 'neutral', 'score': 0.03380290046334267}, {'label': 'approval', 'score': 0.013020699843764305}, {'label': 'admiration', 'score': 0.0026579871773719788}, {'label': 'amusement', 'score': 0.0020828230772167444}]
[{'label': 'joy', 'score': 0.939149796962738}, {'label': 'neutral', 'score': 0.03485763445496559}, {'label': 'approval', 'score': 0.012712470255792141}, {'label': 'admiration', 'score': 0.002419011667370796}, {'label': 'amusement', 'score': 0.0022329920902848244}]
[{'label': 'joy', 'score': 0.9252221584320068}, {'label': 'neutral', 'score': 0.047970738261938095}, {'label': 'approval', 'score': 0.010165411047637463}, {'label': 'amusement', 'score': 0.004604929592460394}, {'label': 'admiration', 'score': 0.002288135699927807}]
[{'label': 'joy', 'score': 0.950717568397522}, {'label': 'neutral', 'score': 0.02928111143410206}, {'label': 'approval', 'score': 0.006975546944886446}, {'label': 'amusement', 'score': 0.004224065225571394}, {'label': 'caring', 'score': 0.0016806082567200065}]
[{'label': 'joy', 'score': 0.9821404814720154}, {'label': 'amusement', 'score': 0.005126806441694498}, {'label': 'neutral', 'score': 0.004018832463771105}, {'label': 'approval', 'score': 0.003946712240576744}, {'label': 'caring', 'score': 0.0007627351442351937}]
[{'label': 'joy', 'score': 0.9837168455123901}, {'label': 'approval', 'score': 0.007425958290696144}, {'label': 'neutral', 'score': 0.0028170598670840263}, {'label': 'amusement', 'score': 0.0016254344955086708}, {'label': 'caring', 'score': 0.0008050384349189699}]
[{'label': 'joy', 'score': 0.9856913685798645}, {'label': 'approval', 'score': 0.005447295494377613}, {'label': 'neutral', 'score': 0.0027055181562900543}, {'label': 'amusement', 'score': 0.0023519189562648535}, {'label': 'excitement', 'score': 0.0005773924640379846}]
[{'label': 'joy', 'score': 0.9821233153343201}, {'label': 'approval', 'score': 0.006222112569957972}, {'label': 'neutral', 'score': 0.004538441076874733}, {'label': 'amusement', 'score': 0.002570075448602438}, {'label': 'caring', 'score': 0.0006046310300007463}]
[{'label': 'joy', 'score': 0.9850687384605408}, {'label': 'approval', 'score': 0.004332719370722771}, {'label': 'neutral', 'score': 0.003743415931239724}, {'label': 'amusement', 'score': 0.0027860095724463463}, {'label': 'caring', 'score': 0.0005079449038021266}]
[{'label': 'joy', 'score': 0.9872695207595825}, {'label': 'approval', 'score': 0.003760175546631217}, {'label': 'neutral', 'score': 0.0029172066133469343}, {'label': 'amusement', 'score': 0.0022406186908483505}, {'label': 'realization', 'score': 0.0005547621403820813}]
[{'label': 'joy', 'score': 0.9850754737854004}, {'label': 'approval', 'score': 0.004986742045730352}, {'label': 'neutral', 'score': 0.0034236558713018894}, {'label': 'amusement', 'score': 0.001644195057451725}, {'label': 'realization', 'score': 0.0010299539426341653}]
[{'label': 'joy', 'score': 0.9726369976997375}, {'label': 'neutral', 'score': 0.010302841663360596}, {'label': 'approval', 'score': 0.007282191887497902}, {'label': 'realization', 'score': 0.001881556585431099}, {'label': 'amusement', 'score': 0.0013100117212161422}]
[{'label': 'joy', 'score': 0.9790062308311462}, {'label': 'approval', 'score': 0.00807980913668871}, {'label': 'neutral', 'score': 0.005393615458160639}, {'label': 'caring', 'score': 0.001338103786110878}, {'label': 'excitement', 'score': 0.0011273454874753952}]
[{'label': 'joy', 'score': 0.9812012910842896}, {'label': 'approval', 'score': 0.006538609974086285}, {'label': 'neutral', 'score': 0.005513380281627178}, {'label': 'amusement', 'score': 0.001170529518276453}, {'label': 'caring', 'score': 0.0010484857484698296}]
[{'label': 'joy', 'score': 0.9840270280838013}, {'label': 'approval', 'score': 0.006046224385499954}, {'label': 'neutral', 'score': 0.0033871266059577465}, {'label': 'amusement', 'score': 0.002165420912206173}, {'label': 'caring', 'score': 0.000857902632560581}]
[{'label': 'joy', 'score': 0.9867158532142639}, {'label': 'approval', 'score': 0.0037352703511714935}, {'label': 'neutral', 'score': 0.0030256537720561028}, {'label': 'amusement', 'score': 0.0025266846641898155}, {'label': 'caring', 'score': 0.0008135429816320539}]
[{'label': 'joy', 'score': 0.9840258955955505}, {'label': 'neutral', 'score': 0.004610338713973761}, {'label': 'approval', 'score': 0.004082100000232458}, {'label': 'amusement', 'score': 0.0029498368967324495}, {'label': 'caring', 'score': 0.0009589784312993288}]
[{'label': 'joy', 'score': 0.9818873405456543}, {'label': 'neutral', 'score': 0.006006479728966951}, {'label': 'approval', 'score': 0.004251618403941393}, {'label': 'amusement', 'score': 0.00320067978464067}, {'label': 'caring', 'score': 0.0010603395057842135}]
[{'label': 'joy', 'score': 0.9811094999313354}, {'label': 'approval', 'score': 0.005978134926408529}, {'label': 'neutral', 'score': 0.00500239385291934}, {'label': 'amusement', 'score': 0.002197938272729516}, {'label': 'caring', 'score': 0.0017210697988048196}]
[{'label': 'joy', 'score': 0.8974310755729675}, {'label': 'neutral', 'score': 0.03254219517111778}, {'label': 'disappointment', 'score': 0.020365016534924507}, {'label': 'approval', 'score': 0.02033800445497036}, {'label': 'caring', 'score': 0.009450739249587059}]
[{'label': 'joy', 'score': 0.9251333475112915}, {'label': 'neutral', 'score': 0.03411834314465523}, {'label': 'disappointment', 'score': 0.011366242542862892}, {'label': 'approval', 'score': 0.010550270788371563}, {'label': 'caring', 'score': 0.0034090583212673664}]
[{'label': 'joy', 'score': 0.9385360479354858}, {'label': 'neutral', 'score': 0.035444796085357666}, {'label': 'approval', 'score': 0.0072309765964746475}, {'label': 'disappointment', 'score': 0.005121162161231041}, {'label': 'caring', 'score': 0.0021012267097830772}]
[{'label': 'joy', 'score': 0.9379735589027405}, {'label': 'neutral', 'score': 0.039656009525060654}, {'label': 'approval', 'score': 0.005308272782713175}, {'label': 'disappointment', 'score': 0.003021838376298547}, {'label': 'caring', 'score': 0.002519895788282156}]
[{'label': 'joy', 'score': 0.9411287307739258}, {'label': 'neutral', 'score': 0.039486195892095566}, {'label': 'approval', 'score': 0.006320988293737173}, {'label': 'amusement', 'score': 0.005419520661234856}, {'label': 'realization', 'score': 0.0015268285060301423}]
[{'label': 'joy', 'score': 0.9375206828117371}, {'label': 'neutral', 'score': 0.04199028015136719}, {'label': 'approval', 'score': 0.007164038252085447}, {'label': 'amusement', 'score': 0.005213208496570587}, {'label': 'realization', 'score': 0.0014231447130441666}]
[{'label': 'joy', 'score': 0.9045189023017883}, {'label': 'neutral', 'score': 0.058081287890672684}, {'label': 'approval', 'score': 0.015796616673469543}, {'label': 'realization', 'score': 0.0070775775238871574}, {'label': 'optimism', 'score': 0.002785953227430582}]
[{'label': 'joy', 'score': 0.7949162125587463}, {'label': 'neutral', 'score': 0.12537048757076263}, {'label': 'approval', 'score': 0.03807796910405159}, {'label': 'realization', 'score': 0.014345197007060051}, {'label': 'disappointment', 'score': 0.006464956793934107}]
[{'label': 'joy', 'score': 0.7557103037834167}, {'label': 'neutral', 'score': 0.1588507741689682}, {'label': 'approval', 'score': 0.03560759872198105}, {'label': 'realization', 'score': 0.016648346558213234}, {'label': 'disappointment', 'score': 0.010310383513569832}]
[{'label': 'joy', 'score': 0.8522375822067261}, {'label': 'neutral', 'score': 0.08083295822143555}, {'label': 'approval', 'score': 0.027546150609850883}, {'label': 'realization', 'score': 0.012308191508054733}, {'label': 'disappointment', 'score': 0.010759270749986172}]
[{'label': 'joy', 'score': 0.8038066029548645}, {'label': 'neutral', 'score': 0.14222952723503113}, {'label': 'approval', 'score': 0.01626250520348549}, {'label': 'realization', 'score': 0.01034899428486824}, {'label': 'disappointment', 'score': 0.009982188232243061}]
[{'label': 'joy', 'score': 0.8688706159591675}, {'label': 'neutral', 'score': 0.08981873095035553}, {'label': 'approval', 'score': 0.011070347391068935}, {'label': 'realization', 'score': 0.01023292075842619}, {'label': 'disappointment', 'score': 0.004957388620823622}]
[{'label': 'joy', 'score': 0.8954369425773621}, {'label': 'neutral', 'score': 0.06601114571094513}, {'label': 'realization', 'score': 0.010769791901111603}, {'label': 'approval', 'score': 0.00822701957076788}, {'label': 'disappointment', 'score': 0.00420527346432209}]
[{'label': 'joy', 'score': 0.8904730677604675}, {'label': 'neutral', 'score': 0.06417770683765411}, {'label': 'realization', 'score': 0.015962515026330948}, {'label': 'approval', 'score': 0.0073226517997682095}, {'label': 'amusement', 'score': 0.006344507914036512}]
[{'label': 'joy', 'score': 0.8858007192611694}, {'label': 'neutral', 'score': 0.0667862817645073}, {'label': 'realization', 'score': 0.01596437394618988}, {'label': 'approval', 'score': 0.007734299637377262}, {'label': 'amusement', 'score': 0.0066001927480101585}]
[{'label': 'joy', 'score': 0.946101725101471}, {'label': 'neutral', 'score': 0.026242317631840706}, {'label': 'amusement', 'score': 0.012712051160633564}, {'label': 'approval', 'score': 0.0049622999504208565}, {'label': 'realization', 'score': 0.0026288072112947702}]
[{'label': 'joy', 'score': 0.9343531727790833}, {'label': 'neutral', 'score': 0.0371592678129673}, {'label': 'amusement', 'score': 0.010195714421570301}, {'label': 'approval', 'score': 0.007868541404604912}, {'label': 'optimism', 'score': 0.002078980440273881}]
[{'label': 'joy', 'score': 0.7531222105026245}, {'label': 'neutral', 'score': 0.2012283056974411}, {'label': 'amusement', 'score': 0.016379911452531815}, {'label': 'approval', 'score': 0.007454199716448784}, {'label': 'realization', 'score': 0.0035298564471304417}]
[{'label': 'joy', 'score': 0.7436707615852356}, {'label': 'neutral', 'score': 0.21435147523880005}, {'label': 'amusement', 'score': 0.0072800759226083755}, {'label': 'approval', 'score': 0.007067001424729824}, {'label': 'caring', 'score': 0.0050253551453351974}]
[{'label': 'joy', 'score': 0.780941367149353}, {'label': 'neutral', 'score': 0.1827666163444519}, {'label': 'caring', 'score': 0.005679134279489517}, {'label': 'approval', 'score': 0.005500327795743942}, {'label': 'amusement', 'score': 0.004700314253568649}]
[{'label': 'joy', 'score': 0.5965344309806824}, {'label': 'neutral', 'score': 0.3572461009025574}, {'label': 'caring', 'score': 0.008946757763624191}, {'label': 'amusement', 'score': 0.00871663261204958}, {'label': 'approval', 'score': 0.005053144413977861}]
[{'label': 'neutral', 'score': 0.5641348361968994}, {'label': 'joy', 'score': 0.3910413682460785}, {'label': 'caring', 'score': 0.009524160996079445}, {'label': 'disappointment', 'score': 0.005259490571916103}, {'label': 'approval', 'score': 0.005218037869781256}]
[{'label': 'neutral', 'score': 0.6508079171180725}, {'label': 'sadness', 'score': 0.11685247719287872}, {'label': 'disappointment', 'score': 0.09359316527843475}, {'label': 'annoyance', 'score': 0.06664767116308212}, {'label': 'fear', 'score': 0.01756967604160309}]
