[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'fear', 'score': 0.7991504073143005}, {'label': 'sadness', 'score': 0.10114073753356934}, {'label': 'nervousness', 'score': 0.05026552826166153}]
[{'label': 'sadness', 'score': 0.48425740003585815}, {'label': 'fear', 'score': 0.3388802409172058}, {'label': 'neutral', 'score': 0.08348818868398666}]
[{'label': 'sadness', 'score': 0.7865483164787292}, {'label': 'neutral', 'score': 0.07767798006534576}, {'label': 'disappointment', 'score': 0.05539214611053467}]
[{'label': 'sadness', 'score': 0.8849738836288452}, {'label': 'fear', 'score': 0.05181214585900307}, {'label': 'disappointment', 'score': 0.021066419780254364}]
[{'label': 'sadness', 'score': 0.8789749145507812}, {'label': 'fear', 'score': 0.03732512891292572}, {'label': 'caring', 'score': 0.031424231827259064}]
[{'label': 'sadness', 'score': 0.9080310463905334}, {'label': 'neutral', 'score': 0.028347840532660484}, {'label': 'disappointment', 'score': 0.02484864369034767}]
[{'label': 'sadness', 'score': 0.5422883629798889}, {'label': 'neutral', 'score': 0.16551551222801208}, {'label': 'disappointment', 'score': 0.14547234773635864}]
[{'label': 'sadness', 'score': 0.7921403646469116}, {'label': 'neutral', 'score': 0.11706987023353577}, {'label': 'disappointment', 'score': 0.03381320834159851}]
[{'label': 'sadness', 'score': 0.7892794609069824}, {'label': 'fear', 'score': 0.0841856300830841}, {'label': 'neutral', 'score': 0.051804319024086}]
[{'label': 'sadness', 'score': 0.8717726469039917}, {'label': 'fear', 'score': 0.037177857011556625}, {'label': 'grief', 'score': 0.029551908373832703}]
[{'label': 'sadness', 'score': 0.9044324159622192}, {'label': 'neutral', 'score': 0.03265700116753578}, {'label': 'disappointment', 'score': 0.017508041113615036}]
[{'label': 'sadness', 'score': 0.8731318116188049}, {'label': 'neutral', 'score': 0.06288035213947296}, {'label': 'grief', 'score': 0.016970179975032806}]
[{'label': 'sadness', 'score': 0.7580525279045105}, {'label': 'neutral', 'score': 0.13480794429779053}, {'label': 'fear', 'score': 0.059545934200286865}]
[{'label': 'sadness', 'score': 0.7848238945007324}, {'label': 'fear', 'score': 0.0776791125535965}, {'label': 'neutral', 'score': 0.06462115049362183}]
[{'label': 'fear', 'score': 0.5610229969024658}, {'label': 'sadness', 'score': 0.34341350197792053}, {'label': 'disappointment', 'score': 0.024427391588687897}]
[{'label': 'sadness', 'score': 0.4051195979118347}, {'label': 'fear', 'score': 0.39299777150154114}, {'label': 'neutral', 'score': 0.1364951878786087}]
[{'label': 'fear', 'score': 0.5218240022659302}, {'label': 'sadness', 'score': 0.3593333959579468}, {'label': 'neutral', 'score': 0.06393779814243317}]
[{'label': 'fear', 'score': 0.6544580459594727}, {'label': 'sadness', 'score': 0.27591565251350403}, {'label': 'disappointment', 'score': 0.02325483225286007}]
[{'label': 'sadness', 'score': 0.6552627682685852}, {'label': 'fear', 'score': 0.1618657261133194}, {'label': 'neutral', 'score': 0.1081063523888588}]
[{'label': 'sadness', 'score': 0.3235745429992676}, {'label': 'neutral', 'score': 0.30872711539268494}, {'label': 'fear', 'score': 0.28087347745895386}]
[{'label': 'fear', 'score': 0.6568428874015808}, {'label': 'sadness', 'score': 0.175238698720932}, {'label': 'neutral', 'score': 0.1165909469127655}]
[{'label': 'neutral', 'score': 0.8126804828643799}, {'label': 'sadness', 'score': 0.13738508522510529}, {'label': 'disappointment', 'score': 0.020839639008045197}]
[{'label': 'neutral', 'score': 0.8015564680099487}, {'label': 'sadness', 'score': 0.15954214334487915}, {'label': 'disappointment', 'score': 0.012913815677165985}]
[{'label': 'sadness', 'score': 0.6153278350830078}, {'label': 'neutral', 'score': 0.2684658467769623}, {'label': 'disappointment', 'score': 0.09273243695497513}]
[{'label': 'sadness', 'score': 0.851055383682251}, {'label': 'neutral', 'score': 0.058653440326452255}, {'label': 'disappointment', 'score': 0.04783053696155548}]
[{'label': 'sadness', 'score': 0.6339718103408813}, {'label': 'fear', 'score': 0.1734272837638855}, {'label': 'neutral', 'score': 0.09981531649827957}]
[{'label': 'sadness', 'score': 0.6093669533729553}, {'label': 'neutral', 'score': 0.1624750792980194}, {'label': 'fear', 'score': 0.13974259793758392}]
[{'label': 'neutral', 'score': 0.6041277647018433}, {'label': 'sadness', 'score': 0.24948914349079132}, {'label': 'fear', 'score': 0.0557505302131176}]
[{'label': 'neutral', 'score': 0.8750141263008118}, {'label': 'sadness', 'score': 0.04484295845031738}, {'label': 'realization', 'score': 0.04410470277070999}]
[{'label': 'neutral', 'score': 0.9458010196685791}, {'label': 'sadness', 'score': 0.023166058585047722}, {'label': 'realization', 'score': 0.012051033787429333}]
[{'label': 'neutral', 'score': 0.9795998930931091}, {'label': 'realization', 'score': 0.0063831922598183155}, {'label': 'sadness', 'score': 0.003980985842645168}]
[{'label': 'neutral', 'score': 0.9698792695999146}, {'label': 'realization', 'score': 0.01750909723341465}, {'label': 'optimism', 'score': 0.00465041259303689}]
[{'label': 'neutral', 'score': 0.9578468203544617}, {'label': 'realization', 'score': 0.024647293612360954}, {'label': 'optimism', 'score': 0.006117548793554306}]
[{'label': 'neutral', 'score': 0.9506939649581909}, {'label': 'realization', 'score': 0.02134816162288189}, {'label': 'relief', 'score': 0.007191176060587168}]
[{'label': 'neutral', 'score': 0.9574098587036133}, {'label': 'realization', 'score': 0.032000523060560226}, {'label': 'optimism', 'score': 0.0029294921550899744}]
[{'label': 'neutral', 'score': 0.9589360952377319}, {'label': 'realization', 'score': 0.02528291754424572}, {'label': 'disappointment', 'score': 0.003573126858100295}]
[{'label': 'neutral', 'score': 0.9531584978103638}, {'label': 'caring', 'score': 0.013402353972196579}, {'label': 'sadness', 'score': 0.007787484675645828}]
[{'label': 'realization', 'score': 0.9072433710098267}, {'label': 'neutral', 'score': 0.07634547352790833}, {'label': 'disappointment', 'score': 0.005422907415777445}]
[{'label': 'realization', 'score': 0.802087128162384}, {'label': 'neutral', 'score': 0.1674855798482895}, {'label': 'disappointment', 'score': 0.012678432278335094}]
[{'label': 'neutral', 'score': 0.518699049949646}, {'label': 'realization', 'score': 0.41307783126831055}, {'label': 'disappointment', 'score': 0.03009420447051525}]
[{'label': 'love', 'score': 0.7783092260360718}, {'label': 'sadness', 'score': 0.0665707215666771}, {'label': 'realization', 'score': 0.05367951840162277}]
[{'label': 'love', 'score': 0.5659112930297852}, {'label': 'realization', 'score': 0.18925915658473969}, {'label': 'neutral', 'score': 0.09690532833337784}]
[{'label': 'realization', 'score': 0.7934604287147522}, {'label': 'neutral', 'score': 0.16403645277023315}, {'label': 'disappointment', 'score': 0.010500171221792698}]
[{'label': 'realization', 'score': 0.9168077707290649}, {'label': 'neutral', 'score': 0.04026782885193825}, {'label': 'love', 'score': 0.021777618676424026}]
[{'label': 'realization', 'score': 0.9589219689369202}, {'label': 'neutral', 'score': 0.019832909107208252}, {'label': 'love', 'score': 0.00590440584346652}]
[{'label': 'realization', 'score': 0.9629019498825073}, {'label': 'love', 'score': 0.013285208493471146}, {'label': 'neutral', 'score': 0.008520811796188354}]
[{'label': 'realization', 'score': 0.8609914779663086}, {'label': 'love', 'score': 0.06317940354347229}, {'label': 'neutral', 'score': 0.02820619009435177}]
[{'label': 'neutral', 'score': 0.6376203298568726}, {'label': 'realization', 'score': 0.302216112613678}, {'label': 'sadness', 'score': 0.01624298095703125}]
[{'label': 'love', 'score': 0.785218358039856}, {'label': 'neutral', 'score': 0.10614685714244843}, {'label': 'realization', 'score': 0.04595433920621872}]
[{'label': 'love', 'score': 0.8862316608428955}, {'label': 'joy', 'score': 0.09659668803215027}, {'label': 'excitement', 'score': 0.003677055239677429}]
[{'label': 'love', 'score': 0.9579737186431885}, {'label': 'joy', 'score': 0.029108373448252678}, {'label': 'desire', 'score': 0.002346477471292019}]
[{'label': 'love', 'score': 0.9760756492614746}, {'label': 'joy', 'score': 0.010695391334593296}, {'label': 'desire', 'score': 0.0032493884209543467}]
[{'label': 'love', 'score': 0.9811635613441467}, {'label': 'joy', 'score': 0.006804577074944973}, {'label': 'desire', 'score': 0.0027197636663913727}]
[{'label': 'love', 'score': 0.95168137550354}, {'label': 'joy', 'score': 0.03101774863898754}, {'label': 'excitement', 'score': 0.003558486932888627}]
[{'label': 'love', 'score': 0.9376627206802368}, {'label': 'joy', 'score': 0.040405094623565674}, {'label': 'caring', 'score': 0.005290725268423557}]
[{'label': 'fear', 'score': 0.7297006249427795}, {'label': 'love', 'score': 0.19186924397945404}, {'label': 'sadness', 'score': 0.028943797573447227}]
[{'label': 'love', 'score': 0.9461568593978882}, {'label': 'joy', 'score': 0.017513763159513474}, {'label': 'fear', 'score': 0.013052108697593212}]
[{'label': 'love', 'score': 0.947547197341919}, {'label': 'fear', 'score': 0.017972273752093315}, {'label': 'joy', 'score': 0.008022011257708073}]
[{'label': 'love', 'score': 0.9597870707511902}, {'label': 'joy', 'score': 0.008622745051980019}, {'label': 'caring', 'score': 0.007737093139439821}]
[{'label': 'sadness', 'score': 0.3743303418159485}, {'label': 'love', 'score': 0.3741622269153595}, {'label': 'desire', 'score': 0.07715260237455368}]
[{'label': 'love', 'score': 0.8612533807754517}, {'label': 'neutral', 'score': 0.051642388105392456}, {'label': 'sadness', 'score': 0.03980213776230812}]
[{'label': 'love', 'score': 0.9522469639778137}, {'label': 'joy', 'score': 0.01768004149198532}, {'label': 'caring', 'score': 0.006492009852081537}]
[{'label': 'love', 'score': 0.9372308850288391}, {'label': 'joy', 'score': 0.018230345100164413}, {'label': 'sadness', 'score': 0.01247252058237791}]
[{'label': 'love', 'score': 0.9179065823554993}, {'label': 'fear', 'score': 0.022281551733613014}, {'label': 'joy', 'score': 0.017618106678128242}]
[{'label': 'love', 'score': 0.8525164723396301}, {'label': 'fear', 'score': 0.07383392751216888}, {'label': 'sadness', 'score': 0.01293110754340887}]
[{'label': 'love', 'score': 0.9153673052787781}, {'label': 'fear', 'score': 0.05116621404886246}, {'label': 'caring', 'score': 0.006422913633286953}]
[{'label': 'love', 'score': 0.9829317331314087}, {'label': 'joy', 'score': 0.005312069784849882}, {'label': 'fear', 'score': 0.002870038617402315}]
[{'label': 'love', 'score': 0.9808493256568909}, {'label': 'joy', 'score': 0.005187079310417175}, {'label': 'fear', 'score': 0.00390441482886672}]
[{'label': 'love', 'score': 0.9654359221458435}, {'label': 'fear', 'score': 0.010593818500638008}, {'label': 'joy', 'score': 0.0052903639152646065}]
[{'label': 'love', 'score': 0.946412980556488}, {'label': 'sadness', 'score': 0.01034445222467184}, {'label': 'fear', 'score': 0.010145175270736217}]
[{'label': 'love', 'score': 0.9825367331504822}, {'label': 'joy', 'score': 0.006399936508387327}, {'label': 'desire', 'score': 0.003632928943261504}]
[{'label': 'love', 'score': 0.9808213710784912}, {'label': 'joy', 'score': 0.006446028593927622}, {'label': 'desire', 'score': 0.005721145309507847}]
[{'label': 'love', 'score': 0.9700050950050354}, {'label': 'desire', 'score': 0.011899130418896675}, {'label': 'joy', 'score': 0.00869534257799387}]
[{'label': 'love', 'score': 0.9683295488357544}, {'label': 'desire', 'score': 0.009353859350085258}, {'label': 'fear', 'score': 0.006272178143262863}]
[{'label': 'love', 'score': 0.9707293510437012}, {'label': 'desire', 'score': 0.008568731136620045}, {'label': 'joy', 'score': 0.005806766450405121}]
[{'label': 'love', 'score': 0.9659854769706726}, {'label': 'desire', 'score': 0.011346081271767616}, {'label': 'fear', 'score': 0.006214146036654711}]
[{'label': 'love', 'score': 0.9653240442276001}, {'label': 'fear', 'score': 0.00972089171409607}, {'label': 'desire', 'score': 0.007424806710332632}]
[{'label': 'love', 'score': 0.9827653765678406}, {'label': 'desire', 'score': 0.006070106755942106}, {'label': 'joy', 'score': 0.004069913178682327}]
[{'label': 'love', 'score': 0.9830393195152283}, {'label': 'desire', 'score': 0.005775609519332647}, {'label': 'joy', 'score': 0.004285943228751421}]
[{'label': 'love', 'score': 0.9836974740028381}, {'label': 'desire', 'score': 0.006539901718497276}, {'label': 'joy', 'score': 0.002256715903058648}]
[{'label': 'love', 'score': 0.9739813208580017}, {'label': 'desire', 'score': 0.01469313446432352}, {'label': 'joy', 'score': 0.0021908872295171022}]
[{'label': 'love', 'score': 0.9820531606674194}, {'label': 'desire', 'score': 0.009494722820818424}, {'label': 'joy', 'score': 0.002441634424030781}]
[{'label': 'love', 'score': 0.8042542338371277}, {'label': 'fear', 'score': 0.16536378860473633}, {'label': 'desire', 'score': 0.004916641861200333}]
[{'label': 'love', 'score': 0.7793053984642029}, {'label': 'fear', 'score': 0.1701066642999649}, {'label': 'anger', 'score': 0.008715436793863773}]
[{'label': 'fear', 'score': 0.7059662938117981}, {'label': 'love', 'score': 0.20632529258728027}, {'label': 'disgust', 'score': 0.02940581738948822}]
[{'label': 'love', 'score': 0.5384818315505981}, {'label': 'fear', 'score': 0.3940960466861725}, {'label': 'disgust', 'score': 0.017076890915632248}]
[{'label': 'love', 'score': 0.651813268661499}, {'label': 'fear', 'score': 0.28580671548843384}, {'label': 'disgust', 'score': 0.012569286860525608}]
[{'label': 'love', 'score': 0.8938796520233154}, {'label': 'fear', 'score': 0.0795162245631218}, {'label': 'caring', 'score': 0.005046067293733358}]
[{'label': 'love', 'score': 0.9668691754341125}, {'label': 'fear', 'score': 0.007418185472488403}, {'label': 'caring', 'score': 0.005387505982071161}]
[{'label': 'love', 'score': 0.9654068946838379}, {'label': 'sadness', 'score': 0.007428294979035854}, {'label': 'fear', 'score': 0.006445772480219603}]
[{'label': 'love', 'score': 0.978239119052887}, {'label': 'fear', 'score': 0.005146614741533995}, {'label': 'joy', 'score': 0.004692472517490387}]
[{'label': 'love', 'score': 0.8906870484352112}, {'label': 'fear', 'score': 0.08417082577943802}, {'label': 'joy', 'score': 0.0043602604418993}]
[{'label': 'love', 'score': 0.908203125}, {'label': 'fear', 'score': 0.06851904094219208}, {'label': 'joy', 'score': 0.0045940023846924305}]
[{'label': 'love', 'score': 0.9484270811080933}, {'label': 'fear', 'score': 0.03403407335281372}, {'label': 'joy', 'score': 0.003988272976130247}]
[{'label': 'love', 'score': 0.9916724562644958}, {'label': 'joy', 'score': 0.002784190233796835}, {'label': 'desire', 'score': 0.001600139308720827}]
[{'label': 'love', 'score': 0.989981472492218}, {'label': 'joy', 'score': 0.0028120658826082945}, {'label': 'desire', 'score': 0.0016914502484723926}]
[{'label': 'love', 'score': 0.9898529648780823}, {'label': 'joy', 'score': 0.0030588186345994473}, {'label': 'desire', 'score': 0.0012583403149619699}]
[{'label': 'love', 'score': 0.9725172519683838}, {'label': 'sadness', 'score': 0.006800847593694925}, {'label': 'joy', 'score': 0.0056815380230546}]
[{'label': 'love', 'score': 0.9444562196731567}, {'label': 'sadness', 'score': 0.018520129844546318}, {'label': 'fear', 'score': 0.011788004077970982}]
[{'label': 'love', 'score': 0.9671007990837097}, {'label': 'sadness', 'score': 0.00725753465667367}, {'label': 'fear', 'score': 0.006213183049112558}]
[{'label': 'love', 'score': 0.8348647952079773}, {'label': 'fear', 'score': 0.09721687436103821}, {'label': 'sadness', 'score': 0.013473681174218655}]
[{'label': 'love', 'score': 0.796506404876709}, {'label': 'fear', 'score': 0.144743874669075}, {'label': 'sadness', 'score': 0.02136344462633133}]
[{'label': 'love', 'score': 0.4455069899559021}, {'label': 'fear', 'score': 0.32931211590766907}, {'label': 'sadness', 'score': 0.0797528624534607}]
[{'label': 'love', 'score': 0.8663062453269958}, {'label': 'fear', 'score': 0.09099779278039932}, {'label': 'sadness', 'score': 0.011381006799638271}]
[{'label': 'love', 'score': 0.49831098318099976}, {'label': 'fear', 'score': 0.4105827212333679}, {'label': 'nervousness', 'score': 0.025492336601018906}]
[{'label': 'fear', 'score': 0.7284948229789734}, {'label': 'love', 'score': 0.19468137621879578}, {'label': 'nervousness', 'score': 0.02229737862944603}]
[{'label': 'fear', 'score': 0.7114762663841248}, {'label': 'love', 'score': 0.21855881810188293}, {'label': 'sadness', 'score': 0.019332127645611763}]
[{'label': 'fear', 'score': 0.7101067304611206}, {'label': 'love', 'score': 0.23299217224121094}, {'label': 'nervousness', 'score': 0.016199778765439987}]
[{'label': 'fear', 'score': 0.6122983694076538}, {'label': 'love', 'score': 0.32171061635017395}, {'label': 'sadness', 'score': 0.019221898168325424}]
[{'label': 'fear', 'score': 0.9206304550170898}, {'label': 'love', 'score': 0.0384867899119854}, {'label': 'nervousness', 'score': 0.011459922417998314}]
[{'label': 'fear', 'score': 0.9229404926300049}, {'label': 'nervousness', 'score': 0.03461921215057373}, {'label': 'love', 'score': 0.02534635365009308}]
[{'label': 'fear', 'score': 0.8341944217681885}, {'label': 'love', 'score': 0.08758533746004105}, {'label': 'nervousness', 'score': 0.0560150146484375}]
[{'label': 'fear', 'score': 0.7086134552955627}, {'label': 'love', 'score': 0.23168790340423584}, {'label': 'nervousness', 'score': 0.021023990586400032}]
[{'label': 'fear', 'score': 0.9909562468528748}, {'label': 'nervousness', 'score': 0.002190851839259267}, {'label': 'disgust', 'score': 0.001979332184419036}]
[{'label': 'fear', 'score': 0.9773139357566833}, {'label': 'love', 'score': 0.009237468242645264}, {'label': 'nervousness', 'score': 0.0036814333871006966}]
[{'label': 'fear', 'score': 0.9868530035018921}, {'label': 'nervousness', 'score': 0.003991405013948679}, {'label': 'love', 'score': 0.003544328734278679}]
[{'label': 'fear', 'score': 0.9810954928398132}, {'label': 'love', 'score': 0.006819833070039749}, {'label': 'nervousness', 'score': 0.004569632932543755}]
[{'label': 'fear', 'score': 0.9899563789367676}, {'label': 'nervousness', 'score': 0.0033026733435690403}, {'label': 'love', 'score': 0.0014112183125689626}]
[{'label': 'fear', 'score': 0.9902833700180054}, {'label': 'nervousness', 'score': 0.003011593595147133}, {'label': 'love', 'score': 0.0017471188912168145}]
[{'label': 'fear', 'score': 0.9915419816970825}, {'label': 'nervousness', 'score': 0.003539086552336812}, {'label': 'love', 'score': 0.0012014723615720868}]
[{'label': 'fear', 'score': 0.9940379858016968}, {'label': 'nervousness', 'score': 0.002679770579561591}, {'label': 'disgust', 'score': 0.0005767274997197092}]
[{'label': 'fear', 'score': 0.9907654523849487}, {'label': 'nervousness', 'score': 0.005368812009692192}, {'label': 'love', 'score': 0.0010286852484568954}]
[{'label': 'fear', 'score': 0.9843330383300781}, {'label': 'nervousness', 'score': 0.007409550715237856}, {'label': 'love', 'score': 0.003083484712988138}]
[{'label': 'fear', 'score': 0.9586231112480164}, {'label': 'love', 'score': 0.022055985406041145}, {'label': 'nervousness', 'score': 0.008474195376038551}]
[{'label': 'fear', 'score': 0.9638193845748901}, {'label': 'love', 'score': 0.019310029223561287}, {'label': 'nervousness', 'score': 0.007072776090353727}]
[{'label': 'fear', 'score': 0.9924213290214539}, {'label': 'nervousness', 'score': 0.002090651309117675}, {'label': 'love', 'score': 0.001345906755886972}]
[{'label': 'fear', 'score': 0.9949572682380676}, {'label': 'nervousness', 'score': 0.0014331022975966334}, {'label': 'disgust', 'score': 0.0008186502964235842}]
[{'label': 'fear', 'score': 0.9934106469154358}, {'label': 'nervousness', 'score': 0.0018065989715978503}, {'label': 'disgust', 'score': 0.0012892188969999552}]
[{'label': 'fear', 'score': 0.9936425685882568}, {'label': 'nervousness', 'score': 0.001744746114127338}, {'label': 'disgust', 'score': 0.0011630664812400937}]
[{'label': 'fear', 'score': 0.9926536083221436}, {'label': 'nervousness', 'score': 0.0020504596177488565}, {'label': 'disgust', 'score': 0.001932071871124208}]
[{'label': 'fear', 'score': 0.9889622330665588}, {'label': 'disgust', 'score': 0.0035299574956297874}, {'label': 'nervousness', 'score': 0.003008797997608781}]
[{'label': 'fear', 'score': 0.9788517951965332}, {'label': 'nervousness', 'score': 0.005903971381485462}, {'label': 'sadness', 'score': 0.0049466476775705814}]
[{'label': 'fear', 'score': 0.9514948725700378}, {'label': 'sadness', 'score': 0.015368836000561714}, {'label': 'nervousness', 'score': 0.009312598034739494}]
[{'label': 'fear', 'score': 0.9607637524604797}, {'label': 'sadness', 'score': 0.015044876374304295}, {'label': 'nervousness', 'score': 0.008877323009073734}]
[{'label': 'fear', 'score': 0.9623500108718872}, {'label': 'sadness', 'score': 0.018410025164484978}, {'label': 'nervousness', 'score': 0.005061984993517399}]
[{'label': 'fear', 'score': 0.9856743216514587}, {'label': 'sadness', 'score': 0.004252686630934477}, {'label': 'nervousness', 'score': 0.0029473293107002974}]
[{'label': 'fear', 'score': 0.9942492246627808}, {'label': 'nervousness', 'score': 0.0013826936483383179}, {'label': 'disgust', 'score': 0.0012335885548964143}]
[{'label': 'fear', 'score': 0.9895762205123901}, {'label': 'disgust', 'score': 0.0027620019391179085}, {'label': 'nervousness', 'score': 0.001667735050432384}]
[{'label': 'fear', 'score': 0.9620862603187561}, {'label': 'disgust', 'score': 0.020868446677923203}, {'label': 'anger', 'score': 0.005090345628559589}]
[{'label': 'fear', 'score': 0.9618614315986633}, {'label': 'disgust', 'score': 0.028377223759889603}, {'label': 'nervousness', 'score': 0.0019404272316023707}]
[{'label': 'fear', 'score': 0.9781525731086731}, {'label': 'disgust', 'score': 0.014208071865141392}, {'label': 'annoyance', 'score': 0.0013899136101827025}]
[{'label': 'fear', 'score': 0.96742844581604}, {'label': 'disgust', 'score': 0.023352397605776787}, {'label': 'annoyance', 'score': 0.0017752348212525249}]
[{'label': 'fear', 'score': 0.9400607943534851}, {'label': 'disgust', 'score': 0.047285296022892}, {'label': 'anger', 'score': 0.002953429240733385}]
[{'label': 'fear', 'score': 0.9822007417678833}, {'label': 'disgust', 'score': 0.011797124519944191}, {'label': 'nervousness', 'score': 0.0012052602833136916}]
[{'label': 'fear', 'score': 0.977121114730835}, {'label': 'disgust', 'score': 0.011926775798201561}, {'label': 'sadness', 'score': 0.0029607494361698627}]
[{'label': 'fear', 'score': 0.8584483861923218}, {'label': 'disgust', 'score': 0.10124113410711288}, {'label': 'sadness', 'score': 0.015432026237249374}]
[{'label': 'fear', 'score': 0.5786632299423218}, {'label': 'disgust', 'score': 0.3588935136795044}, {'label': 'sadness', 'score': 0.017435222864151}]
[{'label': 'fear', 'score': 0.7714848518371582}, {'label': 'disgust', 'score': 0.18642160296440125}, {'label': 'anger', 'score': 0.011706957593560219}]
[{'label': 'fear', 'score': 0.9928500652313232}, {'label': 'disgust', 'score': 0.0017243613256141543}, {'label': 'sadness', 'score': 0.0015166610246524215}]
[{'label': 'fear', 'score': 0.9912890195846558}, {'label': 'disgust', 'score': 0.002418953226879239}, {'label': 'nervousness', 'score': 0.0015101043973118067}]
[{'label': 'fear', 'score': 0.9807613492012024}, {'label': 'disgust', 'score': 0.009620980359613895}, {'label': 'sadness', 'score': 0.0019401498138904572}]
[{'label': 'fear', 'score': 0.9800235033035278}, {'label': 'disgust', 'score': 0.010645030997693539}, {'label': 'sadness', 'score': 0.0022090720012784004}]
[{'label': 'fear', 'score': 0.9069709777832031}, {'label': 'disgust', 'score': 0.035641103982925415}, {'label': 'sadness', 'score': 0.01836746372282505}]
[{'label': 'fear', 'score': 0.862521231174469}, {'label': 'disgust', 'score': 0.057035814970731735}, {'label': 'sadness', 'score': 0.019879331812262535}]
[{'label': 'fear', 'score': 0.9275891780853271}, {'label': 'disgust', 'score': 0.02257133089005947}, {'label': 'optimism', 'score': 0.014312954619526863}]
[{'label': 'fear', 'score': 0.9330183267593384}, {'label': 'disgust', 'score': 0.020411798730492592}, {'label': 'optimism', 'score': 0.015700412914156914}]
[{'label': 'fear', 'score': 0.5997877717018127}, {'label': 'optimism', 'score': 0.27960529923439026}, {'label': 'disgust', 'score': 0.0296521857380867}]
[{'label': 'fear', 'score': 0.9834438562393188}, {'label': 'disgust', 'score': 0.005138583946973085}, {'label': 'disappointment', 'score': 0.002644092310220003}]
[{'label': 'fear', 'score': 0.9939477443695068}, {'label': 'disgust', 'score': 0.0018201099010184407}, {'label': 'nervousness', 'score': 0.0010902151698246598}]
[{'label': 'fear', 'score': 0.9902846217155457}, {'label': 'sadness', 'score': 0.0037297571543604136}, {'label': 'nervousness', 'score': 0.0018553560366854072}]
[{'label': 'fear', 'score': 0.9844139814376831}, {'label': 'sadness', 'score': 0.00784098170697689}, {'label': 'disappointment', 'score': 0.0019811082165688276}]
[{'label': 'fear', 'score': 0.9817821979522705}, {'label': 'sadness', 'score': 0.00933814886957407}, {'label': 'disappointment', 'score': 0.0023858649656176567}]
[{'label': 'fear', 'score': 0.9889854192733765}, {'label': 'disappointment', 'score': 0.0025027007795870304}, {'label': 'sadness', 'score': 0.002251147758215666}]
[{'label': 'fear', 'score': 0.9768546223640442}, {'label': 'sadness', 'score': 0.008072920143604279}, {'label': 'disappointment', 'score': 0.005176725331693888}]
[{'label': 'fear', 'score': 0.9690216183662415}, {'label': 'disappointment', 'score': 0.005501025356352329}, {'label': 'disgust', 'score': 0.0052962233312428}]
[{'label': 'fear', 'score': 0.97397780418396}, {'label': 'optimism', 'score': 0.00482075335457921}, {'label': 'disgust', 'score': 0.004680512938648462}]
[{'label': 'fear', 'score': 0.9792168736457825}, {'label': 'disgust', 'score': 0.004678700119256973}, {'label': 'optimism', 'score': 0.003744305344298482}]
[{'label': 'fear', 'score': 0.9850146174430847}, {'label': 'disgust', 'score': 0.0028541453648358583}, {'label': 'nervousness', 'score': 0.0022627522703260183}]
[{'label': 'fear', 'score': 0.9872813820838928}, {'label': 'nervousness', 'score': 0.002693694783374667}, {'label': 'disgust', 'score': 0.0018548353109508753}]
[{'label': 'fear', 'score': 0.9782417416572571}, {'label': 'disappointment', 'score': 0.0038325816858559847}, {'label': 'optimism', 'score': 0.003682992421090603}]
[{'label': 'fear', 'score': 0.9814204573631287}, {'label': 'disappointment', 'score': 0.0037264942657202482}, {'label': 'nervousness', 'score': 0.0032022332306951284}]
[{'label': 'fear', 'score': 0.9856811761856079}, {'label': 'disappointment', 'score': 0.005121693946421146}, {'label': 'sadness', 'score': 0.004354311618953943}]
[{'label': 'fear', 'score': 0.9770668148994446}, {'label': 'sadness', 'score': 0.008703029714524746}, {'label': 'disappointment', 'score': 0.007464131340384483}]
[{'label': 'fear', 'score': 0.9798734188079834}, {'label': 'disappointment', 'score': 0.006778605282306671}, {'label': 'sadness', 'score': 0.006180342752486467}]
[{'label': 'fear', 'score': 0.989567220211029}, {'label': 'nervousness', 'score': 0.003719909116625786}, {'label': 'sadness', 'score': 0.0018987044459208846}]
[{'label': 'fear', 'score': 0.9810576438903809}, {'label': 'nervousness', 'score': 0.004954859614372253}, {'label': 'optimism', 'score': 0.003766374895349145}]
[{'label': 'fear', 'score': 0.9925582408905029}, {'label': 'nervousness', 'score': 0.0027035840321332216}, {'label': 'sadness', 'score': 0.0008405178086832166}]
[{'label': 'fear', 'score': 0.9916298985481262}, {'label': 'nervousness', 'score': 0.003134674858301878}, {'label': 'disappointment', 'score': 0.0012189174303784966}]
[{'label': 'fear', 'score': 0.9050359129905701}, {'label': 'sadness', 'score': 0.07705114781856537}, {'label': 'disappointment', 'score': 0.006472590379416943}]
[{'label': 'fear', 'score': 0.9960452914237976}, {'label': 'nervousness', 'score': 0.0014674821868538857}, {'label': 'sadness', 'score': 0.0006265133270062506}]
[{'label': 'fear', 'score': 0.9959020018577576}, {'label': 'nervousness', 'score': 0.0012225918471813202}, {'label': 'sadness', 'score': 0.000622666091658175}]
[{'label': 'fear', 'score': 0.9959368705749512}, {'label': 'nervousness', 'score': 0.0019262736896052957}, {'label': 'sadness', 'score': 0.000477457360830158}]
[{'label': 'fear', 'score': 0.9265208840370178}, {'label': 'sadness', 'score': 0.05737302452325821}, {'label': 'disappointment', 'score': 0.005436895415186882}]
[{'label': 'fear', 'score': 0.6918268203735352}, {'label': 'sadness', 'score': 0.2792724370956421}, {'label': 'disappointment', 'score': 0.011658985167741776}]
