[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.9887281656265259}, {'label': 'optimism', 'score': 0.004027191083878279}, {'label': 'approval', 'score': 0.0029463900718837976}]
[{'label': 'neutral', 'score': 0.9917832612991333}, {'label': 'approval', 'score': 0.0028917058371007442}, {'label': 'optimism', 'score': 0.0015640475321561098}]
[{'label': 'neutral', 'score': 0.9948428273200989}, {'label': 'optimism', 'score': 0.0016903368523344398}, {'label': 'admiration', 'score': 0.00088769372086972}]
[{'label': 'neutral', 'score': 0.9927156567573547}, {'label': 'optimism', 'score': 0.0034399917349219322}, {'label': 'admiration', 'score': 0.0008999555720947683}]
[{'label': 'neutral', 'score': 0.987928569316864}, {'label': 'confusion', 'score': 0.004241723567247391}, {'label': 'curiosity', 'score': 0.0020586750470101833}]
[{'label': 'neutral', 'score': 0.9916424751281738}, {'label': 'optimism', 'score': 0.001975896768271923}, {'label': 'admiration', 'score': 0.0012735453201457858}]
[{'label': 'neutral', 'score': 0.9866995811462402}, {'label': 'confusion', 'score': 0.003287112107500434}, {'label': 'optimism', 'score': 0.0031325456220656633}]
[{'label': 'neutral', 'score': 0.9888606667518616}, {'label': 'confusion', 'score': 0.0024695550091564655}, {'label': 'optimism', 'score': 0.001920827548019588}]
[{'label': 'neutral', 'score': 0.9788170456886292}, {'label': 'realization', 'score': 0.0077943564392626286}, {'label': 'optimism', 'score': 0.005254185758531094}]
[{'label': 'neutral', 'score': 0.9670506119728088}, {'label': 'realization', 'score': 0.012156837619841099}, {'label': 'confusion', 'score': 0.00497996062040329}]
[{'label': 'neutral', 'score': 0.47426673769950867}, {'label': 'surprise', 'score': 0.28270408511161804}, {'label': 'realization', 'score': 0.19696354866027832}]
[{'label': 'neutral', 'score': 0.9575811624526978}, {'label': 'confusion', 'score': 0.012101241387426853}, {'label': 'realization', 'score': 0.008776403963565826}]
[{'label': 'neutral', 'score': 0.9829886555671692}, {'label': 'disappointment', 'score': 0.004559044260531664}, {'label': 'curiosity', 'score': 0.002747113583609462}]
[{'label': 'neutral', 'score': 0.9805969595909119}, {'label': 'realization', 'score': 0.004630360286682844}, {'label': 'confusion', 'score': 0.00459785433486104}]
[{'label': 'neutral', 'score': 0.9687296748161316}, {'label': 'confusion', 'score': 0.014955948106944561}, {'label': 'curiosity', 'score': 0.007107110694050789}]
[{'label': 'neutral', 'score': 0.966902494430542}, {'label': 'confusion', 'score': 0.01510594878345728}, {'label': 'curiosity', 'score': 0.008654545992612839}]
[{'label': 'neutral', 'score': 0.9906486868858337}, {'label': 'curiosity', 'score': 0.002412334317341447}, {'label': 'confusion', 'score': 0.002269639167934656}]
[{'label': 'neutral', 'score': 0.9751078486442566}, {'label': 'curiosity', 'score': 0.009930049069225788}, {'label': 'confusion', 'score': 0.005112326238304377}]
[{'label': 'neutral', 'score': 0.9277319312095642}, {'label': 'realization', 'score': 0.02851896360516548}, {'label': 'confusion', 'score': 0.02156212367117405}]
[{'label': 'neutral', 'score': 0.9405544996261597}, {'label': 'realization', 'score': 0.026005221530795097}, {'label': 'confusion', 'score': 0.013703818432986736}]
[{'label': 'neutral', 'score': 0.9593912363052368}, {'label': 'realization', 'score': 0.009915423579514027}, {'label': 'confusion', 'score': 0.008581984788179398}]
[{'label': 'neutral', 'score': 0.9182740449905396}, {'label': 'curiosity', 'score': 0.04517650976777077}, {'label': 'confusion', 'score': 0.026240449398756027}]
[{'label': 'neutral', 'score': 0.9218162298202515}, {'label': 'curiosity', 'score': 0.04804900288581848}, {'label': 'confusion', 'score': 0.015746107324957848}]
[{'label': 'neutral', 'score': 0.8211163878440857}, {'label': 'curiosity', 'score': 0.08180262893438339}, {'label': 'surprise', 'score': 0.06097344681620598}]
[{'label': 'neutral', 'score': 0.7809751033782959}, {'label': 'curiosity', 'score': 0.08445122092962265}, {'label': 'surprise', 'score': 0.07612348347902298}]
[{'label': 'neutral', 'score': 0.7710123062133789}, {'label': 'surprise', 'score': 0.09748294204473495}, {'label': 'realization', 'score': 0.0541796050965786}]
[{'label': 'neutral', 'score': 0.7658401727676392}, {'label': 'realization', 'score': 0.11781458556652069}, {'label': 'surprise', 'score': 0.07792442291975021}]
[{'label': 'neutral', 'score': 0.6562729477882385}, {'label': 'realization', 'score': 0.148733988404274}, {'label': 'surprise', 'score': 0.1372004896402359}]
[{'label': 'neutral', 'score': 0.9376870393753052}, {'label': 'realization', 'score': 0.014369347132742405}, {'label': 'disappointment', 'score': 0.013057268224656582}]
[{'label': 'neutral', 'score': 0.9415669441223145}, {'label': 'curiosity', 'score': 0.012672209180891514}, {'label': 'confusion', 'score': 0.01181789394468069}]
[{'label': 'neutral', 'score': 0.9322251081466675}, {'label': 'curiosity', 'score': 0.016958728432655334}, {'label': 'confusion', 'score': 0.013795912265777588}]
[{'label': 'neutral', 'score': 0.9129267334938049}, {'label': 'curiosity', 'score': 0.06359336525201797}, {'label': 'confusion', 'score': 0.006428027059882879}]
[{'label': 'neutral', 'score': 0.8291482329368591}, {'label': 'curiosity', 'score': 0.12966907024383545}, {'label': 'confusion', 'score': 0.010324212722480297}]
[{'label': 'neutral', 'score': 0.9081689119338989}, {'label': 'curiosity', 'score': 0.04405833035707474}, {'label': 'surprise', 'score': 0.011524833738803864}]
[{'label': 'neutral', 'score': 0.8120087385177612}, {'label': 'curiosity', 'score': 0.08829376846551895}, {'label': 'surprise', 'score': 0.04411976784467697}]
[{'label': 'neutral', 'score': 0.8294491767883301}, {'label': 'curiosity', 'score': 0.06971520185470581}, {'label': 'surprise', 'score': 0.040385834872722626}]
[{'label': 'neutral', 'score': 0.934982419013977}, {'label': 'curiosity', 'score': 0.03567501902580261}, {'label': 'confusion', 'score': 0.01130202878266573}]
[{'label': 'neutral', 'score': 0.9417107701301575}, {'label': 'curiosity', 'score': 0.035180382430553436}, {'label': 'confusion', 'score': 0.010206509381532669}]
[{'label': 'neutral', 'score': 0.9462688565254211}, {'label': 'curiosity', 'score': 0.03898424655199051}, {'label': 'confusion', 'score': 0.006429882254451513}]
[{'label': 'neutral', 'score': 0.8268105387687683}, {'label': 'curiosity', 'score': 0.14823880791664124}, {'label': 'confusion', 'score': 0.008752027526497841}]
[{'label': 'neutral', 'score': 0.9023615121841431}, {'label': 'curiosity', 'score': 0.044560082256793976}, {'label': 'surprise', 'score': 0.012977471575140953}]
[{'label': 'neutral', 'score': 0.7863742709159851}, {'label': 'curiosity', 'score': 0.10755962133407593}, {'label': 'surprise', 'score': 0.037356678396463394}]
[{'label': 'neutral', 'score': 0.7642602324485779}, {'label': 'surprise', 'score': 0.09104487299919128}, {'label': 'curiosity', 'score': 0.04449956864118576}]
[{'label': 'neutral', 'score': 0.4261532127857208}, {'label': 'curiosity', 'score': 0.38518574833869934}, {'label': 'surprise', 'score': 0.09827477484941483}]
[{'label': 'neutral', 'score': 0.7931808829307556}, {'label': 'curiosity', 'score': 0.08590230345726013}, {'label': 'surprise', 'score': 0.05089401826262474}]
[{'label': 'neutral', 'score': 0.79526287317276}, {'label': 'curiosity', 'score': 0.09756693989038467}, {'label': 'surprise', 'score': 0.042151544243097305}]
[{'label': 'neutral', 'score': 0.8216758370399475}, {'label': 'curiosity', 'score': 0.13361850380897522}, {'label': 'confusion', 'score': 0.009130214340984821}]
[{'label': 'curiosity', 'score': 0.6662731170654297}, {'label': 'neutral', 'score': 0.2898338735103607}, {'label': 'confusion', 'score': 0.01999400369822979}]
[{'label': 'curiosity', 'score': 0.682650089263916}, {'label': 'neutral', 'score': 0.26445272564888}, {'label': 'confusion', 'score': 0.024224083870649338}]
[{'label': 'curiosity', 'score': 0.9154888391494751}, {'label': 'neutral', 'score': 0.0531793050467968}, {'label': 'confusion', 'score': 0.018902456387877464}]
[{'label': 'curiosity', 'score': 0.7348586916923523}, {'label': 'neutral', 'score': 0.20427930355072021}, {'label': 'confusion', 'score': 0.04011011868715286}]
[{'label': 'neutral', 'score': 0.7349841594696045}, {'label': 'curiosity', 'score': 0.20453068614006042}, {'label': 'confusion', 'score': 0.020904140546917915}]
[{'label': 'neutral', 'score': 0.4856649935245514}, {'label': 'curiosity', 'score': 0.41220661997795105}, {'label': 'surprise', 'score': 0.039373937994241714}]
[{'label': 'neutral', 'score': 0.5111804008483887}, {'label': 'curiosity', 'score': 0.4460403621196747}, {'label': 'confusion', 'score': 0.015300920233130455}]
[{'label': 'neutral', 'score': 0.7432800531387329}, {'label': 'curiosity', 'score': 0.22375023365020752}, {'label': 'confusion', 'score': 0.010810267180204391}]
[{'label': 'neutral', 'score': 0.6654457449913025}, {'label': 'curiosity', 'score': 0.2990928292274475}, {'label': 'confusion', 'score': 0.01316826045513153}]
[{'label': 'neutral', 'score': 0.9653123617172241}, {'label': 'curiosity', 'score': 0.012006827630102634}, {'label': 'sadness', 'score': 0.005103603005409241}]
[{'label': 'neutral', 'score': 0.9486161470413208}, {'label': 'curiosity', 'score': 0.024617839604616165}, {'label': 'disappointment', 'score': 0.0057163904421031475}]
[{'label': 'neutral', 'score': 0.8786118626594543}, {'label': 'curiosity', 'score': 0.03230742737650871}, {'label': 'surprise', 'score': 0.02656835876405239}]
[{'label': 'neutral', 'score': 0.6668388843536377}, {'label': 'surprise', 'score': 0.1455690860748291}, {'label': 'curiosity', 'score': 0.0801369920372963}]
[{'label': 'neutral', 'score': 0.44430291652679443}, {'label': 'surprise', 'score': 0.3183300197124481}, {'label': 'curiosity', 'score': 0.13086852431297302}]
[{'label': 'neutral', 'score': 0.6116107106208801}, {'label': 'curiosity', 'score': 0.17362888157367706}, {'label': 'confusion', 'score': 0.09020595997571945}]
[{'label': 'neutral', 'score': 0.78302001953125}, {'label': 'curiosity', 'score': 0.09109948575496674}, {'label': 'confusion', 'score': 0.05371720343828201}]
[{'label': 'neutral', 'score': 0.7973451614379883}, {'label': 'confusion', 'score': 0.04593037813901901}, {'label': 'curiosity', 'score': 0.04519481584429741}]
[{'label': 'neutral', 'score': 0.8741790056228638}, {'label': 'realization', 'score': 0.029425157234072685}, {'label': 'curiosity', 'score': 0.024732058867812157}]
[{'label': 'neutral', 'score': 0.8481342196464539}, {'label': 'realization', 'score': 0.06395358592271805}, {'label': 'disappointment', 'score': 0.023059260100126266}]
[{'label': 'neutral', 'score': 0.6123846173286438}, {'label': 'surprise', 'score': 0.19042178988456726}, {'label': 'realization', 'score': 0.09071124345064163}]
[{'label': 'surprise', 'score': 0.43190497159957886}, {'label': 'neutral', 'score': 0.4247817099094391}, {'label': 'realization', 'score': 0.06272352486848831}]
[{'label': 'surprise', 'score': 0.5848343372344971}, {'label': 'neutral', 'score': 0.24535705149173737}, {'label': 'curiosity', 'score': 0.05761275067925453}]
[{'label': 'surprise', 'score': 0.629816472530365}, {'label': 'neutral', 'score': 0.20780178904533386}, {'label': 'curiosity', 'score': 0.056399520486593246}]
[{'label': 'curiosity', 'score': 0.5281752347946167}, {'label': 'neutral', 'score': 0.27137863636016846}, {'label': 'confusion', 'score': 0.057942945510149}]
[{'label': 'curiosity', 'score': 0.6277176141738892}, {'label': 'neutral', 'score': 0.16463086009025574}, {'label': 'confusion', 'score': 0.06602436304092407}]
[{'label': 'curiosity', 'score': 0.5738994479179382}, {'label': 'disappointment', 'score': 0.1316712349653244}, {'label': 'neutral', 'score': 0.11186985671520233}]
[{'label': 'neutral', 'score': 0.38477823138237}, {'label': 'curiosity', 'score': 0.17667417228221893}, {'label': 'surprise', 'score': 0.14668072760105133}]
[{'label': 'curiosity', 'score': 0.2916566729545593}, {'label': 'neutral', 'score': 0.25841838121414185}, {'label': 'surprise', 'score': 0.20089399814605713}]
[{'label': 'surprise', 'score': 0.36821481585502625}, {'label': 'curiosity', 'score': 0.23623327910900116}, {'label': 'neutral', 'score': 0.20245228707790375}]
[{'label': 'disappointment', 'score': 0.26980718970298767}, {'label': 'realization', 'score': 0.22124359011650085}, {'label': 'neutral', 'score': 0.1966886818408966}]
[{'label': 'neutral', 'score': 0.30824193358421326}, {'label': 'disappointment', 'score': 0.2821723520755768}, {'label': 'sadness', 'score': 0.13182099163532257}]
[{'label': 'neutral', 'score': 0.4758623540401459}, {'label': 'sadness', 'score': 0.12404628843069077}, {'label': 'disappointment', 'score': 0.11928141117095947}]
[{'label': 'neutral', 'score': 0.38471177220344543}, {'label': 'realization', 'score': 0.32262203097343445}, {'label': 'disappointment', 'score': 0.13501402735710144}]
[{'label': 'neutral', 'score': 0.37201711535453796}, {'label': 'curiosity', 'score': 0.21985378861427307}, {'label': 'disappointment', 'score': 0.12603509426116943}]
[{'label': 'neutral', 'score': 0.4045759439468384}, {'label': 'realization', 'score': 0.22107841074466705}, {'label': 'surprise', 'score': 0.15007252991199493}]
[{'label': 'neutral', 'score': 0.2821362614631653}, {'label': 'surprise', 'score': 0.26702967286109924}, {'label': 'realization', 'score': 0.24248410761356354}]
[{'label': 'surprise', 'score': 0.28416404128074646}, {'label': 'realization', 'score': 0.21760328114032745}, {'label': 'neutral', 'score': 0.20661793649196625}]
[{'label': 'disappointment', 'score': 0.28358542919158936}, {'label': 'realization', 'score': 0.24280023574829102}, {'label': 'neutral', 'score': 0.22176812589168549}]
[{'label': 'disappointment', 'score': 0.4057137072086334}, {'label': 'neutral', 'score': 0.25277960300445557}, {'label': 'realization', 'score': 0.21593526005744934}]
[{'label': 'surprise', 'score': 0.42829450964927673}, {'label': 'realization', 'score': 0.37212857604026794}, {'label': 'neutral', 'score': 0.0786161944270134}]
[{'label': 'realization', 'score': 0.25235122442245483}, {'label': 'surprise', 'score': 0.23758552968502045}, {'label': 'disappointment', 'score': 0.2074078917503357}]
[{'label': 'neutral', 'score': 0.931073784828186}, {'label': 'approval', 'score': 0.02689357101917267}, {'label': 'realization', 'score': 0.015138725750148296}]
[{'label': 'neutral', 'score': 0.9270827174186707}, {'label': 'approval', 'score': 0.03938097134232521}, {'label': 'disappointment', 'score': 0.012010426260530949}]
[{'label': 'neutral', 'score': 0.9056464433670044}, {'label': 'disappointment', 'score': 0.027382204309105873}, {'label': 'approval', 'score': 0.02670501358807087}]
[{'label': 'neutral', 'score': 0.9196580052375793}, {'label': 'disappointment', 'score': 0.02761685848236084}, {'label': 'approval', 'score': 0.017679333686828613}]
[{'label': 'neutral', 'score': 0.5677075386047363}, {'label': 'realization', 'score': 0.1695214956998825}, {'label': 'disappointment', 'score': 0.11181431263685226}]
[{'label': 'realization', 'score': 0.28462526202201843}, {'label': 'neutral', 'score': 0.27182209491729736}, {'label': 'surprise', 'score': 0.25229185819625854}]
[{'label': 'realization', 'score': 0.4865017235279083}, {'label': 'surprise', 'score': 0.29878151416778564}, {'label': 'neutral', 'score': 0.12556250393390656}]
[{'label': 'neutral', 'score': 0.518760621547699}, {'label': 'realization', 'score': 0.2531893849372864}, {'label': 'surprise', 'score': 0.08477602154016495}]
[{'label': 'neutral', 'score': 0.4592466354370117}, {'label': 'surprise', 'score': 0.1963968276977539}, {'label': 'realization', 'score': 0.1677073836326599}]
[{'label': 'neutral', 'score': 0.798823893070221}, {'label': 'realization', 'score': 0.08814133703708649}, {'label': 'surprise', 'score': 0.036427129060029984}]
[{'label': 'neutral', 'score': 0.9252846240997314}, {'label': 'approval', 'score': 0.02065356820821762}, {'label': 'curiosity', 'score': 0.015682771801948547}]
[{'label': 'neutral', 'score': 0.9127907156944275}, {'label': 'realization', 'score': 0.03090018965303898}, {'label': 'disappointment', 'score': 0.02281135320663452}]
[{'label': 'neutral', 'score': 0.642831027507782}, {'label': 'realization', 'score': 0.2516361474990845}, {'label': 'disappointment', 'score': 0.04810701683163643}]
[{'label': 'realization', 'score': 0.6087673306465149}, {'label': 'neutral', 'score': 0.24805167317390442}, {'label': 'surprise', 'score': 0.08376036584377289}]
[{'label': 'realization', 'score': 0.43919095396995544}, {'label': 'surprise', 'score': 0.3591107428073883}, {'label': 'neutral', 'score': 0.1356268674135208}]
[{'label': 'realization', 'score': 0.6185745596885681}, {'label': 'neutral', 'score': 0.2343374788761139}, {'label': 'surprise', 'score': 0.09208882600069046}]
[{'label': 'realization', 'score': 0.41556134819984436}, {'label': 'surprise', 'score': 0.38402238488197327}, {'label': 'neutral', 'score': 0.14960592985153198}]
[{'label': 'surprise', 'score': 0.6572872400283813}, {'label': 'realization', 'score': 0.23761464655399323}, {'label': 'neutral', 'score': 0.075417660176754}]
[{'label': 'surprise', 'score': 0.528786301612854}, {'label': 'realization', 'score': 0.2470361292362213}, {'label': 'neutral', 'score': 0.19205206632614136}]
[{'label': 'surprise', 'score': 0.4337211549282074}, {'label': 'neutral', 'score': 0.3914783000946045}, {'label': 'realization', 'score': 0.1288612186908722}]
[{'label': 'neutral', 'score': 0.9654714465141296}, {'label': 'approval', 'score': 0.013510198332369328}, {'label': 'disappointment', 'score': 0.00769693311303854}]
[{'label': 'neutral', 'score': 0.9169445633888245}, {'label': 'approval', 'score': 0.029226740822196007}, {'label': 'disappointment', 'score': 0.024748289957642555}]
[{'label': 'neutral', 'score': 0.8802193999290466}, {'label': 'approval', 'score': 0.05043965205550194}, {'label': 'disappointment', 'score': 0.024296989664435387}]
[{'label': 'neutral', 'score': 0.8639822006225586}, {'label': 'realization', 'score': 0.0465615838766098}, {'label': 'approval', 'score': 0.044668685644865036}]
[{'label': 'neutral', 'score': 0.9349140524864197}, {'label': 'approval', 'score': 0.03895603492856026}, {'label': 'realization', 'score': 0.008040081709623337}]
[{'label': 'neutral', 'score': 0.9456611275672913}, {'label': 'approval', 'score': 0.03761138767004013}, {'label': 'realization', 'score': 0.004348966293036938}]
[{'label': 'neutral', 'score': 0.9131162166595459}, {'label': 'approval', 'score': 0.06841915845870972}, {'label': 'realization', 'score': 0.005157222039997578}]
[{'label': 'neutral', 'score': 0.939440906047821}, {'label': 'approval', 'score': 0.03965345770120621}, {'label': 'realization', 'score': 0.004972998518496752}]
[{'label': 'neutral', 'score': 0.9641013145446777}, {'label': 'approval', 'score': 0.026216575875878334}, {'label': 'disapproval', 'score': 0.0021770098246634007}]
[{'label': 'neutral', 'score': 0.9679149389266968}, {'label': 'approval', 'score': 0.020977871492505074}, {'label': 'realization', 'score': 0.0027131643146276474}]
[{'label': 'neutral', 'score': 0.9734468460083008}, {'label': 'approval', 'score': 0.01651514694094658}, {'label': 'disappointment', 'score': 0.0025257994420826435}]
[{'label': 'neutral', 'score': 0.9684457182884216}, {'label': 'approval', 'score': 0.010161920450627804}, {'label': 'disapproval', 'score': 0.005606334190815687}]
[{'label': 'neutral', 'score': 0.9525585770606995}, {'label': 'caring', 'score': 0.014418553560972214}, {'label': 'approval', 'score': 0.008925664238631725}]
[{'label': 'neutral', 'score': 0.9265173077583313}, {'label': 'realization', 'score': 0.0326312817633152}, {'label': 'approval', 'score': 0.02849925123155117}]
[{'label': 'neutral', 'score': 0.9503830075263977}, {'label': 'approval', 'score': 0.024469241499900818}, {'label': 'realization', 'score': 0.014671916142106056}]
[{'label': 'neutral', 'score': 0.9286698698997498}, {'label': 'approval', 'score': 0.047672294080257416}, {'label': 'realization', 'score': 0.00590087054297328}]
[{'label': 'neutral', 'score': 0.98139488697052}, {'label': 'approval', 'score': 0.006148872431367636}, {'label': 'disappointment', 'score': 0.004428342450410128}]
[{'label': 'neutral', 'score': 0.9571185111999512}, {'label': 'disappointment', 'score': 0.024643387645483017}, {'label': 'realization', 'score': 0.00473035080358386}]
[{'label': 'neutral', 'score': 0.7546250224113464}, {'label': 'disappointment', 'score': 0.15375936031341553}, {'label': 'sadness', 'score': 0.040436867624521255}]
[{'label': 'neutral', 'score': 0.8377593159675598}, {'label': 'disappointment', 'score': 0.09197524935007095}, {'label': 'caring', 'score': 0.02848496101796627}]
[{'label': 'neutral', 'score': 0.8548792600631714}, {'label': 'disappointment', 'score': 0.08783399313688278}, {'label': 'sadness', 'score': 0.03418072313070297}]
[{'label': 'neutral', 'score': 0.8851578235626221}, {'label': 'disappointment', 'score': 0.07317118346691132}, {'label': 'sadness', 'score': 0.01782621070742607}]
[{'label': 'neutral', 'score': 0.9406114220619202}, {'label': 'disappointment', 'score': 0.020738190039992332}, {'label': 'sadness', 'score': 0.014356521889567375}]
[{'label': 'neutral', 'score': 0.7552103996276855}, {'label': 'disappointment', 'score': 0.1537107676267624}, {'label': 'sadness', 'score': 0.05796899273991585}]
[{'label': 'neutral', 'score': 0.9342802166938782}, {'label': 'disappointment', 'score': 0.035076312720775604}, {'label': 'approval', 'score': 0.009911789558827877}]
[{'label': 'neutral', 'score': 0.9714914560317993}, {'label': 'approval', 'score': 0.013785571791231632}, {'label': 'disappointment', 'score': 0.004213602282106876}]
[{'label': 'neutral', 'score': 0.8979178667068481}, {'label': 'disappointment', 'score': 0.03479621186852455}, {'label': 'sadness', 'score': 0.032801464200019836}]
[{'label': 'neutral', 'score': 0.8543698191642761}, {'label': 'curiosity', 'score': 0.036807868629693985}, {'label': 'optimism', 'score': 0.032425474375486374}]
[{'label': 'neutral', 'score': 0.9259044528007507}, {'label': 'realization', 'score': 0.03288114070892334}, {'label': 'confusion', 'score': 0.01339228730648756}]
[{'label': 'neutral', 'score': 0.9245515465736389}, {'label': 'disappointment', 'score': 0.029511649161577225}, {'label': 'sadness', 'score': 0.013398691080510616}]
[{'label': 'neutral', 'score': 0.6292614936828613}, {'label': 'realization', 'score': 0.34337887167930603}, {'label': 'approval', 'score': 0.010989711619913578}]
[{'label': 'neutral', 'score': 0.8912644982337952}, {'label': 'realization', 'score': 0.0866394191980362}, {'label': 'approval', 'score': 0.005875584203749895}]
[{'label': 'neutral', 'score': 0.8885214924812317}, {'label': 'realization', 'score': 0.0870618224143982}, {'label': 'disappointment', 'score': 0.004790423903614283}]
[{'label': 'neutral', 'score': 0.7839781641960144}, {'label': 'realization', 'score': 0.18538738787174225}, {'label': 'approval', 'score': 0.007431497797369957}]
[{'label': 'neutral', 'score': 0.8738439083099365}, {'label': 'realization', 'score': 0.09647157788276672}, {'label': 'approval', 'score': 0.009145778603851795}]
[{'label': 'neutral', 'score': 0.7830135822296143}, {'label': 'realization', 'score': 0.18581636250019073}, {'label': 'approval', 'score': 0.014929697848856449}]
[{'label': 'neutral', 'score': 0.9563275575637817}, {'label': 'realization', 'score': 0.028595488518476486}, {'label': 'disappointment', 'score': 0.0050785234197974205}]
[{'label': 'neutral', 'score': 0.9292961955070496}, {'label': 'realization', 'score': 0.04879103973507881}, {'label': 'disappointment', 'score': 0.00818276684731245}]
[{'label': 'neutral', 'score': 0.9187495708465576}, {'label': 'realization', 'score': 0.045164525508880615}, {'label': 'approval', 'score': 0.013715043663978577}]
[{'label': 'neutral', 'score': 0.8704975247383118}, {'label': 'realization', 'score': 0.06460868567228317}, {'label': 'disappointment', 'score': 0.02276124246418476}]
[{'label': 'neutral', 'score': 0.7679900527000427}, {'label': 'realization', 'score': 0.17785026133060455}, {'label': 'disappointment', 'score': 0.02962542325258255}]
[{'label': 'neutral', 'score': 0.7976744771003723}, {'label': 'realization', 'score': 0.17793399095535278}, {'label': 'disappointment', 'score': 0.01309096347540617}]
[{'label': 'neutral', 'score': 0.8002551198005676}, {'label': 'realization', 'score': 0.1828395128250122}, {'label': 'disappointment', 'score': 0.008064773865044117}]
[{'label': 'neutral', 'score': 0.978015124797821}, {'label': 'realization', 'score': 0.01567104458808899}, {'label': 'sadness', 'score': 0.0014199146535247564}]
[{'label': 'neutral', 'score': 0.9904142022132874}, {'label': 'realization', 'score': 0.0026247778441756964}, {'label': 'sadness', 'score': 0.0018731182208284736}]
[{'label': 'neutral', 'score': 0.9173406958580017}, {'label': 'realization', 'score': 0.054074883460998535}, {'label': 'disappointment', 'score': 0.010630832985043526}]
[{'label': 'neutral', 'score': 0.8253204226493835}, {'label': 'realization', 'score': 0.15671315789222717}, {'label': 'disappointment', 'score': 0.005602582357823849}]
[{'label': 'neutral', 'score': 0.926945686340332}, {'label': 'realization', 'score': 0.06212301179766655}, {'label': 'disappointment', 'score': 0.003239959944039583}]
[{'label': 'neutral', 'score': 0.9259248375892639}, {'label': 'realization', 'score': 0.06298209726810455}, {'label': 'sadness', 'score': 0.002674885094165802}]
[{'label': 'neutral', 'score': 0.8930314779281616}, {'label': 'realization', 'score': 0.09623345732688904}, {'label': 'disappointment', 'score': 0.0025242348201572895}]
[{'label': 'neutral', 'score': 0.8631685972213745}, {'label': 'realization', 'score': 0.1230914518237114}, {'label': 'disappointment', 'score': 0.002970053581520915}]
[{'label': 'neutral', 'score': 0.9462311863899231}, {'label': 'realization', 'score': 0.02551402896642685}, {'label': 'sadness', 'score': 0.011803976260125637}]
[{'label': 'neutral', 'score': 0.9224107265472412}, {'label': 'realization', 'score': 0.024610424414277077}, {'label': 'sadness', 'score': 0.021651027724146843}]
[{'label': 'neutral', 'score': 0.9216749668121338}, {'label': 'realization', 'score': 0.049393393099308014}, {'label': 'disappointment', 'score': 0.010037567466497421}]
[{'label': 'neutral', 'score': 0.8487439155578613}, {'label': 'realization', 'score': 0.1383170634508133}, {'label': 'approval', 'score': 0.003630525665357709}]
[{'label': 'neutral', 'score': 0.9346770644187927}, {'label': 'realization', 'score': 0.05460714176297188}, {'label': 'approval', 'score': 0.003191071329638362}]
[{'label': 'neutral', 'score': 0.9597674012184143}, {'label': 'approval', 'score': 0.02068604901432991}, {'label': 'realization', 'score': 0.007547933608293533}]
[{'label': 'neutral', 'score': 0.9874091148376465}, {'label': 'approval', 'score': 0.0022491044364869595}, {'label': 'optimism', 'score': 0.0020271092653274536}]
[{'label': 'neutral', 'score': 0.9658466577529907}, {'label': 'approval', 'score': 0.016826016828417778}, {'label': 'realization', 'score': 0.003800498554483056}]
[{'label': 'neutral', 'score': 0.9859116077423096}, {'label': 'approval', 'score': 0.0035982257686555386}, {'label': 'realization', 'score': 0.0022693055216223}]
[{'label': 'neutral', 'score': 0.9880978465080261}, {'label': 'approval', 'score': 0.0018788570305332541}, {'label': 'sadness', 'score': 0.001861724304035306}]
[{'label': 'neutral', 'score': 0.9850990772247314}, {'label': 'sadness', 'score': 0.0037349099293351173}, {'label': 'disappointment', 'score': 0.0022272358182817698}]
[{'label': 'neutral', 'score': 0.9838242530822754}, {'label': 'sadness', 'score': 0.003658351255580783}, {'label': 'realization', 'score': 0.002813829807564616}]
[{'label': 'neutral', 'score': 0.9842551946640015}, {'label': 'optimism', 'score': 0.0034429398365318775}, {'label': 'realization', 'score': 0.002530710306018591}]
[{'label': 'neutral', 'score': 0.9829562902450562}, {'label': 'optimism', 'score': 0.003992323763668537}, {'label': 'realization', 'score': 0.0026888330467045307}]
[{'label': 'neutral', 'score': 0.953056812286377}, {'label': 'optimism', 'score': 0.014619984664022923}, {'label': 'surprise', 'score': 0.0064759510569274426}]
[{'label': 'neutral', 'score': 0.9382940530776978}, {'label': 'surprise', 'score': 0.015458112582564354}, {'label': 'realization', 'score': 0.012632178142666817}]
[{'label': 'neutral', 'score': 0.9195156693458557}, {'label': 'surprise', 'score': 0.030500635504722595}, {'label': 'realization', 'score': 0.01446883287280798}]
[{'label': 'neutral', 'score': 0.9552715420722961}, {'label': 'realization', 'score': 0.017445774748921394}, {'label': 'approval', 'score': 0.007457726635038853}]
[{'label': 'neutral', 'score': 0.9552360773086548}, {'label': 'realization', 'score': 0.021191595122218132}, {'label': 'approval', 'score': 0.010818823240697384}]
[{'label': 'neutral', 'score': 0.9794917106628418}, {'label': 'approval', 'score': 0.004940322134643793}, {'label': 'realization', 'score': 0.004430368542671204}]
[{'label': 'neutral', 'score': 0.9351683855056763}, {'label': 'caring', 'score': 0.023099999874830246}, {'label': 'sadness', 'score': 0.016914116218686104}]
[{'label': 'neutral', 'score': 0.9221757650375366}, {'label': 'realization', 'score': 0.021913008764386177}, {'label': 'caring', 'score': 0.01565287448465824}]
