[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'neutral', 'score': 0.9912611842155457}, {'label': 'fear', 'score': 0.0018633593572303653}, {'label': 'admiration', 'score': 0.0012896230909973383}]
[{'label': 'fear', 'score': 0.7993175983428955}, {'label': 'neutral', 'score': 0.1721196174621582}, {'label': 'nervousness', 'score': 0.011527232825756073}]
[{'label': 'fear', 'score': 0.5303193926811218}, {'label': 'neutral', 'score': 0.41849976778030396}, {'label': 'nervousness', 'score': 0.016204025596380234}]
[{'label': 'neutral', 'score': 0.9120268821716309}, {'label': 'sadness', 'score': 0.04417314752936363}, {'label': 'fear', 'score': 0.019960859790444374}]
[{'label': 'neutral', 'score': 0.8049911260604858}, {'label': 'fear', 'score': 0.17231422662734985}, {'label': 'nervousness', 'score': 0.006437251344323158}]
[{'label': 'neutral', 'score': 0.9813026785850525}, {'label': 'admiration', 'score': 0.013215879909694195}, {'label': 'approval', 'score': 0.0013369683874771}]
[{'label': 'neutral', 'score': 0.9970943927764893}, {'label': 'admiration', 'score': 0.0004348519432824105}, {'label': 'sadness', 'score': 0.0003549674293026328}]
[{'label': 'neutral', 'score': 0.9968888163566589}, {'label': 'admiration', 'score': 0.0007780410232953727}, {'label': 'approval', 'score': 0.0003689949808176607}]
[{'label': 'neutral', 'score': 0.9919180274009705}, {'label': 'sadness', 'score': 0.0027037360705435276}, {'label': 'fear', 'score': 0.0008701586630195379}]
[{'label': 'neutral', 'score': 0.9930596351623535}, {'label': 'sadness', 'score': 0.0017968743341043591}, {'label': 'fear', 'score': 0.0007602343684993684}]
[{'label': 'neutral', 'score': 0.993417501449585}, {'label': 'sadness', 'score': 0.0020381074864417315}, {'label': 'fear', 'score': 0.0005653516855090857}]
[{'label': 'neutral', 'score': 0.9942440390586853}, {'label': 'sadness', 'score': 0.0008324647205881774}, {'label': 'admiration', 'score': 0.0008232700638473034}]
[{'label': 'neutral', 'score': 0.9934799671173096}, {'label': 'admiration', 'score': 0.0012876027030870318}, {'label': 'anger', 'score': 0.0006536566652357578}]
[{'label': 'neutral', 'score': 0.9935775995254517}, {'label': 'sadness', 'score': 0.0019204007694497705}, {'label': 'fear', 'score': 0.000617845100350678}]
[{'label': 'neutral', 'score': 0.9925730228424072}, {'label': 'sadness', 'score': 0.0030060606077313423}, {'label': 'amusement', 'score': 0.0005361309740692377}]
[{'label': 'neutral', 'score': 0.9940748810768127}, {'label': 'sadness', 'score': 0.001214094110764563}, {'label': 'amusement', 'score': 0.000903237727470696}]
[{'label': 'neutral', 'score': 0.9942711591720581}, {'label': 'amusement', 'score': 0.0009323545382358134}, {'label': 'sadness', 'score': 0.0009143839706666768}]
[{'label': 'neutral', 'score': 0.9910719990730286}, {'label': 'sadness', 'score': 0.0040025594644248486}, {'label': 'fear', 'score': 0.000783766619861126}]
[{'label': 'neutral', 'score': 0.9809747934341431}, {'label': 'sadness', 'score': 0.0104832723736763}, {'label': 'fear', 'score': 0.0020000676158815622}]
[{'label': 'neutral', 'score': 0.9645869731903076}, {'label': 'sadness', 'score': 0.022814206779003143}, {'label': 'disappointment', 'score': 0.00317630497738719}]
[{'label': 'neutral', 'score': 0.974117636680603}, {'label': 'sadness', 'score': 0.01659204065799713}, {'label': 'disappointment', 'score': 0.0029381022322922945}]
[{'label': 'neutral', 'score': 0.9881320595741272}, {'label': 'sadness', 'score': 0.004794437438249588}, {'label': 'realization', 'score': 0.0015492120292037725}]
[{'label': 'neutral', 'score': 0.9760871529579163}, {'label': 'sadness', 'score': 0.012033816426992416}, {'label': 'realization', 'score': 0.0030113402754068375}]
[{'label': 'neutral', 'score': 0.9890962243080139}, {'label': 'sadness', 'score': 0.002964068204164505}, {'label': 'fear', 'score': 0.001600737334229052}]
[{'label': 'neutral', 'score': 0.9816270470619202}, {'label': 'fear', 'score': 0.005246319342404604}, {'label': 'sadness', 'score': 0.004746738355606794}]
[{'label': 'neutral', 'score': 0.9748700857162476}, {'label': 'sadness', 'score': 0.010153110139071941}, {'label': 'fear', 'score': 0.0038449433632194996}]
[{'label': 'neutral', 'score': 0.9824070930480957}, {'label': 'sadness', 'score': 0.008747330866754055}, {'label': 'disappointment', 'score': 0.0016508919652551413}]
[{'label': 'neutral', 'score': 0.980776846408844}, {'label': 'sadness', 'score': 0.012002824805676937}, {'label': 'disappointment', 'score': 0.0013941422803327441}]
[{'label': 'neutral', 'score': 0.9905431866645813}, {'label': 'sadness', 'score': 0.004318070597946644}, {'label': 'optimism', 'score': 0.0009186901152133942}]
[{'label': 'neutral', 'score': 0.9935170412063599}, {'label': 'sadness', 'score': 0.0012808105675503612}, {'label': 'optimism', 'score': 0.0012536051217466593}]
[{'label': 'neutral', 'score': 0.9868512749671936}, {'label': 'realization', 'score': 0.0027326594572514296}, {'label': 'approval', 'score': 0.0025559188798069954}]
[{'label': 'neutral', 'score': 0.9816556572914124}, {'label': 'realization', 'score': 0.004497018177062273}, {'label': 'sadness', 'score': 0.0026727754157036543}]
[{'label': 'neutral', 'score': 0.9891372323036194}, {'label': 'anger', 'score': 0.002425115555524826}, {'label': 'optimism', 'score': 0.0012180805206298828}]
[{'label': 'neutral', 'score': 0.9894598722457886}, {'label': 'anger', 'score': 0.00247849035076797}, {'label': 'optimism', 'score': 0.0013157841749489307}]
[{'label': 'neutral', 'score': 0.9914385080337524}, {'label': 'optimism', 'score': 0.0017666422063484788}, {'label': 'anger', 'score': 0.0011825307738035917}]
[{'label': 'neutral', 'score': 0.9909586906433105}, {'label': 'optimism', 'score': 0.0033179568126797676}, {'label': 'anger', 'score': 0.0008449738961644471}]
[{'label': 'neutral', 'score': 0.9900338053703308}, {'label': 'sadness', 'score': 0.0029486871790140867}, {'label': 'optimism', 'score': 0.0020865690894424915}]
[{'label': 'neutral', 'score': 0.9785588979721069}, {'label': 'sadness', 'score': 0.011999068781733513}, {'label': 'optimism', 'score': 0.0019567033741623163}]
[{'label': 'neutral', 'score': 0.9638054370880127}, {'label': 'sadness', 'score': 0.023839088156819344}, {'label': 'disappointment', 'score': 0.0034101989585906267}]
[{'label': 'neutral', 'score': 0.9837781190872192}, {'label': 'sadness', 'score': 0.006434911862015724}, {'label': 'optimism', 'score': 0.0016640977701172233}]
[{'label': 'neutral', 'score': 0.9788137674331665}, {'label': 'sadness', 'score': 0.005807921756058931}, {'label': 'optimism', 'score': 0.003351172897964716}]
[{'label': 'neutral', 'score': 0.9639650583267212}, {'label': 'sadness', 'score': 0.008388858288526535}, {'label': 'anger', 'score': 0.005514829885214567}]
[{'label': 'neutral', 'score': 0.9787463545799255}, {'label': 'sadness', 'score': 0.0039551639929413795}, {'label': 'anger', 'score': 0.0036697036121040583}]
[{'label': 'neutral', 'score': 0.9836138486862183}, {'label': 'optimism', 'score': 0.00522552290931344}, {'label': 'anger', 'score': 0.0035235148388892412}]
[{'label': 'neutral', 'score': 0.9896299242973328}, {'label': 'optimism', 'score': 0.003353562206029892}, {'label': 'anger', 'score': 0.0012598438188433647}]
[{'label': 'neutral', 'score': 0.9907558560371399}, {'label': 'optimism', 'score': 0.004123736172914505}, {'label': 'approval', 'score': 0.0009064548648893833}]
[{'label': 'neutral', 'score': 0.9927197694778442}, {'label': 'optimism', 'score': 0.0030916344840079546}, {'label': 'admiration', 'score': 0.0008220730233006179}]
[{'label': 'neutral', 'score': 0.9938096404075623}, {'label': 'optimism', 'score': 0.002260183449834585}, {'label': 'admiration', 'score': 0.000950705143623054}]
[{'label': 'neutral', 'score': 0.9932048320770264}, {'label': 'optimism', 'score': 0.0022407190408557653}, {'label': 'admiration', 'score': 0.0008210478699766099}]
[{'label': 'neutral', 'score': 0.9927734732627869}, {'label': 'optimism', 'score': 0.0031597577035427094}, {'label': 'approval', 'score': 0.0006552860140800476}]
[{'label': 'neutral', 'score': 0.9917451739311218}, {'label': 'optimism', 'score': 0.003600300755351782}, {'label': 'approval', 'score': 0.0007367602665908635}]
[{'label': 'neutral', 'score': 0.9888314008712769}, {'label': 'optimism', 'score': 0.004666255787014961}, {'label': 'anger', 'score': 0.0009825763991102576}]
[{'label': 'neutral', 'score': 0.9821663498878479}, {'label': 'optimism', 'score': 0.007427689153701067}, {'label': 'anger', 'score': 0.0023031325545161963}]
[{'label': 'neutral', 'score': 0.9822245240211487}, {'label': 'optimism', 'score': 0.00543832266703248}, {'label': 'anger', 'score': 0.0028995703905820847}]
[{'label': 'neutral', 'score': 0.97925865650177}, {'label': 'optimism', 'score': 0.005058971233665943}, {'label': 'anger', 'score': 0.00415429100394249}]
[{'label': 'neutral', 'score': 0.9688364267349243}, {'label': 'fear', 'score': 0.008135868236422539}, {'label': 'optimism', 'score': 0.00810640212148428}]
[{'label': 'neutral', 'score': 0.9781396985054016}, {'label': 'optimism', 'score': 0.010393570177257061}, {'label': 'fear', 'score': 0.0023968557361513376}]
[{'label': 'neutral', 'score': 0.9808138012886047}, {'label': 'optimism', 'score': 0.007734547834843397}, {'label': 'fear', 'score': 0.0037908933591097593}]
[{'label': 'neutral', 'score': 0.9803041815757751}, {'label': 'optimism', 'score': 0.008393438532948494}, {'label': 'fear', 'score': 0.0037612742744386196}]
[{'label': 'neutral', 'score': 0.9673917293548584}, {'label': 'fear', 'score': 0.00987914577126503}, {'label': 'optimism', 'score': 0.006785005331039429}]
[{'label': 'neutral', 'score': 0.9541487693786621}, {'label': 'caring', 'score': 0.012342250905930996}, {'label': 'fear', 'score': 0.008706134743988514}]
[{'label': 'neutral', 'score': 0.9476534128189087}, {'label': 'caring', 'score': 0.016873957589268684}, {'label': 'optimism', 'score': 0.0088725620880723}]
[{'label': 'neutral', 'score': 0.9427850246429443}, {'label': 'caring', 'score': 0.014636981301009655}, {'label': 'optimism', 'score': 0.009493062272667885}]
[{'label': 'neutral', 'score': 0.9589426517486572}, {'label': 'optimism', 'score': 0.01585826463997364}, {'label': 'caring', 'score': 0.009192443452775478}]
[{'label': 'neutral', 'score': 0.9498735666275024}, {'label': 'optimism', 'score': 0.032889872789382935}, {'label': 'caring', 'score': 0.004608227871358395}]
[{'label': 'neutral', 'score': 0.9580057859420776}, {'label': 'optimism', 'score': 0.023188551887869835}, {'label': 'caring', 'score': 0.005011117551475763}]
[{'label': 'neutral', 'score': 0.9644203186035156}, {'label': 'optimism', 'score': 0.02456817217171192}, {'label': 'caring', 'score': 0.0022302763536572456}]
[{'label': 'neutral', 'score': 0.9631800651550293}, {'label': 'optimism', 'score': 0.0268789604306221}, {'label': 'caring', 'score': 0.002364879474043846}]
[{'label': 'neutral', 'score': 0.9688548445701599}, {'label': 'optimism', 'score': 0.02298676408827305}, {'label': 'caring', 'score': 0.001449080416932702}]
[{'label': 'neutral', 'score': 0.9729124903678894}, {'label': 'optimism', 'score': 0.017894573509693146}, {'label': 'caring', 'score': 0.0028602590318769217}]
[{'label': 'neutral', 'score': 0.9711315631866455}, {'label': 'optimism', 'score': 0.018217548727989197}, {'label': 'caring', 'score': 0.003808887442573905}]
[{'label': 'neutral', 'score': 0.9736531376838684}, {'label': 'optimism', 'score': 0.01740305684506893}, {'label': 'caring', 'score': 0.002121530007570982}]
[{'label': 'neutral', 'score': 0.9738230109214783}, {'label': 'optimism', 'score': 0.016248170286417007}, {'label': 'caring', 'score': 0.0018221389036625624}]
[{'label': 'neutral', 'score': 0.9697780013084412}, {'label': 'optimism', 'score': 0.019686739891767502}, {'label': 'caring', 'score': 0.0017617812845855951}]
[{'label': 'neutral', 'score': 0.9524016380310059}, {'label': 'optimism', 'score': 0.03538338094949722}, {'label': 'realization', 'score': 0.0016688656760379672}]
[{'label': 'neutral', 'score': 0.9488472938537598}, {'label': 'optimism', 'score': 0.03926422446966171}, {'label': 'caring', 'score': 0.0022299590054899454}]
[{'label': 'neutral', 'score': 0.8949283361434937}, {'label': 'optimism', 'score': 0.09347884356975555}, {'label': 'approval', 'score': 0.0036450964398682117}]
[{'label': 'neutral', 'score': 0.9206833839416504}, {'label': 'optimism', 'score': 0.07177630066871643}, {'label': 'desire', 'score': 0.0011880674865096807}]
[{'label': 'neutral', 'score': 0.8764050006866455}, {'label': 'optimism', 'score': 0.11564569920301437}, {'label': 'caring', 'score': 0.0013769520446658134}]
[{'label': 'neutral', 'score': 0.9323464035987854}, {'label': 'optimism', 'score': 0.05845144763588905}, {'label': 'anger', 'score': 0.0015775173669680953}]
[{'label': 'neutral', 'score': 0.9069688320159912}, {'label': 'optimism', 'score': 0.083882175385952}, {'label': 'caring', 'score': 0.0018876614049077034}]
[{'label': 'neutral', 'score': 0.8910740613937378}, {'label': 'optimism', 'score': 0.09906021505594254}, {'label': 'caring', 'score': 0.001811058958992362}]
[{'label': 'neutral', 'score': 0.9049833416938782}, {'label': 'optimism', 'score': 0.08243636786937714}, {'label': 'anger', 'score': 0.0027882931753993034}]
[{'label': 'neutral', 'score': 0.882685124874115}, {'label': 'optimism', 'score': 0.10241005569696426}, {'label': 'anger', 'score': 0.0036948679480701685}]
[{'label': 'neutral', 'score': 0.8943793177604675}, {'label': 'optimism', 'score': 0.0946776270866394}, {'label': 'caring', 'score': 0.002197371330112219}]
[{'label': 'neutral', 'score': 0.9088376760482788}, {'label': 'optimism', 'score': 0.081936776638031}, {'label': 'caring', 'score': 0.00180064607411623}]
[{'label': 'neutral', 'score': 0.9061987996101379}, {'label': 'optimism', 'score': 0.08579111099243164}, {'label': 'desire', 'score': 0.001365686533972621}]
[{'label': 'neutral', 'score': 0.9454876184463501}, {'label': 'optimism', 'score': 0.046743713319301605}, {'label': 'desire', 'score': 0.0012441629078239202}]
[{'label': 'neutral', 'score': 0.8915358781814575}, {'label': 'optimism', 'score': 0.0991462916135788}, {'label': 'desire', 'score': 0.002639202866703272}]
[{'label': 'neutral', 'score': 0.8763190507888794}, {'label': 'optimism', 'score': 0.11255528777837753}, {'label': 'caring', 'score': 0.002415435155853629}]
[{'label': 'neutral', 'score': 0.9132160544395447}, {'label': 'optimism', 'score': 0.0747598335146904}, {'label': 'caring', 'score': 0.004070117603987455}]
[{'label': 'neutral', 'score': 0.9372867941856384}, {'label': 'optimism', 'score': 0.0402773879468441}, {'label': 'caring', 'score': 0.010250106453895569}]
[{'label': 'neutral', 'score': 0.935135543346405}, {'label': 'optimism', 'score': 0.04333961382508278}, {'label': 'caring', 'score': 0.008601765148341656}]
[{'label': 'neutral', 'score': 0.9471812844276428}, {'label': 'optimism', 'score': 0.04048855975270271}, {'label': 'caring', 'score': 0.003358665620908141}]
[{'label': 'neutral', 'score': 0.9584628939628601}, {'label': 'optimism', 'score': 0.031150981783866882}, {'label': 'fear', 'score': 0.001662478200159967}]
[{'label': 'neutral', 'score': 0.9702338576316833}, {'label': 'optimism', 'score': 0.02109389193356037}, {'label': 'caring', 'score': 0.0016785389743745327}]
[{'label': 'neutral', 'score': 0.9126343131065369}, {'label': 'optimism', 'score': 0.04962920397520065}, {'label': 'fear', 'score': 0.01717711053788662}]
[{'label': 'neutral', 'score': 0.9555904865264893}, {'label': 'optimism', 'score': 0.028390349820256233}, {'label': 'fear', 'score': 0.0036954653915017843}]
[{'label': 'neutral', 'score': 0.9756255745887756}, {'label': 'optimism', 'score': 0.017070114612579346}, {'label': 'anger', 'score': 0.0013856168370693922}]
[{'label': 'neutral', 'score': 0.9755708575248718}, {'label': 'optimism', 'score': 0.017513681203126907}, {'label': 'anger', 'score': 0.0013504994567483664}]
[{'label': 'neutral', 'score': 0.9650534987449646}, {'label': 'optimism', 'score': 0.027957376092672348}, {'label': 'anger', 'score': 0.0011687830556184053}]
[{'label': 'neutral', 'score': 0.9738680124282837}, {'label': 'optimism', 'score': 0.017466146498918533}, {'label': 'anger', 'score': 0.001759881153702736}]
[{'label': 'neutral', 'score': 0.9706840515136719}, {'label': 'optimism', 'score': 0.021036194637417793}, {'label': 'anger', 'score': 0.0014800174394622445}]
[{'label': 'neutral', 'score': 0.9666697978973389}, {'label': 'optimism', 'score': 0.02433428354561329}, {'label': 'admiration', 'score': 0.0013964659301564097}]
[{'label': 'neutral', 'score': 0.9566092491149902}, {'label': 'optimism', 'score': 0.02928323484957218}, {'label': 'fear', 'score': 0.004618271719664335}]
[{'label': 'neutral', 'score': 0.9147608876228333}, {'label': 'optimism', 'score': 0.0750156044960022}, {'label': 'caring', 'score': 0.0015547677176073194}]
[{'label': 'neutral', 'score': 0.9057260155677795}, {'label': 'optimism', 'score': 0.08374522626399994}, {'label': 'caring', 'score': 0.001529293367639184}]
[{'label': 'neutral', 'score': 0.9136492013931274}, {'label': 'optimism', 'score': 0.07704582810401917}, {'label': 'caring', 'score': 0.0013920177007094026}]
[{'label': 'neutral', 'score': 0.9381669163703918}, {'label': 'optimism', 'score': 0.05428877845406532}, {'label': 'admiration', 'score': 0.0014086209703236818}]
[{'label': 'neutral', 'score': 0.9669527411460876}, {'label': 'optimism', 'score': 0.026872416958212852}, {'label': 'caring', 'score': 0.0010482727084308863}]
[{'label': 'neutral', 'score': 0.9596676230430603}, {'label': 'optimism', 'score': 0.03458186984062195}, {'label': 'caring', 'score': 0.001038363086991012}]
[{'label': 'neutral', 'score': 0.9205049872398376}, {'label': 'optimism', 'score': 0.07242786884307861}, {'label': 'caring', 'score': 0.0013425423530861735}]
[{'label': 'neutral', 'score': 0.9312324523925781}, {'label': 'optimism', 'score': 0.0595024935901165}, {'label': 'caring', 'score': 0.002066752640530467}]
[{'label': 'neutral', 'score': 0.9577645063400269}, {'label': 'optimism', 'score': 0.03440448269248009}, {'label': 'caring', 'score': 0.0013792142271995544}]
[{'label': 'neutral', 'score': 0.9363104701042175}, {'label': 'optimism', 'score': 0.05478673055768013}, {'label': 'approval', 'score': 0.001597828813828528}]
[{'label': 'neutral', 'score': 0.9512150883674622}, {'label': 'optimism', 'score': 0.04017423093318939}, {'label': 'approval', 'score': 0.002030871110036969}]
[{'label': 'neutral', 'score': 0.9538779854774475}, {'label': 'optimism', 'score': 0.037074148654937744}, {'label': 'approval', 'score': 0.0019626824650913477}]
[{'label': 'neutral', 'score': 0.9531697630882263}, {'label': 'optimism', 'score': 0.011927423067390919}, {'label': 'fear', 'score': 0.008917726576328278}]
[{'label': 'neutral', 'score': 0.837391197681427}, {'label': 'sadness', 'score': 0.1023823618888855}, {'label': 'grief', 'score': 0.013332231901586056}]
[{'label': 'neutral', 'score': 0.9706094861030579}, {'label': 'optimism', 'score': 0.01593315601348877}, {'label': 'fear', 'score': 0.0018727051792666316}]
[{'label': 'neutral', 'score': 0.9686511158943176}, {'label': 'optimism', 'score': 0.012348034419119358}, {'label': 'sadness', 'score': 0.005376957356929779}]
[{'label': 'neutral', 'score': 0.9760643243789673}, {'label': 'optimism', 'score': 0.015901954844594002}, {'label': 'admiration', 'score': 0.0010054754093289375}]
[{'label': 'neutral', 'score': 0.979476273059845}, {'label': 'optimism', 'score': 0.013567144982516766}, {'label': 'admiration', 'score': 0.0011686751386150718}]
[{'label': 'neutral', 'score': 0.9709130525588989}, {'label': 'optimism', 'score': 0.022097380831837654}, {'label': 'admiration', 'score': 0.001450327574275434}]
[{'label': 'neutral', 'score': 0.9673522710800171}, {'label': 'optimism', 'score': 0.02308458648622036}, {'label': 'admiration', 'score': 0.0013307036133483052}]
[{'label': 'neutral', 'score': 0.9635878801345825}, {'label': 'optimism', 'score': 0.021521611139178276}, {'label': 'sadness', 'score': 0.001991296885535121}]
[{'label': 'neutral', 'score': 0.957634687423706}, {'label': 'optimism', 'score': 0.020227959379553795}, {'label': 'fear', 'score': 0.005647474434226751}]
[{'label': 'neutral', 'score': 0.9571058750152588}, {'label': 'optimism', 'score': 0.015112104825675488}, {'label': 'fear', 'score': 0.006586688570678234}]
[{'label': 'neutral', 'score': 0.9409621357917786}, {'label': 'sadness', 'score': 0.015178734436631203}, {'label': 'fear', 'score': 0.013944766484200954}]
[{'label': 'neutral', 'score': 0.9354366660118103}, {'label': 'sadness', 'score': 0.025222495198249817}, {'label': 'optimism', 'score': 0.010017707012593746}]
[{'label': 'neutral', 'score': 0.9033159017562866}, {'label': 'sadness', 'score': 0.04241050407290459}, {'label': 'optimism', 'score': 0.017048977315425873}]
[{'label': 'neutral', 'score': 0.9439141750335693}, {'label': 'optimism', 'score': 0.023209819570183754}, {'label': 'sadness', 'score': 0.010872733779251575}]
[{'label': 'neutral', 'score': 0.9590389132499695}, {'label': 'optimism', 'score': 0.028125375509262085}, {'label': 'caring', 'score': 0.0019144683610647917}]
[{'label': 'neutral', 'score': 0.9459357261657715}, {'label': 'optimism', 'score': 0.043397456407547}, {'label': 'caring', 'score': 0.0019421438919380307}]
[{'label': 'neutral', 'score': 0.9529283046722412}, {'label': 'optimism', 'score': 0.03323853388428688}, {'label': 'anger', 'score': 0.0024752765893936157}]
[{'label': 'neutral', 'score': 0.6732056140899658}, {'label': 'sadness', 'score': 0.23379042744636536}, {'label': 'grief', 'score': 0.020411018282175064}]
[{'label': 'neutral', 'score': 0.550300657749176}, {'label': 'sadness', 'score': 0.37516582012176514}, {'label': 'grief', 'score': 0.020643416792154312}]
[{'label': 'neutral', 'score': 0.528256356716156}, {'label': 'sadness', 'score': 0.23983889818191528}, {'label': 'caring', 'score': 0.15019962191581726}]
[{'label': 'sadness', 'score': 0.6548076272010803}, {'label': 'neutral', 'score': 0.27404218912124634}, {'label': 'grief', 'score': 0.021612171083688736}]
[{'label': 'neutral', 'score': 0.6967139840126038}, {'label': 'sadness', 'score': 0.25431591272354126}, {'label': 'disappointment', 'score': 0.01256299763917923}]
[{'label': 'neutral', 'score': 0.5908922553062439}, {'label': 'sadness', 'score': 0.35972872376441956}, {'label': 'disappointment', 'score': 0.011870854534208775}]
[{'label': 'neutral', 'score': 0.6709538698196411}, {'label': 'sadness', 'score': 0.26190459728240967}, {'label': 'caring', 'score': 0.016358140856027603}]
[{'label': 'neutral', 'score': 0.5886443257331848}, {'label': 'sadness', 'score': 0.2603015601634979}, {'label': 'caring', 'score': 0.07932309806346893}]
[{'label': 'sadness', 'score': 0.43369296193122864}, {'label': 'neutral', 'score': 0.33455103635787964}, {'label': 'caring', 'score': 0.12785282731056213}]
[{'label': 'sadness', 'score': 0.845514178276062}, {'label': 'grief', 'score': 0.05208046734333038}, {'label': 'neutral', 'score': 0.04201650619506836}]
[{'label': 'sadness', 'score': 0.8974039554595947}, {'label': 'grief', 'score': 0.034689392894506454}, {'label': 'neutral', 'score': 0.03186797723174095}]
[{'label': 'sadness', 'score': 0.853964626789093}, {'label': 'grief', 'score': 0.052519019693136215}, {'label': 'neutral', 'score': 0.03452392667531967}]
[{'label': 'sadness', 'score': 0.8849688172340393}, {'label': 'grief', 'score': 0.05631433054804802}, {'label': 'fear', 'score': 0.020971931517124176}]
[{'label': 'sadness', 'score': 0.881652295589447}, {'label': 'grief', 'score': 0.07070182263851166}, {'label': 'neutral', 'score': 0.01789449155330658}]
[{'label': 'sadness', 'score': 0.8882772922515869}, {'label': 'grief', 'score': 0.055224206298589706}, {'label': 'neutral', 'score': 0.014019707217812538}]
[{'label': 'sadness', 'score': 0.9269188046455383}, {'label': 'grief', 'score': 0.032806262373924255}, {'label': 'neutral', 'score': 0.013396752998232841}]
[{'label': 'sadness', 'score': 0.9507263898849487}, {'label': 'grief', 'score': 0.01870637573301792}, {'label': 'disappointment', 'score': 0.010302630253136158}]
[{'label': 'sadness', 'score': 0.9557254910469055}, {'label': 'grief', 'score': 0.018743155524134636}, {'label': 'disappointment', 'score': 0.007817643694579601}]
[{'label': 'sadness', 'score': 0.9699085354804993}, {'label': 'grief', 'score': 0.013477909378707409}, {'label': 'disappointment', 'score': 0.005602670833468437}]
[{'label': 'sadness', 'score': 0.9280182123184204}, {'label': 'neutral', 'score': 0.03243562951683998}, {'label': 'grief', 'score': 0.018992815166711807}]
[{'label': 'sadness', 'score': 0.9167218208312988}, {'label': 'neutral', 'score': 0.03992018103599548}, {'label': 'grief', 'score': 0.019974570721387863}]
[{'label': 'sadness', 'score': 0.9412774443626404}, {'label': 'grief', 'score': 0.023443782702088356}, {'label': 'neutral', 'score': 0.015258025377988815}]
[{'label': 'sadness', 'score': 0.9255084991455078}, {'label': 'grief', 'score': 0.039672672748565674}, {'label': 'neutral', 'score': 0.010978207923471928}]
[{'label': 'sadness', 'score': 0.9143399000167847}, {'label': 'grief', 'score': 0.044606734067201614}, {'label': 'neutral', 'score': 0.016309069469571114}]
[{'label': 'sadness', 'score': 0.9060219526290894}, {'label': 'grief', 'score': 0.05638565123081207}, {'label': 'neutral', 'score': 0.010428158566355705}]
[{'label': 'sadness', 'score': 0.8282252550125122}, {'label': 'grief', 'score': 0.11174952983856201}, {'label': 'neutral', 'score': 0.02020244300365448}]
[{'label': 'sadness', 'score': 0.8059383034706116}, {'label': 'grief', 'score': 0.08858256042003632}, {'label': 'neutral', 'score': 0.05642349272966385}]
[{'label': 'sadness', 'score': 0.9324114918708801}, {'label': 'grief', 'score': 0.033783894032239914}, {'label': 'neutral', 'score': 0.012493320740759373}]
[{'label': 'sadness', 'score': 0.9621644616127014}, {'label': 'grief', 'score': 0.01653667353093624}, {'label': 'disappointment', 'score': 0.008446408435702324}]
[{'label': 'sadness', 'score': 0.9648020267486572}, {'label': 'grief', 'score': 0.015482645481824875}, {'label': 'disappointment', 'score': 0.009827732108533382}]
[{'label': 'sadness', 'score': 0.9632078409194946}, {'label': 'grief', 'score': 0.01759704388678074}, {'label': 'disappointment', 'score': 0.008897539228200912}]
[{'label': 'sadness', 'score': 0.9565854668617249}, {'label': 'grief', 'score': 0.022060375660657883}, {'label': 'disappointment', 'score': 0.010081134736537933}]
[{'label': 'sadness', 'score': 0.9284642934799194}, {'label': 'grief', 'score': 0.0303881224244833}, {'label': 'neutral', 'score': 0.012799658812582493}]
[{'label': 'sadness', 'score': 0.9404792785644531}, {'label': 'grief', 'score': 0.020919622853398323}, {'label': 'disappointment', 'score': 0.014389482326805592}]
[{'label': 'sadness', 'score': 0.94921875}, {'label': 'grief', 'score': 0.016834843903779984}, {'label': 'disappointment', 'score': 0.015723710879683495}]
[{'label': 'sadness', 'score': 0.9625211954116821}, {'label': 'grief', 'score': 0.011449793353676796}, {'label': 'disappointment', 'score': 0.009463000111281872}]
[{'label': 'sadness', 'score': 0.9716522097587585}, {'label': 'grief', 'score': 0.008790225721895695}, {'label': 'disappointment', 'score': 0.00854298286139965}]
[{'label': 'sadness', 'score': 0.969455361366272}, {'label': 'grief', 'score': 0.008807784877717495}, {'label': 'disappointment', 'score': 0.008752177469432354}]
[{'label': 'sadness', 'score': 0.947198748588562}, {'label': 'grief', 'score': 0.02300511673092842}, {'label': 'neutral', 'score': 0.010381600819528103}]
[{'label': 'sadness', 'score': 0.9486492276191711}, {'label': 'grief', 'score': 0.01954559050500393}, {'label': 'neutral', 'score': 0.013461573049426079}]
[{'label': 'sadness', 'score': 0.9422087669372559}, {'label': 'neutral', 'score': 0.018434548750519753}, {'label': 'grief', 'score': 0.018080906942486763}]
[{'label': 'sadness', 'score': 0.916209876537323}, {'label': 'neutral', 'score': 0.0385621078312397}, {'label': 'grief', 'score': 0.01912972889840603}]
[{'label': 'sadness', 'score': 0.8341512680053711}, {'label': 'neutral', 'score': 0.09690964967012405}, {'label': 'grief', 'score': 0.03184976801276207}]
[{'label': 'sadness', 'score': 0.855119526386261}, {'label': 'neutral', 'score': 0.0798758938908577}, {'label': 'grief', 'score': 0.03086007945239544}]
[{'label': 'sadness', 'score': 0.8905715942382812}, {'label': 'neutral', 'score': 0.053946372121572495}, {'label': 'grief', 'score': 0.02593078650534153}]
[{'label': 'sadness', 'score': 0.9566972851753235}, {'label': 'neutral', 'score': 0.015771275386214256}, {'label': 'grief', 'score': 0.01054216269403696}]
