[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'neutral', 'score': 0.9877464771270752}, {'label': 'optimism', 'score': 0.006821175571531057}, {'label': 'disappointment', 'score': 0.001228370820172131}]
[{'label': 'neutral', 'score': 0.9665325880050659}, {'label': 'optimism', 'score': 0.02538921684026718}, {'label': 'approval', 'score': 0.0015654981834813952}]
[{'label': 'neutral', 'score': 0.6099720001220703}, {'label': 'optimism', 'score': 0.23060452938079834}, {'label': 'admiration', 'score': 0.11479482054710388}]
[{'label': 'neutral', 'score': 0.5153765082359314}, {'label': 'optimism', 'score': 0.24859167635440826}, {'label': 'admiration', 'score': 0.18423761427402496}]
[{'label': 'neutral', 'score': 0.5481499433517456}, {'label': 'admiration', 'score': 0.30684491991996765}, {'label': 'optimism', 'score': 0.10894814133644104}]
[{'label': 'admiration', 'score': 0.8366687297821045}, {'label': 'neutral', 'score': 0.13100780546665192}, {'label': 'optimism', 'score': 0.012786492705345154}]
[{'label': 'admiration', 'score': 0.8239390850067139}, {'label': 'neutral', 'score': 0.1591821014881134}, {'label': 'optimism', 'score': 0.005326880142092705}]
[{'label': 'admiration', 'score': 0.7901091575622559}, {'label': 'neutral', 'score': 0.19288644194602966}, {'label': 'optimism', 'score': 0.0053052655421197414}]
[{'label': 'neutral', 'score': 0.5467137098312378}, {'label': 'admiration', 'score': 0.43465903401374817}, {'label': 'optimism', 'score': 0.0063737002201378345}]
[{'label': 'admiration', 'score': 0.7450965642929077}, {'label': 'neutral', 'score': 0.22309324145317078}, {'label': 'optimism', 'score': 0.014203655533492565}]
[{'label': 'admiration', 'score': 0.619849681854248}, {'label': 'neutral', 'score': 0.3502337634563446}, {'label': 'optimism', 'score': 0.016392318531870842}]
[{'label': 'admiration', 'score': 0.8146549463272095}, {'label': 'neutral', 'score': 0.16807276010513306}, {'label': 'optimism', 'score': 0.008281699381768703}]
[{'label': 'admiration', 'score': 0.8798615336418152}, {'label': 'neutral', 'score': 0.10008219629526138}, {'label': 'optimism', 'score': 0.01201753318309784}]
[{'label': 'admiration', 'score': 0.8890174627304077}, {'label': 'neutral', 'score': 0.07737435400485992}, {'label': 'optimism', 'score': 0.023535165935754776}]
[{'label': 'admiration', 'score': 0.8935185074806213}, {'label': 'neutral', 'score': 0.06868784874677658}, {'label': 'optimism', 'score': 0.027532871812582016}]
[{'label': 'admiration', 'score': 0.8169923424720764}, {'label': 'neutral', 'score': 0.12011352181434631}, {'label': 'optimism', 'score': 0.048048198223114014}]
[{'label': 'admiration', 'score': 0.7342921495437622}, {'label': 'neutral', 'score': 0.22951039671897888}, {'label': 'optimism', 'score': 0.020960334688425064}]
[{'label': 'admiration', 'score': 0.7310855984687805}, {'label': 'neutral', 'score': 0.2383439540863037}, {'label': 'optimism', 'score': 0.015118689276278019}]
[{'label': 'admiration', 'score': 0.6123904585838318}, {'label': 'neutral', 'score': 0.34215977787971497}, {'label': 'optimism', 'score': 0.02546290121972561}]
[{'label': 'neutral', 'score': 0.7266477942466736}, {'label': 'admiration', 'score': 0.23704169690608978}, {'label': 'optimism', 'score': 0.022317184135317802}]
[{'label': 'neutral', 'score': 0.9446802139282227}, {'label': 'admiration', 'score': 0.03159457445144653}, {'label': 'optimism', 'score': 0.015913749113678932}]
[{'label': 'neutral', 'score': 0.9295640587806702}, {'label': 'admiration', 'score': 0.0531558059155941}, {'label': 'optimism', 'score': 0.00964069738984108}]
[{'label': 'neutral', 'score': 0.7439419627189636}, {'label': 'admiration', 'score': 0.19938939809799194}, {'label': 'optimism', 'score': 0.03966042399406433}]
[{'label': 'admiration', 'score': 0.7881649136543274}, {'label': 'neutral', 'score': 0.1811627298593521}, {'label': 'optimism', 'score': 0.014954298734664917}]
[{'label': 'admiration', 'score': 0.7702293395996094}, {'label': 'neutral', 'score': 0.19124241173267365}, {'label': 'optimism', 'score': 0.022480208426713943}]
[{'label': 'admiration', 'score': 0.8972924947738647}, {'label': 'neutral', 'score': 0.08841600269079208}, {'label': 'optimism', 'score': 0.004421599209308624}]
[{'label': 'admiration', 'score': 0.8204145431518555}, {'label': 'neutral', 'score': 0.1648150384426117}, {'label': 'approval', 'score': 0.004475267603993416}]
[{'label': 'admiration', 'score': 0.9435568451881409}, {'label': 'neutral', 'score': 0.04817686229944229}, {'label': 'approval', 'score': 0.0020536179654300213}]
[{'label': 'admiration', 'score': 0.9068509340286255}, {'label': 'neutral', 'score': 0.08301408588886261}, {'label': 'approval', 'score': 0.0036610853858292103}]
[{'label': 'admiration', 'score': 0.6347545981407166}, {'label': 'neutral', 'score': 0.34728798270225525}, {'label': 'approval', 'score': 0.00908149965107441}]
[{'label': 'admiration', 'score': 0.6439172625541687}, {'label': 'neutral', 'score': 0.1616925150156021}, {'label': 'approval', 'score': 0.07724494487047195}]
[{'label': 'admiration', 'score': 0.5747951865196228}, {'label': 'neutral', 'score': 0.22104595601558685}, {'label': 'optimism', 'score': 0.04563039541244507}]
[{'label': 'admiration', 'score': 0.9058959484100342}, {'label': 'neutral', 'score': 0.0671967938542366}, {'label': 'anger', 'score': 0.005093693733215332}]
[{'label': 'admiration', 'score': 0.8819953203201294}, {'label': 'neutral', 'score': 0.07170610129833221}, {'label': 'anger', 'score': 0.010977058671414852}]
[{'label': 'admiration', 'score': 0.787769079208374}, {'label': 'neutral', 'score': 0.16195973753929138}, {'label': 'anger', 'score': 0.008680843748152256}]
[{'label': 'admiration', 'score': 0.6560655832290649}, {'label': 'neutral', 'score': 0.19085204601287842}, {'label': 'fear', 'score': 0.03201272338628769}]
[{'label': 'admiration', 'score': 0.4006747007369995}, {'label': 'neutral', 'score': 0.14427125453948975}, {'label': 'fear', 'score': 0.13482902944087982}]
[{'label': 'fear', 'score': 0.3719714879989624}, {'label': 'admiration', 'score': 0.14160293340682983}, {'label': 'neutral', 'score': 0.0937986746430397}]
[{'label': 'fear', 'score': 0.5715646743774414}, {'label': 'disgust', 'score': 0.08311547338962555}, {'label': 'annoyance', 'score': 0.07040898501873016}]
[{'label': 'admiration', 'score': 0.41369199752807617}, {'label': 'neutral', 'score': 0.20437218248844147}, {'label': 'fear', 'score': 0.14530768990516663}]
[{'label': 'admiration', 'score': 0.742980420589447}, {'label': 'neutral', 'score': 0.06590567529201508}, {'label': 'fear', 'score': 0.05303720757365227}]
[{'label': 'admiration', 'score': 0.6639488935470581}, {'label': 'neutral', 'score': 0.06724543124437332}, {'label': 'fear', 'score': 0.05721037834882736}]
[{'label': 'admiration', 'score': 0.7825593948364258}, {'label': 'neutral', 'score': 0.1002466231584549}, {'label': 'anger', 'score': 0.026821350678801537}]
[{'label': 'admiration', 'score': 0.8316153287887573}, {'label': 'neutral', 'score': 0.07304985821247101}, {'label': 'anger', 'score': 0.019224854186177254}]
[{'label': 'neutral', 'score': 0.6080201268196106}, {'label': 'admiration', 'score': 0.09627849608659744}, {'label': 'anger', 'score': 0.0778275579214096}]
[{'label': 'neutral', 'score': 0.49336105585098267}, {'label': 'anger', 'score': 0.2717058062553406}, {'label': 'fear', 'score': 0.050438132137060165}]
[{'label': 'anger', 'score': 0.39471158385276794}, {'label': 'disgust', 'score': 0.13997894525527954}, {'label': 'fear', 'score': 0.1362488716840744}]
[{'label': 'anger', 'score': 0.25659236311912537}, {'label': 'fear', 'score': 0.2139456570148468}, {'label': 'neutral', 'score': 0.14832891523838043}]
[{'label': 'anger', 'score': 0.27298083901405334}, {'label': 'disgust', 'score': 0.1750033050775528}, {'label': 'fear', 'score': 0.14367231726646423}]
[{'label': 'anger', 'score': 0.3095550537109375}, {'label': 'disapproval', 'score': 0.1216808632016182}, {'label': 'disgust', 'score': 0.10759615898132324}]
[{'label': 'fear', 'score': 0.19168666005134583}, {'label': 'disappointment', 'score': 0.17046406865119934}, {'label': 'anger', 'score': 0.16871628165245056}]
[{'label': 'anger', 'score': 0.5114526748657227}, {'label': 'pride', 'score': 0.11049532890319824}, {'label': 'admiration', 'score': 0.09538263827562332}]
[{'label': 'anger', 'score': 0.6186860799789429}, {'label': 'neutral', 'score': 0.10637371987104416}, {'label': 'admiration', 'score': 0.10381776094436646}]
[{'label': 'anger', 'score': 0.5444461703300476}, {'label': 'admiration', 'score': 0.14491739869117737}, {'label': 'neutral', 'score': 0.12869596481323242}]
[{'label': 'anger', 'score': 0.762729287147522}, {'label': 'neutral', 'score': 0.08363820612430573}, {'label': 'admiration', 'score': 0.04228746518492699}]
[{'label': 'anger', 'score': 0.7993825078010559}, {'label': 'neutral', 'score': 0.06275071203708649}, {'label': 'admiration', 'score': 0.03557528182864189}]
[{'label': 'anger', 'score': 0.8780555129051208}, {'label': 'pride', 'score': 0.02719174325466156}, {'label': 'annoyance', 'score': 0.024833396077156067}]
[{'label': 'anger', 'score': 0.5406367182731628}, {'label': 'admiration', 'score': 0.11984241008758545}, {'label': 'pride', 'score': 0.09072998911142349}]
[{'label': 'anger', 'score': 0.49977394938468933}, {'label': 'fear', 'score': 0.10603995621204376}, {'label': 'annoyance', 'score': 0.0961109846830368}]
[{'label': 'anger', 'score': 0.5837229490280151}, {'label': 'annoyance', 'score': 0.11126580089330673}, {'label': 'disgust', 'score': 0.0891113132238388}]
[{'label': 'anger', 'score': 0.6012048125267029}, {'label': 'annoyance', 'score': 0.11348430067300797}, {'label': 'disgust', 'score': 0.0576535239815712}]
[{'label': 'anger', 'score': 0.629966139793396}, {'label': 'pride', 'score': 0.2624332010746002}, {'label': 'admiration', 'score': 0.02913682535290718}]
[{'label': 'anger', 'score': 0.6699920892715454}, {'label': 'disapproval', 'score': 0.09838409721851349}, {'label': 'disgust', 'score': 0.09513834118843079}]
[{'label': 'anger', 'score': 0.8470730185508728}, {'label': 'disgust', 'score': 0.042062122374773026}, {'label': 'disapproval', 'score': 0.030830761417746544}]
[{'label': 'anger', 'score': 0.9008610248565674}, {'label': 'disgust', 'score': 0.04129631444811821}, {'label': 'annoyance', 'score': 0.021522605791687965}]
[{'label': 'anger', 'score': 0.910032331943512}, {'label': 'disgust', 'score': 0.029453663155436516}, {'label': 'annoyance', 'score': 0.024836499243974686}]
[{'label': 'anger', 'score': 0.8456583023071289}, {'label': 'neutral', 'score': 0.06125796586275101}, {'label': 'annoyance', 'score': 0.032018404453992844}]
[{'label': 'anger', 'score': 0.8730849623680115}, {'label': 'neutral', 'score': 0.03294384852051735}, {'label': 'annoyance', 'score': 0.02591494657099247}]
[{'label': 'anger', 'score': 0.8152556419372559}, {'label': 'annoyance', 'score': 0.05460446700453758}, {'label': 'neutral', 'score': 0.031403034925460815}]
[{'label': 'anger', 'score': 0.6294572353363037}, {'label': 'neutral', 'score': 0.13317465782165527}, {'label': 'annoyance', 'score': 0.08197174966335297}]
[{'label': 'anger', 'score': 0.7366026639938354}, {'label': 'annoyance', 'score': 0.048042360693216324}, {'label': 'disapproval', 'score': 0.03147672489285469}]
[{'label': 'anger', 'score': 0.8535107374191284}, {'label': 'neutral', 'score': 0.03153688833117485}, {'label': 'annoyance', 'score': 0.023742733523249626}]
[{'label': 'anger', 'score': 0.905662477016449}, {'label': 'neutral', 'score': 0.023252593353390694}, {'label': 'disapproval', 'score': 0.017815418541431427}]
[{'label': 'anger', 'score': 0.7620506882667542}, {'label': 'neutral', 'score': 0.11836998909711838}, {'label': 'disgust', 'score': 0.022732915356755257}]
[{'label': 'anger', 'score': 0.7330499291419983}, {'label': 'neutral', 'score': 0.0961427092552185}, {'label': 'disgust', 'score': 0.058718886226415634}]
[{'label': 'anger', 'score': 0.638195276260376}, {'label': 'neutral', 'score': 0.1325228214263916}, {'label': 'disgust', 'score': 0.10986584424972534}]
[{'label': 'anger', 'score': 0.440549373626709}, {'label': 'disgust', 'score': 0.2836341857910156}, {'label': 'disapproval', 'score': 0.0687226802110672}]
[{'label': 'anger', 'score': 0.38255712389945984}, {'label': 'fear', 'score': 0.19190043210983276}, {'label': 'disgust', 'score': 0.18288640677928925}]
[{'label': 'anger', 'score': 0.36429089307785034}, {'label': 'fear', 'score': 0.22959963977336884}, {'label': 'disgust', 'score': 0.1762421578168869}]
[{'label': 'fear', 'score': 0.3223470449447632}, {'label': 'anger', 'score': 0.2624555826187134}, {'label': 'disgust', 'score': 0.10400368273258209}]
[{'label': 'admiration', 'score': 0.5330458879470825}, {'label': 'pride', 'score': 0.1845681518316269}, {'label': 'anger', 'score': 0.08176934719085693}]
[{'label': 'disgust', 'score': 0.40502187609672546}, {'label': 'fear', 'score': 0.36572739481925964}, {'label': 'annoyance', 'score': 0.08883775025606155}]
[{'label': 'anger', 'score': 0.638904869556427}, {'label': 'disgust', 'score': 0.11513512581586838}, {'label': 'neutral', 'score': 0.0653490200638771}]
[{'label': 'anger', 'score': 0.6409539580345154}, {'label': 'disgust', 'score': 0.15394356846809387}, {'label': 'neutral', 'score': 0.0760040208697319}]
[{'label': 'anger', 'score': 0.5785545110702515}, {'label': 'disgust', 'score': 0.29308754205703735}, {'label': 'disapproval', 'score': 0.04528867080807686}]
[{'label': 'disgust', 'score': 0.7552285194396973}, {'label': 'anger', 'score': 0.1298070251941681}, {'label': 'disapproval', 'score': 0.060624558478593826}]
[{'label': 'disgust', 'score': 0.7621652483940125}, {'label': 'anger', 'score': 0.10959295928478241}, {'label': 'disapproval', 'score': 0.0650516152381897}]
[{'label': 'disgust', 'score': 0.6534934639930725}, {'label': 'anger', 'score': 0.13361085951328278}, {'label': 'fear', 'score': 0.07410357892513275}]
[{'label': 'disgust', 'score': 0.5198492407798767}, {'label': 'anger', 'score': 0.22302918136119843}, {'label': 'fear', 'score': 0.08727506548166275}]
[{'label': 'anger', 'score': 0.3216778635978699}, {'label': 'disgust', 'score': 0.3081279695034027}, {'label': 'disapproval', 'score': 0.15072430670261383}]
[{'label': 'anger', 'score': 0.2927928864955902}, {'label': 'disgust', 'score': 0.24527092278003693}, {'label': 'disapproval', 'score': 0.1631050854921341}]
[{'label': 'disapproval', 'score': 0.2600715160369873}, {'label': 'admiration', 'score': 0.214125394821167}, {'label': 'anger', 'score': 0.19270984828472137}]
[{'label': 'disapproval', 'score': 0.5408127903938293}, {'label': 'disgust', 'score': 0.18070322275161743}, {'label': 'anger', 'score': 0.09269031882286072}]
[{'label': 'neutral', 'score': 0.26694390177726746}, {'label': 'disapproval', 'score': 0.16007697582244873}, {'label': 'anger', 'score': 0.15518957376480103}]
[{'label': 'anger', 'score': 0.22959774732589722}, {'label': 'neutral', 'score': 0.21246163547039032}, {'label': 'disapproval', 'score': 0.21028533577919006}]
[{'label': 'disapproval', 'score': 0.26467442512512207}, {'label': 'disgust', 'score': 0.21104039251804352}, {'label': 'neutral', 'score': 0.19661380350589752}]
[{'label': 'disapproval', 'score': 0.3168920576572418}, {'label': 'disgust', 'score': 0.18139716982841492}, {'label': 'anger', 'score': 0.12332283705472946}]
[{'label': 'anger', 'score': 0.41190919280052185}, {'label': 'neutral', 'score': 0.26005658507347107}, {'label': 'sadness', 'score': 0.1058996245265007}]
[{'label': 'sadness', 'score': 0.45790788531303406}, {'label': 'neutral', 'score': 0.21814534068107605}, {'label': 'anger', 'score': 0.15686149895191193}]
[{'label': 'sadness', 'score': 0.3930458128452301}, {'label': 'neutral', 'score': 0.23047927021980286}, {'label': 'anger', 'score': 0.18055620789527893}]
[{'label': 'anger', 'score': 0.48582538962364197}, {'label': 'neutral', 'score': 0.35446810722351074}, {'label': 'sadness', 'score': 0.06433414667844772}]
[{'label': 'anger', 'score': 0.5203073024749756}, {'label': 'neutral', 'score': 0.413102924823761}, {'label': 'sadness', 'score': 0.011806710623204708}]
[{'label': 'neutral', 'score': 0.6205362677574158}, {'label': 'anger', 'score': 0.32983192801475525}, {'label': 'optimism', 'score': 0.006651565432548523}]
[{'label': 'neutral', 'score': 0.6460485458374023}, {'label': 'anger', 'score': 0.30198580026626587}, {'label': 'optimism', 'score': 0.007724390830844641}]
[{'label': 'anger', 'score': 0.4092576205730438}, {'label': 'neutral', 'score': 0.3592808246612549}, {'label': 'fear', 'score': 0.09655080735683441}]
[{'label': 'fear', 'score': 0.29138827323913574}, {'label': 'sadness', 'score': 0.2842506170272827}, {'label': 'neutral', 'score': 0.2030293494462967}]
[{'label': 'sadness', 'score': 0.33198097348213196}, {'label': 'fear', 'score': 0.2670421898365021}, {'label': 'anger', 'score': 0.17511893808841705}]
[{'label': 'sadness', 'score': 0.5491319894790649}, {'label': 'fear', 'score': 0.17303618788719177}, {'label': 'anger', 'score': 0.11032409965991974}]
[{'label': 'sadness', 'score': 0.4244181215763092}, {'label': 'anger', 'score': 0.25920987129211426}, {'label': 'fear', 'score': 0.13019312918186188}]
[{'label': 'anger', 'score': 0.6427079439163208}, {'label': 'sadness', 'score': 0.09832481294870377}, {'label': 'fear', 'score': 0.06847415864467621}]
[{'label': 'anger', 'score': 0.8641853928565979}, {'label': 'disgust', 'score': 0.0400702990591526}, {'label': 'neutral', 'score': 0.023712892085313797}]
[{'label': 'anger', 'score': 0.7936912775039673}, {'label': 'disgust', 'score': 0.12729616463184357}, {'label': 'annoyance', 'score': 0.020658498629927635}]
[{'label': 'anger', 'score': 0.8352712392807007}, {'label': 'disgust', 'score': 0.12138129770755768}, {'label': 'annoyance', 'score': 0.019272755831480026}]
[{'label': 'anger', 'score': 0.8669355511665344}, {'label': 'disgust', 'score': 0.030775414779782295}, {'label': 'sadness', 'score': 0.028867846354842186}]
[{'label': 'anger', 'score': 0.8792490363121033}, {'label': 'disgust', 'score': 0.03253698721528053}, {'label': 'sadness', 'score': 0.023552563041448593}]
[{'label': 'anger', 'score': 0.8049886226654053}, {'label': 'neutral', 'score': 0.08586403727531433}, {'label': 'annoyance', 'score': 0.03602438420057297}]
[{'label': 'anger', 'score': 0.836693286895752}, {'label': 'neutral', 'score': 0.07468965649604797}, {'label': 'annoyance', 'score': 0.02614925242960453}]
[{'label': 'anger', 'score': 0.8626709580421448}, {'label': 'neutral', 'score': 0.06206916645169258}, {'label': 'annoyance', 'score': 0.03201967477798462}]
[{'label': 'anger', 'score': 0.931696355342865}, {'label': 'neutral', 'score': 0.030043616890907288}, {'label': 'annoyance', 'score': 0.01695265807211399}]
[{'label': 'anger', 'score': 0.9576463103294373}, {'label': 'neutral', 'score': 0.01625416986644268}, {'label': 'annoyance', 'score': 0.010898847132921219}]
[{'label': 'anger', 'score': 0.9379732608795166}, {'label': 'neutral', 'score': 0.029107781127095222}, {'label': 'annoyance', 'score': 0.01125878095626831}]
[{'label': 'anger', 'score': 0.9501355290412903}, {'label': 'neutral', 'score': 0.020723622292280197}, {'label': 'annoyance', 'score': 0.01189444400370121}]
[{'label': 'anger', 'score': 0.9408544301986694}, {'label': 'neutral', 'score': 0.022434815764427185}, {'label': 'annoyance', 'score': 0.018455997109413147}]
[{'label': 'anger', 'score': 0.8731340169906616}, {'label': 'neutral', 'score': 0.0591251514852047}, {'label': 'annoyance', 'score': 0.02135058306157589}]
[{'label': 'anger', 'score': 0.8547980785369873}, {'label': 'neutral', 'score': 0.06543292850255966}, {'label': 'annoyance', 'score': 0.024888770654797554}]
[{'label': 'anger', 'score': 0.8694043755531311}, {'label': 'neutral', 'score': 0.047330547124147415}, {'label': 'annoyance', 'score': 0.021998943760991096}]
[{'label': 'anger', 'score': 0.8775854110717773}, {'label': 'sadness', 'score': 0.03472071886062622}, {'label': 'neutral', 'score': 0.025911705568432808}]
[{'label': 'anger', 'score': 0.9237052798271179}, {'label': 'neutral', 'score': 0.020283225923776627}, {'label': 'sadness', 'score': 0.012917515821754932}]
[{'label': 'anger', 'score': 0.943167507648468}, {'label': 'neutral', 'score': 0.02836616151034832}, {'label': 'annoyance', 'score': 0.007193199824541807}]
[{'label': 'anger', 'score': 0.9502517580986023}, {'label': 'annoyance', 'score': 0.012406212277710438}, {'label': 'disgust', 'score': 0.01112170610576868}]
[{'label': 'anger', 'score': 0.9618424773216248}, {'label': 'annoyance', 'score': 0.010943167842924595}, {'label': 'disgust', 'score': 0.009073364548385143}]
[{'label': 'anger', 'score': 0.9574389457702637}, {'label': 'annoyance', 'score': 0.014076205901801586}, {'label': 'neutral', 'score': 0.008701607584953308}]
[{'label': 'anger', 'score': 0.9356515407562256}, {'label': 'disgust', 'score': 0.016019044443964958}, {'label': 'annoyance', 'score': 0.013964972458779812}]
[{'label': 'anger', 'score': 0.8817247748374939}, {'label': 'annoyance', 'score': 0.03854218125343323}, {'label': 'disgust', 'score': 0.02532115951180458}]
[{'label': 'anger', 'score': 0.8999333381652832}, {'label': 'annoyance', 'score': 0.04248857870697975}, {'label': 'disgust', 'score': 0.015265089459717274}]
[{'label': 'anger', 'score': 0.9440900087356567}, {'label': 'disgust', 'score': 0.01629140041768551}, {'label': 'annoyance', 'score': 0.014584984630346298}]
[{'label': 'anger', 'score': 0.960018515586853}, {'label': 'annoyance', 'score': 0.012502172030508518}, {'label': 'disgust', 'score': 0.008209992200136185}]
[{'label': 'anger', 'score': 0.924144446849823}, {'label': 'annoyance', 'score': 0.023269612342119217}, {'label': 'disgust', 'score': 0.01946682296693325}]
[{'label': 'anger', 'score': 0.9501121640205383}, {'label': 'annoyance', 'score': 0.01278990600258112}, {'label': 'neutral', 'score': 0.010164422914385796}]
[{'label': 'anger', 'score': 0.817278265953064}, {'label': 'annoyance', 'score': 0.05074634402990341}, {'label': 'neutral', 'score': 0.035155829042196274}]
[{'label': 'anger', 'score': 0.8429629802703857}, {'label': 'annoyance', 'score': 0.03741455078125}, {'label': 'disgust', 'score': 0.03054078295826912}]
[{'label': 'anger', 'score': 0.876063883304596}, {'label': 'annoyance', 'score': 0.06679131835699081}, {'label': 'disapproval', 'score': 0.016873789951205254}]
[{'label': 'anger', 'score': 0.8551342487335205}, {'label': 'annoyance', 'score': 0.09344849735498428}, {'label': 'disapproval', 'score': 0.016766952350735664}]
[{'label': 'anger', 'score': 0.9042857885360718}, {'label': 'annoyance', 'score': 0.04353233799338341}, {'label': 'neutral', 'score': 0.022369639948010445}]
[{'label': 'anger', 'score': 0.6306871175765991}, {'label': 'annoyance', 'score': 0.2509344816207886}, {'label': 'disgust', 'score': 0.023637672886252403}]
[{'label': 'neutral', 'score': 0.9827677607536316}, {'label': 'amusement', 'score': 0.010193238034844398}, {'label': 'admiration', 'score': 0.0029745486099272966}]
[{'label': 'neutral', 'score': 0.9810414910316467}, {'label': 'admiration', 'score': 0.007030276115983725}, {'label': 'amusement', 'score': 0.006086378358304501}]
[{'label': 'neutral', 'score': 0.9862901568412781}, {'label': 'amusement', 'score': 0.005406392738223076}, {'label': 'admiration', 'score': 0.003796515753492713}]
[{'label': 'neutral', 'score': 0.9886220097541809}, {'label': 'amusement', 'score': 0.004613823257386684}, {'label': 'admiration', 'score': 0.002227804623544216}]
[{'label': 'neutral', 'score': 0.9630738496780396}, {'label': 'amusement', 'score': 0.01610197126865387}, {'label': 'admiration', 'score': 0.013829624280333519}]
[{'label': 'neutral', 'score': 0.9836311340332031}, {'label': 'approval', 'score': 0.0022866486106067896}, {'label': 'sadness', 'score': 0.0021899021230638027}]
[{'label': 'neutral', 'score': 0.8920457363128662}, {'label': 'admiration', 'score': 0.04902312159538269}, {'label': 'amusement', 'score': 0.04350105673074722}]
[{'label': 'admiration', 'score': 0.6873047351837158}, {'label': 'neutral', 'score': 0.2596181035041809}, {'label': 'pride', 'score': 0.03133046254515648}]
[{'label': 'neutral', 'score': 0.6338950991630554}, {'label': 'admiration', 'score': 0.3039417564868927}, {'label': 'pride', 'score': 0.022297795861959457}]
[{'label': 'admiration', 'score': 0.8359459638595581}, {'label': 'neutral', 'score': 0.07081355154514313}, {'label': 'pride', 'score': 0.07029709219932556}]
[{'label': 'admiration', 'score': 0.7595261931419373}, {'label': 'pride', 'score': 0.20012536644935608}, {'label': 'neutral', 'score': 0.01330811157822609}]
[{'label': 'admiration', 'score': 0.666812002658844}, {'label': 'pride', 'score': 0.16191884875297546}, {'label': 'neutral', 'score': 0.05892954766750336}]
[{'label': 'admiration', 'score': 0.8006873726844788}, {'label': 'pride', 'score': 0.118114173412323}, {'label': 'neutral', 'score': 0.060784194618463516}]
[{'label': 'admiration', 'score': 0.7208947539329529}, {'label': 'neutral', 'score': 0.20693698525428772}, {'label': 'pride', 'score': 0.05310222879052162}]
[{'label': 'admiration', 'score': 0.6407157182693481}, {'label': 'neutral', 'score': 0.3334212303161621}, {'label': 'pride', 'score': 0.01067829318344593}]
[{'label': 'neutral', 'score': 0.6218268275260925}, {'label': 'admiration', 'score': 0.3390917479991913}, {'label': 'pride', 'score': 0.016745751723647118}]
[{'label': 'neutral', 'score': 0.5606924891471863}, {'label': 'admiration', 'score': 0.39774104952812195}, {'label': 'pride', 'score': 0.014272174797952175}]
[{'label': 'neutral', 'score': 0.5479505062103271}, {'label': 'admiration', 'score': 0.40146130323410034}, {'label': 'pride', 'score': 0.018080934882164}]
[{'label': 'neutral', 'score': 0.47994327545166016}, {'label': 'pride', 'score': 0.17065134644508362}, {'label': 'admiration', 'score': 0.16986995935440063}]
[{'label': 'neutral', 'score': 0.5331228971481323}, {'label': 'admiration', 'score': 0.3847007155418396}, {'label': 'pride', 'score': 0.03100210800766945}]
[{'label': 'neutral', 'score': 0.6793561577796936}, {'label': 'admiration', 'score': 0.16211138665676117}, {'label': 'anger', 'score': 0.08187294751405716}]
[{'label': 'neutral', 'score': 0.6292375922203064}, {'label': 'admiration', 'score': 0.3169970214366913}, {'label': 'optimism', 'score': 0.01843695156276226}]
[{'label': 'neutral', 'score': 0.8202701807022095}, {'label': 'admiration', 'score': 0.14772911369800568}, {'label': 'optimism', 'score': 0.008515292778611183}]
[{'label': 'neutral', 'score': 0.8401826620101929}, {'label': 'admiration', 'score': 0.12802687287330627}, {'label': 'optimism', 'score': 0.00866882223635912}]
[{'label': 'neutral', 'score': 0.9272076487541199}, {'label': 'admiration', 'score': 0.04612317308783531}, {'label': 'optimism', 'score': 0.009730063378810883}]
[{'label': 'neutral', 'score': 0.9361234903335571}, {'label': 'admiration', 'score': 0.03913521021604538}, {'label': 'optimism', 'score': 0.008909831754863262}]
[{'label': 'neutral', 'score': 0.9350829124450684}, {'label': 'admiration', 'score': 0.035823337733745575}, {'label': 'optimism', 'score': 0.010346850380301476}]
[{'label': 'neutral', 'score': 0.9357680082321167}, {'label': 'admiration', 'score': 0.035375699400901794}, {'label': 'optimism', 'score': 0.009882133454084396}]
[{'label': 'neutral', 'score': 0.9718086123466492}, {'label': 'admiration', 'score': 0.017676737159490585}, {'label': 'optimism', 'score': 0.005192447919398546}]
[{'label': 'neutral', 'score': 0.7945746779441833}, {'label': 'admiration', 'score': 0.18938522040843964}, {'label': 'amusement', 'score': 0.004257917404174805}]
[{'label': 'admiration', 'score': 0.4809810519218445}, {'label': 'neutral', 'score': 0.48004350066185}, {'label': 'amusement', 'score': 0.015547750517725945}]
[{'label': 'admiration', 'score': 0.551896333694458}, {'label': 'neutral', 'score': 0.4108513295650482}, {'label': 'optimism', 'score': 0.013621560297906399}]
[{'label': 'admiration', 'score': 0.6469339728355408}, {'label': 'neutral', 'score': 0.2962573170661926}, {'label': 'optimism', 'score': 0.019102701917290688}]
[{'label': 'admiration', 'score': 0.866776704788208}, {'label': 'neutral', 'score': 0.10612381994724274}, {'label': 'pride', 'score': 0.007065841928124428}]
[{'label': 'admiration', 'score': 0.8745412230491638}, {'label': 'neutral', 'score': 0.09173980355262756}, {'label': 'pride', 'score': 0.012049278244376183}]
[{'label': 'admiration', 'score': 0.9331072568893433}, {'label': 'neutral', 'score': 0.040292687714099884}, {'label': 'pride', 'score': 0.01333484798669815}]
[{'label': 'admiration', 'score': 0.8910026550292969}, {'label': 'neutral', 'score': 0.07997982203960419}, {'label': 'amusement', 'score': 0.008559245616197586}]
