[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'admiration', 'score': 0.7901091575622559}, {'label': 'neutral', 'score': 0.19288644194602966}, {'label': 'optimism', 'score': 0.0053052655421197414}, {'label': 'gratitude', 'score': 0.0036265261005610228}, {'label': 'approval', 'score': 0.002438373165205121}]
[{'label': 'neutral', 'score': 0.5467137098312378}, {'label': 'admiration', 'score': 0.43465903401374817}, {'label': 'optimism', 'score': 0.0063737002201378345}, {'label': 'approval', 'score': 0.0043402668088674545}, {'label': 'gratitude', 'score': 0.0024235399905592203}]
[{'label': 'admiration', 'score': 0.7450965642929077}, {'label': 'neutral', 'score': 0.22309324145317078}, {'label': 'optimism', 'score': 0.014203655533492565}, {'label': 'approval', 'score': 0.0033089674543589354}, {'label': 'pride', 'score': 0.0032376490999013186}]
[{'label': 'admiration', 'score': 0.619849681854248}, {'label': 'neutral', 'score': 0.3502337634563446}, {'label': 'optimism', 'score': 0.016392318531870842}, {'label': 'approval', 'score': 0.0025177912320941687}, {'label': 'gratitude', 'score': 0.0019239266403019428}]
[{'label': 'admiration', 'score': 0.8146549463272095}, {'label': 'neutral', 'score': 0.16807276010513306}, {'label': 'optimism', 'score': 0.008281699381768703}, {'label': 'gratitude', 'score': 0.0028374423272907734}, {'label': 'approval', 'score': 0.0015772938495501876}]
[{'label': 'admiration', 'score': 0.8798615336418152}, {'label': 'neutral', 'score': 0.10008219629526138}, {'label': 'optimism', 'score': 0.01201753318309784}, {'label': 'gratitude', 'score': 0.001866295002400875}, {'label': 'approval', 'score': 0.0016919071786105633}]
[{'label': 'admiration', 'score': 0.8890174627304077}, {'label': 'neutral', 'score': 0.07737435400485992}, {'label': 'optimism', 'score': 0.023535165935754776}, {'label': 'gratitude', 'score': 0.001529667410068214}, {'label': 'pride', 'score': 0.001491800183430314}]
[{'label': 'admiration', 'score': 0.8935185074806213}, {'label': 'neutral', 'score': 0.06868784874677658}, {'label': 'optimism', 'score': 0.027532871812582016}, {'label': 'approval', 'score': 0.0017635284457355738}, {'label': 'gratitude', 'score': 0.00170025450643152}]
[{'label': 'admiration', 'score': 0.8169923424720764}, {'label': 'neutral', 'score': 0.12011352181434631}, {'label': 'optimism', 'score': 0.048048198223114014}, {'label': 'approval', 'score': 0.003814404597505927}, {'label': 'gratitude', 'score': 0.0019284100271761417}]
[{'label': 'admiration', 'score': 0.7342921495437622}, {'label': 'neutral', 'score': 0.22951039671897888}, {'label': 'optimism', 'score': 0.020960334688425064}, {'label': 'approval', 'score': 0.005932573229074478}, {'label': 'pride', 'score': 0.0017413576133549213}]
[{'label': 'admiration', 'score': 0.7310855984687805}, {'label': 'neutral', 'score': 0.2383439540863037}, {'label': 'optimism', 'score': 0.015118689276278019}, {'label': 'approval', 'score': 0.00689345970749855}, {'label': 'gratitude', 'score': 0.0016334042884409428}]
[{'label': 'admiration', 'score': 0.6123904585838318}, {'label': 'neutral', 'score': 0.34215977787971497}, {'label': 'optimism', 'score': 0.02546290121972561}, {'label': 'approval', 'score': 0.007939528673887253}, {'label': 'pride', 'score': 0.001893591252155602}]
[{'label': 'neutral', 'score': 0.7266477942466736}, {'label': 'admiration', 'score': 0.23704169690608978}, {'label': 'optimism', 'score': 0.022317184135317802}, {'label': 'approval', 'score': 0.006157312076538801}, {'label': 'gratitude', 'score': 0.0015640713972970843}]
[{'label': 'neutral', 'score': 0.9446802139282227}, {'label': 'admiration', 'score': 0.03159457445144653}, {'label': 'optimism', 'score': 0.015913749113678932}, {'label': 'approval', 'score': 0.0029691311065107584}, {'label': 'gratitude', 'score': 0.0007120150839909911}]
[{'label': 'neutral', 'score': 0.9295640587806702}, {'label': 'admiration', 'score': 0.0531558059155941}, {'label': 'optimism', 'score': 0.00964069738984108}, {'label': 'approval', 'score': 0.002774744527414441}, {'label': 'gratitude', 'score': 0.0011727161472663283}]
[{'label': 'neutral', 'score': 0.7439419627189636}, {'label': 'admiration', 'score': 0.19938939809799194}, {'label': 'optimism', 'score': 0.03966042399406433}, {'label': 'approval', 'score': 0.007194295059889555}, {'label': 'gratitude', 'score': 0.0026268207002431154}]
[{'label': 'admiration', 'score': 0.7881649136543274}, {'label': 'neutral', 'score': 0.1811627298593521}, {'label': 'optimism', 'score': 0.014954298734664917}, {'label': 'approval', 'score': 0.006250033620744944}, {'label': 'gratitude', 'score': 0.0025760133285075426}]
[{'label': 'admiration', 'score': 0.7702293395996094}, {'label': 'neutral', 'score': 0.19124241173267365}, {'label': 'optimism', 'score': 0.022480208426713943}, {'label': 'approval', 'score': 0.004310262389481068}, {'label': 'gratitude', 'score': 0.00312765222042799}]
[{'label': 'admiration', 'score': 0.8972924947738647}, {'label': 'neutral', 'score': 0.08841600269079208}, {'label': 'optimism', 'score': 0.004421599209308624}, {'label': 'approval', 'score': 0.0036291389260441065}, {'label': 'gratitude', 'score': 0.002924572676420212}]
[{'label': 'admiration', 'score': 0.8204145431518555}, {'label': 'neutral', 'score': 0.1648150384426117}, {'label': 'approval', 'score': 0.004475267603993416}, {'label': 'optimism', 'score': 0.004193657077848911}, {'label': 'gratitude', 'score': 0.0024274124298244715}]
[{'label': 'admiration', 'score': 0.9435568451881409}, {'label': 'neutral', 'score': 0.04817686229944229}, {'label': 'approval', 'score': 0.0020536179654300213}, {'label': 'optimism', 'score': 0.0018007650505751371}, {'label': 'gratitude', 'score': 0.00133650959469378}]
[{'label': 'admiration', 'score': 0.9068509340286255}, {'label': 'neutral', 'score': 0.08301408588886261}, {'label': 'approval', 'score': 0.0036610853858292103}, {'label': 'optimism', 'score': 0.001604740391485393}, {'label': 'excitement', 'score': 0.0012113864067941904}]
[{'label': 'admiration', 'score': 0.6347545981407166}, {'label': 'neutral', 'score': 0.34728798270225525}, {'label': 'approval', 'score': 0.00908149965107441}, {'label': 'optimism', 'score': 0.002261448884382844}, {'label': 'excitement', 'score': 0.0011830817675217986}]
[{'label': 'admiration', 'score': 0.6439172625541687}, {'label': 'neutral', 'score': 0.1616925150156021}, {'label': 'approval', 'score': 0.07724494487047195}, {'label': 'fear', 'score': 0.030065998435020447}, {'label': 'optimism', 'score': 0.026622427627444267}]
[{'label': 'admiration', 'score': 0.5747951865196228}, {'label': 'neutral', 'score': 0.22104595601558685}, {'label': 'optimism', 'score': 0.04563039541244507}, {'label': 'approval', 'score': 0.04010094702243805}, {'label': 'annoyance', 'score': 0.03011121042072773}]
[{'label': 'admiration', 'score': 0.9058959484100342}, {'label': 'neutral', 'score': 0.0671967938542366}, {'label': 'anger', 'score': 0.005093693733215332}, {'label': 'annoyance', 'score': 0.004079975187778473}, {'label': 'pride', 'score': 0.003393211169168353}]
[{'label': 'admiration', 'score': 0.8819953203201294}, {'label': 'neutral', 'score': 0.07170610129833221}, {'label': 'anger', 'score': 0.010977058671414852}, {'label': 'annoyance', 'score': 0.008061496540904045}, {'label': 'approval', 'score': 0.004123748745769262}]
[{'label': 'admiration', 'score': 0.787769079208374}, {'label': 'neutral', 'score': 0.16195973753929138}, {'label': 'anger', 'score': 0.008680843748152256}, {'label': 'annoyance', 'score': 0.00762357609346509}, {'label': 'approval', 'score': 0.0071751950308680534}]
[{'label': 'admiration', 'score': 0.6560655832290649}, {'label': 'neutral', 'score': 0.19085204601287842}, {'label': 'fear', 'score': 0.03201272338628769}, {'label': 'disapproval', 'score': 0.022782694548368454}, {'label': 'anger', 'score': 0.018767621368169785}]
[{'label': 'admiration', 'score': 0.4006747007369995}, {'label': 'neutral', 'score': 0.14427125453948975}, {'label': 'fear', 'score': 0.13482902944087982}, {'label': 'disapproval', 'score': 0.0866524949669838}, {'label': 'disgust', 'score': 0.06865599751472473}]
[{'label': 'fear', 'score': 0.3719714879989624}, {'label': 'admiration', 'score': 0.14160293340682983}, {'label': 'neutral', 'score': 0.0937986746430397}, {'label': 'disgust', 'score': 0.08683695644140244}, {'label': 'disapproval', 'score': 0.07885389775037766}]
[{'label': 'fear', 'score': 0.5715646743774414}, {'label': 'disgust', 'score': 0.08311547338962555}, {'label': 'annoyance', 'score': 0.07040898501873016}, {'label': 'neutral', 'score': 0.06248896196484566}, {'label': 'admiration', 'score': 0.04809679090976715}]
[{'label': 'admiration', 'score': 0.41369199752807617}, {'label': 'neutral', 'score': 0.20437218248844147}, {'label': 'fear', 'score': 0.14530768990516663}, {'label': 'approval', 'score': 0.04412349313497543}, {'label': 'annoyance', 'score': 0.042891234159469604}]
[{'label': 'admiration', 'score': 0.742980420589447}, {'label': 'neutral', 'score': 0.06590567529201508}, {'label': 'fear', 'score': 0.05303720757365227}, {'label': 'approval', 'score': 0.025293609127402306}, {'label': 'disgust', 'score': 0.02221326157450676}]
[{'label': 'admiration', 'score': 0.6639488935470581}, {'label': 'neutral', 'score': 0.06724543124437332}, {'label': 'fear', 'score': 0.05721037834882736}, {'label': 'disgust', 'score': 0.04863777756690979}, {'label': 'anger', 'score': 0.023896871134638786}]
[{'label': 'admiration', 'score': 0.7825593948364258}, {'label': 'neutral', 'score': 0.1002466231584549}, {'label': 'anger', 'score': 0.026821350678801537}, {'label': 'pride', 'score': 0.017709147185087204}, {'label': 'disgust', 'score': 0.013706781901419163}]
[{'label': 'admiration', 'score': 0.8316153287887573}, {'label': 'neutral', 'score': 0.07304985821247101}, {'label': 'anger', 'score': 0.019224854186177254}, {'label': 'pride', 'score': 0.017786726355552673}, {'label': 'disgust', 'score': 0.011428888887166977}]
[{'label': 'neutral', 'score': 0.6080201268196106}, {'label': 'admiration', 'score': 0.09627849608659744}, {'label': 'anger', 'score': 0.0778275579214096}, {'label': 'annoyance', 'score': 0.04878727346658707}, {'label': 'disgust', 'score': 0.03824362903833389}]
[{'label': 'neutral', 'score': 0.49336105585098267}, {'label': 'anger', 'score': 0.2717058062553406}, {'label': 'fear', 'score': 0.050438132137060165}, {'label': 'disgust', 'score': 0.05032365396618843}, {'label': 'annoyance', 'score': 0.031858641654253006}]
[{'label': 'anger', 'score': 0.39471158385276794}, {'label': 'disgust', 'score': 0.13997894525527954}, {'label': 'fear', 'score': 0.1362488716840744}, {'label': 'neutral', 'score': 0.10359436273574829}, {'label': 'annoyance', 'score': 0.10191696137189865}]
[{'label': 'anger', 'score': 0.25659236311912537}, {'label': 'fear', 'score': 0.2139456570148468}, {'label': 'neutral', 'score': 0.14832891523838043}, {'label': 'disgust', 'score': 0.10105695575475693}, {'label': 'annoyance', 'score': 0.08089615404605865}]
[{'label': 'anger', 'score': 0.27298083901405334}, {'label': 'disgust', 'score': 0.1750033050775528}, {'label': 'fear', 'score': 0.14367231726646423}, {'label': 'disapproval', 'score': 0.1290009617805481}, {'label': 'disappointment', 'score': 0.06782940030097961}]
[{'label': 'anger', 'score': 0.3095550537109375}, {'label': 'disapproval', 'score': 0.1216808632016182}, {'label': 'disgust', 'score': 0.10759615898132324}, {'label': 'fear', 'score': 0.10429273545742035}, {'label': 'disappointment', 'score': 0.0931069478392601}]
[{'label': 'fear', 'score': 0.19168666005134583}, {'label': 'disappointment', 'score': 0.17046406865119934}, {'label': 'anger', 'score': 0.16871628165245056}, {'label': 'disgust', 'score': 0.10133033990859985}, {'label': 'disapproval', 'score': 0.08897227048873901}]
[{'label': 'anger', 'score': 0.5114526748657227}, {'label': 'pride', 'score': 0.11049532890319824}, {'label': 'admiration', 'score': 0.09538263827562332}, {'label': 'neutral', 'score': 0.0791778564453125}, {'label': 'disgust', 'score': 0.057982005178928375}]
[{'label': 'anger', 'score': 0.6186860799789429}, {'label': 'neutral', 'score': 0.10637371987104416}, {'label': 'admiration', 'score': 0.10381776094436646}, {'label': 'pride', 'score': 0.05430695787072182}, {'label': 'disgust', 'score': 0.041613008826971054}]
[{'label': 'anger', 'score': 0.5444461703300476}, {'label': 'admiration', 'score': 0.14491739869117737}, {'label': 'neutral', 'score': 0.12869596481323242}, {'label': 'pride', 'score': 0.06902971118688583}, {'label': 'disgust', 'score': 0.03509942442178726}]
[{'label': 'anger', 'score': 0.762729287147522}, {'label': 'neutral', 'score': 0.08363820612430573}, {'label': 'admiration', 'score': 0.04228746518492699}, {'label': 'annoyance', 'score': 0.02925710193812847}, {'label': 'pride', 'score': 0.025412876158952713}]
[{'label': 'anger', 'score': 0.7993825078010559}, {'label': 'neutral', 'score': 0.06275071203708649}, {'label': 'admiration', 'score': 0.03557528182864189}, {'label': 'annoyance', 'score': 0.027004260569810867}, {'label': 'pride', 'score': 0.021919874474406242}]
[{'label': 'anger', 'score': 0.8780555129051208}, {'label': 'pride', 'score': 0.02719174325466156}, {'label': 'annoyance', 'score': 0.024833396077156067}, {'label': 'neutral', 'score': 0.015391245484352112}, {'label': 'disgust', 'score': 0.015102147124707699}]
[{'label': 'anger', 'score': 0.5406367182731628}, {'label': 'admiration', 'score': 0.11984241008758545}, {'label': 'pride', 'score': 0.09072998911142349}, {'label': 'fear', 'score': 0.058356937021017075}, {'label': 'annoyance', 'score': 0.05530646815896034}]
[{'label': 'anger', 'score': 0.49977394938468933}, {'label': 'fear', 'score': 0.10603995621204376}, {'label': 'annoyance', 'score': 0.0961109846830368}, {'label': 'pride', 'score': 0.07897377759218216}, {'label': 'admiration', 'score': 0.06812787055969238}]
[{'label': 'anger', 'score': 0.5837229490280151}, {'label': 'annoyance', 'score': 0.11126580089330673}, {'label': 'disgust', 'score': 0.0891113132238388}, {'label': 'fear', 'score': 0.05320621281862259}, {'label': 'disapproval', 'score': 0.037106502801179886}]
[{'label': 'anger', 'score': 0.6012048125267029}, {'label': 'annoyance', 'score': 0.11348430067300797}, {'label': 'disgust', 'score': 0.0576535239815712}, {'label': 'fear', 'score': 0.04733408987522125}, {'label': 'admiration', 'score': 0.03969099372625351}]
[{'label': 'anger', 'score': 0.629966139793396}, {'label': 'pride', 'score': 0.2624332010746002}, {'label': 'admiration', 'score': 0.02913682535290718}, {'label': 'neutral', 'score': 0.01614835113286972}, {'label': 'annoyance', 'score': 0.011431966908276081}]
[{'label': 'anger', 'score': 0.6699920892715454}, {'label': 'disapproval', 'score': 0.09838409721851349}, {'label': 'disgust', 'score': 0.09513834118843079}, {'label': 'neutral', 'score': 0.04689701274037361}, {'label': 'annoyance', 'score': 0.03574433550238609}]
[{'label': 'anger', 'score': 0.8470730185508728}, {'label': 'disgust', 'score': 0.042062122374773026}, {'label': 'disapproval', 'score': 0.030830761417746544}, {'label': 'annoyance', 'score': 0.022299515083432198}, {'label': 'neutral', 'score': 0.010589426383376122}]
[{'label': 'anger', 'score': 0.9008610248565674}, {'label': 'disgust', 'score': 0.04129631444811821}, {'label': 'annoyance', 'score': 0.021522605791687965}, {'label': 'neutral', 'score': 0.009784472174942493}, {'label': 'disapproval', 'score': 0.008401889353990555}]
[{'label': 'anger', 'score': 0.910032331943512}, {'label': 'disgust', 'score': 0.029453663155436516}, {'label': 'annoyance', 'score': 0.024836499243974686}, {'label': 'neutral', 'score': 0.013038258999586105}, {'label': 'disapproval', 'score': 0.008844615891575813}]
[{'label': 'anger', 'score': 0.8456583023071289}, {'label': 'neutral', 'score': 0.06125796586275101}, {'label': 'annoyance', 'score': 0.032018404453992844}, {'label': 'disgust', 'score': 0.024390798062086105}, {'label': 'disapproval', 'score': 0.010112462565302849}]
[{'label': 'anger', 'score': 0.8730849623680115}, {'label': 'neutral', 'score': 0.03294384852051735}, {'label': 'annoyance', 'score': 0.02591494657099247}, {'label': 'disgust', 'score': 0.022924158722162247}, {'label': 'sadness', 'score': 0.007840719074010849}]
[{'label': 'anger', 'score': 0.8152556419372559}, {'label': 'annoyance', 'score': 0.05460446700453758}, {'label': 'neutral', 'score': 0.031403034925460815}, {'label': 'disgust', 'score': 0.02311176434159279}, {'label': 'fear', 'score': 0.019386911764740944}]
[{'label': 'anger', 'score': 0.6294572353363037}, {'label': 'neutral', 'score': 0.13317465782165527}, {'label': 'annoyance', 'score': 0.08197174966335297}, {'label': 'fear', 'score': 0.02884322963654995}, {'label': 'disapproval', 'score': 0.020356271415948868}]
[{'label': 'anger', 'score': 0.7366026639938354}, {'label': 'annoyance', 'score': 0.048042360693216324}, {'label': 'disapproval', 'score': 0.03147672489285469}, {'label': 'neutral', 'score': 0.029067087918519974}, {'label': 'fear', 'score': 0.02833106555044651}]
[{'label': 'anger', 'score': 0.8535107374191284}, {'label': 'neutral', 'score': 0.03153688833117485}, {'label': 'annoyance', 'score': 0.023742733523249626}, {'label': 'disapproval', 'score': 0.01697395183146}, {'label': 'disgust', 'score': 0.015282317996025085}]
[{'label': 'anger', 'score': 0.905662477016449}, {'label': 'neutral', 'score': 0.023252593353390694}, {'label': 'disapproval', 'score': 0.017815418541431427}, {'label': 'annoyance', 'score': 0.013759681023657322}, {'label': 'disgust', 'score': 0.012366358190774918}]
[{'label': 'anger', 'score': 0.7620506882667542}, {'label': 'neutral', 'score': 0.11836998909711838}, {'label': 'disgust', 'score': 0.022732915356755257}, {'label': 'disapproval', 'score': 0.02212347276508808}, {'label': 'annoyance', 'score': 0.022089792415499687}]
[{'label': 'anger', 'score': 0.7330499291419983}, {'label': 'neutral', 'score': 0.0961427092552185}, {'label': 'disgust', 'score': 0.058718886226415634}, {'label': 'annoyance', 'score': 0.03293287381529808}, {'label': 'disapproval', 'score': 0.02885625511407852}]
[{'label': 'anger', 'score': 0.638195276260376}, {'label': 'neutral', 'score': 0.1325228214263916}, {'label': 'disgust', 'score': 0.10986584424972534}, {'label': 'disapproval', 'score': 0.04030730202794075}, {'label': 'annoyance', 'score': 0.03318328410387039}]
[{'label': 'anger', 'score': 0.440549373626709}, {'label': 'disgust', 'score': 0.2836341857910156}, {'label': 'disapproval', 'score': 0.0687226802110672}, {'label': 'fear', 'score': 0.060387954115867615}, {'label': 'neutral', 'score': 0.05081875994801521}]
[{'label': 'anger', 'score': 0.38255712389945984}, {'label': 'fear', 'score': 0.19190043210983276}, {'label': 'disgust', 'score': 0.18288640677928925}, {'label': 'neutral', 'score': 0.07603533565998077}, {'label': 'disapproval', 'score': 0.055618420243263245}]
[{'label': 'anger', 'score': 0.36429089307785034}, {'label': 'fear', 'score': 0.22959963977336884}, {'label': 'disgust', 'score': 0.1762421578168869}, {'label': 'neutral', 'score': 0.05188094452023506}, {'label': 'disapproval', 'score': 0.04801303520798683}]
[{'label': 'fear', 'score': 0.3223470449447632}, {'label': 'anger', 'score': 0.2624555826187134}, {'label': 'disgust', 'score': 0.10400368273258209}, {'label': 'annoyance', 'score': 0.059132855385541916}, {'label': 'pride', 'score': 0.037196774035692215}]
[{'label': 'admiration', 'score': 0.5330458879470825}, {'label': 'pride', 'score': 0.1845681518316269}, {'label': 'anger', 'score': 0.08176934719085693}, {'label': 'approval', 'score': 0.05189959332346916}, {'label': 'fear', 'score': 0.025963986292481422}]
[{'label': 'disgust', 'score': 0.40502187609672546}, {'label': 'fear', 'score': 0.36572739481925964}, {'label': 'annoyance', 'score': 0.08883775025606155}, {'label': 'disapproval', 'score': 0.07213995605707169}, {'label': 'anger', 'score': 0.037834491580724716}]
[{'label': 'anger', 'score': 0.638904869556427}, {'label': 'disgust', 'score': 0.11513512581586838}, {'label': 'neutral', 'score': 0.0653490200638771}, {'label': 'annoyance', 'score': 0.04671076685190201}, {'label': 'optimism', 'score': 0.03754160553216934}]
[{'label': 'anger', 'score': 0.6409539580345154}, {'label': 'disgust', 'score': 0.15394356846809387}, {'label': 'neutral', 'score': 0.0760040208697319}, {'label': 'annoyance', 'score': 0.03532882407307625}, {'label': 'disapproval', 'score': 0.02560131810605526}]
[{'label': 'anger', 'score': 0.5785545110702515}, {'label': 'disgust', 'score': 0.29308754205703735}, {'label': 'disapproval', 'score': 0.04528867080807686}, {'label': 'annoyance', 'score': 0.0304127000272274}, {'label': 'neutral', 'score': 0.022249378263950348}]
[{'label': 'disgust', 'score': 0.7552285194396973}, {'label': 'anger', 'score': 0.1298070251941681}, {'label': 'disapproval', 'score': 0.060624558478593826}, {'label': 'annoyance', 'score': 0.023888515308499336}, {'label': 'neutral', 'score': 0.008984744548797607}]
[{'label': 'disgust', 'score': 0.7621652483940125}, {'label': 'anger', 'score': 0.10959295928478241}, {'label': 'disapproval', 'score': 0.0650516152381897}, {'label': 'annoyance', 'score': 0.023601576685905457}, {'label': 'fear', 'score': 0.012295909225940704}]
[{'label': 'disgust', 'score': 0.6534934639930725}, {'label': 'anger', 'score': 0.13361085951328278}, {'label': 'fear', 'score': 0.07410357892513275}, {'label': 'disapproval', 'score': 0.04097023978829384}, {'label': 'annoyance', 'score': 0.03960828483104706}]
[{'label': 'disgust', 'score': 0.5198492407798767}, {'label': 'anger', 'score': 0.22302918136119843}, {'label': 'fear', 'score': 0.08727506548166275}, {'label': 'disapproval', 'score': 0.04379263520240784}, {'label': 'annoyance', 'score': 0.041696369647979736}]
[{'label': 'anger', 'score': 0.3216778635978699}, {'label': 'disgust', 'score': 0.3081279695034027}, {'label': 'disapproval', 'score': 0.15072430670261383}, {'label': 'neutral', 'score': 0.03532220795750618}, {'label': 'sadness', 'score': 0.03155241161584854}]
[{'label': 'anger', 'score': 0.2927928864955902}, {'label': 'disgust', 'score': 0.24527092278003693}, {'label': 'disapproval', 'score': 0.1631050854921341}, {'label': 'admiration', 'score': 0.12104729562997818}, {'label': 'neutral', 'score': 0.03507582098245621}]
[{'label': 'disapproval', 'score': 0.2600715160369873}, {'label': 'admiration', 'score': 0.214125394821167}, {'label': 'anger', 'score': 0.19270984828472137}, {'label': 'disgust', 'score': 0.19129233062267303}, {'label': 'neutral', 'score': 0.0414559543132782}]
[{'label': 'disapproval', 'score': 0.5408127903938293}, {'label': 'disgust', 'score': 0.18070322275161743}, {'label': 'anger', 'score': 0.09269031882286072}, {'label': 'admiration', 'score': 0.06939317286014557}, {'label': 'neutral', 'score': 0.042419012635946274}]
[{'label': 'neutral', 'score': 0.26694390177726746}, {'label': 'disapproval', 'score': 0.16007697582244873}, {'label': 'anger', 'score': 0.15518957376480103}, {'label': 'disgust', 'score': 0.12620806694030762}, {'label': 'admiration', 'score': 0.08378467708826065}]
[{'label': 'anger', 'score': 0.22959774732589722}, {'label': 'neutral', 'score': 0.21246163547039032}, {'label': 'disapproval', 'score': 0.21028533577919006}, {'label': 'disgust', 'score': 0.16484284400939941}, {'label': 'admiration', 'score': 0.0627862885594368}]
[{'label': 'disapproval', 'score': 0.26467442512512207}, {'label': 'disgust', 'score': 0.21104039251804352}, {'label': 'neutral', 'score': 0.19661380350589752}, {'label': 'anger', 'score': 0.08242066949605942}, {'label': 'admiration', 'score': 0.07799878716468811}]
[{'label': 'disapproval', 'score': 0.3168920576572418}, {'label': 'disgust', 'score': 0.18139716982841492}, {'label': 'anger', 'score': 0.12332283705472946}, {'label': 'admiration', 'score': 0.1130368784070015}, {'label': 'neutral', 'score': 0.06836213171482086}]
[{'label': 'anger', 'score': 0.41190919280052185}, {'label': 'neutral', 'score': 0.26005658507347107}, {'label': 'sadness', 'score': 0.1058996245265007}, {'label': 'disgust', 'score': 0.09205247461795807}, {'label': 'disappointment', 'score': 0.037113964557647705}]
[{'label': 'sadness', 'score': 0.45790788531303406}, {'label': 'neutral', 'score': 0.21814534068107605}, {'label': 'anger', 'score': 0.15686149895191193}, {'label': 'fear', 'score': 0.059270087629556656}, {'label': 'disappointment', 'score': 0.037306755781173706}]
[{'label': 'sadness', 'score': 0.3930458128452301}, {'label': 'neutral', 'score': 0.23047927021980286}, {'label': 'anger', 'score': 0.18055620789527893}, {'label': 'fear', 'score': 0.06530439853668213}, {'label': 'disappointment', 'score': 0.0413518100976944}]
[{'label': 'anger', 'score': 0.48582538962364197}, {'label': 'neutral', 'score': 0.35446810722351074}, {'label': 'sadness', 'score': 0.06433414667844772}, {'label': 'disgust', 'score': 0.022198045626282692}, {'label': 'disappointment', 'score': 0.015264601446688175}]
[{'label': 'anger', 'score': 0.5203073024749756}, {'label': 'neutral', 'score': 0.413102924823761}, {'label': 'sadness', 'score': 0.011806710623204708}, {'label': 'disgust', 'score': 0.009488753043115139}, {'label': 'annoyance', 'score': 0.008458124473690987}]
[{'label': 'neutral', 'score': 0.6205362677574158}, {'label': 'anger', 'score': 0.32983192801475525}, {'label': 'optimism', 'score': 0.006651565432548523}, {'label': 'sadness', 'score': 0.006115960422903299}, {'label': 'annoyance', 'score': 0.00536947650834918}]
[{'label': 'neutral', 'score': 0.6460485458374023}, {'label': 'anger', 'score': 0.30198580026626587}, {'label': 'optimism', 'score': 0.007724390830844641}, {'label': 'sadness', 'score': 0.005113628227263689}, {'label': 'fear', 'score': 0.005018347874283791}]
[{'label': 'anger', 'score': 0.4092576205730438}, {'label': 'neutral', 'score': 0.3592808246612549}, {'label': 'fear', 'score': 0.09655080735683441}, {'label': 'sadness', 'score': 0.04086795821785927}, {'label': 'disappointment', 'score': 0.019229866564273834}]
[{'label': 'fear', 'score': 0.29138827323913574}, {'label': 'sadness', 'score': 0.2842506170272827}, {'label': 'neutral', 'score': 0.2030293494462967}, {'label': 'anger', 'score': 0.10377585887908936}, {'label': 'disappointment', 'score': 0.04037817567586899}]
[{'label': 'sadness', 'score': 0.33198097348213196}, {'label': 'fear', 'score': 0.2670421898365021}, {'label': 'anger', 'score': 0.17511893808841705}, {'label': 'neutral', 'score': 0.08541854470968246}, {'label': 'disappointment', 'score': 0.04057559370994568}]
[{'label': 'sadness', 'score': 0.5491319894790649}, {'label': 'fear', 'score': 0.17303618788719177}, {'label': 'anger', 'score': 0.11032409965991974}, {'label': 'neutral', 'score': 0.04925001040101051}, {'label': 'disappointment', 'score': 0.045530952513217926}]
[{'label': 'sadness', 'score': 0.4244181215763092}, {'label': 'anger', 'score': 0.25920987129211426}, {'label': 'fear', 'score': 0.13019312918186188}, {'label': 'disappointment', 'score': 0.052383989095687866}, {'label': 'disgust', 'score': 0.04261112958192825}]
[{'label': 'anger', 'score': 0.6427079439163208}, {'label': 'sadness', 'score': 0.09832481294870377}, {'label': 'fear', 'score': 0.06847415864467621}, {'label': 'disgust', 'score': 0.06187024712562561}, {'label': 'neutral', 'score': 0.0443246029317379}]
[{'label': 'anger', 'score': 0.8641853928565979}, {'label': 'disgust', 'score': 0.0400702990591526}, {'label': 'neutral', 'score': 0.023712892085313797}, {'label': 'sadness', 'score': 0.022816311568021774}, {'label': 'annoyance', 'score': 0.011823724023997784}]
[{'label': 'anger', 'score': 0.7936912775039673}, {'label': 'disgust', 'score': 0.12729616463184357}, {'label': 'annoyance', 'score': 0.020658498629927635}, {'label': 'neutral', 'score': 0.013245425187051296}, {'label': 'sadness', 'score': 0.011550000868737698}]
[{'label': 'anger', 'score': 0.8352712392807007}, {'label': 'disgust', 'score': 0.12138129770755768}, {'label': 'annoyance', 'score': 0.019272755831480026}, {'label': 'disapproval', 'score': 0.00440561817958951}, {'label': 'embarrassment', 'score': 0.004220637027174234}]
[{'label': 'anger', 'score': 0.8669355511665344}, {'label': 'disgust', 'score': 0.030775414779782295}, {'label': 'sadness', 'score': 0.028867846354842186}, {'label': 'neutral', 'score': 0.01942731998860836}, {'label': 'annoyance', 'score': 0.01862327940762043}]
[{'label': 'anger', 'score': 0.8792490363121033}, {'label': 'disgust', 'score': 0.03253698721528053}, {'label': 'sadness', 'score': 0.023552563041448593}, {'label': 'annoyance', 'score': 0.016929147765040398}, {'label': 'neutral', 'score': 0.01679673045873642}]
[{'label': 'anger', 'score': 0.8049886226654053}, {'label': 'neutral', 'score': 0.08586403727531433}, {'label': 'annoyance', 'score': 0.03602438420057297}, {'label': 'disgust', 'score': 0.03278037905693054}, {'label': 'sadness', 'score': 0.011382502503693104}]
