[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'neutral', 'score': 0.728215754032135}, {'label': 'amusement', 'score': 0.1725531965494156}, {'label': 'annoyance', 'score': 0.06280389428138733}]
[{'label': 'amusement', 'score': 0.5811806321144104}, {'label': 'neutral', 'score': 0.35716694593429565}, {'label': 'annoyance', 'score': 0.028736483305692673}]
[{'label': 'amusement', 'score': 0.8494260311126709}, {'label': 'neutral', 'score': 0.11873960494995117}, {'label': 'annoyance', 'score': 0.01025423500686884}]
[{'label': 'amusement', 'score': 0.7421923279762268}, {'label': 'neutral', 'score': 0.2070743888616562}, {'label': 'annoyance', 'score': 0.021224966272711754}]
[{'label': 'amusement', 'score': 0.8348855972290039}, {'label': 'neutral', 'score': 0.13642606139183044}, {'label': 'annoyance', 'score': 0.007599146105349064}]
[{'label': 'amusement', 'score': 0.8022727370262146}, {'label': 'neutral', 'score': 0.15371111035346985}, {'label': 'annoyance', 'score': 0.01691867783665657}]
[{'label': 'neutral', 'score': 0.6134855151176453}, {'label': 'amusement', 'score': 0.3040013015270233}, {'label': 'annoyance', 'score': 0.03950677439570427}]
[{'label': 'neutral', 'score': 0.8495429754257202}, {'label': 'amusement', 'score': 0.059024877846241}, {'label': 'annoyance', 'score': 0.03756013885140419}]
[{'label': 'neutral', 'score': 0.6958376169204712}, {'label': 'annoyance', 'score': 0.17212270200252533}, {'label': 'amusement', 'score': 0.03928259015083313}]
[{'label': 'neutral', 'score': 0.6570289731025696}, {'label': 'realization', 'score': 0.1346452683210373}, {'label': 'annoyance', 'score': 0.12257660180330276}]
[{'label': 'neutral', 'score': 0.5203786492347717}, {'label': 'amusement', 'score': 0.4215204119682312}, {'label': 'realization', 'score': 0.019332706928253174}]
[{'label': 'neutral', 'score': 0.8717933297157288}, {'label': 'amusement', 'score': 0.08196678757667542}, {'label': 'realization', 'score': 0.01086364034563303}]
[{'label': 'neutral', 'score': 0.9372609257698059}, {'label': 'amusement', 'score': 0.03592522814869881}, {'label': 'annoyance', 'score': 0.005448631010949612}]
[{'label': 'neutral', 'score': 0.9522285461425781}, {'label': 'amusement', 'score': 0.011271337978541851}, {'label': 'annoyance', 'score': 0.010871265083551407}]
[{'label': 'neutral', 'score': 0.9347535967826843}, {'label': 'amusement', 'score': 0.04590851813554764}, {'label': 'annoyance', 'score': 0.006548679433763027}]
[{'label': 'neutral', 'score': 0.8630310297012329}, {'label': 'amusement', 'score': 0.11247342824935913}, {'label': 'annoyance', 'score': 0.008779293857514858}]
[{'label': 'neutral', 'score': 0.7008910179138184}, {'label': 'amusement', 'score': 0.27175575494766235}, {'label': 'annoyance', 'score': 0.010394557379186153}]
[{'label': 'neutral', 'score': 0.8632409572601318}, {'label': 'amusement', 'score': 0.1073831096291542}, {'label': 'annoyance', 'score': 0.012509503401815891}]
[{'label': 'amusement', 'score': 0.8817576766014099}, {'label': 'neutral', 'score': 0.10008379817008972}, {'label': 'joy', 'score': 0.00983644463121891}]
[{'label': 'amusement', 'score': 0.8641248941421509}, {'label': 'neutral', 'score': 0.11289320141077042}, {'label': 'joy', 'score': 0.012761148624122143}]
[{'label': 'neutral', 'score': 0.48707816004753113}, {'label': 'amusement', 'score': 0.48468878865242004}, {'label': 'annoyance', 'score': 0.00704632792621851}]
[{'label': 'neutral', 'score': 0.6395825743675232}, {'label': 'amusement', 'score': 0.3335272967815399}, {'label': 'joy', 'score': 0.00926727894693613}]
[{'label': 'neutral', 'score': 0.6539275050163269}, {'label': 'amusement', 'score': 0.26326462626457214}, {'label': 'annoyance', 'score': 0.033966902643442154}]
[{'label': 'neutral', 'score': 0.8364468812942505}, {'label': 'amusement', 'score': 0.09161344170570374}, {'label': 'annoyance', 'score': 0.03491850569844246}]
[{'label': 'neutral', 'score': 0.9275252819061279}, {'label': 'amusement', 'score': 0.026131728664040565}, {'label': 'annoyance', 'score': 0.021841268986463547}]
[{'label': 'neutral', 'score': 0.8922238349914551}, {'label': 'amusement', 'score': 0.05518655478954315}, {'label': 'annoyance', 'score': 0.035465627908706665}]
[{'label': 'neutral', 'score': 0.8357095122337341}, {'label': 'amusement', 'score': 0.10842756927013397}, {'label': 'annoyance', 'score': 0.037612225860357285}]
[{'label': 'neutral', 'score': 0.8169043064117432}, {'label': 'amusement', 'score': 0.10508794337511063}, {'label': 'annoyance', 'score': 0.05562620237469673}]
[{'label': 'neutral', 'score': 0.6686753034591675}, {'label': 'amusement', 'score': 0.2722982168197632}, {'label': 'annoyance', 'score': 0.04008343815803528}]
[{'label': 'amusement', 'score': 0.7545366287231445}, {'label': 'neutral', 'score': 0.22616465389728546}, {'label': 'annoyance', 'score': 0.007752750068902969}]
[{'label': 'amusement', 'score': 0.624772310256958}, {'label': 'neutral', 'score': 0.3565918803215027}, {'label': 'annoyance', 'score': 0.006673456635326147}]
[{'label': 'amusement', 'score': 0.6623610258102417}, {'label': 'neutral', 'score': 0.3230031430721283}, {'label': 'joy', 'score': 0.005060001742094755}]
[{'label': 'amusement', 'score': 0.6847851872444153}, {'label': 'joy', 'score': 0.231843501329422}, {'label': 'neutral', 'score': 0.06831755489110947}]
[{'label': 'amusement', 'score': 0.4660472869873047}, {'label': 'joy', 'score': 0.3408900797367096}, {'label': 'neutral', 'score': 0.16532717645168304}]
[{'label': 'amusement', 'score': 0.4353083074092865}, {'label': 'joy', 'score': 0.4326854944229126}, {'label': 'neutral', 'score': 0.10607090592384338}]
[{'label': 'amusement', 'score': 0.6185822486877441}, {'label': 'joy', 'score': 0.33638229966163635}, {'label': 'neutral', 'score': 0.032789841294288635}]
[{'label': 'amusement', 'score': 0.9604663252830505}, {'label': 'joy', 'score': 0.019044974818825722}, {'label': 'neutral', 'score': 0.016458341851830482}]
[{'label': 'amusement', 'score': 0.9688892364501953}, {'label': 'joy', 'score': 0.017166201025247574}, {'label': 'neutral', 'score': 0.010808702558279037}]
[{'label': 'amusement', 'score': 0.9590820074081421}, {'label': 'joy', 'score': 0.02517169527709484}, {'label': 'neutral', 'score': 0.012321152724325657}]
[{'label': 'amusement', 'score': 0.9324581623077393}, {'label': 'joy', 'score': 0.040859319269657135}, {'label': 'neutral', 'score': 0.020695509389042854}]
[{'label': 'amusement', 'score': 0.8400844931602478}, {'label': 'neutral', 'score': 0.10565054416656494}, {'label': 'joy', 'score': 0.036103181540966034}]
[{'label': 'amusement', 'score': 0.5706077814102173}, {'label': 'neutral', 'score': 0.2781083285808563}, {'label': 'joy', 'score': 0.10135690867900848}]
[{'label': 'amusement', 'score': 0.8226343393325806}, {'label': 'neutral', 'score': 0.11269611865282059}, {'label': 'joy', 'score': 0.048086632043123245}]
[{'label': 'amusement', 'score': 0.7630233764648438}, {'label': 'neutral', 'score': 0.16530409455299377}, {'label': 'joy', 'score': 0.054811038076877594}]
[{'label': 'amusement', 'score': 0.8695200085639954}, {'label': 'neutral', 'score': 0.07429710030555725}, {'label': 'joy', 'score': 0.04386240988969803}]
[{'label': 'amusement', 'score': 0.9328263401985168}, {'label': 'neutral', 'score': 0.035787541419267654}, {'label': 'joy', 'score': 0.02698715589940548}]
[{'label': 'amusement', 'score': 0.9141918420791626}, {'label': 'neutral', 'score': 0.04506109282374382}, {'label': 'joy', 'score': 0.034544434398412704}]
[{'label': 'neutral', 'score': 0.8080490231513977}, {'label': 'amusement', 'score': 0.14298996329307556}, {'label': 'annoyance', 'score': 0.021775899454951286}]
[{'label': 'neutral', 'score': 0.9708065390586853}, {'label': 'annoyance', 'score': 0.011301186867058277}, {'label': 'amusement', 'score': 0.0050165122374892235}]
[{'label': 'neutral', 'score': 0.9732304215431213}, {'label': 'amusement', 'score': 0.006885826587677002}, {'label': 'annoyance', 'score': 0.0062142712995409966}]
[{'label': 'neutral', 'score': 0.9641855359077454}, {'label': 'annoyance', 'score': 0.012852049432694912}, {'label': 'amusement', 'score': 0.006774094421416521}]
[{'label': 'amusement', 'score': 0.4939919114112854}, {'label': 'neutral', 'score': 0.43585509061813354}, {'label': 'joy', 'score': 0.05182967707514763}]
[{'label': 'neutral', 'score': 0.4762154817581177}, {'label': 'amusement', 'score': 0.43846455216407776}, {'label': 'joy', 'score': 0.055765945464372635}]
[{'label': 'amusement', 'score': 0.8257670998573303}, {'label': 'neutral', 'score': 0.11713320016860962}, {'label': 'joy', 'score': 0.0496302992105484}]
[{'label': 'amusement', 'score': 0.846284806728363}, {'label': 'joy', 'score': 0.08662184327840805}, {'label': 'neutral', 'score': 0.058770786970853806}]
[{'label': 'amusement', 'score': 0.8682547211647034}, {'label': 'neutral', 'score': 0.06985227018594742}, {'label': 'joy', 'score': 0.054035309702157974}]
[{'label': 'amusement', 'score': 0.6456891298294067}, {'label': 'neutral', 'score': 0.29666343331336975}, {'label': 'joy', 'score': 0.038433123379945755}]
[{'label': 'amusement', 'score': 0.5713573694229126}, {'label': 'neutral', 'score': 0.3860927224159241}, {'label': 'joy', 'score': 0.026102660223841667}]
[{'label': 'amusement', 'score': 0.5516313910484314}, {'label': 'neutral', 'score': 0.4228556752204895}, {'label': 'joy', 'score': 0.013158495537936687}]
[{'label': 'amusement', 'score': 0.952023983001709}, {'label': 'joy', 'score': 0.02857188694179058}, {'label': 'neutral', 'score': 0.014621677808463573}]
[{'label': 'amusement', 'score': 0.9659449458122253}, {'label': 'joy', 'score': 0.02263612672686577}, {'label': 'neutral', 'score': 0.008961291052401066}]
[{'label': 'amusement', 'score': 0.9625954031944275}, {'label': 'neutral', 'score': 0.026066403836011887}, {'label': 'joy', 'score': 0.008623293600976467}]
[{'label': 'amusement', 'score': 0.9529224634170532}, {'label': 'neutral', 'score': 0.032757896929979324}, {'label': 'joy', 'score': 0.011147253215312958}]
[{'label': 'amusement', 'score': 0.9267704486846924}, {'label': 'neutral', 'score': 0.0521744079887867}, {'label': 'joy', 'score': 0.016583798453211784}]
[{'label': 'amusement', 'score': 0.7772265672683716}, {'label': 'neutral', 'score': 0.14605088531970978}, {'label': 'joy', 'score': 0.06903746724128723}]
[{'label': 'amusement', 'score': 0.8153162002563477}, {'label': 'joy', 'score': 0.1426394134759903}, {'label': 'neutral', 'score': 0.035544414073228836}]
[{'label': 'amusement', 'score': 0.9283773303031921}, {'label': 'joy', 'score': 0.05045391991734505}, {'label': 'neutral', 'score': 0.01719120517373085}]
[{'label': 'amusement', 'score': 0.9651309251785278}, {'label': 'joy', 'score': 0.0188757311552763}, {'label': 'neutral', 'score': 0.013396953232586384}]
[{'label': 'amusement', 'score': 0.9500921964645386}, {'label': 'joy', 'score': 0.023646991699934006}, {'label': 'neutral', 'score': 0.022792406380176544}]
[{'label': 'amusement', 'score': 0.9307450652122498}, {'label': 'joy', 'score': 0.03279789537191391}, {'label': 'neutral', 'score': 0.03216477110981941}]
[{'label': 'amusement', 'score': 0.8961188793182373}, {'label': 'joy', 'score': 0.06748917698860168}, {'label': 'neutral', 'score': 0.031541548669338226}]
[{'label': 'amusement', 'score': 0.8765850067138672}, {'label': 'joy', 'score': 0.07910283654928207}, {'label': 'neutral', 'score': 0.03884878382086754}]
[{'label': 'amusement', 'score': 0.7974069118499756}, {'label': 'joy', 'score': 0.1708434373140335}, {'label': 'neutral', 'score': 0.026072809472680092}]
[{'label': 'amusement', 'score': 0.8069458603858948}, {'label': 'joy', 'score': 0.16193130612373352}, {'label': 'neutral', 'score': 0.025701278820633888}]
[{'label': 'amusement', 'score': 0.7197765707969666}, {'label': 'joy', 'score': 0.24566298723220825}, {'label': 'neutral', 'score': 0.028770970180630684}]
[{'label': 'amusement', 'score': 0.9136136770248413}, {'label': 'joy', 'score': 0.041115473955869675}, {'label': 'neutral', 'score': 0.04047238081693649}]
[{'label': 'amusement', 'score': 0.9359855651855469}, {'label': 'joy', 'score': 0.03291911631822586}, {'label': 'neutral', 'score': 0.027196893468499184}]
[{'label': 'amusement', 'score': 0.9187662601470947}, {'label': 'joy', 'score': 0.05456696078181267}, {'label': 'neutral', 'score': 0.022851988673210144}]
[{'label': 'amusement', 'score': 0.7699681520462036}, {'label': 'joy', 'score': 0.17629486322402954}, {'label': 'neutral', 'score': 0.04811631143093109}]
[{'label': 'amusement', 'score': 0.7112644910812378}, {'label': 'joy', 'score': 0.2538316547870636}, {'label': 'neutral', 'score': 0.028864167630672455}]
[{'label': 'amusement', 'score': 0.7472410798072815}, {'label': 'joy', 'score': 0.23199909925460815}, {'label': 'neutral', 'score': 0.015740778297185898}]
[{'label': 'joy', 'score': 0.5143532752990723}, {'label': 'amusement', 'score': 0.40294694900512695}, {'label': 'neutral', 'score': 0.07147324830293655}]
[{'label': 'neutral', 'score': 0.9754384756088257}, {'label': 'joy', 'score': 0.007890967652201653}, {'label': 'optimism', 'score': 0.0025605715345591307}]
[{'label': 'neutral', 'score': 0.9648059010505676}, {'label': 'joy', 'score': 0.010812656953930855}, {'label': 'desire', 'score': 0.005437658168375492}]
[{'label': 'neutral', 'score': 0.8086727857589722}, {'label': 'joy', 'score': 0.13099537789821625}, {'label': 'caring', 'score': 0.02134854532778263}]
[{'label': 'joy', 'score': 0.7611918449401855}, {'label': 'neutral', 'score': 0.18950146436691284}, {'label': 'caring', 'score': 0.016231819987297058}]
[{'label': 'joy', 'score': 0.6809876561164856}, {'label': 'neutral', 'score': 0.2539530098438263}, {'label': 'caring', 'score': 0.02110748365521431}]
[{'label': 'joy', 'score': 0.815473198890686}, {'label': 'neutral', 'score': 0.13434094190597534}, {'label': 'amusement', 'score': 0.010780909098684788}]
[{'label': 'joy', 'score': 0.6916630268096924}, {'label': 'neutral', 'score': 0.24381877481937408}, {'label': 'amusement', 'score': 0.014506854116916656}]
[{'label': 'joy', 'score': 0.6814320087432861}, {'label': 'neutral', 'score': 0.26903587579727173}, {'label': 'amusement', 'score': 0.009846151806414127}]
[{'label': 'joy', 'score': 0.7305519580841064}, {'label': 'neutral', 'score': 0.22245627641677856}, {'label': 'caring', 'score': 0.015212584286928177}]
[{'label': 'joy', 'score': 0.837558925151825}, {'label': 'neutral', 'score': 0.12303467094898224}, {'label': 'caring', 'score': 0.00995725765824318}]
[{'label': 'joy', 'score': 0.841227114200592}, {'label': 'neutral', 'score': 0.11444331705570221}, {'label': 'amusement', 'score': 0.013790386728942394}]
[{'label': 'joy', 'score': 0.5963385701179504}, {'label': 'neutral', 'score': 0.3542126417160034}, {'label': 'amusement', 'score': 0.011543745175004005}]
[{'label': 'neutral', 'score': 0.6166527271270752}, {'label': 'joy', 'score': 0.34688353538513184}, {'label': 'optimism', 'score': 0.006494923494756222}]
[{'label': 'neutral', 'score': 0.9579599499702454}, {'label': 'joy', 'score': 0.008963756263256073}, {'label': 'optimism', 'score': 0.008146118372678757}]
[{'label': 'neutral', 'score': 0.865831732749939}, {'label': 'joy', 'score': 0.06445128470659256}, {'label': 'optimism', 'score': 0.015413274988532066}]
[{'label': 'neutral', 'score': 0.7830025553703308}, {'label': 'joy', 'score': 0.12544557452201843}, {'label': 'caring', 'score': 0.02747342735528946}]
[{'label': 'joy', 'score': 0.6345465183258057}, {'label': 'neutral', 'score': 0.2595323622226715}, {'label': 'admiration', 'score': 0.02444760501384735}]
[{'label': 'neutral', 'score': 0.6479694843292236}, {'label': 'joy', 'score': 0.28078094124794006}, {'label': 'optimism', 'score': 0.025354843586683273}]
[{'label': 'joy', 'score': 0.948972761631012}, {'label': 'amusement', 'score': 0.02880103327333927}, {'label': 'neutral', 'score': 0.01304615382105112}]
[{'label': 'joy', 'score': 0.6486148834228516}, {'label': 'neutral', 'score': 0.20437903702259064}, {'label': 'amusement', 'score': 0.13067565858364105}]
[{'label': 'joy', 'score': 0.6916888356208801}, {'label': 'amusement', 'score': 0.15079551935195923}, {'label': 'neutral', 'score': 0.14319618046283722}]
[{'label': 'neutral', 'score': 0.7258515954017639}, {'label': 'joy', 'score': 0.19494417309761047}, {'label': 'amusement', 'score': 0.048061057925224304}]
[{'label': 'joy', 'score': 0.8287128210067749}, {'label': 'neutral', 'score': 0.10076583176851273}, {'label': 'amusement', 'score': 0.027347920462489128}]
[{'label': 'joy', 'score': 0.9434830546379089}, {'label': 'neutral', 'score': 0.03092493861913681}, {'label': 'amusement', 'score': 0.013380279764533043}]
[{'label': 'joy', 'score': 0.8953909277915955}, {'label': 'neutral', 'score': 0.05528894066810608}, {'label': 'amusement', 'score': 0.019728055223822594}]
[{'label': 'joy', 'score': 0.9479392170906067}, {'label': 'amusement', 'score': 0.025842247530817986}, {'label': 'neutral', 'score': 0.01806720532476902}]
[{'label': 'joy', 'score': 0.7828962206840515}, {'label': 'amusement', 'score': 0.18325906991958618}, {'label': 'neutral', 'score': 0.02282959222793579}]
[{'label': 'joy', 'score': 0.6587388515472412}, {'label': 'amusement', 'score': 0.33416178822517395}, {'label': 'neutral', 'score': 0.0024812472984194756}]
[{'label': 'joy', 'score': 0.8148373365402222}, {'label': 'amusement', 'score': 0.17683017253875732}, {'label': 'neutral', 'score': 0.0032051047310233116}]
[{'label': 'joy', 'score': 0.8220089077949524}, {'label': 'amusement', 'score': 0.1697472482919693}, {'label': 'neutral', 'score': 0.0033742478117346764}]
[{'label': 'joy', 'score': 0.8123144507408142}, {'label': 'amusement', 'score': 0.1712280809879303}, {'label': 'neutral', 'score': 0.009233803488314152}]
[{'label': 'joy', 'score': 0.7692058086395264}, {'label': 'amusement', 'score': 0.21559429168701172}, {'label': 'neutral', 'score': 0.008213015273213387}]
[{'label': 'joy', 'score': 0.7823870182037354}, {'label': 'amusement', 'score': 0.1934274286031723}, {'label': 'neutral', 'score': 0.014229098334908485}]
[{'label': 'joy', 'score': 0.9351850748062134}, {'label': 'amusement', 'score': 0.0465397872030735}, {'label': 'neutral', 'score': 0.00795031152665615}]
[{'label': 'joy', 'score': 0.8231989741325378}, {'label': 'amusement', 'score': 0.12280972301959991}, {'label': 'desire', 'score': 0.024129994213581085}]
[{'label': 'joy', 'score': 0.8720692992210388}, {'label': 'amusement', 'score': 0.11781223863363266}, {'label': 'neutral', 'score': 0.004545845091342926}]
[{'label': 'joy', 'score': 0.8733818531036377}, {'label': 'amusement', 'score': 0.11685256659984589}, {'label': 'neutral', 'score': 0.004425629507750273}]
[{'label': 'joy', 'score': 0.9109810590744019}, {'label': 'amusement', 'score': 0.07959304749965668}, {'label': 'neutral', 'score': 0.004011909943073988}]
[{'label': 'joy', 'score': 0.9409359693527222}, {'label': 'amusement', 'score': 0.04893168807029724}, {'label': 'neutral', 'score': 0.004757783375680447}]
[{'label': 'joy', 'score': 0.9473252892494202}, {'label': 'amusement', 'score': 0.03981437534093857}, {'label': 'neutral', 'score': 0.0067622908391058445}]
[{'label': 'joy', 'score': 0.9759414196014404}, {'label': 'neutral', 'score': 0.009278054349124432}, {'label': 'amusement', 'score': 0.006347320042550564}]
[{'label': 'joy', 'score': 0.9785119891166687}, {'label': 'neutral', 'score': 0.007799471728503704}, {'label': 'approval', 'score': 0.0042852675542235374}]
[{'label': 'joy', 'score': 0.973451554775238}, {'label': 'neutral', 'score': 0.010828342288732529}, {'label': 'amusement', 'score': 0.005465907976031303}]
[{'label': 'joy', 'score': 0.9640214443206787}, {'label': 'neutral', 'score': 0.017099058255553246}, {'label': 'amusement', 'score': 0.007771983277052641}]
[{'label': 'joy', 'score': 0.9716454744338989}, {'label': 'neutral', 'score': 0.011413061060011387}, {'label': 'amusement', 'score': 0.007911480963230133}]
[{'label': 'joy', 'score': 0.974748432636261}, {'label': 'amusement', 'score': 0.010550701059401035}, {'label': 'neutral', 'score': 0.007786342408508062}]
[{'label': 'joy', 'score': 0.9807883501052856}, {'label': 'neutral', 'score': 0.007477428764104843}, {'label': 'amusement', 'score': 0.0041507212445139885}]
[{'label': 'joy', 'score': 0.9246634840965271}, {'label': 'amusement', 'score': 0.06154219061136246}, {'label': 'neutral', 'score': 0.008390652947127819}]
[{'label': 'joy', 'score': 0.85323566198349}, {'label': 'amusement', 'score': 0.13063012063503265}, {'label': 'neutral', 'score': 0.010609811171889305}]
[{'label': 'joy', 'score': 0.8407803773880005}, {'label': 'amusement', 'score': 0.1421443670988083}, {'label': 'neutral', 'score': 0.011346378363668919}]
[{'label': 'amusement', 'score': 0.5245475769042969}, {'label': 'joy', 'score': 0.44974204897880554}, {'label': 'neutral', 'score': 0.01997551880776882}]
[{'label': 'joy', 'score': 0.6671373248100281}, {'label': 'amusement', 'score': 0.29354923963546753}, {'label': 'neutral', 'score': 0.031361598521471024}]
[{'label': 'joy', 'score': 0.7445904612541199}, {'label': 'amusement', 'score': 0.20055857300758362}, {'label': 'neutral', 'score': 0.0459086149930954}]
[{'label': 'amusement', 'score': 0.6365648508071899}, {'label': 'joy', 'score': 0.29406189918518066}, {'label': 'neutral', 'score': 0.06276655942201614}]
[{'label': 'amusement', 'score': 0.7561419010162354}, {'label': 'neutral', 'score': 0.13316869735717773}, {'label': 'joy', 'score': 0.10450727492570877}]
[{'label': 'amusement', 'score': 0.5739559531211853}, {'label': 'joy', 'score': 0.383662611246109}, {'label': 'neutral', 'score': 0.03600575774908066}]
[{'label': 'joy', 'score': 0.613092303276062}, {'label': 'amusement', 'score': 0.31882476806640625}, {'label': 'neutral', 'score': 0.05973445251584053}]
[{'label': 'joy', 'score': 0.8196020126342773}, {'label': 'amusement', 'score': 0.13361357152462006}, {'label': 'neutral', 'score': 0.0387691855430603}]
[{'label': 'joy', 'score': 0.5416576862335205}, {'label': 'amusement', 'score': 0.2947712540626526}, {'label': 'neutral', 'score': 0.15297381579875946}]
[{'label': 'joy', 'score': 0.9399616718292236}, {'label': 'neutral', 'score': 0.027196694165468216}, {'label': 'amusement', 'score': 0.024260904639959335}]
[{'label': 'joy', 'score': 0.9036939740180969}, {'label': 'amusement', 'score': 0.06115565448999405}, {'label': 'neutral', 'score': 0.02743898518383503}]
[{'label': 'joy', 'score': 0.9020864367485046}, {'label': 'amusement', 'score': 0.0676300972700119}, {'label': 'neutral', 'score': 0.023321690037846565}]
[{'label': 'joy', 'score': 0.8503050804138184}, {'label': 'amusement', 'score': 0.09644954651594162}, {'label': 'neutral', 'score': 0.045400772243738174}]
[{'label': 'joy', 'score': 0.7497726678848267}, {'label': 'amusement', 'score': 0.17357711493968964}, {'label': 'neutral', 'score': 0.0679720789194107}]
[{'label': 'joy', 'score': 0.7260539531707764}, {'label': 'amusement', 'score': 0.18083402514457703}, {'label': 'neutral', 'score': 0.08273403346538544}]
[{'label': 'joy', 'score': 0.5870298743247986}, {'label': 'amusement', 'score': 0.20699575543403625}, {'label': 'neutral', 'score': 0.19413155317306519}]
[{'label': 'joy', 'score': 0.7723612785339355}, {'label': 'neutral', 'score': 0.115759938955307}, {'label': 'amusement', 'score': 0.10030560940504074}]
[{'label': 'joy', 'score': 0.5574520230293274}, {'label': 'neutral', 'score': 0.2882167100906372}, {'label': 'amusement', 'score': 0.1367858648300171}]
[{'label': 'joy', 'score': 0.6186422109603882}, {'label': 'amusement', 'score': 0.2059526890516281}, {'label': 'neutral', 'score': 0.16103768348693848}]
[{'label': 'neutral', 'score': 0.48203587532043457}, {'label': 'amusement', 'score': 0.26152047514915466}, {'label': 'joy', 'score': 0.24173878133296967}]
[{'label': 'amusement', 'score': 0.3947853744029999}, {'label': 'neutral', 'score': 0.3823945224285126}, {'label': 'joy', 'score': 0.20085062086582184}]
[{'label': 'neutral', 'score': 0.46754947304725647}, {'label': 'amusement', 'score': 0.35461390018463135}, {'label': 'joy', 'score': 0.1520015001296997}]
[{'label': 'neutral', 'score': 0.3440448045730591}, {'label': 'joy', 'score': 0.32642385363578796}, {'label': 'amusement', 'score': 0.3114425837993622}]
[{'label': 'joy', 'score': 0.9294326901435852}, {'label': 'neutral', 'score': 0.033765994012355804}, {'label': 'amusement', 'score': 0.02733302302658558}]
[{'label': 'joy', 'score': 0.951489269733429}, {'label': 'neutral', 'score': 0.028699198737740517}, {'label': 'amusement', 'score': 0.007094705011695623}]
[{'label': 'joy', 'score': 0.9147050380706787}, {'label': 'neutral', 'score': 0.060798171907663345}, {'label': 'approval', 'score': 0.009123300202190876}]
[{'label': 'joy', 'score': 0.7726791501045227}, {'label': 'neutral', 'score': 0.19705288112163544}, {'label': 'amusement', 'score': 0.008749202825129032}]
[{'label': 'neutral', 'score': 0.8937636017799377}, {'label': 'annoyance', 'score': 0.04944809898734093}, {'label': 'amusement', 'score': 0.018660593777894974}]
[{'label': 'neutral', 'score': 0.8675174117088318}, {'label': 'annoyance', 'score': 0.06240580603480339}, {'label': 'amusement', 'score': 0.03443353250622749}]
[{'label': 'neutral', 'score': 0.7953426837921143}, {'label': 'annoyance', 'score': 0.11371175944805145}, {'label': 'amusement', 'score': 0.023817088454961777}]
[{'label': 'neutral', 'score': 0.9147900938987732}, {'label': 'amusement', 'score': 0.049365170300006866}, {'label': 'annoyance', 'score': 0.016403447836637497}]
[{'label': 'neutral', 'score': 0.8011492490768433}, {'label': 'amusement', 'score': 0.09168154001235962}, {'label': 'annoyance', 'score': 0.05436348915100098}]
[{'label': 'neutral', 'score': 0.7789434790611267}, {'label': 'amusement', 'score': 0.09490258991718292}, {'label': 'annoyance', 'score': 0.05871918797492981}]
[{'label': 'neutral', 'score': 0.796770453453064}, {'label': 'amusement', 'score': 0.09723535925149918}, {'label': 'annoyance', 'score': 0.05591125041246414}]
[{'label': 'neutral', 'score': 0.5499194860458374}, {'label': 'amusement', 'score': 0.2530979514122009}, {'label': 'annoyance', 'score': 0.11637002229690552}]
[{'label': 'neutral', 'score': 0.6067716479301453}, {'label': 'annoyance', 'score': 0.18303880095481873}, {'label': 'amusement', 'score': 0.13944117724895477}]
[{'label': 'neutral', 'score': 0.6692898869514465}, {'label': 'annoyance', 'score': 0.22809630632400513}, {'label': 'amusement', 'score': 0.044616781175136566}]
[{'label': 'neutral', 'score': 0.6838368773460388}, {'label': 'annoyance', 'score': 0.19138190150260925}, {'label': 'anger', 'score': 0.0350651815533638}]
[{'label': 'neutral', 'score': 0.35943272709846497}, {'label': 'annoyance', 'score': 0.3520229756832123}, {'label': 'anger', 'score': 0.14544405043125153}]
[{'label': 'neutral', 'score': 0.3002403974533081}, {'label': 'annoyance', 'score': 0.2745373547077179}, {'label': 'anger', 'score': 0.16597682237625122}]
[{'label': 'neutral', 'score': 0.5912384986877441}, {'label': 'amusement', 'score': 0.23015770316123962}, {'label': 'annoyance', 'score': 0.12029958516359329}]
[{'label': 'neutral', 'score': 0.8570013642311096}, {'label': 'amusement', 'score': 0.09047048538923264}, {'label': 'annoyance', 'score': 0.029832040891051292}]
[{'label': 'neutral', 'score': 0.8681527972221375}, {'label': 'amusement', 'score': 0.07892481237649918}, {'label': 'annoyance', 'score': 0.030213311314582825}]
[{'label': 'neutral', 'score': 0.9759246110916138}, {'label': 'annoyance', 'score': 0.00819371547549963}, {'label': 'amusement', 'score': 0.007819953374564648}]
[{'label': 'neutral', 'score': 0.9266637563705444}, {'label': 'annoyance', 'score': 0.03416770324110985}, {'label': 'amusement', 'score': 0.02385256625711918}]
[{'label': 'neutral', 'score': 0.7977222800254822}, {'label': 'annoyance', 'score': 0.0913797914981842}, {'label': 'amusement', 'score': 0.0822596624493599}]
[{'label': 'neutral', 'score': 0.3618258535861969}, {'label': 'annoyance', 'score': 0.3136749863624573}, {'label': 'amusement', 'score': 0.26124244928359985}]
[{'label': 'neutral', 'score': 0.42501431703567505}, {'label': 'annoyance', 'score': 0.3057244122028351}, {'label': 'amusement', 'score': 0.20497258007526398}]
[{'label': 'amusement', 'score': 0.6875094175338745}, {'label': 'annoyance', 'score': 0.1697910875082016}, {'label': 'neutral', 'score': 0.08949243277311325}]
[{'label': 'amusement', 'score': 0.7209185361862183}, {'label': 'annoyance', 'score': 0.14395788311958313}, {'label': 'neutral', 'score': 0.0719858780503273}]
