[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'approval', 'score': 0.7439448833465576}, {'label': 'fear', 'score': 0.11760652810335159}, {'label': 'disapproval', 'score': 0.037075676023960114}, {'label': 'desire', 'score': 0.01754944771528244}, {'label': 'neutral', 'score': 0.015809131786227226}]
[{'label': 'approval', 'score': 0.9424536228179932}, {'label': 'neutral', 'score': 0.025362424552440643}, {'label': 'disapproval', 'score': 0.006906628143042326}, {'label': 'fear', 'score': 0.006515798158943653}, {'label': 'optimism', 'score': 0.004383859224617481}]
[{'label': 'approval', 'score': 0.9763262867927551}, {'label': 'neutral', 'score': 0.010320098139345646}, {'label': 'optimism', 'score': 0.0037965120282024145}, {'label': 'disapproval', 'score': 0.0018888285849243402}, {'label': 'nervousness', 'score': 0.00167644617613405}]
[{'label': 'approval', 'score': 0.9739694595336914}, {'label': 'neutral', 'score': 0.008718066848814487}, {'label': 'optimism', 'score': 0.0042147706262767315}, {'label': 'disapproval', 'score': 0.003908904734998941}, {'label': 'fear', 'score': 0.0025991233997046947}]
[{'label': 'approval', 'score': 0.8344277143478394}, {'label': 'disapproval', 'score': 0.0746464878320694}, {'label': 'fear', 'score': 0.03325723856687546}, {'label': 'neutral', 'score': 0.026897281408309937}, {'label': 'optimism', 'score': 0.008402165956795216}]
[{'label': 'approval', 'score': 0.4820796847343445}, {'label': 'fear', 'score': 0.42413973808288574}, {'label': 'disapproval', 'score': 0.027435004711151123}, {'label': 'nervousness', 'score': 0.020450275391340256}, {'label': 'neutral', 'score': 0.00956121739000082}]
[{'label': 'fear', 'score': 0.9486304521560669}, {'label': 'approval', 'score': 0.02113933302462101}, {'label': 'disapproval', 'score': 0.00926393922418356}, {'label': 'nervousness', 'score': 0.0065315840765833855}, {'label': 'disgust', 'score': 0.002370308618992567}]
[{'label': 'fear', 'score': 0.6626011729240417}, {'label': 'approval', 'score': 0.20930585265159607}, {'label': 'disapproval', 'score': 0.03225400298833847}, {'label': 'optimism', 'score': 0.026563668623566628}, {'label': 'nervousness', 'score': 0.01588004268705845}]
[{'label': 'neutral', 'score': 0.7228966355323792}, {'label': 'approval', 'score': 0.1977941244840622}, {'label': 'disapproval', 'score': 0.03655575215816498}, {'label': 'remorse', 'score': 0.011170055717229843}, {'label': 'desire', 'score': 0.010026905685663223}]
[{'label': 'approval', 'score': 0.5414063930511475}, {'label': 'neutral', 'score': 0.41951510310173035}, {'label': 'desire', 'score': 0.013358168303966522}, {'label': 'disapproval', 'score': 0.011851994320750237}, {'label': 'optimism', 'score': 0.002840968081727624}]
[{'label': 'approval', 'score': 0.9804303050041199}, {'label': 'neutral', 'score': 0.014577534049749374}, {'label': 'disapproval', 'score': 0.0019240546971559525}, {'label': 'optimism', 'score': 0.0006327061564661562}, {'label': 'annoyance', 'score': 0.0003819135599769652}]
[{'label': 'approval', 'score': 0.9799315333366394}, {'label': 'neutral', 'score': 0.015485389158129692}, {'label': 'disapproval', 'score': 0.0014646908966824412}, {'label': 'optimism', 'score': 0.0007216474623419344}, {'label': 'realization', 'score': 0.00041383778443560004}]
[{'label': 'approval', 'score': 0.9799883365631104}, {'label': 'neutral', 'score': 0.015569537878036499}, {'label': 'disapproval', 'score': 0.0011042519472539425}, {'label': 'optimism', 'score': 0.0009519243030808866}, {'label': 'realization', 'score': 0.0004813515115529299}]
[{'label': 'approval', 'score': 0.8312208652496338}, {'label': 'neutral', 'score': 0.15702074766159058}, {'label': 'desire', 'score': 0.004303078167140484}, {'label': 'optimism', 'score': 0.001961185596883297}, {'label': 'disapproval', 'score': 0.0012490371009334922}]
[{'label': 'neutral', 'score': 0.5674933195114136}, {'label': 'approval', 'score': 0.40411266684532166}, {'label': 'desire', 'score': 0.011574099771678448}, {'label': 'optimism', 'score': 0.00435174023732543}, {'label': 'remorse', 'score': 0.0027736008632928133}]
[{'label': 'neutral', 'score': 0.9436765313148499}, {'label': 'approval', 'score': 0.023403000086545944}, {'label': 'remorse', 'score': 0.013060594908893108}, {'label': 'desire', 'score': 0.00462103309109807}, {'label': 'caring', 'score': 0.003083139890804887}]
[{'label': 'neutral', 'score': 0.9651216864585876}, {'label': 'remorse', 'score': 0.009604919701814651}, {'label': 'approval', 'score': 0.008159118704497814}, {'label': 'caring', 'score': 0.004089853260666132}, {'label': 'sadness', 'score': 0.002431136555969715}]
[{'label': 'neutral', 'score': 0.5679739117622375}, {'label': 'remorse', 'score': 0.17177025973796844}, {'label': 'approval', 'score': 0.15505285561084747}, {'label': 'sadness', 'score': 0.02986336685717106}, {'label': 'disapproval', 'score': 0.024150466546416283}]
[{'label': 'neutral', 'score': 0.5300250053405762}, {'label': 'approval', 'score': 0.34943887591362}, {'label': 'remorse', 'score': 0.09034990519285202}, {'label': 'optimism', 'score': 0.0057838610373437405}, {'label': 'caring', 'score': 0.004241593182086945}]
[{'label': 'approval', 'score': 0.9662893414497375}, {'label': 'neutral', 'score': 0.023064328357577324}, {'label': 'desire', 'score': 0.0050697168335318565}, {'label': 'optimism', 'score': 0.0015012373914942145}, {'label': 'disapproval', 'score': 0.0013234608341008425}]
[{'label': 'approval', 'score': 0.9772037267684937}, {'label': 'neutral', 'score': 0.016839250922203064}, {'label': 'disapproval', 'score': 0.0016218627570196986}, {'label': 'desire', 'score': 0.0012315029744058847}, {'label': 'optimism', 'score': 0.001052277977578342}]
[{'label': 'approval', 'score': 0.9172163009643555}, {'label': 'neutral', 'score': 0.07354725897312164}, {'label': 'desire', 'score': 0.002920406637713313}, {'label': 'optimism', 'score': 0.0017879997612908483}, {'label': 'disapproval', 'score': 0.0017520025139674544}]
[{'label': 'approval', 'score': 0.9356251358985901}, {'label': 'neutral', 'score': 0.03257237374782562}, {'label': 'admiration', 'score': 0.012056302279233932}, {'label': 'desire', 'score': 0.009511510841548443}, {'label': 'optimism', 'score': 0.005905610974878073}]
[{'label': 'approval', 'score': 0.9185376167297363}, {'label': 'neutral', 'score': 0.06339496374130249}, {'label': 'desire', 'score': 0.01209094375371933}, {'label': 'optimism', 'score': 0.0021946353372186422}, {'label': 'curiosity', 'score': 0.0004602730623446405}]
[{'label': 'approval', 'score': 0.8089598417282104}, {'label': 'neutral', 'score': 0.13799282908439636}, {'label': 'desire', 'score': 0.042979247868061066}, {'label': 'optimism', 'score': 0.003787669353187084}, {'label': 'curiosity', 'score': 0.0008181451703421772}]
[{'label': 'approval', 'score': 0.8940191864967346}, {'label': 'neutral', 'score': 0.06123356521129608}, {'label': 'desire', 'score': 0.036203667521476746}, {'label': 'optimism', 'score': 0.00287154084071517}, {'label': 'joy', 'score': 0.0006787753663957119}]
[{'label': 'approval', 'score': 0.9655079245567322}, {'label': 'neutral', 'score': 0.02402854524552822}, {'label': 'desire', 'score': 0.006068545393645763}, {'label': 'optimism', 'score': 0.001505547552369535}, {'label': 'disapproval', 'score': 0.00045194587437435985}]
[{'label': 'approval', 'score': 0.9680790305137634}, {'label': 'neutral', 'score': 0.025213828310370445}, {'label': 'desire', 'score': 0.0028613354079425335}, {'label': 'optimism', 'score': 0.0012255540350452065}, {'label': 'disapproval', 'score': 0.0004834328137803823}]
[{'label': 'approval', 'score': 0.9570985436439514}, {'label': 'neutral', 'score': 0.035326264798641205}, {'label': 'desire', 'score': 0.003348911413922906}, {'label': 'optimism', 'score': 0.0014097209786996245}, {'label': 'disapproval', 'score': 0.00045235082507133484}]
[{'label': 'approval', 'score': 0.7186528444290161}, {'label': 'neutral', 'score': 0.17207397520542145}, {'label': 'desire', 'score': 0.0925166979432106}, {'label': 'optimism', 'score': 0.008102952502667904}, {'label': 'curiosity', 'score': 0.00179186649620533}]
[{'label': 'approval', 'score': 0.7355420589447021}, {'label': 'neutral', 'score': 0.1475386768579483}, {'label': 'desire', 'score': 0.10434883087873459}, {'label': 'optimism', 'score': 0.004548194352537394}, {'label': 'curiosity', 'score': 0.0017749008256942034}]
[{'label': 'approval', 'score': 0.8059293031692505}, {'label': 'neutral', 'score': 0.14299967885017395}, {'label': 'desire', 'score': 0.04199260473251343}, {'label': 'optimism', 'score': 0.0035060003865510225}, {'label': 'curiosity', 'score': 0.0009552632109262049}]
[{'label': 'approval', 'score': 0.7055307030677795}, {'label': 'neutral', 'score': 0.21837425231933594}, {'label': 'desire', 'score': 0.06481099873781204}, {'label': 'optimism', 'score': 0.00397814204916358}, {'label': 'curiosity', 'score': 0.0013786456547677517}]
[{'label': 'approval', 'score': 0.7800262570381165}, {'label': 'neutral', 'score': 0.15558868646621704}, {'label': 'desire', 'score': 0.05309886857867241}, {'label': 'optimism', 'score': 0.004813371691852808}, {'label': 'curiosity', 'score': 0.0014922013506293297}]
[{'label': 'approval', 'score': 0.7175961136817932}, {'label': 'neutral', 'score': 0.186586394906044}, {'label': 'desire', 'score': 0.08268950134515762}, {'label': 'optimism', 'score': 0.005130377132445574}, {'label': 'curiosity', 'score': 0.0019254616927355528}]
[{'label': 'approval', 'score': 0.9271230101585388}, {'label': 'neutral', 'score': 0.04283619672060013}, {'label': 'desire', 'score': 0.02197486348450184}, {'label': 'optimism', 'score': 0.0033997604623436928}, {'label': 'curiosity', 'score': 0.0012278360081836581}]
[{'label': 'approval', 'score': 0.9432379007339478}, {'label': 'neutral', 'score': 0.02643720433115959}, {'label': 'desire', 'score': 0.023149441927671432}, {'label': 'optimism', 'score': 0.0029870078433305025}, {'label': 'curiosity', 'score': 0.0008047185256145895}]
[{'label': 'approval', 'score': 0.8963567018508911}, {'label': 'desire', 'score': 0.0545814149081707}, {'label': 'neutral', 'score': 0.03986547514796257}, {'label': 'optimism', 'score': 0.0031266023870557547}, {'label': 'curiosity', 'score': 0.0014473623596131802}]
[{'label': 'approval', 'score': 0.517028272151947}, {'label': 'desire', 'score': 0.3353275656700134}, {'label': 'neutral', 'score': 0.12994495034217834}, {'label': 'optimism', 'score': 0.006457256153225899}, {'label': 'curiosity', 'score': 0.0030356873758137226}]
[{'label': 'desire', 'score': 0.38836774230003357}, {'label': 'approval', 'score': 0.37451380491256714}, {'label': 'neutral', 'score': 0.21993562579154968}, {'label': 'optimism', 'score': 0.00520017184317112}, {'label': 'curiosity', 'score': 0.002108281012624502}]
[{'label': 'approval', 'score': 0.9584861993789673}, {'label': 'desire', 'score': 0.018247531726956367}, {'label': 'neutral', 'score': 0.01713632419705391}, {'label': 'optimism', 'score': 0.002175628673285246}, {'label': 'joy', 'score': 0.0005557092372328043}]
[{'label': 'approval', 'score': 0.9270231127738953}, {'label': 'desire', 'score': 0.03378519415855408}, {'label': 'neutral', 'score': 0.030501993373036385}, {'label': 'optimism', 'score': 0.0036202536430209875}, {'label': 'joy', 'score': 0.000792578561231494}]
[{'label': 'approval', 'score': 0.7167269587516785}, {'label': 'neutral', 'score': 0.21629486978054047}, {'label': 'desire', 'score': 0.051417816430330276}, {'label': 'optimism', 'score': 0.00793977826833725}, {'label': 'joy', 'score': 0.0015009199269115925}]
[{'label': 'approval', 'score': 0.542395293712616}, {'label': 'neutral', 'score': 0.369321346282959}, {'label': 'desire', 'score': 0.06832028180360794}, {'label': 'optimism', 'score': 0.011664560064673424}, {'label': 'joy', 'score': 0.0015102801844477654}]
[{'label': 'approval', 'score': 0.5988513827323914}, {'label': 'neutral', 'score': 0.21575678884983063}, {'label': 'desire', 'score': 0.16513700783252716}, {'label': 'optimism', 'score': 0.010108865797519684}, {'label': 'joy', 'score': 0.0016531316796317697}]
[{'label': 'approval', 'score': 0.7947065830230713}, {'label': 'desire', 'score': 0.09629535675048828}, {'label': 'neutral', 'score': 0.09626083821058273}, {'label': 'optimism', 'score': 0.004915875848382711}, {'label': 'curiosity', 'score': 0.001688917982392013}]
[{'label': 'approval', 'score': 0.8073019981384277}, {'label': 'neutral', 'score': 0.14126643538475037}, {'label': 'desire', 'score': 0.04049712046980858}, {'label': 'optimism', 'score': 0.0047440798953175545}, {'label': 'curiosity', 'score': 0.0013710311613976955}]
[{'label': 'approval', 'score': 0.7967517375946045}, {'label': 'neutral', 'score': 0.1627465784549713}, {'label': 'desire', 'score': 0.030460121110081673}, {'label': 'optimism', 'score': 0.004483021330088377}, {'label': 'disapproval', 'score': 0.00102932786103338}]
[{'label': 'approval', 'score': 0.6712499260902405}, {'label': 'neutral', 'score': 0.2970357835292816}, {'label': 'desire', 'score': 0.01913677714765072}, {'label': 'optimism', 'score': 0.006087723188102245}, {'label': 'disapproval', 'score': 0.001478389953263104}]
[{'label': 'approval', 'score': 0.5144578218460083}, {'label': 'neutral', 'score': 0.23068222403526306}, {'label': 'desire', 'score': 0.22689810395240784}, {'label': 'optimism', 'score': 0.018758714199066162}, {'label': 'curiosity', 'score': 0.0016091393772512674}]
[{'label': 'neutral', 'score': 0.366859495639801}, {'label': 'approval', 'score': 0.3189857602119446}, {'label': 'desire', 'score': 0.28474560379981995}, {'label': 'optimism', 'score': 0.0201291311532259}, {'label': 'admiration', 'score': 0.0014517110539600253}]
[{'label': 'approval', 'score': 0.4855247437953949}, {'label': 'neutral', 'score': 0.3171243369579315}, {'label': 'desire', 'score': 0.17578890919685364}, {'label': 'optimism', 'score': 0.012346913106739521}, {'label': 'joy', 'score': 0.0010900525376200676}]
[{'label': 'approval', 'score': 0.6281879544258118}, {'label': 'neutral', 'score': 0.3224935829639435}, {'label': 'desire', 'score': 0.03915051370859146}, {'label': 'optimism', 'score': 0.0032550387550145388}, {'label': 'disapproval', 'score': 0.0008831418817862868}]
[{'label': 'approval', 'score': 0.9428433179855347}, {'label': 'neutral', 'score': 0.04828377068042755}, {'label': 'desire', 'score': 0.004690075293183327}, {'label': 'optimism', 'score': 0.0011636210838332772}, {'label': 'disapproval', 'score': 0.0005041341646574438}]
[{'label': 'approval', 'score': 0.9647700190544128}, {'label': 'neutral', 'score': 0.029864460229873657}, {'label': 'desire', 'score': 0.0022826024796813726}, {'label': 'optimism', 'score': 0.000823016744107008}, {'label': 'disapproval', 'score': 0.00036827233270742}]
[{'label': 'approval', 'score': 0.9868778586387634}, {'label': 'neutral', 'score': 0.010142200626432896}, {'label': 'desire', 'score': 0.0005577385891228914}, {'label': 'optimism', 'score': 0.0005207882495597005}, {'label': 'disapproval', 'score': 0.0003753008204512298}]
[{'label': 'approval', 'score': 0.9883004426956177}, {'label': 'neutral', 'score': 0.008175338618457317}, {'label': 'desire', 'score': 0.0008424496627412736}, {'label': 'optimism', 'score': 0.0006870675715617836}, {'label': 'annoyance', 'score': 0.00036284743691794574}]
[{'label': 'neutral', 'score': 0.8292083144187927}, {'label': 'approval', 'score': 0.08758419007062912}, {'label': 'desire', 'score': 0.06581141799688339}, {'label': 'optimism', 'score': 0.006965301930904388}, {'label': 'caring', 'score': 0.0036414233036339283}]
[{'label': 'neutral', 'score': 0.7064215540885925}, {'label': 'desire', 'score': 0.21075484156608582}, {'label': 'approval', 'score': 0.04788630083203316}, {'label': 'optimism', 'score': 0.017955835908651352}, {'label': 'joy', 'score': 0.004899750463664532}]
[{'label': 'neutral', 'score': 0.5880979299545288}, {'label': 'desire', 'score': 0.33780980110168457}, {'label': 'approval', 'score': 0.02536752261221409}, {'label': 'optimism', 'score': 0.017970724031329155}, {'label': 'joy', 'score': 0.012435328215360641}]
[{'label': 'desire', 'score': 0.4477803111076355}, {'label': 'neutral', 'score': 0.3247767984867096}, {'label': 'approval', 'score': 0.17086191475391388}, {'label': 'optimism', 'score': 0.028093935921788216}, {'label': 'joy', 'score': 0.011807972565293312}]
[{'label': 'desire', 'score': 0.46719497442245483}, {'label': 'neutral', 'score': 0.24221520125865936}, {'label': 'approval', 'score': 0.1904890537261963}, {'label': 'joy', 'score': 0.04898510500788689}, {'label': 'optimism', 'score': 0.029075078666210175}]
[{'label': 'desire', 'score': 0.43592971563339233}, {'label': 'approval', 'score': 0.24588069319725037}, {'label': 'neutral', 'score': 0.15437577664852142}, {'label': 'joy', 'score': 0.10276355594396591}, {'label': 'optimism', 'score': 0.029688019305467606}]
[{'label': 'desire', 'score': 0.3612692952156067}, {'label': 'approval', 'score': 0.30220115184783936}, {'label': 'joy', 'score': 0.1426295042037964}, {'label': 'neutral', 'score': 0.12529988586902618}, {'label': 'optimism', 'score': 0.03294304013252258}]
[{'label': 'approval', 'score': 0.273133784532547}, {'label': 'desire', 'score': 0.2710593044757843}, {'label': 'neutral', 'score': 0.20290638506412506}, {'label': 'joy', 'score': 0.18698953092098236}, {'label': 'optimism', 'score': 0.03149903193116188}]
[{'label': 'neutral', 'score': 0.27640780806541443}, {'label': 'approval', 'score': 0.2663380801677704}, {'label': 'joy', 'score': 0.2205047756433487}, {'label': 'desire', 'score': 0.17204192280769348}, {'label': 'optimism', 'score': 0.024905266240239143}]
[{'label': 'joy', 'score': 0.3550347685813904}, {'label': 'neutral', 'score': 0.26215919852256775}, {'label': 'approval', 'score': 0.23807621002197266}, {'label': 'desire', 'score': 0.06811653077602386}, {'label': 'optimism', 'score': 0.03467670828104019}]
[{'label': 'joy', 'score': 0.39570754766464233}, {'label': 'approval', 'score': 0.2546679675579071}, {'label': 'neutral', 'score': 0.24221225082874298}, {'label': 'desire', 'score': 0.03730759024620056}, {'label': 'optimism', 'score': 0.027645545080304146}]
[{'label': 'neutral', 'score': 0.6461018919944763}, {'label': 'caring', 'score': 0.18122881650924683}, {'label': 'joy', 'score': 0.07727240771055222}, {'label': 'desire', 'score': 0.028157968074083328}, {'label': 'approval', 'score': 0.024238284677267075}]
[{'label': 'neutral', 'score': 0.7488270998001099}, {'label': 'approval', 'score': 0.06726395338773727}, {'label': 'joy', 'score': 0.06654225289821625}, {'label': 'caring', 'score': 0.059794869273900986}, {'label': 'desire', 'score': 0.02709723636507988}]
[{'label': 'neutral', 'score': 0.6417562961578369}, {'label': 'approval', 'score': 0.18266163766384125}, {'label': 'joy', 'score': 0.07839245349168777}, {'label': 'desire', 'score': 0.03808116167783737}, {'label': 'caring', 'score': 0.026776548475027084}]
[{'label': 'approval', 'score': 0.5456520915031433}, {'label': 'neutral', 'score': 0.31926873326301575}, {'label': 'joy', 'score': 0.0779799371957779}, {'label': 'desire', 'score': 0.02366567589342594}, {'label': 'optimism', 'score': 0.013424783945083618}]
[{'label': 'approval', 'score': 0.48116230964660645}, {'label': 'neutral', 'score': 0.3975791335105896}, {'label': 'joy', 'score': 0.06790005415678024}, {'label': 'desire', 'score': 0.026177208870649338}, {'label': 'optimism', 'score': 0.011386688798666}]
[{'label': 'neutral', 'score': 0.4604247808456421}, {'label': 'approval', 'score': 0.37556615471839905}, {'label': 'joy', 'score': 0.09741338342428207}, {'label': 'desire', 'score': 0.03195255249738693}, {'label': 'optimism', 'score': 0.014321839436888695}]
[{'label': 'neutral', 'score': 0.7111923694610596}, {'label': 'approval', 'score': 0.17798547446727753}, {'label': 'joy', 'score': 0.05329201743006706}, {'label': 'desire', 'score': 0.02987643890082836}, {'label': 'optimism', 'score': 0.010185319930315018}]
[{'label': 'neutral', 'score': 0.9364832639694214}, {'label': 'caring', 'score': 0.01877385377883911}, {'label': 'joy', 'score': 0.017399108037352562}, {'label': 'approval', 'score': 0.009732486680150032}, {'label': 'optimism', 'score': 0.007240898907184601}]
[{'label': 'neutral', 'score': 0.9538531303405762}, {'label': 'joy', 'score': 0.010693258605897427}, {'label': 'caring', 'score': 0.010303366929292679}, {'label': 'optimism', 'score': 0.008339732885360718}, {'label': 'approval', 'score': 0.00781296193599701}]
[{'label': 'neutral', 'score': 0.9251440763473511}, {'label': 'approval', 'score': 0.02744709514081478}, {'label': 'desire', 'score': 0.013767152093350887}, {'label': 'optimism', 'score': 0.010014054365456104}, {'label': 'joy', 'score': 0.009001386351883411}]
[{'label': 'neutral', 'score': 0.9222713112831116}, {'label': 'approval', 'score': 0.045023590326309204}, {'label': 'optimism', 'score': 0.02059667557477951}, {'label': 'desire', 'score': 0.0057024299167096615}, {'label': 'joy', 'score': 0.0016257372917607427}]
[{'label': 'neutral', 'score': 0.9496139883995056}, {'label': 'optimism', 'score': 0.01775853894650936}, {'label': 'approval', 'score': 0.01619761250913143}, {'label': 'joy', 'score': 0.0067050945945084095}, {'label': 'desire', 'score': 0.002811889396980405}]
[{'label': 'neutral', 'score': 0.9595804214477539}, {'label': 'optimism', 'score': 0.01400657556951046}, {'label': 'approval', 'score': 0.010947886854410172}, {'label': 'joy', 'score': 0.006249818950891495}, {'label': 'caring', 'score': 0.0019610202871263027}]
[{'label': 'neutral', 'score': 0.9655510187149048}, {'label': 'approval', 'score': 0.010360381565988064}, {'label': 'optimism', 'score': 0.008711520582437515}, {'label': 'joy', 'score': 0.005512785632163286}, {'label': 'caring', 'score': 0.002882198430597782}]
[{'label': 'neutral', 'score': 0.978640615940094}, {'label': 'caring', 'score': 0.006854484789073467}, {'label': 'sadness', 'score': 0.0035820610355585814}, {'label': 'approval', 'score': 0.003162326058372855}, {'label': 'optimism', 'score': 0.0024863057769834995}]
[{'label': 'neutral', 'score': 0.9614889025688171}, {'label': 'sadness', 'score': 0.009710309095680714}, {'label': 'approval', 'score': 0.008367381058633327}, {'label': 'caring', 'score': 0.008062905631959438}, {'label': 'optimism', 'score': 0.0026004910469055176}]
[{'label': 'neutral', 'score': 0.9709683060646057}, {'label': 'approval', 'score': 0.013035450130701065}, {'label': 'optimism', 'score': 0.00300634209997952}, {'label': 'joy', 'score': 0.0024381743278354406}, {'label': 'caring', 'score': 0.0023582091089338064}]
[{'label': 'neutral', 'score': 0.9598853588104248}, {'label': 'approval', 'score': 0.019208945333957672}, {'label': 'optimism', 'score': 0.004833896178752184}, {'label': 'realization', 'score': 0.003793347394093871}, {'label': 'joy', 'score': 0.0032095268834382296}]
[{'label': 'neutral', 'score': 0.9773457050323486}, {'label': 'approval', 'score': 0.006404316518455744}, {'label': 'optimism', 'score': 0.004426289815455675}, {'label': 'caring', 'score': 0.0028049100656062365}, {'label': 'realization', 'score': 0.002475116867572069}]
[{'label': 'neutral', 'score': 0.9760774970054626}, {'label': 'optimism', 'score': 0.005931169260293245}, {'label': 'approval', 'score': 0.005903039127588272}, {'label': 'caring', 'score': 0.0025223831180483103}, {'label': 'realization', 'score': 0.0023954221978783607}]
[{'label': 'neutral', 'score': 0.9652475118637085}, {'label': 'approval', 'score': 0.008551130071282387}, {'label': 'caring', 'score': 0.008027267642319202}, {'label': 'optimism', 'score': 0.00551756052300334}, {'label': 'sadness', 'score': 0.0035117147490382195}]
[{'label': 'neutral', 'score': 0.9266327619552612}, {'label': 'caring', 'score': 0.029893001541495323}, {'label': 'sadness', 'score': 0.01535829994827509}, {'label': 'approval', 'score': 0.008663284592330456}, {'label': 'optimism', 'score': 0.004738443996757269}]
[{'label': 'neutral', 'score': 0.9147912263870239}, {'label': 'sadness', 'score': 0.03817345201969147}, {'label': 'caring', 'score': 0.025261884555220604}, {'label': 'approval', 'score': 0.004423921927809715}, {'label': 'optimism', 'score': 0.0033863724675029516}]
[{'label': 'neutral', 'score': 0.9386603832244873}, {'label': 'sadness', 'score': 0.026833107694983482}, {'label': 'caring', 'score': 0.017611771821975708}, {'label': 'approval', 'score': 0.0031508449465036392}, {'label': 'optimism', 'score': 0.002751539694145322}]
[{'label': 'sadness', 'score': 0.6958473324775696}, {'label': 'neutral', 'score': 0.2415488213300705}, {'label': 'caring', 'score': 0.024722177535295486}, {'label': 'disappointment', 'score': 0.008040664717555046}, {'label': 'realization', 'score': 0.006754111964255571}]
[{'label': 'neutral', 'score': 0.8254942297935486}, {'label': 'sadness', 'score': 0.07064604759216309}, {'label': 'caring', 'score': 0.024785829707980156}, {'label': 'joy', 'score': 0.0225856751203537}, {'label': 'approval', 'score': 0.014569698832929134}]
[{'label': 'joy', 'score': 0.9640330672264099}, {'label': 'approval', 'score': 0.022602003067731857}, {'label': 'neutral', 'score': 0.005684324540197849}, {'label': 'amusement', 'score': 0.0030209380201995373}, {'label': 'caring', 'score': 0.0008075741352513433}]
[{'label': 'joy', 'score': 0.9549030065536499}, {'label': 'approval', 'score': 0.020082766190171242}, {'label': 'neutral', 'score': 0.01265197154134512}, {'label': 'amusement', 'score': 0.00740574998781085}, {'label': 'caring', 'score': 0.0009693430038169026}]
[{'label': 'joy', 'score': 0.5720871686935425}, {'label': 'neutral', 'score': 0.3403046131134033}, {'label': 'approval', 'score': 0.0540822297334671}, {'label': 'amusement', 'score': 0.00792220700532198}, {'label': 'optimism', 'score': 0.0075638857670128345}]
[{'label': 'neutral', 'score': 0.6889078617095947}, {'label': 'joy', 'score': 0.22156590223312378}, {'label': 'approval', 'score': 0.0318627767264843}, {'label': 'caring', 'score': 0.027847226709127426}, {'label': 'realization', 'score': 0.009389320388436317}]
[{'label': 'joy', 'score': 0.6279974579811096}, {'label': 'neutral', 'score': 0.2789277136325836}, {'label': 'approval', 'score': 0.024409787729382515}, {'label': 'caring', 'score': 0.022878000512719154}, {'label': 'realization', 'score': 0.016325712203979492}]
[{'label': 'joy', 'score': 0.6411178112030029}, {'label': 'neutral', 'score': 0.2590762674808502}, {'label': 'approval', 'score': 0.029804477468132973}, {'label': 'realization', 'score': 0.01952623389661312}, {'label': 'caring', 'score': 0.01567831262946129}]
[{'label': 'joy', 'score': 0.8422217965126038}, {'label': 'neutral', 'score': 0.09011607617139816}, {'label': 'approval', 'score': 0.036835670471191406}, {'label': 'realization', 'score': 0.009574927389621735}, {'label': 'amusement', 'score': 0.004896976985037327}]
[{'label': 'joy', 'score': 0.8417070508003235}, {'label': 'neutral', 'score': 0.08619345724582672}, {'label': 'approval', 'score': 0.03910956159234047}, {'label': 'realization', 'score': 0.009902901947498322}, {'label': 'amusement', 'score': 0.005620789714157581}]
[{'label': 'joy', 'score': 0.8233667016029358}, {'label': 'neutral', 'score': 0.08845482021570206}, {'label': 'approval', 'score': 0.05935981869697571}, {'label': 'realization', 'score': 0.00886999536305666}, {'label': 'amusement', 'score': 0.007027303799986839}]
[{'label': 'joy', 'score': 0.7941350936889648}, {'label': 'neutral', 'score': 0.12307485193014145}, {'label': 'approval', 'score': 0.0533522292971611}, {'label': 'realization', 'score': 0.007164608221501112}, {'label': 'amusement', 'score': 0.007159600965678692}]
[{'label': 'joy', 'score': 0.5090912580490112}, {'label': 'neutral', 'score': 0.3889618515968323}, {'label': 'approval', 'score': 0.05282508209347725}, {'label': 'realization', 'score': 0.01595875434577465}, {'label': 'optimism', 'score': 0.011346154846251011}]
[{'label': 'neutral', 'score': 0.5059965252876282}, {'label': 'joy', 'score': 0.4196643531322479}, {'label': 'approval', 'score': 0.036589525640010834}, {'label': 'realization', 'score': 0.010917052626609802}, {'label': 'optimism', 'score': 0.0078427130356431}]
[{'label': 'neutral', 'score': 0.4966471493244171}, {'label': 'joy', 'score': 0.4344298541545868}, {'label': 'approval', 'score': 0.03343575820326805}, {'label': 'realization', 'score': 0.008916654624044895}, {'label': 'amusement', 'score': 0.0067661660723388195}]
[{'label': 'neutral', 'score': 0.4773179888725281}, {'label': 'joy', 'score': 0.4431493878364563}, {'label': 'approval', 'score': 0.03759244084358215}, {'label': 'caring', 'score': 0.012058841995894909}, {'label': 'realization', 'score': 0.007617080584168434}]
[{'label': 'neutral', 'score': 0.5937169790267944}, {'label': 'joy', 'score': 0.3329780697822571}, {'label': 'approval', 'score': 0.025206338614225388}, {'label': 'caring', 'score': 0.018038088455796242}, {'label': 'realization', 'score': 0.006818615365773439}]
[{'label': 'joy', 'score': 0.5713958144187927}, {'label': 'neutral', 'score': 0.32870882749557495}, {'label': 'approval', 'score': 0.06340982764959335}, {'label': 'realization', 'score': 0.009001502767205238}, {'label': 'caring', 'score': 0.007817397825419903}]
